Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Beatrice, AL",grocery store,retail,445110,McDonald's Grocery & Sports Store,"1535 AL-221, Camden, AL 36726, USA",(334) 682-4523,http://www.mcdonalds.com/,31.989172,-87.3366527,4.5,15.0,ChIJpyV6hByTj4gRLGh0GGnYtcw,"grocery_or_supermarket, clothing_store, store, food, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,,Marathon Gas,"4334 Owassa Rd, Evergreen, AL 36401, USA",(866) 462-7284,https://www.marathonbrand.com/Contact/,31.5045683,-86.92203909999999,3.8,101.0,ChIJfSgjnmArkIgRiLLn2zwAYTY,"gas_station, point_of_interest, establishment"
"Beatrice, AL",grocery store,retail,445110,Darby's Red & White,"142 W Claiborne St, Monroeville, AL 36460, USA",(251) 743-3580,,31.5270645,-87.32642,4.6,40.0,ChIJ45cw4LAdkIgRJ3ZXl0JPJOo,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Beatrice, AL",indian grocery,retail,445120,DIAMOND,"16070 US-84, Evergreen, AL 36401, USA",(251) 578-9669,,31.4183503,-87.00863509999999,3.0,5.0,ChIJ7Yb_ghjQkYgR4wcAA0yCwO0,"convenience_store, food, point_of_interest, store, establishment"
"Beatrice, AL",retail food,retail,445110,W.e. Broughton,"10115 US-84, Perdue Hill, AL 36470, USA",(251) 575-3381,,31.5161039,-87.49639359999999,4.7,3.0,ChIJaUNzM9gAkIgR2qkXDdCwYn8,"grocery_or_supermarket, atm, bank, finance, food, point_of_interest, store, establishment"
"Beatrice, AL",retail food,retail,445120,Murphy USA,"3303 S Alabama Ave, Monroeville, AL 36460, USA",(251) 575-3573,http://www.murphyusa.com/,31.4827064,-87.3296354,3.1,10.0,ChIJu-kXi6QbkIgR6zO2NMUnZd8,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Beatrice, AL",retail food,retail,722511,The Shack,"77 Liberty Hill Pl, Evergreen, AL 36401, USA",(251) 578-0046,https://www.facebook.com/pages/category/Barbecue-Restaurant/The-Shack-833194773439746/,31.4566551,-86.96274489999999,4.3,613.0,ChIJ6eIje7stkIgRNaH8nDNkjp4,"restaurant, food, point_of_interest, establishment"
"Beatrice, AL",retail food,retail,722511,Church's Texas Chicken,"312 E Front St, Evergreen, AL 36401, USA",(251) 578-1993,https://locations.churchs.com/al/evergreen/312-e.-front-street,31.43041839999999,-86.95888049999999,3.7,320.0,ChIJe-BoNKMtkIgR3z9X8SVfGcI,"restaurant, food, point_of_interest, establishment"
"Beatrice, AL",retail food,retail,722511,Zaxbys Chicken Fingers & Buffalo Wings,"69 Liberty Hill Pl, Evergreen, AL 36401, USA",(251) 578-1628,https://www.zaxbys.com/locations/al/evergreen/69-liberty-hill-pl/?utm_source=local&utm_medium=organic&utm_campaign=fb,31.4566664,-86.9637213,3.9,1019.0,ChIJD9_tWDUskIgRDUUvjRm6oRY,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment"
"Beatrice, AL",retail food,retail,,Conecuh Sausage Retail Store,"122 Baggett St, Evergreen, AL 36401, USA",,https://conecuhsausage.com/,31.4545871,-86.9651398,4.9,12.0,ChIJoUqhKAAtkIgRC5s0VFzu2rU,"point_of_interest, store, establishment"
"Beatrice, AL",retail food,retail,,Food Giant Warehouse,"Evergreen, AL 36401, USA",(251) 578-3844,https://www.foodgiant.com/locations/,31.4292733,-86.9600504,3.7,6.0,ChIJuYmL-ZQtkIgRaQYgrllB-tI,"storage, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448140,Mucho Dinero,"148 Michelle Dr, Monroeville, AL 36460, USA",,https://mucho-dinero.ueniweb.com/?utm_campaign=gmb,31.543246,-87.3615177,5.0,2.0,ChIJLSbCZ00dkIgRCrVuscVJk4w,"clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448140,Cato,"435 Pike St, Monroeville, AL 36460, USA",,https://www.catofashions.com/,31.5107524,-87.3202768,4.2,5.0,ChIJez2z6QockIgReBNcD6cdBfI,"clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448210,Hibbett Sports,"1445 S Alabama Ave Ste B, Monroeville, AL 36460, USA",(251) 575-7918,https://www.hibbett.com/storedetails/AL/Monroeville/980?utm_source=gmblisting&utm_medium=organic,31.5058913,-87.3182812,4.3,67.0,ChIJM-8_6AockIgR06jMDl-eq9c,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448140,The Silos Boutique,"3527 Butler St, Frisco City, AL 36445, USA",(251) 564-4880,http://www.thesilosboutique.com/,31.3966913,-87.3802498,,,ChIJ0URwYDURkIgReO4ZGwYaWJA,"clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,444130,Tractor Supply Co.,"465 Pike St, Monroeville, AL 36460, USA",(251) 743-4969,https://www.tractorsupply.com/tsc/store_Monroeville-AL-36460_1506?utm_source=localgmblisting&utm_medium=organic,31.5137232,-87.31839269999999,4.6,213.0,ChIJVyvMtQsckIgRi1U0BDxf3wE,"hardware_store, pet_store, home_goods_store, store, food, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448140,Collections by Molly,"109 Broad St, Camden, AL 36726, USA",(334) 455-9272,https://www.collectionsbymolly.com/,31.9914419,-87.2897759,5.0,28.0,ChIJ8zx6clmVj4gRg6SNbPGwxRE,"clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448140,river and co,"106 Broad St, Camden, AL 36726, USA",(334) 349-9323,https://shopriverandco.com/,31.9915556,-87.2895831,5.0,45.0,ChIJ36bQJwCVj4gRy-Ig0ihy0bY,"clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448140,Excel Baptist Clothes Closet,"111 Kelly Ave, Excel, AL 36439, USA",(251) 765-2702,,31.4263739,-87.3396004,4.5,2.0,ChIJaSP-APZFkIgR9TKv20kmULQ,"clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448140,LaLa’s Luxe & Co.,"1840 S Alabama Ave, Monroeville, AL 36460, USA",,,31.4995449,-87.32031959999999,5.0,1.0,ChIJYR4ZagAbkIgRZZ-MNc2lC8Y,"clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,445120,Walgreens,"1772 S Alabama Ave, Monroeville, AL 36460, USA",(251) 743-4410,https://www.walgreens.com/locator/walgreens-1772+s+alabama+ave-monroeville-al-36460/id=12879,31.50164209999999,-87.31939469999999,2.9,29.0,ChIJU_QpHu0bkIgRwkxwgPyTLMY,"drugstore, convenience_store, clothing_store, store, food, point_of_interest, health, establishment"
"Beatrice, AL",clothing store,retail,448140,LEMON LOLLIE,"Monroeville, AL 36460, USA",,,31.5264585,-87.32427,,,ChIJX8QsgWsckIgRCuu1gQYlHiA,"clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448140,ClassieDiva8,"148 Barnes Rd, Monroeville, AL 36460, USA",(850) 525-8320,,31.4384867,-87.342532,,,ChIJq6T_1OcbkIgRLiyBs_hnMMQ,"clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448140,Barfield's Mercantile,"58 N Alabama Ave, Monroeville, AL 36460, USA",(251) 336-9502,https://barfieldsmercantile.com/,31.5274715,-87.32348970000001,5.0,5.0,ChIJYxhArgYdkIgRDqX5r1HhKYU,"clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448140,Lv's Boutique & Formals,"915 W Front St, Evergreen, AL 36401, USA",(251) 578-5527,,31.4223172,-86.9793957,4.5,11.0,ChIJIV5NJeMtkIgR_GUjX4aH5WM,"clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448210,Cato Fashions,"3337 S Alabama Ave, Monroeville, AL 36460, USA",(251) 743-4494,https://stores.catofashions.com/al/monroeville/3337-south-alabama-avenue?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NjA3NTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,31.480659,-87.3283654,4.1,8.0,ChIJpzEZi6QbkIgR1FAz-MNhTT4,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448140,Blue Door & Co.,"54 N Alabama Ave, Monroeville, AL 36460, USA",,http://bluedoorco.square.site/,31.527388,-87.3236756,5.0,1.0,ChIJeXUsNwAdkIgRQJj0fp6Xipo,"clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",clothing store,retail,448140,Reflections,"103 Union St, Camden, AL 36726, USA",(334) 682-5675,,31.9910325,-87.29036479999999,5.0,2.0,ChIJIStuTZeUj4gRL5ac5aIP5_Q,"clothing_store, store, point_of_interest, establishment"
"Beatrice, AL",convenience store,retail,445120,P & P Minimart & Grill,"4376 US-84, Frisco City, AL 36445, USA",(251) 575-5501,,31.4993988,-87.40758579999999,5.0,1.0,ChIJx-EvhJAEkIgRrQzFhAa3Pd4,"convenience_store, point_of_interest, store, food, establishment"
"Beatrice, AL",convenience store,retail,445120,Shell,"8 Claiborne St, Camden, AL 36726, USA",(334) 682-5885,https://find.shell.com/us/fuel/10090265-8-claiborne-st/en_US,31.9940501,-87.27848039999999,4.0,17.0,ChIJfa0ZR-yUj4gRtYiItrTP6YA,"gas_station, convenience_store, point_of_interest, store, food, establishment"
"Beatrice, AL",convenience store,retail,445120,Travis's General Store,"8 Claiborne St, Camden, AL 36726, USA",(334) 682-5885,,31.9941846,-87.27863579999999,4.4,8.0,ChIJK8HK9uyUj4gRdPTjN7bNzW4,"convenience_store, gas_station, point_of_interest, store, food, establishment"
"Beatrice, AL",convenience store,retail,445120,QV,"51 AL-41, Camden, AL 36726, USA",(334) 682-9555,,31.9944253,-87.27594599999999,4.1,17.0,ChIJj0N0XJiUj4gRzcyMvKXpBAU,"gas_station, convenience_store, point_of_interest, store, food, establishment"
"Beatrice, AL",convenience store,retail,445120,Chevron,"192 N Mt Pleasant Ave, Monroeville, AL 36460, USA",(251) 575-5451,http://www.chevronwithtechron.com/stations/station-finder.aspx,31.5296084,-87.32467960000001,5.0,2.0,ChIJCwy7nUYckIgRXKDGbjb_jQA,"gas_station, convenience_store, point_of_interest, store, food, establishment"
"Beatrice, AL",convenience store,retail,445120,Circle K,"20 AL-21, Monroeville, AL 36460, USA",(251) 743-4102,https://www.circlek.com/store-locator/US/monroeville/20-hwy-21-s/2721577?utm_source=google&utm_medium=local&utm_campaign=google-local,31.4696017,-87.34613189999999,3.0,21.0,ChIJFxu9VAEbkIgRKbykT1FJW_g,"convenience_store, gas_station, atm, finance, point_of_interest, store, food, establishment"
"Beatrice, AL",convenience store,retail,445120,Texaco Monroeville,"714 W Claiborne St, Monroeville, AL 36460, USA",(251) 575-2503,https://www.texaco.com/en_us/home/find-a-station.html?/station/714-W-CLAIBORNE-ST-MONROEVILLE-AL-36460-id303823,31.52676659999999,-87.33687379999999,5.0,4.0,ChIJbWJbWGEckIgR5MecEeHeK70,"gas_station, convenience_store, car_repair, point_of_interest, store, food, establishment"
"Beatrice, AL",convenience store,retail,445120,Shell,"2950 S Alabama Ave, Monroeville, AL 36461, USA",(251) 207-4062,https://find.shell.com/us/fuel/10089737-2950-s-alabama-ave/en_US,31.4864559,-87.3267565,1.0,2.0,ChIJx6ZwmaQbkIgRWla8i6HzMec,"gas_station, convenience_store, point_of_interest, store, food, establishment"
"Beatrice, AL",convenience store,retail,445120,Diamond Gasoline Station #11 (Shell),"2950 S Alabama Ave, Monroeville, AL 36460, USA",(251) 743-3541,,31.4865404,-87.32688379999999,1.0,2.0,ChIJC1y1oaQbkIgRpOQdEFFl8TM,"gas_station, atm, convenience_store, finance, food, point_of_interest, store, establishment"
"Beatrice, AL",convenience store,retail,445120,CVS,"7 Camden Bypass, Camden, AL 36726, USA",(334) 682-2900,https://www.cvs.com/store-locator/camden-al-pharmacies/7-camden-bypass-camden-al-36726/storeid=4973?WT.mc_id=LS_GOOGLE_FS_4973,31.995617,-87.2792436,4.6,16.0,ChIJ3S_vzfKUj4gRPbATHK-7SHQ,"drugstore, convenience_store, liquor_store, health, clothing_store, food, point_of_interest, store, establishment"
"Beatrice, AL",convenience store,retail,445120,FOOD MART,"714 W Claiborne St, Monroeville, AL 36460, USA",,,31.5269157,-87.336834,,,ChIJP-ouUWEckIgRkiFIrRy163U,"convenience_store, food, point_of_interest, store, establishment"
"Beatrice, AL",convenience store,retail,445120,Chevron,"1925 AL-221, Camden, AL 36726, USA",(334) 682-4523,https://www.chevronwithtechron.com/station/1535-Hwy-221-Camden-AL-36726-id53270,31.9892564,-87.33645109999999,5.0,3.0,ChIJCZd5hByTj4gRYeGl8oJgV2Y,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Beatrice, AL",convenience store,retail,445120,Evergreen Foodmart,"401 Perryman St, Evergreen, AL 36401, USA",,,31.4357882,-86.94452509999999,5.0,2.0,ChIJqbuz5KAtkIgRqJN3nVu9SMc,"convenience_store, food, point_of_interest, store, establishment"
"Beatrice, AL",convenience store,retail,445120,Chevron,"2073 W State Highway, AL-106, Georgiana, AL 36033, USA",(334) 376-2720,https://www.chevronwithtechron.com/station,31.6512729,-86.7767921,2.4,43.0,ChIJc89TO5EojogRqdMuQCOLtD8,"gas_station, convenience_store, car_repair, food, point_of_interest, store, establishment"
"Beatrice, AL",convenience store,retail,,Valero,"447 W Front St, Evergreen, AL 36401, USA",(251) 369-5034,https://www.valero.com/,31.429308,-86.9606072,3.9,37.0,ChIJ99B4maQtkIgRh_54zEOlYVg,"gas_station, point_of_interest, establishment"
"Beatrice, AL",convenience store,retail,445120,Food Mart,"Monroeville, AL 36460, USA",,,31.5295907,-87.32452239999999,,,ChIJgTrHUWockIgRW4OsYGcB6ho,"convenience_store, food, point_of_interest, store, establishment"
"Beatrice, AL",convenience store,retail,,Fresco Express mart,"4108 Bowden St, Frisco City, AL 36445, USA",(251) 267-2565,,31.4338495,-87.40073269999999,4.4,22.0,ChIJRYNEJWYFkIgRndCpd2CxZpE,"gas_station, point_of_interest, establishment"
"Beatrice, AL",convenience store,retail,,Marathon Gas,"501 W Front St, Evergreen, AL 36401, USA",(866) 462-7284,https://www.marathonbrand.com/Contact/,31.4290772,-86.96177139999999,4.5,8.0,ChIJ__8_xZQtkIgR1WmV66HbraY,"gas_station, point_of_interest, establishment"
"Beatrice, AL",convenience store,retail,445120,Exxon,"4377 AL-47, Frisco City, AL 36445, USA",(251) 575-3060,,31.5070248,-87.3885637,,,ChIJW88M_agEkIgRwZ5uRp7PmFI,"gas_station, convenience_store, car_wash, store, food, point_of_interest, establishment"
"Beatrice, AL",convenience store,retail,445120,Fillin' Station,"4057 Bowden St, Frisco City, AL 36445, USA",(251) 267-2823,,31.433936,-87.39996169999999,5.0,3.0,ChIJTYlEJWYFkIgRQkMUwpuRGgs,"convenience_store, store, food, point_of_interest, establishment"
"Beatrice, AL",convenience store,retail,445120,Smith's Twice the Ice Vending,"202 E Montesano Dr, Evergreen, AL 36401, USA",(251) 578-4909,,31.441617,-86.9527868,,,ChIJUWoizrotkIgRzlnzYx7urbc,"convenience_store, store, food, point_of_interest, establishment"
"Beatrice, AL",convenience store,retail,445120,LOWES QUICK STOP,"8683 AL-21, Frisco City, AL 36445, USA",(251) 267-2544,,31.3797755,-87.4284555,4.6,14.0,ChIJvZXITsAOkIgRbeiGzTrZgGQ,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Beatrice, AL",convenience store,retail,,Spirit Travel Center,"192 AL-83, Evergreen, AL 36401, USA",,,31.459609,-86.967924,3.7,495.0,ChIJcwJLNLwtkIgR1a1MT1c6wQ4,"gas_station, store, food, point_of_interest, establishment"
"Beatrice, AL",convenience store,retail,445120,CVS,"210 W Front St, Evergreen, AL 36401, USA",(251) 578-1811,https://www.cvs.com/store-locator/evergreen-al-pharmacies/210-w-front-st-evergreen-al-36401/storeid=4847?WT.mc_id=LS_GOOGLE_FS_4847,31.4324473,-86.95728489999999,4.3,19.0,ChIJe-BoNKMtkIgRe9T71TGqKBM,"drugstore, convenience_store, liquor_store, clothing_store, store, health, food, point_of_interest, establishment"
"Beatrice, AL",convenience store,retail,445120,Chevron Perdue Hill,"10111 US-84, Perdue Hill, AL 36470, USA",(251) 575-3381,http://www.chevronwithtechron.com/stations/station-finder.aspx,31.5160965,-87.49638519999999,4.8,5.0,ChIJJTk13SwBkIgRH5AnDkIsz44,"gas_station, convenience_store, car_repair, car_dealer, store, food, point_of_interest, establishment"
"Beatrice, AL",wholesale,retail,,D & D Furniture Factory Outlet,"19 Central Ave, Frisco City, AL 36445, USA",(251) 267-3767,,31.43251789999999,-87.4032061,4.5,11.0,ChIJxWvPXWgFkIgRZd_R9BPqF-4,"point_of_interest, establishment"
"Beatrice, AL",wholesale,retail,,That's Sew Gee's Bend,"55 Forks Dr, Boykin, AL 36720, USA",(205) 505-0233,https://thats-sew-gees-bend.ueniweb.com/,32.0779234,-87.28138,5.0,1.0,ChIJz12-DfyXj4gRkm3fxQap6aI,"point_of_interest, establishment"
"Beatrice, AL",wholesale,retail,,Venison LLC,"150 AL-41, Camden, AL 36726, USA",(334) 682-4037,https://m.facebook.com/venisonllc/,31.9951646,-87.2751163,4.4,11.0,ChIJb1LzXpiUj4gRFIZEtCgAOeg,"food, point_of_interest, establishment"
