Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Allgood, AL",grocery store,retail,445110,Publix Super Market at Cullman Shopping Center,"1104 Cullman Shopping Center NW, Cullman, AL 35055, USA",(256) 736-7000,https://www.publix.com/?setstorenumber=1503&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url,34.1814204,-86.8493743,4.6,1609.0,ChIJXWReqpfLiYgR7WcZbxRCtmI,"supermarket, florist, liquor_store, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Publix Super Market at South Park Center,"2040 Martin St S, Pell City, AL 35128, USA",(205) 338-3472,https://www.publix.com/?setstorenumber=1391&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url,33.5638215,-86.2676369,4.6,1358.0,ChIJSzLRaEx9iYgR73qgNtWCudc,"supermarket, florist, liquor_store, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Fresh Value Moody,"1001 Crossroads Plaza Dr, Moody, AL 35004, USA",(205) 635-0349,https://fresh-value.com/,33.592651,-86.4962491,4.4,238.0,ChIJEQqKYeNxiYgRaejoDcGHru4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Publix Super Market at The Shoppes at Deerfoot,"7272 Gadsden Hwy, Trussville, AL 35173, USA",(205) 661-1415,https://www.publix.com/?setstorenumber=1082&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url,33.6414061,-86.5798841,4.6,1273.0,ChIJNczKOktziYgRaDpWYDfDmjs,"supermarket, florist, liquor_store, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Walmart Neighborhood Market,"1916 Center Point Pkwy, Birmingham, AL 35215, USA",(205) 520-0269,https://www.walmart.com/store/5100-birmingham-al/?veh=seo_loc,33.6373694,-86.6844821,3.8,1756.0,ChIJEdzGqusOiYgRzJs8ERS0NyA,"grocery_or_supermarket, department_store, supermarket, bakery, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,ALDI,"1601 Morris Ave, Fultondale, AL 35068, USA",(855) 955-2534,https://stores.aldi.us/al/fultondale/1601-morris-ave?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,33.608213,-86.8016012,4.6,1268.0,ChIJ4xvUsZIEiYgRDteBkfP3ZnM,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,452210,Walmart Supercenter,"165 Vaughan Ln, Pell City, AL 35125, USA",(205) 338-5300,https://www.walmart.com/store/5113-pell-city-al/?veh=seo_loc,33.6092526,-86.2772823,3.9,4378.0,ChIJ753hIKB9iYgRDOVfPJWnq2U,"department_store, hardware_store, grocery_or_supermarket, electronics_store, furniture_store, bakery, clothing_store, home_goods_store, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Food Outlet,"2210 Cogswell Avenue; Pell City, Alabama 35125, 2210 Cogswell Ave, Pell City, AL 35128, USA",(256) 238-1660,https://www.shopfoodoutlet.com/,33.5872748,-86.2816967,4.2,554.0,ChIJWfKcgRZ9iYgRaCf6i64-HIg,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Gardendale Foodland,"Valley Green Shopping Center, 1014 Main St, Gardendale, AL 35071, USA",(205) 631-0754,https://www.foodlandgrocery.com/store-locations/gardendale-foodland/?utm_source=gbp&utm_medium=organic,33.6530387,-86.8125704,4.4,626.0,ChIJ33OS0REEiYgR96i77wDIDys,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Publix Super Market at Clay Marketplace,"5150 Old Springville Rd, Pinson, AL 35126, USA",(205) 815-5224,https://www.publix.com/?setstorenumber=1069&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url,33.6558792,-86.6470609,4.5,1796.0,ChIJYQXYVZgLiYgRnwmKbf_jF8w,"supermarket, florist, liquor_store, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Price Less IGA,"929 2nd Ave E, Oneonta, AL 35121, USA",(256) 875-3080,http://pricelessiga.com/,33.9554398,-86.46395489999999,4.3,716.0,ChIJIzisi_GQiYgReCH3qPoReic,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Piggly Wiggly Lincoln,"47870 US-78, Lincoln, AL 35096, USA",(205) 763-7112,https://bakerspigglywiggly.com/weekly-ads,33.6026043,-86.1153705,4.3,417.0,ChIJk8pxSdfRi4gR6CEyEHSScdE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,DG Market,"36405 AL-79, Cleveland, AL 35049, USA",(205) 762-0704,https://www.dollargeneral.com/store-directory/al/cleveland/7364,33.9856985,-86.58777549999999,3.9,394.0,ChIJYTGeGo-9iYgRacgicoHa2a8,"grocery_or_supermarket, drugstore, convenience_store, home_goods_store, health, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,ALDI,"520 Gene Reed Rd, Birmingham, AL 35215, USA",(855) 955-2534,https://stores.aldi.us/al/birmingham/520-gene-reed-rd?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,33.5980561,-86.694402,4.4,902.0,ChIJdWsDsEkOiYgRuoJ7LLcNMp4,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,452210,Walmart Supercenter,"9248 Parkway E, Birmingham, AL 35206, USA",(205) 833-7676,https://www.walmart.com/store/762-birmingham-al/?veh=seo_loc,33.5901883,-86.7004457,3.8,5764.0,ChIJZXQWyzIOiYgR4FzAhr4dlGQ,"department_store, grocery_or_supermarket, electronics_store, bakery, hardware_store, furniture_store, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,ALDI,"5485 Patrick Wy, Birmingham, AL 35235, USA",(855) 955-2534,https://stores.aldi.us/al/birmingham/5485-patrick-way?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,33.6103969,-86.62349669999999,4.6,639.0,ChIJtwy6dmAMiYgRcr9akFVedKI,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Food Giant Pinson,"6662 AL-75, Pinson, AL 35126, USA",(205) 681-7440,https://www.myfoodgiant.com/store-locations/pinson-food-giant/?utm_source=gbp&utm_medium=organic,33.6980741,-86.6821981,4.3,771.0,ChIJ5Uj_NQ0JiYgREb3-7PSlx00,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Lucky's Supermarket,"70670 Main St, Blountsville, AL 35031, USA",(205) 429-3265,https://www.shopmyluckys.com/weekly-ads,34.0994239,-86.57414299999999,4.2,348.0,ChIJ3eV2V1GViYgRWN1OBPriehc,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,S & S Foods,"4340 Co Rd 216, Hanceville, AL 35077, USA",(256) 287-2663,https://www.ssfoods.net/,34.0440879,-86.8771311,4.6,726.0,ChIJCbm3oZS0iYgRZNFz5s4zj-M,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,452210,Walmart Supercenter,"626 Olive St SW, Cullman, AL 35055, USA",(256) 739-1664,https://www.walmart.com/store/670-cullman-al/?veh=seo_loc,34.1495662,-86.8414852,4.1,4733.0,ChIJf5mS10nKiYgRHH8YfbW0NfE,"department_store, grocery_or_supermarket, electronics_store, bakery, hardware_store, furniture_store, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,DG Market,"11815 US-411, Odenville, AL 35120, USA",(659) 259-0778,https://www.dollargeneral.com/store-directory/al/odenville/25016,33.6624189,-86.42833940000001,4.8,10.0,ChIJpXeNKAB3iYgR1kx8Lsrx5yU,"grocery_or_supermarket, drugstore, convenience_store, home_goods_store, health, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Meat Depot by Fresh Value,"1127 Huffman Rd, Center Point, AL 35215, USA",(205) 202-3718,,33.6098136,-86.6856079,4.2,290.0,ChIJv0X6zdoPiYgR2IvwwU2fwfQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Piggly Wiggly Warrior,"415 Caldwell Dr, Warrior, AL 35180, USA",(205) 647-3241,http://russellpig.com/,33.8071938,-86.810434,4.4,1208.0,ChIJN1cdwHCpiYgR2f75hgbmmJo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,ALDI,"1831 Cherokee Ave SW, Cullman, AL 35055, USA",(855) 955-2534,https://stores.aldi.us/al/cullman/1831-cherokee-ave-sw?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,34.153404,-86.84201399999999,4.4,968.0,ChIJ8fg-o0jKiYgR-tnyH0XPa28,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Warehouse Discount Groceries TownSquare,"1615 Town Square S W, Cullman, AL 35055, USA",(256) 739-4380,https://www.warehousediscountgroceries.com/store-locations/warehouse-discount-groceries-of-townsquare/?utm_source=gbp&utm_medium=organic,34.1619444,-86.8372222,4.4,801.0,ChIJ9TU6r4HLiYgRwaoaVct70c4,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Piggly Wiggly,"35771 US-231, Ashville, AL 35953, USA",(205) 594-3670,https://www.pigglywiggly.com/,33.8468895,-86.2736395,4.2,451.0,ChIJrcZM-0OHiYgRYgi_ifvO3zA,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Food Valu,"9405 AL-75, Douglas, AL 35964, USA",(256) 593-0151,http://douglasfoodvalu.com/,34.1694444,-86.33027779999999,4.4,380.0,ChIJ_c-HMAz0iYgRREqS_PAZDUU,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,452210,Walmart Supercenter,"890 Odum Rd, Gardendale, AL 35071, USA",(205) 631-8110,https://www.walmart.com/store/1201-gardendale-al/?veh=seo_loc,33.6471803,-86.8229535,3.8,5197.0,ChIJswwZCPUDiYgRYURorVVJYlY,"department_store, grocery_or_supermarket, electronics_store, bakery, hardware_store, furniture_store, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Hopper Family Market,"7467 AL-69 N, Cullman, AL 35058, USA",(256) 796-6500,https://www.hoppersfamilymarket.com/weekly-ad/,34.2461932,-86.6879091,4.5,369.0,ChIJ5cY-7_bEiYgRMqYMneRRs-I,"grocery_or_supermarket, supermarket, atm, finance, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,DG Market,"1200 Pinson Valley Pkwy, Birmingham, AL 35217, USA",(205) 558-6790,https://www.dollargeneral.com/store-directory/al/birmingham/4301,33.5814747,-86.7768589,4.1,500.0,ChIJu7x-0C8FiYgRtRgjAyDDxCM,"grocery_or_supermarket, drugstore, convenience_store, home_goods_store, health, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Warehouse Discount Groceries of Cullman 817,"5754 AL-157, Cullman, AL 35055, USA",(256) 739-4310,https://www.warehousediscountgroceries.com/store-locations/warehouse-discount-groceries-of-cullman/?utm_source=gbp&utm_medium=organic,34.2076473,-86.8709863,4.3,774.0,ChIJF_3ybIPMiYgRFKfbOFgwFRo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,DG Market,"872 Main St NE, Hanceville, AL 35077, USA",(256) 787-2468,https://www.dollargeneral.com/store-directory/al/hanceville/13195,34.0772891,-86.7813501,4.2,887.0,ChIJbxq2tlK2iYgRmPD1QeppTfQ,"grocery_or_supermarket, convenience_store, drugstore, home_goods_store, food, point_of_interest, health, store, establishment"
"Allgood, AL",grocery store,retail,452210,Walmart Supercenter,"8551 Whitfield Ave, Leeds, AL 35094, USA",(205) 699-0701,https://www.walmart.com/store/562-leeds-al/?veh=seo_loc,33.5621694,-86.5189736,3.8,3331.0,ChIJtfsQCWsWiYgRsLUhri7ayJ0,"department_store, bakery, hardware_store, furniture_store, home_goods_store, clothing_store, grocery_or_supermarket, food, point_of_interest, electronics_store, store, establishment"
"Allgood, AL",grocery store,retail,445110,DG Market,"87000 US-278, Snead, AL 35952, USA",(256) 673-2670,https://www.dollargeneral.com/store-directory/al/snead/1671,34.1199524,-86.3967424,4.2,225.0,ChIJccQZjcPyiYgRiHg9lsoLPHY,"grocery_or_supermarket, convenience_store, drugstore, home_goods_store, food, point_of_interest, health, store, establishment"
"Allgood, AL",grocery store,retail,452210,Walmart Supercenter,"5919 Trussville Crossings Pkwy, Birmingham, AL 35235, USA",(205) 661-1957,https://www.walmart.com/store/2713-birmingham-al/?veh=seo_loc,33.6391007,-86.6291684,3.8,4145.0,ChIJPzxW32YMiYgRbQLg8lPuiwA,"department_store, bakery, hardware_store, furniture_store, home_goods_store, clothing_store, grocery_or_supermarket, food, point_of_interest, electronics_store, store, establishment"
"Allgood, AL",grocery store,retail,452210,Walmart Supercenter,"2473 Hackworth Rd, Forestdale, AL 35214, USA",(205) 798-9721,https://www.walmart.com/store/1158-adamsville-al/?veh=seo_loc,33.5791572,-86.9243542,3.9,3459.0,ChIJJ_VSzcriiIgRqmQUQrtTEQo,"department_store, bakery, hardware_store, furniture_store, home_goods_store, clothing_store, grocery_or_supermarket, food, point_of_interest, electronics_store, store, establishment"
"Allgood, AL",grocery store,retail,445120,Dollar General,"2260 Brewster Rd, Birmingham, AL 35235, USA",(205) 558-6753,https://www.dollargeneral.com/store-directory/al/birmingham/11814,33.653232,-86.64926679999999,3.6,683.0,ChIJMxRyWg4MiYgRRQN4K6kvTUk,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Allgood, AL",grocery store,retail,452210,Walmart Supercenter,"5601 AL-157, Cullman, AL 35058, USA",(256) 615-6667,https://www.walmart.com/store/7280-cullman-al/?veh=seo_loc,34.2042804,-86.8695501,4.1,4226.0,ChIJ7QJx54PMiYgRznBOQSpuaDg,"department_store, bakery, hardware_store, furniture_store, home_goods_store, clothing_store, grocery_or_supermarket, food, point_of_interest, electronics_store, store, establishment"
"Allgood, AL",grocery store,retail,452210,Walmart Supercenter,"973 Gilbert Ferry Rd SE, Attalla, AL 35954, USA",(256) 538-3811,https://www.walmart.com/store/316-attalla-al/?veh=seo_loc,33.9937374,-86.09368599999999,4.0,4092.0,ChIJo8sQLVM7iogR8nyVTPWdogw,"department_store, bakery, hardware_store, furniture_store, home_goods_store, clothing_store, grocery_or_supermarket, food, point_of_interest, electronics_store, store, establishment"
"Allgood, AL",grocery store,retail,452210,Walmart Supercenter,"160 Springville Sta Blvd, Springville, AL 35146, USA",(205) 467-6656,https://www.walmart.com/store/3386-springville-al/?veh=seo_loc,33.7796448,-86.43296509999999,4.2,2619.0,ChIJ9cjeviSdiYgROdAhYZWJFPo,"department_store, bakery, hardware_store, furniture_store, home_goods_store, clothing_store, grocery_or_supermarket, food, point_of_interest, electronics_store, store, establishment"
"Allgood, AL",grocery store,retail,452210,Target,"3489 Lowery Pkwy, Fultondale, AL 35068, USA",(205) 453-6032,https://www.target.com/sl/fultondale/2355,33.6059935,-86.8060124,4.2,331.0,ChIJmw8wqpQFiYgRQT6_ssn3wtA,"department_store, shoe_store, furniture_store, home_goods_store, clothing_store, point_of_interest, electronics_store, store, establishment"
"Allgood, AL",grocery store,retail,445110,Burton's Food Store,"5788 US-11, Springville, AL 35146, USA",(205) 467-7275,,33.7676542,-86.4773104,3.9,233.0,ChIJ30GciOudiYgRs0fcHsoR5eM,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Warehouse Discount Groceries of Hanceville,"780 Main St NE, Hanceville, AL 35077, USA",(256) 352-6245,https://www.warehousediscountgroceries.com/store-locations/warehouse-discount-groceries-of-hanceville/?utm_source=gbp&utm_medium=organic,34.0725,-86.77666669999999,4.4,916.0,ChIJcXDk4qu3iYgRXxOs9ihoURY,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,S & S Foods,"10675 US-278, Holly Pond, AL 35083, USA",(256) 796-9800,http://www.ssfoods.net/,34.1753634,-86.6191887,4.6,504.0,ChIJT2rhlJXBiYgRIbwFzHf8s3I,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Piggly Wiggly Clay,"6730 Deerfoot Pkwy, Pinson, AL 35126, USA",(205) 681-3639,https://www.russellpig.com/,33.6975202,-86.6075393,4.5,918.0,ChIJ_3zjsRsLiYgRZU3vXJogJNM,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445120,Dollar General,"415 US-31, Warrior, AL 35180, USA",(205) 543-2610,https://www.dollargeneral.com/store-directory/al/warrior/1642,33.8085199,-86.81250179999999,3.9,249.0,ChIJ8U3rfXqpiYgRqwuKNCs9G3w,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Allgood, AL",grocery store,retail,445120,Dollar General,"3194 New Castle Rd, Birmingham, AL 35217, USA",(205) 666-1281,https://www.dollargeneral.com/store-directory/al/birmingham/15423,33.6325284,-86.7845609,4.2,395.0,ChIJub6hnU0EiYgRxaCsU3VQMDY,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Allgood, AL",grocery store,retail,445110,Food Barn,"43 Providence Rd, Ragland, AL 35131, USA",(205) 472-2178,,33.7446467,-86.1448798,4.5,254.0,ChIJYe7i39EsiogRnJ7rk7urSuo,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,445110,Mi Tierra Linda Supermarket (Manager Claudia),"2375 1st St NE, Center Point, AL 35215, USA",(205) 747-0573,https://mitierralindasm.com/,33.648702,-86.6818547,4.4,56.0,ChIJF_xIm6oPiYgR0c8pd3cM-UU,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",grocery store,retail,452210,Walmart Supercenter,"2453 2nd Ave E, Oneonta, AL 35121, USA",(205) 625-6474,https://www.walmart.com/store/315-oneonta-al/?veh=seo_loc,33.9710849,-86.4467212,4.0,2412.0,ChIJyWCFFLKRiYgRg3XKgnJJhAE,"department_store, bakery, hardware_store, furniture_store, home_goods_store, clothing_store, grocery_or_supermarket, food, point_of_interest, electronics_store, store, establishment"
"Allgood, AL",grocery store,retail,445120,Dollar General,"50944 US-231, Oneonta, AL 35121, USA",(205) 762-0975,https://www.dollargeneral.com/store-directory/al/oneonta/15419,33.9430831,-86.4148166,4.4,198.0,ChIJi26T3-CPiYgRydaMZmf7Zg4,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Allgood, AL",indian grocery,retail,445110,B & S Grocery,"4360 Pinson Valley Pkwy, Birmingham, AL 35215, USA",(205) 854-6546,,33.6490138,-86.7211329,3.7,3.0,ChIJLfQxmzgPiYgRyIdXcw_iDy0,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Allgood, AL",indian grocery,retail,445110,Wilson's Grocery,"1200 5 Mile Rd, Birmingham, AL 35215, USA",(205) 854-6085,,33.6151832,-86.69945949999999,4.2,82.0,ChIJO9wK5FQOiYgROh6Kz9982jE,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Allgood, AL",indian grocery,retail,445120,Negron Grocery,"3597 Cherry Ave, Birmingham, AL 35214, USA",(205) 674-5633,,33.6175095,-86.9201464,4.8,68.0,ChIJYRiLaXP9iIgRefRgn6oz6_M,"convenience_store, point_of_interest, food, store, establishment"
"Allgood, AL",indian grocery,retail,445120,Mt Olive Groceries,"3340 Mt Olive Rd, Mt Olive, AL 35117, USA",(205) 285-5222,,33.6868679,-86.8727521,4.9,17.0,ChIJwfnccJcBiYgRbzWFQU9scp0,"convenience_store, point_of_interest, food, store, establishment"
"Allgood, AL",retail food,retail,445110,Lindas Surplus Grocery & Merchandise,"611 AL-160, Warrior, AL 35180, USA",(205) 647-0880,,33.8529304,-86.8172481,4.7,171.0,ChIJwdltLamuiYgR5dFN2t6JXm4,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Allgood, AL",retail food,retail,,Roebuck Shopping Center,"9118 Parkway E Ste 104, Birmingham, AL 35206, USA",,http://nuwearmen.com/,33.58590640000001,-86.7050534,3.9,1370.0,ChIJl0d7EJodiYgR2DuCAIUA13Y,"shopping_mall, point_of_interest, establishment"
"Allgood, AL",retail food,retail,445110,Center Point Shopping Center,"1671-1691 Center Point Pkwy, Center Point, AL 35215, USA",(561) 533-0344,https://in-rel.com/listings/center-point-shopping-center/,33.63251,-86.6826691,3.9,907.0,ChIJZVrOxsYOiYgRyHi_qX5txLo,"shopping_mall, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Allgood, AL",retail food,retail,,Trussville Shopping Center,"5950 Chalkville Mountain Rd, Birmingham, AL 35235, USA",(205) 661-9495,https://www.mallsinamerica.com/alabama/trussville-shopping-center,33.6422123,-86.623784,4.3,1223.0,ChIJtwy6dmAMiYgReDAO7LJ6buE,"shopping_mall, point_of_interest, establishment"
"Allgood, AL",retail food,retail,,The Pinnacle,"5006 Pinnacle Sq Suite 104, Birmingham, AL 35235, USA",,http://pinnacletrussville.com/,33.6070716,-86.64061889999999,4.4,2618.0,ChIJrUHo-7YNiYgRKV0wBO5z_T4,"shopping_mall, point_of_interest, establishment"
"Allgood, AL",retail food,retail,,Etowah Crossing Shopping Center,"952 Gilbert Ferry Rd SE, Attalla, AL 35954, USA",,,33.9977469,-86.0948693,4.2,654.0,ChIJmZLqhFQ7iogRXNN5o2LPGio,"shopping_mall, point_of_interest, establishment"
"Allgood, AL",retail food,retail,,South Cullman Shopping Center,"1620 2nd Ave SW, Cullman, AL 35055, USA",,,34.1613224,-86.83442269999999,4.4,1319.0,ChIJ4Q5zSMzLiYgR0-_4u7WF9_0,"shopping_mall, point_of_interest, establishment"
"Allgood, AL",retail food,retail,,Homestead Village,"Patrick Wy, Birmingham, AL 35235, USA",,,33.6101082,-86.6248497,4.4,761.0,ChIJL8pEQ6kNiYgRpVN-FNTEu8Q,"shopping_mall, point_of_interest, establishment"
"Allgood, AL",retail food,retail,,Village Green Shopping Sq,"Valley Green Shopping Center, 1014 Main St, Gardendale, AL 35071, USA",,,33.653617,-86.81201829999999,4.2,499.0,ChIJ33OS0REEiYgRC8XeFMb6QZI,"shopping_mall, point_of_interest, establishment"
"Allgood, AL",retail food,retail,445110,Piggly Wiggly Altoona,"87354 US-278, Altoona, AL 35952, USA",(205) 466-7972,https://www.pigglywiggly.com/store-locations/alabama/,34.1165525,-86.39187849999999,4.3,339.0,ChIJp38BjcPyiYgR4sybOdoMeJQ,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Allgood, AL",retail food,retail,445110,S&S Foods,"35 Camp Rd, Cleveland, AL 35049, USA",(205) 274-0456,http://www.ssfoods.net/,33.9866919,-86.58371079999999,4.6,894.0,ChIJnVSnHom9iYgReEfIrjojyYU,"grocery_or_supermarket, liquor_store, supermarket, store, point_of_interest, food, establishment"
"Allgood, AL",retail food,retail,,Magnolia City Place,"659 Fieldstown Rd, Gardendale, AL 35071, USA",,,33.6504588,-86.82389069999999,4.4,728.0,ChIJVVVZZfYDiYgRZwP_T0KExPI,"shopping_mall, point_of_interest, establishment"
"Allgood, AL",retail food,retail,445310,Beverage Market,"3095 US-278, Altoona, AL 35952, USA",(205) 962-9577,,34.0719106,-86.321788,4.4,57.0,ChIJxZTFXxSLiYgRDE-Va8kq7io,"liquor_store, store, point_of_interest, food, establishment"
