Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Arley, AL",grocery store,retail,445110,Publix Super Market at Cullman Shopping Center,"1104 Cullman Shopping Center NW, Cullman, AL 35055, USA",(256) 736-7000,https://www.publix.com/?setstorenumber=1503&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url,34.1814204,-86.8493743,4.6,1610.0,ChIJXWReqpfLiYgR7WcZbxRCtmI,"supermarket, liquor_store, bakery, grocery_or_supermarket, food, florist, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,DG Market,"457 E Pike Rd, Falkville, AL 35622, USA",(256) 502-4016,https://www.dollargeneral.com/store-directory/al/falkville/11230,34.3689621,-86.9064095,4.3,369.0,ChIJ00E0c03TiYgRprA29fWcOVI,"grocery_or_supermarket, drugstore, convenience_store, home_goods_store, health, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,452210,Walmart Supercenter,"5601 AL-157, Cullman, AL 35058, USA",(256) 615-6667,https://www.walmart.com/store/7280-cullman-al/?veh=seo_loc,34.2042804,-86.8695501,4.1,4226.0,ChIJ7QJx54PMiYgRznBOQSpuaDg,"department_store, hardware_store, bakery, electronics_store, furniture_store, grocery_or_supermarket, clothing_store, home_goods_store, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"820 Main St W, Hartselle, AL 35640, USA",(256) 502-5170,https://www.dollargeneral.com/store-directory/al/hartselle/1685,34.4422321,-86.94695139999999,4.1,197.0,ChIJWStQaF8qiIgRKOgMbZxFuDc,"drugstore, convenience_store, grocery_or_supermarket, health, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,DG Market,"1624 Nauvoo Rd, Carbon Hill, AL 35549, USA",(205) 931-0671,https://www.dollargeneral.com/store-directory/al/carbon-hill/25342,33.9018049,-87.51413269999999,3.8,4.0,ChIJc3znGlN5iIgRF3bjYItrc00,"grocery_or_supermarket, drugstore, convenience_store, home_goods_store, health, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,S & S Foods,"4340 Co Rd 216, Hanceville, AL 35077, USA",(256) 287-2663,https://www.ssfoods.net/,34.0440879,-86.8771311,4.6,726.0,ChIJCbm3oZS0iYgRZNFz5s4zj-M,"grocery_or_supermarket, supermarket, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"24 Hollis Crump Dr, Jasper, AL 35501, USA",(205) 878-4360,https://www.dollargeneral.com/store-directory/al/jasper/3660,33.8308144,-87.2126435,4.1,543.0,ChIJI7ZxG0BhiIgRjiQAG2HLAAU,"drugstore, convenience_store, grocery_or_supermarket, health, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"6178 Co Rd 41, Arley, AL 35541, USA",(205) 754-0301,https://www.dollargeneral.com/store-directory/al/arley/11219,34.0708965,-87.2147832,4.3,277.0,ChIJ29dbgy9AiIgR4xQoxeNpPOU,"drugstore, convenience_store, grocery_or_supermarket, health, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"573 Hwy 78 W, Jasper, AL 35501, USA",(205) 512-0881,https://www.dollargeneral.com/store-directory/al/jasper/7019,33.8481284,-87.2818437,4.1,375.0,ChIJqdfrT05hiIgR6OnG2BdAIK8,"drugstore, convenience_store, grocery_or_supermarket, health, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"643 Second Ave, Nauvoo, AL 35578, USA",(205) 924-5518,https://www.dollargeneral.com/store-directory/al/nauvoo/11146,33.9898747,-87.48627839999999,4.0,237.0,ChIJt-JURhx3iIgR0abU4FK_w6g,"drugstore, convenience_store, grocery_or_supermarket, health, food, store, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"11511 US-278, Cullman, AL 35057, USA",(256) 507-9176,https://www.dollargeneral.com/store-directory/al/cullman/11184,34.2095725,-87.0540549,4.2,331.0,ChIJ1xo6ma0wiIgRLbnAAoeJZFY,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"31 Megan Ln, Cullman, AL 35057, USA",(256) 507-9195,https://www.dollargeneral.com/store-directory/al/cullman/10884,34.1067569,-86.8720776,4.2,366.0,ChIJvbuDSXu1iYgRIapJ6EVVZj0,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,Tienda Y Carnicería Chivarreto,"4430 Hwy 78, Jasper, AL 35501, USA",(205) 265-3225,,33.8377228,-87.22572559999999,3.9,71.0,ChIJPU6QNaFgiIgRlfOTNZ7qrzo,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"1208 4th St SW, Cullman, AL 35055, USA",(256) 531-9055,https://www.dollargeneral.com/store-directory/al/cullman/9500,34.1714454,-86.8515998,4.2,372.0,ChIJ07FMI7vLiYgRsAi2rQaA4wQ,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"171 AL-5, Jasper, AL 35503, USA",(205) 878-4105,https://www.dollargeneral.com/store-directory/al/jasper/10523,33.8550896,-87.2908891,4.2,377.0,ChIJAb0hckxhiIgRer3ipNrUrC0,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,Good Hope Grocery,"2253 Co Rd 437, Cullman, AL 35057, USA",(256) 739-2591,http://www.facebook.com/GoodHopeGrocery,34.1086479,-86.8697212,4.4,101.0,ChIJv08jiHy1iYgR-lR5JHlf7qk,"grocery_or_supermarket, gas_station, liquor_store, store, restaurant, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"1600 3rd St SE, Cullman, AL 35055, USA",(256) 507-9109,https://www.dollargeneral.com/store-directory/al/cullman/11250,34.1817677,-86.8162057,4.2,364.0,ChIJ05hU7FzJiYgRVxF980EFA18,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"4717 AL-195, Jasper, AL 35503, USA",(205) 754-0022,https://www.dollargeneral.com/store-directory/al/jasper/12666,33.9079453,-87.3041372,4.1,394.0,ChIJLWf2iNBliIgRxV6IZbBdLT4,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"1981 N Airport Rd, Jasper, AL 35504, USA",(205) 282-0240,https://www.dollargeneral.com/store-directory/al/jasper/6449,33.8697396,-87.2660688,4.2,270.0,ChIJ25ke3NtmiIgR3e7-0zcJHuU,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"31366 NE 1st Ave, Carbon Hill, AL 35549, USA",(205) 549-5155,https://www.dollargeneral.com/store-directory/al/carbon-hill/637,33.8859809,-87.51994479999999,3.9,333.0,ChIJrfb-f0N5iIgR6JJ_VxhVpbQ,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"3687 Sipsey Rd, Sipsey, AL 35584, USA",(205) 649-1246,https://www.dollargeneral.com/store-directory/al/sipsey/12660,33.8262846,-87.090763,4.2,197.0,ChIJN4yF7rhZiIgRntsWWAUy-tk,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,Gateway Foodland,"5100 Curry Hwy Suite 146, Jasper, AL 35503, USA",(205) 384-3536,,33.9397285,-87.2193861,4.5,529.0,ChIJoTXMTFRdiIgR0SCT2uOuy28,"grocery_or_supermarket, bakery, supermarket, store, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"27654 AL-69, Jasper, AL 35504, USA",(205) 754-0012,https://www.dollargeneral.com/store-directory/al/jasper/12653,33.8537997,-87.1816398,4.2,362.0,ChIJKdrlVNVdiIgRCCHKQlqtdYU,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"120 U.S. Hwy 278 W, Cullman, AL 35057, USA",(256) 507-9115,https://www.dollargeneral.com/store-directory/al/cullman/15211,34.1702068,-86.8813608,4.1,433.0,ChIJhZ8McZbLiYgRpuHDHS7cRXM,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,V & W Food Mart,"19129 US Hwy 31, South Vinemont, AL 35179, USA",(256) 739-3911,,34.2425879,-86.86745789999999,4.4,176.0,ChIJkd3In_7MiYgR3jQzj9n-Nj8,"convenience_store, gas_station, grocery_or_supermarket, store, restaurant, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"26222 AL-195 N, Double Springs, AL 35553, USA",(205) 627-2095,https://www.dollargeneral.com/store-directory/al/double-springs/4506,34.1587645,-87.41296589999999,4.2,321.0,ChIJoafjJxsNiIgRN8emW1HMOHQ,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"41 Park Dr, Vinemont, AL 35179, USA",(256) 507-9230,https://www.dollargeneral.com/store-directory/al/vinemont/8701,34.2305394,-86.86214009999999,4.2,350.0,ChIJ_zcupP7MiYgRXaDCW2h51ys,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445110,157 Shell & Grocery,"13873 AL-157, Vinemont, AL 35179, USA",(256) 737-0090,,34.2642157,-86.9893056,3.8,10.0,ChIJpYj1sxYuiIgRTA0dtNLE26k,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"6901 U.S. Hwy 278 W, Cullman, AL 35057, USA",(256) 787-2894,https://www.dollargeneral.com/store-directory/al/cullman/22865,34.19466,-86.98062,3.7,19.0,ChIJoQynw-81iIgRZ3xMx0aC1UI,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"121 Co Rd 1435, Cullman, AL 35058, USA",(256) 531-9505,https://www.dollargeneral.com/store-directory/al/cullman/14825,34.2049876,-86.8276164,4.2,389.0,ChIJqVTfHNdZYogRSqaohHUq3mk,"convenience_store, grocery_or_supermarket, drugstore, store, health, food, point_of_interest, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"171 AL-69 S, Hanceville, AL 35077, USA",(256) 787-2121,https://www.dollargeneral.com/store-directory/al/hanceville/9554,34.052629,-86.8681002,4.1,404.0,ChIJj3QUffG0iYgROtVWQn8GKsI,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"40 Co Rd 1237, Vinemont, AL 35179, USA",(256) 531-9120,https://www.dollargeneral.com/store-directory/al/vinemont/9404,34.2521559,-86.9695143,4.2,417.0,ChIJtZlrwH8B3ogRX7Dq5k1l4rQ,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"6155 County Rd 222, Cullman, AL 35057, USA",(256) 297-3620,https://www.dollargeneral.com/store-directory/al/cullman/18460,34.0957238,-86.94246249999999,4.4,181.0,ChIJAbqx1GFKiIgReqz2KSpP8FA,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"1902 7th Ave W, Jasper, AL 35501, USA",(205) 754-0392,https://www.dollargeneral.com/store-directory/al/jasper/6397,33.8320173,-87.28250709999999,3.8,419.0,ChIJI7ZxG0BhiIgRmYSrh3in2OE,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"14765 County Rd 222, Crane Hill, AL 35053, USA",(256) 507-9125,https://www.dollargeneral.com/store-directory/al/crane-hill/11537,34.0956393,-87.0581718,4.4,190.0,ChIJ9yp6rBRIiIgRXGbk1g8Fk5o,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"7684 AL-69 S, Cullman, AL 35057, USA",(256) 787-2153,https://www.dollargeneral.com/store-directory/al/cullman/18646,33.9940238,-86.9700419,4.2,204.0,ChIJpRuMhjpMiIgROdiHRO_P8rM,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"7996 AL-5, Nauvoo, AL 35578, USA",(205) 379-0640,https://www.dollargeneral.com/store-directory/al/nauvoo/21309,33.9223656,-87.3921275,4.3,83.0,ChIJq29nUOd7iIgRufGe6c8AxWA,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"149 Skyline Dr, Warrior, AL 35180, USA",(659) 265-4980,https://www.dollargeneral.com/store-directory/al/warrior/25028,33.8416003,-86.88934429999999,2.5,11.0,ChIJF3GEIjariYgRINxmiJqZ5Eo,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"16526 AL-157, Vinemont, AL 35179, USA",(256) 531-9212,https://www.dollargeneral.com/store-directory/al/vinemont/20150,34.3009961,-86.9962786,4.4,141.0,ChIJI1hTUXgviIgRIQ3FDHncxr0,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"3455 Co Rd 1435, Vinemont, AL 35179, USA",(256) 531-9515,https://www.dollargeneral.com/store-directory/al/vinemont/20739,34.2506958,-86.8224807,4.4,99.0,ChIJnUSsLS3NiYgRqIWkJvq_8J0,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"1642 Town Square S W, Cullman, AL 35055, USA",(256) 531-9491,https://www.dollargeneral.com/store-directory/al/cullman/2190,34.160132,-86.83701529999999,4.3,316.0,ChIJ9TU6r4HLiYgRWvajEfzLIFs,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"2001 Hwy 31 SW, Hartselle, AL 35640, USA",(256) 502-5215,https://www.dollargeneral.com/store-directory/al/hartselle/23142,34.42374,-86.92811999999999,3.1,16.0,ChIJvQQCNBUriIgR0mrgqHcqeNw,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Danville Grocery,"5715 AL-36, Danville, AL 35619, USA",(256) 773-1010,,34.4149598,-87.0868945,4.4,154.0,ChIJzz164bghiIgR_8bg-EMN5a4,"convenience_store, grocery_or_supermarket, atm, finance, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"11180 AL-33, Moulton, AL 35650, USA",(256) 410-2912,https://www.dollargeneral.com/store-directory/al/moulton/20284,34.4331212,-87.29200829999999,4.6,80.0,ChIJQf5Y4TMfiIgRXQa31b2xdts,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"1470 Co Rd 715, Cullman, AL 35055, USA",(256) 297-3021,https://www.dollargeneral.com/store-directory/al/cullman/22440,34.1325363,-86.8178854,3.8,17.0,ChIJB7iVbKrJiYgRCkpjg9rWOB8,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"801 2nd Ave NW, Cullman, AL 35055, USA",(256) 531-9076,https://www.dollargeneral.com/store-directory/al/cullman/6623,34.1847783,-86.8501886,4.3,394.0,ChIJoVlfKZfLiYgR1KlM4-V2bb0,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"14950 AL-91, Hanceville, AL 35077, USA",(256) 787-2392,https://www.dollargeneral.com/store-directory/al/hanceville/20778,33.948055,-86.8635528,4.4,96.0,ChIJR-6_jYCziYgRX26jgvjKUQs,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445120,Dollar General,"13101 AL-69 S, Bremen, AL 35033, USA",(256) 787-2455,https://www.dollargeneral.com/store-directory/al/bremen/14895,33.9506675,-87.03669939999999,4.4,213.0,ChIJvxBeDHVPiIgRw17UuM-Jbeo,"drugstore, convenience_store, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445110,Son's of Arley,"6710 Co Rd 41, Arley, AL 35541, USA",(205) 221-9315,,34.0788463,-87.21200569999999,4.4,198.0,ChIJy9B7TPZBiIgRS5J5VHBo5NY,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Arley, AL",grocery store,retail,445110,Manchester Grocery,"4560 AL-195, Jasper, AL 35503, USA",(205) 265-2190,https://www.facebook.com/p/Manchester-Foods-100057336254785/,33.9071028,-87.30120629999999,4.5,98.0,ChIJzVyNiNBliIgRm3aOoBjvBkw,"gas_station, grocery_or_supermarket, atm, finance, food, point_of_interest, store, establishment"
"Arley, AL",indian grocery,retail,,Warrior Mountain Trading Post,"11312 AL-33, Moulton, AL 35650, USA",(256) 974-7678,,34.434977,-87.2922728,4.4,208.0,ChIJsQTNXH0eiIgREtNXoU4BchI,"gas_station, food, store, point_of_interest, establishment"
"Arley, AL",indian grocery,retail,445120,Guthery's Store and Grill,"10836 County Rd 222, Logan, AL 35098, USA",(256) 747-1005,,34.1156309,-87.0110862,3.9,27.0,ChIJAU4bt9dJiIgRHNNjTxQV78Q,"convenience_store, food, store, point_of_interest, establishment"
"Arley, AL",indian grocery,retail,445310,Warrior Speed Mart,"510 US-31 So, Warrior, AL 35180, USA",(205) 543-6777,,33.8050826,-86.81316199999999,4.3,275.0,ChIJX6hlvS6qiYgRO7mhekMIgyE,"gas_station, liquor_store, meal_takeaway, restaurant, food, store, point_of_interest, establishment"
"Arley, AL",retail food,retail,,Crestwood Shopping Center,"241 US-31, Hartselle, AL 35640, USA",,,34.4404685,-86.9426563,4.2,1059.0,ChIJ75ogLPYqiIgRJbqCW-pHCao,"shopping_mall, point_of_interest, establishment"
"Arley, AL",retail food,retail,,Marktplatz Cntr Sw,"1908 marketplatz Center SW, Cullman, AL 35055, USA",,,34.1504642,-86.8398644,4.4,634.0,ChIJsU3ejzbKiYgRyoJmjFJC8vw,"shopping_mall, point_of_interest, establishment"
"Arley, AL",retail food,retail,445110,Lindas Surplus Grocery & Merchandise,"611 AL-160, Warrior, AL 35180, USA",(205) 647-0880,,33.8529304,-86.8172481,4.7,171.0,ChIJwdltLamuiYgR5dFN2t6JXm4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Arley, AL",retail food,retail,445110,Piggly Wiggly Warrior,"415 Caldwell Dr, Warrior, AL 35180, USA",(205) 647-3241,http://russellpig.com/,33.8071938,-86.810434,4.4,1208.0,ChIJN1cdwHCpiYgR2f75hgbmmJo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Arley, AL",retail food,retail,,Town Square,"1656 Town Square S W, Cullman, AL 35055, USA",,https://amzn.to/3EjxCFN,34.16053710000001,-86.8373313,4.1,793.0,ChIJR7ZVicvLiYgR22SNbRadoGo,"shopping_mall, point_of_interest, establishment"
"Arley, AL",retail food,retail,445120,Ice House West Convenience Store,"906 AL-69, Jasper, AL 35501, USA",(251) 243-1347,,33.8297421,-87.2858254,3.9,48.0,ChIJN4l5RlthiIgRrl_BMxW50Yk,"convenience_store, food, point_of_interest, store, establishment"
"Arley, AL",retail food,retail,445120,Morris Quick Mart,"8530 US-31, Morris, AL 35116, USA",(205) 543-6272,,33.7556621,-86.8151214,5.0,11.0,ChIJO2i4AEmpiYgR-cNUnxpU6hs,"convenience_store, food, point_of_interest, store, establishment"
"Arley, AL",retail food,retail,445120,Mike's Grocery & Deli,"3924 Sipsey Rd, Sipsey, AL 35584, USA",(205) 255-7139,,33.8247228,-87.0865906,4.0,7.0,ChIJ66zB0bhZiIgRO26B5fjQImo,"convenience_store, restaurant, food, point_of_interest, store, establishment"
"Arley, AL",retail food,retail,445110,Bill & Son's Super Market,"31040 NE 1st Ave #4, Carbon Hill, AL 35549, USA",(205) 924-8796,,33.8848764,-87.5152607,4.5,378.0,ChIJUwckfkN5iIgRoyi01t_fSvg,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Arley, AL",retail food,retail,445120,Friendly Shop,"2300 11th Ave, Haleyville, AL 35565, USA",(205) 486-5495,,34.2299638,-87.62171939999999,4.1,38.0,ChIJBR3umQnkh4gRxt7F4pQv4vY,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Arley, AL",retail food,retail,,CULLMAN SHOPPING CENTER,"1106 2nd Ave NW, Cullman, AL 35055, USA",,,34.1836355,-86.8501541,4.4,987.0,ChIJ5WeyGZfLiYgRSW2nKD5E2fo,"shopping_mall, point_of_interest, establishment"
"Arley, AL",retail food,retail,445110,Hyatt's Market,"70 Mc Hann Rd, Addison, AL 35540, USA",(256) 747-6005,,34.2029811,-87.18267499999999,4.6,626.0,ChIJ6603b4c-iIgRwRHhkzh3OFI,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Arley, AL",retail food,retail,445120,Smith Lake Trade Center,"9285 Curry Hwy, Jasper, AL 35503, USA",(205) 384-9403,,33.9953343,-87.229079,4.5,11.0,ChIJq6p6c9FpiIgRiUONcx2NFtY,"convenience_store, food, point_of_interest, store, establishment"
"Arley, AL",retail food,retail,,Grocery One,"5595 Coon Creek Rd, Empire, AL 35063, USA",,,33.8191952,-86.99212469999999,4.2,10.0,ChIJG7K4B4RXiIgRWjPvH5Uj12s,"store, point_of_interest, establishment"
"Arley, AL",retail food,retail,445110,Gateway Foodland,"14928 US-278, Double Springs, AL 35553, USA",(205) 489-5001,,34.1592014,-87.4155971,4.5,224.0,ChIJoTE4VBsNiIgRauAkiR9CVQM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Arley, AL",retail food,retail,445310,Catoma Package,"100 Co Rd 1435, Cullman, AL 35058, USA",(256) 734-8443,https://www.facebook.com/thebestliquorstoreincullman,34.2043074,-86.82679560000001,4.6,345.0,ChIJo-R81AbMiYgRFFH3xYjjnD8,"point_of_interest, liquor_store, store, establishment"
"Arley, AL",retail food,retail,,South Cullman Shopping Center,"1620 2nd Ave SW, Cullman, AL 35055, USA",,,34.1613224,-86.83442269999999,4.4,1319.0,ChIJ4Q5zSMzLiYgR0-_4u7WF9_0,"shopping_mall, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,Ross Dress for Less,"1224 Cullman Shopping Center NW, Cullman, AL 35055, USA",(256) 736-9216,https://www.rossstores.com/,34.1832715,-86.8512985,4.3,615.0,ChIJ4zn4dJfLiYgRB6tpfbbKeCg,"clothing_store, department_store, shoe_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,452210,T.J. Maxx,"1908 Marktplatz Center SW, Cullman, AL 35055, USA",(256) 736-5560,https://tjmaxx.tjx.com/store/index.jsp,34.1508612,-86.8390069,4.4,506.0,ChIJCX50Ob_LiYgRlVG-fbfQ-Ng,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
