Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"New Haven, CT",grocery store,retail,445110,CTown Supermarkets,"160 Colony St, Meriden, CT 06451, USA",(203) 235-7000,https://www.ctownsupermarkets.com/weekly-circular/store_code/u41_463,41.5423099,-72.8002822,4.1,1226.0,ChIJfenIHh_K54kRL4k7gI_uKVU,"supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,CTown Supermarkets,"47 Main St, New Britain, CT 06051, USA",(860) 223-3800,https://locations.ctownsupermarkets.com/ctown-supermarkets-b13ca9a75be7?utm_source=Google&utm_medium=organic&utm_campaign=Yext,41.665201,-72.7807983,4.2,1275.0,ChIJc_omKsiz54kRyfh8BZyjGEI,"supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",grocery store,retail,445110,ShopRite of Waterbury,"943 Wolcott St, Waterbury, CT 06705, USA",(203) 756-5614,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=314,41.56784,-73.00934170000001,4.3,2117.0,ChIJQ-DY1cXA54kR8eilDqUdXVs,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,ShopRite of Fairfield,"1975 Black Rock Tpke, Fairfield, CT 06825, USA",(203) 615-0140,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=399,41.1800347,-73.2499228,4.2,858.0,ChIJS7l8p78P6IkR3xByViFK90U,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Price Rite Marketplace of Hamden,"1869 Dixwell Ave, Hamden, CT 06514, USA",(203) 281-0036,https://www.priceritemarketplace.com/,41.3627855,-72.9219588,4.3,986.0,ChIJaW51YhXa54kR4KNmHCFrfqA,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,The Fresh Market,"605 Post Rd E, Westport, CT 06888, USA",(203) 227-2910,https://stores.thefreshmarket.com/ct/westport/117,41.139302,-73.34443399999999,4.3,281.0,ChIJ3ZCueAsb6IkRHknm331REh8,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"505 N Main St, Southington, CT 06489, USA",(860) 620-9161,https://stores.stopandshop.com/ct/southington/505-north-main-street?y_source=1_NDE5NTcxMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6139263,-72.8725103,4.0,739.0,ChIJyaqNRAu354kRrq4wV6eFllE,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"760 Villa Ave, Fairfield, CT 06825, USA",(203) 333-8715,https://stores.stopandshop.com/ct/fairfield/760-villa-avenue?y_source=1_NDE5NTgwNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.1760238,-73.2291175,4.2,1244.0,ChIJe6NdRjUO6IkR2hK5edWdTcE,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Big Y World Class Market,"401 Bridgeport Ave, Shelton, CT 06484, USA",(203) 447-3003,https://www.bigy.com/rs/store-locator/401-bridgeport-ave/90?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-90,41.2944602,-73.1111983,4.5,984.0,ChIJjT4s2x_g54kRQ2meTiUnWy8,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Big Y World Class Market,"83 Stony Hill Rd, Bethel, CT 06801, USA",(203) 791-8589,https://www.bigy.com/rs/store-locator/83-stony-hill-road/82?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-82,41.4125797,-73.3789658,4.4,815.0,ChIJ4eOc6lL554kRGqtkoPXwdgo,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"195 West St, Cromwell, CT 06416, USA",(860) 635-8300,https://stores.stopandshop.com/ct/cromwell/195-west-street?y_source=1_NDE5NTQ1MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6018667,-72.67813919999999,4.1,954.0,ChIJuyT1T2xL5okRoLjWgfGVKKM,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,ShopRite of Cromwell,"45 Shunpike Rd, Cromwell, CT 06416, USA",(860) 613-2063,https://shoprite.com/store/CAF9123797,41.6041365,-72.67849489999999,4.3,748.0,ChIJRwiZ_35L5okRJcHvRke9cFw,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,FOOD BAZAAR,"500 Sylvan Ave, Bridgeport, CT 06606, USA",(203) 683-3740,https://www.foodbazaar.com/find-your-store/,41.2077318,-73.19156459999999,4.2,4377.0,ChIJ-4RNnpgO6IkRjCn2Iuo5ZZQ,"supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,ShopRite of Wallingford,"846 N Colony Rd, Wallingford, CT 06492, USA",(203) 626-7760,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=321,41.4791771,-72.80890289999999,4.3,1474.0,ChIJT6F47qvO54kRkdGHK6sLhwI,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,ShopRite of Southington,"750 Queen St, Southington, CT 06489, USA",(860) 736-0044,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=315,41.6368048,-72.874994,4.1,914.0,ChIJtyECazi354kRNuhLMvH99ho,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,CTown Supermarkets,"360 Boston Ave, Stratford, CT 06614, USA",(203) 375-8987,https://locations.ctownsupermarkets.com/ctown-supermarkets-0676c5278d1a?utm_source=Google&utm_medium=organic&utm_campaign=Yext,41.1946124,-73.15370589999999,4.2,935.0,ChIJ-0yAw0gM6IkRWx8Ef1fUuK0,"supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,"ShopRite of Milford, CT","935 Boston Post Rd, Milford, CT 06460, USA",(203) 876-7868,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=327,41.2310291,-73.0500595,4.3,2104.0,ChIJj3qbSPJ06IkRwgHG2_srbAg,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"370 Hemingway Ave, East Haven, CT 06512, USA",(203) 468-7012,https://stores.stopandshop.com/ct/east-haven/370-hemingway-avenue?y_source=1_NDE5NTI1Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2782015,-72.86928619999999,3.9,1109.0,ChIJZaN9XMfX54kRmi-Y_HVg3BI,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"128 Samson Rock Dr, Madison, CT 06443, USA",(203) 245-7204,https://stores.stopandshop.com/ct/madison/128-samson-rock-road?y_source=1_NDE5NTM0Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2775767,-72.5965016,3.9,324.0,ChIJbXjTd0Ep5okRcIk7uU53tmk,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,ShopRite of Derby,"49 Pershing Dr, Derby, CT 06418, USA",(203) 736-1001,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=396,41.3303499,-73.0866423,4.4,1311.0,ChIJ_8zeyCre54kRoNvwi4QtrCI,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,CRANBURY SUPERMARKET,"343 Newtown Ave, Norwalk, CT 06851, USA",(203) 845-0026,https://cranburymarket.iga.com/,41.1468238,-73.39462,4.5,119.0,ChIJ2WmbrPQc6IkRcT5UKejrTBQ,"supermarket, pharmacy, florist, grocery_or_supermarket, health, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"1135 Farmington Ave, Berlin, CT 06037, USA",(860) 828-0276,https://stores.stopandshop.com/ct/berlin/1135-farmington-avenue?y_source=1_NDE5NTMyMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6303634,-72.75602719999999,4.0,793.0,ChIJp34x4n-z54kRBLiO_uSAhjw,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,452210,Walmart Supercenter,"161 Berlin Rd, Cromwell, CT 06416, USA",(860) 635-0458,https://www.walmart.com/store/2299-cromwell-ct/?veh=seo_loc,41.6053432,-72.7117481,4.0,4815.0,ChIJw3vx97S054kRUmt9BA85qmw,"department_store, hardware_store, bakery, electronics_store, furniture_store, clothing_store, home_goods_store, grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"100 Main St N, Southbury, CT 06488, USA",(203) 262-4555,https://stores.stopandshop.com/ct/southbury/100-main-street-north?y_source=1_NDE5NTI4Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.4789876,-73.2092631,4.0,459.0,ChIJ3QuR527v54kR5aL1tIGKbJ8,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"100 Quality St, Trumbull, CT 06611, USA",(203) 445-1006,https://stores.stopandshop.com/ct/trumbull/100-quality-street?y_source=1_NDE5NTI4OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2553886,-73.2167996,3.9,486.0,ChIJWUtoyhkJ6IkRstVwRHPA4-o,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"22 Leetes Island Rd, Branford, CT 06405, USA",(203) 488-1325,https://stores.stopandshop.com/ct/branford/22-leetes-island-rd?y_source=1_NDE5NTQ4OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2977403,-72.76284,4.1,627.0,ChIJG5XDRVzU54kRi-6s-Ec0diU,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Big Y World Class Market,"535 Monroe Turnpike, Monroe, CT 06468, USA",(203) 452-9002,https://www.bigy.com/rs/store-locator/535-monroe-turnpike/35?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-35,41.3186083,-73.2166161,4.4,371.0,ChIJc4b0YnDi54kRBtFdIO8dFuY,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"112 Amity Rd, New Haven, CT 06515, USA",(203) 389-8600,https://stores.stopandshop.com/ct/new-haven/112-amity-road?y_source=1_NDE5NTMxNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.336279,-72.9820544,4.1,758.0,ChIJmxTDXEbZ54kRxitfCx37ypQ,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,T & J IGA Supermarket,"875 N High St, East Haven, CT 06512, USA",(203) 467-6438,http://www.tandjsupermarket.com/,41.3040972,-72.8539955,4.5,243.0,ChIJY6dO0ALX54kReZpRe-0C7fs,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Market 32,"140 Main St, Oxford, CT 06478, USA",(203) 463-7990,https://www.pricechopper.com/stores/ct/oxford/market-32-248.html,41.4233457,-73.1058534,4.3,409.0,ChIJMWi3_5bn54kREWunMGEnuRo,"supermarket, atm, bakery, grocery_or_supermarket, finance, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,ShopRite of Hamden,"2100 Dixwell Ave, Hamden, CT 06514, USA",(203) 230-5000,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=324,41.3697258,-72.9223061,4.1,1172.0,ChIJE79FBGna54kRcpt4dI7v0-0,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"763 Straits Turnpike, Watertown, CT 06795, USA",(860) 274-7459,https://stores.stopandshop.com/ct/watertown/763-straits-turnpike?y_source=1_NDE5NTgwNS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.5723327,-73.0975436,4.2,920.0,ChIJF3wZ_YXq54kRSCnY2e4qRM0,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"240 Chase Ave, Waterbury, CT 06704, USA",(203) 756-4678,https://stores.stopandshop.com/ct/waterbury/240-chase-avenue?y_source=1_NDE5NTUxNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.5829762,-73.03178059999999,4.2,1058.0,ChIJkzpZoo7A54kRsA5wz7N5d5I,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stew Leonard's,"100 Westport Ave, Norwalk, CT 06851, USA",(203) 847-7214,https://stewleonards.com/,41.1224617,-73.40177059999999,4.5,2266.0,ChIJcw-ToTgc6IkRFs_ZOn2zF-U,"grocery_or_supermarket, cafe, bakery, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"727 Rubber Ave, Naugatuck, CT 06770, USA",(203) 729-4182,https://stores.stopandshop.com/ct/naugatuck/727-rubber-avenue?y_source=1_NDE5NTc5Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.4939147,-73.0793243,4.0,609.0,ChIJGyAQVXrC54kRurODqW2aCNw,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"1360 E Town Rd, Milford, CT 06460, USA",(203) 877-1841,https://stores.stopandshop.com/ct/milford/1360-east-town-road?y_source=1_NDE5NTM2NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2371365,-73.030141,4.2,794.0,ChIJC5WStVF06IkRLa8aC_gEPPM,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Trader Joe's,"560 Boston Post Rd, Orange, CT 06477, USA",(203) 795-5505,https://locations.traderjoes.com/ct/orange/524/?utm_source=gmb&utm_medium=organic&utm_campaign=local,41.25132310000001,-73.0177516,4.6,2661.0,ChIJ6fyDgbd16IkRkTrf4pLgrys,"grocery_or_supermarket, supermarket, health, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Gala Foods Supermarket,"1050 E Main St, Bridgeport, CT 06608, USA",(203) 366-9060,http://www.galasupermarkets.com/,41.1884881,-73.1799645,4.0,789.0,ChIJIW9fzSoM6IkRVyMCIe3hO_Y,"supermarket, atm, grocery_or_supermarket, finance, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,Big Y,"1060 W Main St, Branford, CT 06405, USA",(203) 481-9671,https://www.bigy.com/rs/store-locator/1060-west-main-street/12?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-12,41.27438799999999,-72.8318587,4.2,761.0,ChIJsVCRu0HW54kRXxHnBnBj4Ic,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,The Fresh Market,"1919 Boston Post Rd Suite 305, Guilford, CT 06437, USA",(203) 453-0614,https://stores.thefreshmarket.com/ct/guilford/213,41.299296,-72.705929,4.2,448.0,ChIJ80T0UU0r5okRkwOOcBBX7b0,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",grocery store,retail,445110,ShopRite of East Haven,"745 Foxon Rd, East Haven, CT 06513, USA",(475) 202-5180,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=326,41.323491,-72.85488269999999,4.1,1580.0,ChIJ8bWh9ibX54kRw-AClkK3D5A,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"New Haven, CT",indian grocery,retail,445110,Suzy's West Indian & American,"1348 Baldwin St #1, Waterbury, CT 06706, USA",(203) 596-0658,,41.534461,-73.0345493,4.4,45.0,ChIJxW7XgXPB54kRvGQjm6qrL7M,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,MarsD Lanka,"9 Sandtrap Ln, Middletown, CT 06457, USA",(860) 834-9158,https://www.marsdlanka.com/,41.5942133,-72.6839999,5.0,10.0,ChIJHe262lFL5okRPgLXBW6TtZs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,The New Brookfield Market and Deli,"277 Whisconier Rd, Brookfield, CT 06804, USA",(203) 885-0010,,41.4826038,-73.4082198,4.6,92.0,ChIJp5BU3Jf554kR1m5CxxvtM4A,"grocery_or_supermarket, meal_takeaway, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445120,Tarrar Grocery,"315 N Colony St, Wallingford, CT 06492, USA",(203) 265-5939,http://www.gulfoil.com/,41.4616961,-72.8209632,4.4,15.0,ChIJk9psvJbO54kRurPQOZRiC_Q,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Caribbean West Indian Market,"75 Arch St, New Britain, CT 06051, USA",(860) 224-2811,,41.6647668,-72.7822443,4.6,16.0,ChIJk0zIQMiz54kRkbcYVkPiDc4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
