Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"2335 Dixwell Ave, Hamden, CT 06514, USA",(203) 248-9615,https://stores.stopandshop.com/ct/hamden/2335-dixwell-avenue?y_source=1_NDE5NTUwNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.3722929,-72.9141683,4.2,1158.0,ChIJyc85nWXa54kRj2DMuJQJ0HQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Price Chopper,"410 Queen St, Southington, CT 06489, USA",(860) 621-2128,https://www.pricechopper.com/stores/ct/southington/price-chopper-203.html,41.6276109,-72.8752026,4.2,650.0,ChIJT_O8ahW354kRGo9cyII_jRc,"supermarket, atm, grocery_or_supermarket, bakery, food, finance, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Good Nature Market,"15 Broadway, New Haven, CT 06511, USA",(203) 787-4533,http://theshopsatyale.com/good-nature-market/,41.3110918,-72.9302933,3.4,303.0,ChIJESJOw7PZ54kRWmRjqNCUJ2I,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,452210,Walmart Supercenter,"844 N Colony Rd, Wallingford, CT 06492, USA",(203) 269-6622,https://www.walmart.com/store/2371-wallingford-ct/?veh=seo_loc,41.477496,-72.8105442,4.0,5519.0,ChIJe0xIya7O54kRL8O_Hbh9sW4,"department_store, hardware_store, electronics_store, clothing_store, grocery_or_supermarket, bakery, furniture_store, home_goods_store, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Shop N Save Grocery & Deli,"287 Dixwell Ave, New Haven, CT 06511, USA",,,41.320989,-72.93430330000001,4.3,36.0,ChIJ1ddWtaTZ54kRJbi-4LDHGYI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Middletown Grocery Store,"28 Broad St, Middletown, CT 06457, USA",(860) 854-6146,,41.5571799,-72.6499484,3.9,49.0,ChIJ2bN-zkJK5okRxVaJTZ2bX44,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,New Haven Grocery & More,"New Haven, CT 06511, USA",,,41.3191794,-72.89916579999999,3.9,44.0,ChIJH44xf9_Z54kRdSu-zvr19CU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,452210,Target,"20 W Main St, Ansonia, CT 06401, USA",(203) 278-5055,https://www.target.com/sl/ansonia/2249,41.3407479,-73.079818,4.0,439.0,ChIJPYFcmSXe54kRfWV42kqJcIU,"department_store, shoe_store, electronics_store, clothing_store, furniture_store, home_goods_store, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,452210,Walmart Supercenter,"315 Foxon Blvd, New Haven, CT 06513, USA",(203) 467-7509,https://www.walmart.com/store/5439-new-haven-ct/?veh=seo_loc,41.320042,-72.877175,3.9,5482.0,ChIJO-jOlUDX54kRBU-4MMN35TA,"department_store, hardware_store, electronics_store, clothing_store, grocery_or_supermarket, bakery, furniture_store, home_goods_store, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"128 Samson Rock Dr, Madison, CT 06443, USA",(203) 245-7204,https://stores.stopandshop.com/ct/madison/128-samson-rock-road?y_source=1_NDE5NTM0Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2775767,-72.5965016,3.9,324.0,ChIJbXjTd0Ep5okRcIk7uU53tmk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Market 32,"140 Main St, Oxford, CT 06478, USA",(203) 463-7990,https://www.pricechopper.com/stores/ct/oxford/market-32-248.html,41.4233457,-73.1058534,4.3,409.0,ChIJMWi3_5bn54kREWunMGEnuRo,"supermarket, atm, grocery_or_supermarket, bakery, food, finance, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Audubon Market,"59 Grove St, New Haven, CT 06511, USA",(203) 562-3497,http://audubon-market.com/,41.3102781,-72.9218771,4.4,32.0,ChIJLTEjLFzZ54kRKUHM0wQqQ6Q,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,"SAVOR - Deli, Grocery & Beer Store","597 Washington Ave, Bridgeport, CT 06604, USA",(203) 916-1200,,41.1827104,-73.19469339999999,3.7,39.0,ChIJt61rNyoP6IkRdZ1pcmkOOVo,"grocery_or_supermarket, liquor_store, meal_takeaway, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Mist Convenience,"340 Orange St, New Haven, CT 06511, USA",(203) 691-7966,,41.3101069,-72.92090859999999,5.0,8.0,ChIJAa0p2vTZ54kRv_uB1y8EzD0,"grocery_or_supermarket, convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,452210,Target,"1191 Boston Post Rd, Milford, CT 06460, USA",(203) 306-5063,https://www.target.com/sl/milford/2045,41.2345461,-73.03782600000001,3.6,268.0,ChIJ_wxV7Vd06IkRdAfMnFcRku8,"department_store, shoe_store, electronics_store, clothing_store, furniture_store, home_goods_store, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Ramirez Grocery Store,"530 Main St, Middletown, CT 06457, USA",(860) 346-0533,,41.5634325,-72.6513136,3.9,12.0,ChIJ3WZX11pK5okR80xcHOIKM6A,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Lenny's Grocery II,"362 Chestnut St #1, New Britain, CT 06051, USA",(860) 229-8374,,41.6668835,-72.7687962,4.3,103.0,ChIJx8r7CbKz54kRbS9pA_zMhBw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,W&W Grocery Store,"172 Willow St, Waterbury, CT 06710, USA",(475) 235-2393,,41.5624025,-73.04761440000001,4.7,13.0,ChIJBRxq6eHB54kRk4w_ibOv5hU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,452210,Target,"300 Chase Ave, Waterbury, CT 06704, USA",(203) 437-3673,https://www.target.com/sl/waterbury/2156,41.582583,-73.0343386,4.1,360.0,ChIJmyDQT4nA54kRLnsZvgQZE60,"department_store, shoe_store, electronics_store, clothing_store, furniture_store, home_goods_store, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445120,Krauszers Food Stores,"911 Campbell Ave, West Haven, CT 06516, USA",(203) 932-1416,http://krauszers-store-west-haven.poi.place/,41.2841466,-72.9568816,3.9,252.0,ChIJGfP4zo_Y54kRS0Wz4Lppzl8,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445120,Krauszer's Food Stores,"3300 Whitney Ave, Hamden, CT 06518, USA",(203) 248-5667,,41.4144097,-72.90312039999999,4.0,115.0,ChIJZbS7Zqna54kRqgWCe0XzLoM,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Junco #2 Grocery Store,"27 Highland Ave, Bridgeport, CT 06604, USA",(203) 366-9099,,41.1830644,-73.1948013,4.3,15.0,ChIJ9bQvKmUO6IkRfK2ZCzmuwgk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,M K Smoke Shop & Deli Grocery,"982 State St, New Haven, CT 06511, USA",(203) 401-7760,,41.315703,-72.9098485,5.0,42.0,ChIJOSma8zXZ54kRcdO0LY8HhRI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,The Guys Deli Grocery Store.,"649 E Main St, Waterbury, CT 06702, USA",(203) 527-6815,,41.5540024,-73.0294001,4.7,14.0,ChIJKxklVmTB54kRMPFWw5jtPs4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445120,Dux Market,"1361 Chapel St, New Haven, CT 06511, USA",(203) 776-8496,,41.3105285,-72.9404053,3.8,39.0,ChIJkUutfavZ54kRmAKiDBFnyvg,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Family Grocery LLC,"192 Butler St, Hamden, CT 06511, USA",(203) 789-1727,,41.3351408,-72.9292328,4.4,22.0,ChIJU6rxYbrZ54kRCh0XNzoun3o,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,,Sam's Food Stores,"665 Campbell Ave, West Haven, CT 06516, USA",(203) 937-5107,https://samsfoodstores.com/,41.27625889999999,-72.95279630000002,3.5,53.0,ChIJkdBE9oPY54kRVV5Oe_S97PE,"point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Corner Grocery,"423 Willow St, Waterbury, CT 06710, USA",(203) 596-7379,,41.5692419,-73.0489831,4.3,34.0,ChIJS0cAZ1rA54kRh1qWXrAokpE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Max Grocery,"2509 Main St, Bridgeport, CT 06606, USA",,,41.19681689999999,-73.2007347,,,ChIJ91vYpeoP6IkRaQOJMCdHUGA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445120,COLLEGE CONVENIENCE,"258 College St, New Haven, CT 06510, USA",(203) 785-0104,https://www.pointy.com/shops/usa/connecticut/new-haven/college-convenience,41.306879,-72.92916629999999,3.3,7.0,ChIJ54H_9mHZ54kRibxeFSHvc-g,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,452210,Walmart,"1365 Boston Post Rd, Milford, CT 06460, USA",(203) 301-0559,https://www.walmart.com/store/5294-milford-ct?veh=seo_loc,41.237986,-73.0315518,4.1,3964.0,ChIJg1Gq_VN06IkRMw88pNum7is,"department_store, grocery_or_supermarket, electronics_store, hardware_store, furniture_store, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Vinny's Food Store,"265 Winchester Ave, New Haven, CT 06511, USA",(203) 865-6681,,41.3213689,-72.9286699,4.4,45.0,ChIJKVPL-LvZ54kRW7XK9TbVJh4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Price Rite Marketplace of New Britain,"150 Columbus Blvd, New Britain, CT 06051, USA",(860) 826-0588,https://www.priceritemarketplace.com/,41.6672652,-72.7753829,4.1,1669.0,ChIJadV8BrSz54kRVKuOqKBlYQ4,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,A to Z Grocery,"738 Orchard St, New Haven, CT 06511, USA",(203) 390-5846,,41.3208531,-72.9362257,5.0,15.0,ChIJF-jm7qTZ54kRfjipnj-rJw0,"grocery_or_supermarket, convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Santos Grocery Store 1,"189 Newfield Ave, Bridgeport, CT 06607, USA",,,41.1716577,-73.16955229999999,4.0,4.0,ChIJAwAYRcMN6IkRe5Af7M2BF3k,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,452210,Walmart,"2300 Dixwell Ave, Hamden, CT 06514, USA",(203) 230-0285,https://www.walmart.com/store/3545-hamden-ct?veh=seo_loc,41.3736477,-72.91900799999999,3.9,2355.0,ChIJEaBUm2ja54kRSMfUC5RBEDc,"department_store, grocery_or_supermarket, electronics_store, hardware_store, furniture_store, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,452210,Walmart,"120 Commercial Pkwy, Branford, CT 06405, USA",(203) 488-4106,https://www.walmart.com/store/2232-branford-ct?veh=seo_loc,41.2809319,-72.8308,4.0,2335.0,ChIJpzI9GULW54kRWXWn49cOuhs,"department_store, grocery_or_supermarket, electronics_store, hardware_store, furniture_store, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445120,Krauszer's Food Stores & Deli,"2008 Whitney Ave, Hamden, CT 06517, USA",(203) 287-1381,https://order.online/store/krauszer's-hamden-356179/?hideModal=true&pickup=true,41.371739,-72.9063858,3.8,97.0,ChIJQYw0dXra54kRzbZiRiiv-Js,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445120,Krauszer's Food Stores,"640 Foxon Rd, East Haven, CT 06513, USA",(203) 467-0433,,41.3215584,-72.8505661,4.2,150.0,ChIJS_htq9DW54kRGDcPM9ozkhc,"convenience_store, liquor_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Whole Foods Market,"1686 Boston Post Rd, Milford, CT 06460, USA",(203) 874-0883,https://www.wholefoodsmarket.com/stores/milford?utm_source=google&utm_medium=organic&utm_campaign=listings,41.2482781,-73.0253079,4.3,1200.0,ChIJq4YHYbF16IkRYPW7Oinx7_o,"grocery_or_supermarket, liquor_store, supermarket, health, food, point_of_interest, store, establishment"
"New Haven, CT",grocery store,retail,445110,Alba Deli Grocery Llc,"2839 Fairfield Ave, Bridgeport, CT 06605, USA",(203) 336-2697,,41.157298,-73.2264191,4.9,8.0,ChIJEaqKntEP6IkR2UfFGrJgY0I,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,A & W Grocery Store,"436 Baldwin St, Waterbury, CT 06706, USA",(203) 527-5263,,41.546782,-73.0339286,4.4,32.0,ChIJswdd9wXB54kRkDKyOqpvRC8,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,Nur Grocery INC,"545 Ferry St, New Haven, CT 06513, USA",,,41.3147458,-72.8967627,3.7,7.0,ChIJW1b9RGLX54kRInQvomDjfIc,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,Deli Shop Grocery Llc.,"140 Walnut St, Waterbury, CT 06704, USA",(203) 596-8111,,41.5565886,-73.02919949999999,4.7,23.0,ChIJq4GgSf3A54kRT9761DZ8rIw,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,"ShopRite of Milford, CT","935 Boston Post Rd, Milford, CT 06460, USA",(203) 876-7868,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=327,41.2310291,-73.0500595,4.3,2104.0,ChIJj3qbSPJ06IkRwgHG2_srbAg,"grocery_or_supermarket, supermarket, point_of_interest, bakery, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,ShopRite of Wallingford,"846 N Colony Rd, Wallingford, CT 06492, USA",(203) 626-7760,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=321,41.4791771,-72.80890289999999,4.3,1474.0,ChIJT6F47qvO54kRkdGHK6sLhwI,"grocery_or_supermarket, supermarket, point_of_interest, bakery, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"930 N Colony Rd, Wallingford, CT 06492, USA",(203) 265-6972,https://stores.stopandshop.com/ct/wallingford/930-north-colony-road?y_source=1_NDE5NTg1NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.4842163,-72.8069445,4.1,1201.0,ChIJKavtOqvO54kRam6htlpp_Xk,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"150 Whalley Ave, New Haven, CT 06515, USA",(203) 503-0105,https://stores.stopandshop.com/ct/new-haven/150-whalley-avenue?y_source=1_NDE5NTM4Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.3143951,-72.9378033,3.9,1977.0,ChIJoQ4v-q7Z54kRV4gylndSk3c,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,ShopRite of Shelton,"875 Bridgeport Ave, Shelton, CT 06484, USA",(203) 225-9224,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=398,41.2648651,-73.1347605,4.4,1328.0,ChIJvUMR4vgK6IkRdWrLgwyu4QY,"grocery_or_supermarket, supermarket, point_of_interest, bakery, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,Key Food Supermarkets,"2251 Main St, Bridgeport, CT 06606, USA",(203) 275-8485,http://www.keyfood.com/,41.1936111,-73.1986111,4.0,527.0,ChIJs9uOZ4kO6IkRQtTZp7aK_wk,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"460 Elm St, West Haven, CT 06516, USA",(203) 931-8843,https://stores.stopandshop.com/ct/west-haven/460-elm-street?y_source=1_NDE5NTY4MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2717449,-72.9565197,4.1,1579.0,ChIJ_VnAsYLY54kRXvGwKeV3l54,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"485 Broad St, Meriden, CT 06450, USA",(203) 238-1235,https://stores.stopandshop.com/ct/meriden/485-broad-street?y_source=1_NDE5NTY5NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.5330775,-72.7913386,4.0,1092.0,ChIJ4UNiQzvK54kR-pruB8nlmDw,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,DN Grocery,"410 Ferry St, New Haven, CT 06513, USA",,,41.3109689,-72.8961056,4.6,7.0,ChIJN0P0dvHX54kRmyT3xWyo4hQ,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,Maria Grocery,"521 Ferry St, New Haven, CT 06513, USA",(203) 907-0096,,41.3147837,-72.8967722,4.5,8.0,ChIJI0GQ92LX54kR30zV8odbUeU,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445120,S B Mart Convenience Store,"411 Middletown Ave, New Haven, CT 06513, USA",(203) 752-0600,,41.3279067,-72.8778768,4.3,16.0,ChIJS7o2K0bX54kRYecI_DnP2kE,"convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445120,Sam's Food Store,"285 Whalley Ave, New Haven, CT 06511, USA",(203) 562-1648,https://samsfoodstores.com/,41.3167475,-72.9422064,2.6,19.0,ChIJW5Sv5ajZ54kRkdSeTxyS1qE,"convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,Stop & Shop,"1160 Kings Hwy Cutoff, Fairfield, CT 06824, USA",(203) 254-8478,https://stores.stopandshop.com/ct/fairfield/1160-kings-highway-cut-off?y_source=1_NDE5NTMyNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.1511482,-73.2457316,4.1,660.0,ChIJEzfYadEP6IkRmgJUIXXEAqM,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,Price Rite Marketplace of Main Street (Bridgeport),"4425 Main St, Bridgeport, CT 06606, USA",(203) 396-0839,https://www.priceritemarketplace.com/,41.2197789,-73.21746499999999,4.3,1708.0,ChIJGxh2xcQO6IkRzlzj4SOAEnk,"grocery_or_supermarket, supermarket, point_of_interest, bakery, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,CTown Supermarkets,"160 Colony St, Meriden, CT 06451, USA",(203) 235-7000,https://www.ctownsupermarkets.com/weekly-circular/store_code/u41_463,41.5423099,-72.8002822,4.1,1226.0,ChIJfenIHh_K54kRL4k7gI_uKVU,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",grocery store,retail,445110,The Fresh Market,"1919 Boston Post Rd Suite 305, Guilford, CT 06437, USA",(203) 453-0614,https://stores.thefreshmarket.com/ct/guilford/213,41.299296,-72.705929,4.2,448.0,ChIJ80T0UU0r5okRkwOOcBBX7b0,"grocery_or_supermarket, supermarket, point_of_interest, bakery, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,MarsD Lanka,"9 Sandtrap Ln, Middletown, CT 06457, USA",(860) 834-9158,https://www.marsdlanka.com/,41.5942133,-72.6839999,5.0,10.0,ChIJHe262lFL5okRPgLXBW6TtZs,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Sai Foods,"2122 Silas Deane Hwy, Rocky Hill, CT 06067, USA",(860) 563-5000,,41.67038429999999,-72.6429406,3.8,408.0,ChIJT-JiI75N5okRc2WJelBIqbw,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445310,Bharat Bazaar Farmer’s Market,"81 Boston Post Rd, Orange, CT 06477, USA",(203) 298-4050,https://www.facebook.com/bharatbazaarct?mibextid=LQQJ4d,41.277925,-72.9894028,4.1,878.0,ChIJjWD8dKrY54kRO_jz-0JuBdw,"liquor_store, supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Farmer's India Market,"100 Boston Post Rd, Orange, CT 06477, USA",(203) 577-5438,http://indiamarket.co/,41.2764628,-72.9888316,4.4,1618.0,ChIJldWyEKXY54kRarhIyzUjPhA,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Asia Grocers,"540 Main St Unit B, Cromwell, CT 06416, USA",(860) 632-2262,http://asiagrocers.com/,41.6178752,-72.6523424,4.2,567.0,ChIJP6m1JrP-5okRBnlpERn3JMo,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Saray Market & Deli LLC.,"179 Kelsey St, New Britain, CT 06051, USA",(860) 357-3946,,41.6624783,-72.762293,4.2,37.0,ChIJO5XI0Kiz54kRCOSTKpPdcFk,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,India Foods (Indian Grocery Store in CT),"279 Berlin Tpke, Berlin, CT 06037, USA",(860) 828-8286,,41.6426027,-72.73036019999999,4.5,179.0,ChIJUd8DUjez54kRPjmm2IboFO8,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,India Bazar,"151 Queen St B, Southington, CT 06489, USA",(860) 863-5244,,41.6208448,-72.87247049999999,4.1,307.0,ChIJ7bKO9hK354kRhN6IZxot2Cs,"grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Suzy's West Indian & American,"1348 Baldwin St #1, Waterbury, CT 06706, USA",(203) 596-0658,,41.534461,-73.0345493,4.4,45.0,ChIJxW7XgXPB54kRvGQjm6qrL7M,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Susie’s West Indian Grocery,"1338 Baldwin St, Waterbury, CT 06706, USA",,,41.53460889999999,-73.0344434,,,ChIJCT2nOQDB54kRvQCoAs9zZ9Q,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Indian Grocery Store,"749 Saybrook Rd, Middletown, CT 06457, USA",(860) 343-7799,,41.5365838,-72.6168405,4.3,39.0,ChIJX_1IFQJK5okRnNpcXzhQG90,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,"Yeti & Yak Supermarket Nepali, Indian and Asian Grocery & Fresh produce","220 E Main St, Branford, CT 06405, USA",(203) 530-5828,,41.2901469,-72.7987502,5.0,7.0,ChIJYVaNSsfV54kRRCh9hiftufA,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Asia Supermarket Indian Grocery & Halal Meat,"2103 N Broad St, Meriden, CT 06450, USA",(203) 440-9660,https://asia-halal-meat-meriden.edan.io/,41.5744812,-72.76918119999999,3.8,38.0,ChIJD1LWU72154kRvnq-34Db0-I,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Bangla Bazar,"1218 State St, Bridgeport, CT 06605, USA",(203) 338-0623,https://www.facebook.com/share/19vmsj26Ke/?mibextid=wwXIfr,41.1713475,-73.2068769,4.3,50.0,ChIJn0rKxj8O6IkRc2JxvwCkPM0,"grocery_or_supermarket, point_of_interest, food, store, establishment"
