Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Shelton, CT",ethnic store,retail,448140,Sadhna's Saris,"495 Union Street Suite 1118 And 1116, Waterbury, CT 06706, USA",(860) 960-1456,https://www.facebook.com/sadhnasllc,41.5478938,-73.0245711,4.4,20.0,ChIJFWb3vBvB54kRlaiytbYK1xs,"clothing_store, jewelry_store, home_goods_store, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,Produce Market,"235 Main St, Norwalk, CT 06851, USA",(203) 642-4400,,41.1303819,-73.42376279999999,4.7,73.0,ChIJqUFrILQd6IkRiPa4w2uq0v4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,,Mother Land Market,"897 Dixwell Ave, Hamden, CT 06514, USA",(203) 772-2993,,41.3377426,-72.93500519999999,4.3,116.0,ChIJS4L0RIXZ54kRfFOU_2E3uUQ,"point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,La Mexicana Market,"137 White St, Danbury, CT 06810, USA",(203) 790-9962,,41.3990362,-73.4486743,4.4,156.0,ChIJG29ztG7_54kRq0NleY_R5Wo,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,Adams Hometown Market,"311 Main St, Terryville, CT 06786, USA",(860) 583-9177,http://www.adamshometownmarkets.com/,41.6792987,-73.01886209999999,4.0,326.0,ChIJkRi-zCK854kR5xp-t0lFYWo,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,Thyme & Season,"3040 Whitney Ave, Hamden, CT 06518, USA",(203) 407-8128,https://www.thymeandseason.net/,41.4058416,-72.8996043,4.4,174.0,ChIJ6x_LQ6fa54kRQVaIPgy_W_c,"grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,448140,A.K.A.N. West Indian & American Variety Store,"64 Bank St, Waterbury, CT 06702, USA",(203) 753-7272,https://www.facebook.com/akanvariety,41.5549697,-73.04098499999999,5.0,4.0,ChIJS8ELhKrB54kRQgN0EN_HEYo,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,445110,EXPRESS INTERNATIONAL LLC,"610 S Main St, Waterbury, CT 06706, USA",(203) 527-7633,,41.5474627,-73.0382738,5.0,1.0,ChIJoz0W7fbB54kRncxeuDnoHpQ,"home_goods_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",ethnic store,retail,722511,Checkers Food Store & Deli,"160 Elizabeth St, Derby, CT 06418, USA",(203) 751-9214,,41.323209,-73.08997049999999,4.3,275.0,ChIJb-n2T3jg54kREJ6Q7mb5JCU,"store, restaurant, food, point_of_interest, establishment"
"Shelton, CT",ethnic store,retail,445110,Price Rite Marketplace of Danbury,"29 Main St, Danbury, CT 06810, USA",(203) 743-2660,https://www.priceritemarketplace.com/,41.3885887,-73.4449996,4.2,1068.0,ChIJjZCbenT_54kRbzQ5N4i_xss,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,ShopRite of Norwalk,"360 Connecticut Ave, Norwalk, CT 06854, USA",(203) 838-0504,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=394,41.1024779,-73.44022629999999,4.3,2245.0,ChIJ1zlqG3Me6IkRQ1yxV9vbFCw,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Key Food Supermarkets,"2251 Main St, Bridgeport, CT 06606, USA",(203) 275-8485,http://www.keyfood.com/,41.1936111,-73.1986111,4.0,527.0,ChIJs9uOZ4kO6IkRQtTZp7aK_wk,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"380 Main Ave, Norwalk, CT 06851, USA",(203) 840-1001,https://stores.stopandshop.com/ct/norwalk/380-main-avenue?y_source=1_NDE5NTYyNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.1410688,-73.4236895,4.2,668.0,ChIJdaRDpq4d6IkRJBh3zNb3Q-U,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,CTown Supermarkets,"5/7 Washington St, Norwalk, CT 06854, USA",(203) 838-0888,https://locations.ctownsupermarkets.com/ctown-supermarkets-81f504b8f0f3?utm_source=Google&utm_medium=organic&utm_campaign=Yext,41.0993087,-73.4211081,4.1,516.0,ChIJucQD93we6IkRSzC4_zU8pBs,"supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,ShopRite of Wallingford,"846 N Colony Rd, Wallingford, CT 06492, USA",(203) 626-7760,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=321,41.4791771,-72.80890289999999,4.3,1474.0,ChIJT6F47qvO54kRkdGHK6sLhwI,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"150 Whalley Ave, New Haven, CT 06515, USA",(203) 503-0105,https://stores.stopandshop.com/ct/new-haven/150-whalley-avenue?y_source=1_NDE5NTM4Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.3143951,-72.9378033,3.9,1977.0,ChIJoQ4v-q7Z54kRV4gylndSk3c,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,"ShopRite of Milford, CT","935 Boston Post Rd, Milford, CT 06460, USA",(203) 876-7868,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=327,41.2310291,-73.0500595,4.3,2104.0,ChIJj3qbSPJ06IkRwgHG2_srbAg,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"930 N Colony Rd, Wallingford, CT 06492, USA",(203) 265-6972,https://stores.stopandshop.com/ct/wallingford/930-north-colony-road?y_source=1_NDE5NTg1NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.4842163,-72.8069445,4.1,1201.0,ChIJKavtOqvO54kRam6htlpp_Xk,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"485 Broad St, Meriden, CT 06450, USA",(203) 238-1235,https://stores.stopandshop.com/ct/meriden/485-broad-street?y_source=1_NDE5NTY5NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.5330775,-72.7913386,4.0,1093.0,ChIJ4UNiQzvK54kR-pruB8nlmDw,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"460 Elm St, West Haven, CT 06516, USA",(203) 931-8843,https://stores.stopandshop.com/ct/west-haven/460-elm-street?y_source=1_NDE5NTY4MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2717449,-72.9565197,4.1,1579.0,ChIJ_VnAsYLY54kRXvGwKeV3l54,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,ShopRite of Southington,"750 Queen St, Southington, CT 06489, USA",(860) 736-0044,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=315,41.6368048,-72.874994,4.1,914.0,ChIJtyECazi354kRNuhLMvH99ho,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"180 Danbury Rd, New Milford, CT 06776, USA",(860) 355-3234,https://stores.stopandshop.com/ct/new-milford/180-danbury-road?y_source=1_NDE5NTQzMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.5503726,-73.419202,4.1,488.0,ChIJ88UgrFj254kRLgdV6s6yChw,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"1160 Kings Hwy Cutoff, Fairfield, CT 06824, USA",(203) 254-8478,https://stores.stopandshop.com/ct/fairfield/1160-kings-highway-cut-off?y_source=1_NDE5NTMyNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.1511482,-73.2457316,4.1,660.0,ChIJEzfYadEP6IkRmgJUIXXEAqM,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Price Rite Marketplace of New Britain,"150 Columbus Blvd, New Britain, CT 06051, USA",(860) 826-0588,https://www.priceritemarketplace.com/,41.6672652,-72.7753829,4.1,1669.0,ChIJadV8BrSz54kRVKuOqKBlYQ4,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,ShopRite Brookfield,"143 Federal Rd, Brookfield, CT 06804, USA",(203) 775-7078,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=392,41.4371439,-73.4062774,4.3,1680.0,ChIJuSuEGhj554kRA19gYCAxnBQ,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,The Fresh Market,"605 Post Rd E, Westport, CT 06888, USA",(203) 227-2910,https://stores.thefreshmarket.com/ct/westport/117,41.139302,-73.34443399999999,4.3,281.0,ChIJ3ZCueAsb6IkRHknm331REh8,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,CTown Supermarkets,"160 Colony St, Meriden, CT 06451, USA",(203) 235-7000,https://www.ctownsupermarkets.com/weekly-circular/store_code/u41_463,41.5423099,-72.8002822,4.1,1226.0,ChIJfenIHh_K54kRL4k7gI_uKVU,"supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,ShopRite of Shelton,"875 Bridgeport Ave, Shelton, CT 06484, USA",(203) 225-9224,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=398,41.2648651,-73.1347605,4.4,1328.0,ChIJvUMR4vgK6IkRdWrLgwyu4QY,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"22 Leetes Island Rd, Branford, CT 06405, USA",(203) 488-1325,https://stores.stopandshop.com/ct/branford/22-leetes-island-rd?y_source=1_NDE5NTQ4OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2977403,-72.76284,4.1,627.0,ChIJG5XDRVzU54kRi-6s-Ec0diU,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"5 River Rd, Wilton, CT 06897, USA",(203) 834-9735,https://stores.stopandshop.com/ct/wilton/5-river-road?y_source=1_NDE5NTI3NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.1909009,-73.4319816,4.1,168.0,ChIJbUb2380C6IkRzP7gUy6rRYk,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,T & J IGA Supermarket,"875 N High St, East Haven, CT 06512, USA",(203) 467-6438,http://www.tandjsupermarket.com/,41.3040972,-72.8539955,4.5,243.0,ChIJY6dO0ALX54kReZpRe-0C7fs,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,ShopRite of Southbury,"775 Main St S, Southbury, CT 06488, USA",(203) 262-1477,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=389,41.4630921,-73.22953849999999,4.4,782.0,ChIJ4_OT3Xjl54kRsmNrLzuZODs,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"505 N Main St, Southington, CT 06489, USA",(860) 620-9161,https://stores.stopandshop.com/ct/southington/505-north-main-street?y_source=1_NDE5NTcxMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6139263,-72.8725103,4.0,739.0,ChIJyaqNRAu354kRrq4wV6eFllE,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Big Y,"345 Washington Ave, North Haven, CT 06473, USA",(203) 234-2103,https://www.bigy.com/rs/store-locator/345-washington-ave/77?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-77,41.40773189999999,-72.8458418,4.5,886.0,ChIJKadsIdTR54kRGC9GoIV1j94,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"1309 Corbin Ave, New Britain, CT 06053, USA",(860) 348-9856,https://stores.stopandshop.com/ct/new-britain/1309-corbin-avenue?y_source=1_NDE5NTM1My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6688005,-72.8049722,4.1,1411.0,ChIJfRSNCn2x54kRHbZvFluaybY,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,East Center Market,"816 E Center St, Wallingford, CT 06492, USA",(203) 269-5926,https://www.eastcentermarket.com/,41.4481715,-72.8036598,4.7,333.0,ChIJ_TVkHSrM54kR26Tuz0Vn8KI,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Big Y World Class Market,"401 Bridgeport Ave, Shelton, CT 06484, USA",(203) 447-3003,https://www.bigy.com/rs/store-locator/401-bridgeport-ave/90?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-90,41.2944602,-73.1111983,4.5,984.0,ChIJjT4s2x_g54kRQ2meTiUnWy8,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,KeyFood Supermarket,"60 E Main St, New Britain, CT 06051, USA",(860) 505-0718,http://keyfood.com/,41.671579,-72.7802272,4.0,258.0,ChIJi80VtPSz54kRFXebfkLPyFQ,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"370 Hemingway Ave, East Haven, CT 06512, USA",(203) 468-7012,https://stores.stopandshop.com/ct/east-haven/370-hemingway-avenue?y_source=1_NDE5NTI1Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2782015,-72.86928619999999,3.9,1109.0,ChIJZaN9XMfX54kRmi-Y_HVg3BI,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"100 Main St N, Southbury, CT 06488, USA",(203) 262-4555,https://stores.stopandshop.com/ct/southbury/100-main-street-north?y_source=1_NDE5NTI4Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.4789876,-73.2092631,4.0,459.0,ChIJ3QuR527v54kR5aL1tIGKbJ8,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,ShopRite of Derby,"49 Pershing Dr, Derby, CT 06418, USA",(203) 736-1001,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=396,41.3303499,-73.0866423,4.4,1311.0,ChIJ_8zeyCre54kRoNvwi4QtrCI,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Good Nature Market,"15 Broadway, New Haven, CT 06511, USA",(203) 787-4533,http://theshopsatyale.com/good-nature-market/,41.3110918,-72.9302933,3.4,303.0,ChIJESJOw7PZ54kRWmRjqNCUJ2I,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"100 Quality St, Trumbull, CT 06611, USA",(203) 445-1006,https://stores.stopandshop.com/ct/trumbull/100-quality-street?y_source=1_NDE5NTI4OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2553886,-73.2167996,3.9,486.0,ChIJWUtoyhkJ6IkRstVwRHPA4-o,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Big Y,"1060 W Main St, Branford, CT 06405, USA",(203) 481-9671,https://www.bigy.com/rs/store-locator/1060-west-main-street/12?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-12,41.27438799999999,-72.8318587,4.2,761.0,ChIJsVCRu0HW54kRXxHnBnBj4Ic,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Market 32,"140 Main St, Oxford, CT 06478, USA",(203) 463-7990,https://www.pricechopper.com/stores/ct/oxford/market-32-248.html,41.4233457,-73.1058534,4.3,409.0,ChIJMWi3_5bn54kREWunMGEnuRo,"supermarket, atm, bakery, grocery_or_supermarket, finance, store, point_of_interest, food, establishment"
"Shelton, CT",grocery store,retail,445110,Stew Leonard's,"100 Westport Ave, Norwalk, CT 06851, USA",(203) 847-7214,https://stewleonards.com/,41.1224617,-73.40177059999999,4.5,2266.0,ChIJcw-ToTgc6IkRFs_ZOn2zF-U,"grocery_or_supermarket, supermarket, bakery, cafe, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"760 Villa Ave, Fairfield, CT 06825, USA",(203) 333-8715,https://stores.stopandshop.com/ct/fairfield/760-villa-avenue?y_source=1_NDE5NTgwNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.1760238,-73.2291175,4.2,1244.0,ChIJe6NdRjUO6IkR2hK5edWdTcE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"1135 Farmington Ave, Berlin, CT 06037, USA",(860) 828-0276,https://stores.stopandshop.com/ct/berlin/1135-farmington-avenue?y_source=1_NDE5NTMyMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6303634,-72.75602719999999,4.0,793.0,ChIJp34x4n-z54kRBLiO_uSAhjw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"25 Old Kings Hwy N, Darien, CT 06820, USA",(203) 662-1227,https://stores.stopandshop.com/ct/darien/25-old-king's-highway-n?y_source=1_NDE5NTUyOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.0786316,-73.4649495,4.1,188.0,ChIJY06y9YGgwokRcGiyTU3Naqc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,ShopRite of Waterbury,"943 Wolcott St, Waterbury, CT 06705, USA",(203) 756-5614,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=314,41.56784,-73.00934170000001,4.3,2117.0,ChIJQ-DY1cXA54kR8eilDqUdXVs,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,452210,Walmart Supercenter,"844 N Colony Rd, Wallingford, CT 06492, USA",(203) 269-6622,https://www.walmart.com/store/2371-wallingford-ct/?veh=seo_loc,41.477496,-72.8105442,4.0,5519.0,ChIJe0xIya7O54kRL8O_Hbh9sW4,"department_store, bakery, hardware_store, furniture_store, home_goods_store, clothing_store, grocery_or_supermarket, food, point_of_interest, electronics_store, store, establishment"
"Shelton, CT",grocery store,retail,445110,Bravo Supermarkets,"1954 Baldwin St, Waterbury, CT 06706, USA",(203) 753-4931,http://www.bravosupermarkets.com/,41.5274702,-73.0386185,4.2,442.0,ChIJxQh_OXjB54kRnefkibjRubs,"grocery_or_supermarket, supermarket, liquor_store, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,ShopRite of Hamden,"2100 Dixwell Ave, Hamden, CT 06514, USA",(203) 230-5000,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=324,41.3697258,-72.9223061,4.1,1172.0,ChIJE79FBGna54kRcpt4dI7v0-0,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"2335 Dixwell Ave, Hamden, CT 06514, USA",(203) 248-9615,https://stores.stopandshop.com/ct/hamden/2335-dixwell-avenue?y_source=1_NDE5NTUwNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.3722929,-72.9141683,4.2,1158.0,ChIJyc85nWXa54kRj2DMuJQJ0HQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"112 Amity Rd, New Haven, CT 06515, USA",(203) 389-8600,https://stores.stopandshop.com/ct/new-haven/112-amity-road?y_source=1_NDE5NTMxNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.336279,-72.9820544,4.1,758.0,ChIJmxTDXEbZ54kRxitfCx37ypQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"727 Rubber Ave, Naugatuck, CT 06770, USA",(203) 729-4182,https://stores.stopandshop.com/ct/naugatuck/727-rubber-avenue?y_source=1_NDE5NTc5Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.4939147,-73.0793243,4.0,609.0,ChIJGyAQVXrC54kRurODqW2aCNw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Shop N Save Grocery & Deli,"287 Dixwell Ave, New Haven, CT 06511, USA",,,41.320989,-72.93430330000001,4.3,36.0,ChIJ1ddWtaTZ54kRJbi-4LDHGYI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,ALDI,"1151 W Main St Unit 1, Branford, CT 06405, USA",(855) 955-2534,https://stores.aldi.us/ct/branford/1151-west-main-st?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,41.2758663,-72.8274939,4.3,191.0,ChIJXx4XUi3X54kRlvncRfKWEIY,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Pueblo Supermarket,"420 Pembroke St, Bridgeport, CT 06608, USA",(203) 335-1073,,41.1799328,-73.17912230000002,4.6,88.0,ChIJbfV_oNcN6IkRsOdlOk1HcZI,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Price Chopper,"410 Queen St, Southington, CT 06489, USA",(860) 621-2128,https://www.pricechopper.com/stores/ct/southington/price-chopper-203.html,41.6276109,-72.8752026,4.2,650.0,ChIJT_O8ahW354kRGo9cyII_jRc,"supermarket, atm, bakery, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Shelton, CT",grocery store,retail,445110,Big Y World Class Market,"83 Stony Hill Rd, Bethel, CT 06801, USA",(203) 791-8589,https://www.bigy.com/rs/store-locator/83-stony-hill-road/82?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-82,41.4125797,-73.3789658,4.4,815.0,ChIJ4eOc6lL554kRGqtkoPXwdgo,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,ShopRite of Fairfield,"1975 Black Rock Tpke, Fairfield, CT 06825, USA",(203) 615-0140,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=399,41.1800347,-73.2499228,4.2,858.0,ChIJS7l8p78P6IkR3xByViFK90U,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
