Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Shelton, CT",grocery store,retail,452210,Walmart Supercenter,"844 N Colony Rd, Wallingford, CT 06492, USA",(203) 269-6622,https://www.walmart.com/store/2371-wallingford-ct/?veh=seo_loc,41.477496,-72.8105442,4.0,5519.0,ChIJe0xIya7O54kRL8O_Hbh9sW4,"department_store, hardware_store, electronics_store, clothing_store, grocery_or_supermarket, bakery, furniture_store, home_goods_store, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"380 Main Ave, Norwalk, CT 06851, USA",(203) 840-1001,https://stores.stopandshop.com/ct/norwalk/380-main-avenue?y_source=1_NDE5NTYyNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.1410688,-73.4236895,4.2,668.0,ChIJdaRDpq4d6IkRJBh3zNb3Q-U,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Audubon Market,"59 Grove St, New Haven, CT 06511, USA",(203) 562-3497,http://audubon-market.com/,41.3102781,-72.9218771,4.4,32.0,ChIJLTEjLFzZ54kRKUHM0wQqQ6Q,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Market 32,"140 Main St, Oxford, CT 06478, USA",(203) 463-7990,https://www.pricechopper.com/stores/ct/oxford/market-32-248.html,41.4233457,-73.1058534,4.3,409.0,ChIJMWi3_5bn54kREWunMGEnuRo,"supermarket, atm, grocery_or_supermarket, bakery, food, finance, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,"SAVOR - Deli, Grocery & Beer Store","597 Washington Ave, Bridgeport, CT 06604, USA",(203) 916-1200,,41.1827104,-73.19469339999999,3.7,39.0,ChIJt61rNyoP6IkRdZ1pcmkOOVo,"grocery_or_supermarket, liquor_store, meal_takeaway, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,452210,Target,"1191 Boston Post Rd, Milford, CT 06460, USA",(203) 306-5063,https://www.target.com/sl/milford/2045,41.2345461,-73.03782600000001,3.6,268.0,ChIJ_wxV7Vd06IkRdAfMnFcRku8,"department_store, shoe_store, electronics_store, clothing_store, furniture_store, home_goods_store, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Lenny's Grocery II,"362 Chestnut St #1, New Britain, CT 06051, USA",(860) 229-8374,,41.6668835,-72.7687962,4.3,103.0,ChIJx8r7CbKz54kRbS9pA_zMhBw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,W&W Grocery Store,"172 Willow St, Waterbury, CT 06710, USA",(475) 235-2393,,41.5624025,-73.04761440000001,4.7,13.0,ChIJBRxq6eHB54kRk4w_ibOv5hU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,452210,Target,"300 Chase Ave, Waterbury, CT 06704, USA",(203) 437-3673,https://www.target.com/sl/waterbury/2156,41.582583,-73.0343386,4.1,360.0,ChIJmyDQT4nA54kRLnsZvgQZE60,"department_store, shoe_store, electronics_store, clothing_store, furniture_store, home_goods_store, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,452210,Walmart,"465 Bridgeport Ave, Shelton, CT 06484, USA",(203) 929-1110,https://www.walmart.com/store/2163-shelton-ct?veh=seo_loc,41.2914878,-73.11301569999999,4.1,4169.0,ChIJk6rtrZgK6IkRjt7X3JbUi20,"department_store, hardware_store, electronics_store, clothing_store, grocery_or_supermarket, furniture_store, home_goods_store, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445120,Krauszers Food Stores,"911 Campbell Ave, West Haven, CT 06516, USA",(203) 932-1416,http://krauszers-store-west-haven.poi.place/,41.2841466,-72.9568816,3.9,252.0,ChIJGfP4zo_Y54kRS0Wz4Lppzl8,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445120,Krauszer's Food Stores,"3300 Whitney Ave, Hamden, CT 06518, USA",(203) 248-5667,,41.4144097,-72.90312039999999,4.0,115.0,ChIJZbS7Zqna54kRqgWCe0XzLoM,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,452210,Walmart Supercenter,"1100 New Haven Rd, Naugatuck, CT 06770, USA",(203) 729-9100,https://www.walmart.com/store/2284-naugatuck-ct/?veh=seo_loc,41.4706722,-73.028352,4.1,4602.0,ChIJt57obA7D54kRFU8GguiRscI,"department_store, hardware_store, grocery_or_supermarket, clothing_store, furniture_store, home_goods_store, point_of_interest, bakery, food, electronics_store, store, establishment"
"Shelton, CT",grocery store,retail,445110,Junco #2 Grocery Store,"27 Highland Ave, Bridgeport, CT 06604, USA",(203) 366-9099,,41.1830644,-73.1948013,4.3,15.0,ChIJ9bQvKmUO6IkRfK2ZCzmuwgk,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,445110,Corner Grocery,"195 Lloyd St, New Haven, CT 06513, USA",(203) 777-7459,,41.3071488,-72.9006497,4.2,46.0,ChIJ23gm39XZ54kRekDfkmo4Pc0,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,445110,M K Smoke Shop & Deli Grocery,"982 State St, New Haven, CT 06511, USA",(203) 401-7760,,41.315703,-72.9098485,5.0,42.0,ChIJOSma8zXZ54kRcdO0LY8HhRI,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,445110,The Guys Deli Grocery Store.,"649 E Main St, Waterbury, CT 06702, USA",(203) 527-6815,,41.5540024,-73.0294001,4.7,14.0,ChIJKxklVmTB54kRMPFWw5jtPs4,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,445110,J & N Food & Grocery,"131 Lamberton St, New Haven, CT 06519, USA",(203) 865-1468,,41.2908069,-72.9370793,3.9,16.0,ChIJb1xgAV3Y54kRJI5VCnDja8Y,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,445120,Dux Market,"1361 Chapel St, New Haven, CT 06511, USA",(203) 776-8496,,41.3105285,-72.9404053,3.8,39.0,ChIJkUutfavZ54kRmAKiDBFnyvg,"convenience_store, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,445110,Family Grocery LLC,"192 Butler St, Hamden, CT 06511, USA",(203) 789-1727,,41.3351408,-72.9292328,4.4,22.0,ChIJU6rxYbrZ54kRCh0XNzoun3o,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,,Sam's Food Stores,"665 Campbell Ave, West Haven, CT 06516, USA",(203) 937-5107,https://samsfoodstores.com/,41.27625889999999,-72.95279630000002,3.5,53.0,ChIJkdBE9oPY54kRVV5Oe_S97PE,"point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Corner Grocery,"423 Willow St, Waterbury, CT 06710, USA",(203) 596-7379,,41.5692419,-73.0489831,4.3,34.0,ChIJS0cAZ1rA54kRh1qWXrAokpE,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,445120,COLLEGE CONVENIENCE,"258 College St, New Haven, CT 06510, USA",(203) 785-0104,https://www.pointy.com/shops/usa/connecticut/new-haven/college-convenience,41.306879,-72.92916629999999,3.3,7.0,ChIJ54H_9mHZ54kRibxeFSHvc-g,"convenience_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,452210,Walmart,"150 Barnum Avenue Cutoff, Stratford, CT 06614, USA",(203) 502-7631,https://www.walmart.com/store/2585-stratford-ct?veh=seo_loc,41.201065,-73.11874379999999,4.0,5985.0,ChIJjQVIDJMM6IkRv1ZBnC16PK8,"department_store, hardware_store, grocery_or_supermarket, clothing_store, furniture_store, home_goods_store, point_of_interest, food, electronics_store, store, establishment"
"Shelton, CT",grocery store,retail,445110,Waterbury Kosher World,"701 Cooke St, Waterbury, CT 06710, USA",(203) 757-4992,http://waterburykosherworld.com/,41.57703009999999,-73.0416219,4.7,537.0,ChIJ67vXC2DA54kR9h2pClXT9aU,"supermarket, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,452210,Walmart,"1365 Boston Post Rd, Milford, CT 06460, USA",(203) 301-0559,https://www.walmart.com/store/5294-milford-ct?veh=seo_loc,41.237986,-73.0315518,4.1,3964.0,ChIJg1Gq_VN06IkRMw88pNum7is,"department_store, hardware_store, grocery_or_supermarket, clothing_store, furniture_store, home_goods_store, point_of_interest, food, electronics_store, store, establishment"
"Shelton, CT",grocery store,retail,445110,Vinny's Food Store,"265 Winchester Ave, New Haven, CT 06511, USA",(203) 865-6681,,41.3213689,-72.9286699,4.4,45.0,ChIJKVPL-LvZ54kRW7XK9TbVJh4,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,445110,Price Rite Marketplace of New Britain,"150 Columbus Blvd, New Britain, CT 06051, USA",(860) 826-0588,https://www.priceritemarketplace.com/,41.6672652,-72.7753829,4.1,1669.0,ChIJadV8BrSz54kRVKuOqKBlYQ4,"grocery_or_supermarket, supermarket, point_of_interest, bakery, food, store, establishment"
"Shelton, CT",grocery store,retail,445110,A to Z Grocery,"738 Orchard St, New Haven, CT 06511, USA",(203) 390-5846,,41.3208531,-72.9362257,5.0,15.0,ChIJF-jm7qTZ54kRfjipnj-rJw0,"grocery_or_supermarket, convenience_store, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,445110,Santos Grocery Store 1,"189 Newfield Ave, Bridgeport, CT 06607, USA",,,41.1716577,-73.16955229999999,4.0,4.0,ChIJAwAYRcMN6IkRe5Af7M2BF3k,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,452210,Walmart,"2300 Dixwell Ave, Hamden, CT 06514, USA",(203) 230-0285,https://www.walmart.com/store/3545-hamden-ct?veh=seo_loc,41.3736477,-72.91900799999999,3.9,2355.0,ChIJEaBUm2ja54kRSMfUC5RBEDc,"department_store, hardware_store, grocery_or_supermarket, clothing_store, furniture_store, home_goods_store, point_of_interest, food, electronics_store, store, establishment"
"Shelton, CT",grocery store,retail,445120,Krauszer's Food Stores & Deli,"2008 Whitney Ave, Hamden, CT 06517, USA",(203) 287-1381,https://order.online/store/krauszer's-hamden-356179/?hideModal=true&pickup=true,41.371739,-72.9063858,3.8,97.0,ChIJQYw0dXra54kRzbZiRiiv-Js,"convenience_store, point_of_interest, food, store, establishment"
"Shelton, CT",grocery store,retail,445110,Price Rite Marketplace of Danbury,"29 Main St, Danbury, CT 06810, USA",(203) 743-2660,https://www.priceritemarketplace.com/,41.3885887,-73.4449996,4.2,1068.0,ChIJjZCbenT_54kRbzQ5N4i_xss,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445120,Krauszer's Food Stores,"640 Foxon Rd, East Haven, CT 06513, USA",(203) 467-0433,,41.3215584,-72.8505661,4.2,150.0,ChIJS_htq9DW54kRGDcPM9ozkhc,"convenience_store, liquor_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,ShopRite of Norwalk,"360 Connecticut Ave, Norwalk, CT 06854, USA",(203) 838-0504,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=394,41.1024779,-73.44022629999999,4.3,2245.0,ChIJ1zlqG3Me6IkRQ1yxV9vbFCw,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Whole Foods Market,"1686 Boston Post Rd, Milford, CT 06460, USA",(203) 874-0883,https://www.wholefoodsmarket.com/stores/milford?utm_source=google&utm_medium=organic&utm_campaign=listings,41.2482781,-73.0253079,4.3,1200.0,ChIJq4YHYbF16IkRYPW7Oinx7_o,"grocery_or_supermarket, supermarket, liquor_store, food, point_of_interest, health, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"930 N Colony Rd, Wallingford, CT 06492, USA",(203) 265-6972,https://stores.stopandshop.com/ct/wallingford/930-north-colony-road?y_source=1_NDE5NTg1NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.4842163,-72.8069445,4.1,1201.0,ChIJKavtOqvO54kRam6htlpp_Xk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,A & W Grocery Store,"436 Baldwin St, Waterbury, CT 06706, USA",(203) 527-5263,,41.546782,-73.0339286,4.4,32.0,ChIJswdd9wXB54kRkDKyOqpvRC8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"150 Whalley Ave, New Haven, CT 06515, USA",(203) 503-0105,https://stores.stopandshop.com/ct/new-haven/150-whalley-avenue?y_source=1_NDE5NTM4Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.3143951,-72.9378033,3.9,1977.0,ChIJoQ4v-q7Z54kRV4gylndSk3c,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"460 Elm St, West Haven, CT 06516, USA",(203) 931-8843,https://stores.stopandshop.com/ct/west-haven/460-elm-street?y_source=1_NDE5NTY4MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.2717449,-72.9565197,4.1,1579.0,ChIJ_VnAsYLY54kRXvGwKeV3l54,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,452210,Walmart,"515 Saw Mill Rd, West Haven, CT 06516, USA",(203) 931-2081,https://www.walmart.com/store/3803-west-haven-ct?veh=seo_loc,41.2705853,-72.97750549999999,4.0,5026.0,ChIJm7o_uR526IkRGZ8NRIUF1tc,"department_store, hardware_store, furniture_store, home_goods_store, clothing_store, grocery_or_supermarket, food, point_of_interest, electronics_store, store, establishment"
"Shelton, CT",grocery store,retail,445110,Nino's Market,"521 Ferry St, New Haven, CT 06513, USA",(203) 907-0096,,41.3139672,-72.8965549,4.2,31.0,ChIJE3Ib-GLX54kR3KzmEIQxQ_s,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"485 Broad St, Meriden, CT 06450, USA",(203) 238-1235,https://stores.stopandshop.com/ct/meriden/485-broad-street?y_source=1_NDE5NTY5NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.5330775,-72.7913386,4.0,1092.0,ChIJ4UNiQzvK54kR-pruB8nlmDw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Hamden Grocery LLC,"1978 state st State &, Ridge Rd, Hamden, CT 06517, USA",(203) 535-0145,,41.3358547,-72.90017329999999,4.5,2.0,ChIJB9CucRzZ54kRSG7I-mM7sQA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Alba Deli Grocery Llc,"2839 Fairfield Ave, Bridgeport, CT 06605, USA",(203) 336-2697,,41.157298,-73.2264191,4.9,8.0,ChIJEaqKntEP6IkR2UfFGrJgY0I,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Krauszer's Food Store,"36 Fairview Ave, Hamden, CT 06514, USA",(203) 787-2005,,41.33912189999999,-72.9415245,3.7,155.0,ChIJU0pSaYPZ54kRgcfqOM9TnT8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Whole Foods Market,"350 Grasmere Ave, Fairfield, CT 06824, USA",(203) 319-9544,https://www.wholefoodsmarket.com/stores/fairfield?utm_source=google&utm_medium=organic&utm_campaign=listings,41.1583602,-73.2401552,4.4,1216.0,ChIJdZ_TwicQ6IkRpj3I4a5h4ww,"grocery_or_supermarket, supermarket, cafe, liquor_store, food, point_of_interest, health, store, establishment"
"Shelton, CT",grocery store,retail,445110,"ShopRite of Milford, CT","935 Boston Post Rd, Milford, CT 06460, USA",(203) 876-7868,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=327,41.2310291,-73.0500595,4.3,2104.0,ChIJj3qbSPJ06IkRwgHG2_srbAg,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stew Leonard's,"100 Westport Ave, Norwalk, CT 06851, USA",(203) 847-7214,https://stewleonards.com/,41.1224617,-73.40177059999999,4.5,2266.0,ChIJcw-ToTgc6IkRFs_ZOn2zF-U,"grocery_or_supermarket, supermarket, bakery, cafe, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"1309 Corbin Ave, New Britain, CT 06053, USA",(860) 348-9856,https://stores.stopandshop.com/ct/new-britain/1309-corbin-avenue?y_source=1_NDE5NTM1My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6688005,-72.8049722,4.1,1411.0,ChIJfRSNCn2x54kRHbZvFluaybY,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Stop & Shop,"1160 Kings Hwy Cutoff, Fairfield, CT 06824, USA",(203) 254-8478,https://stores.stopandshop.com/ct/fairfield/1160-kings-highway-cut-off?y_source=1_NDE5NTMyNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.1511482,-73.2457316,4.1,660.0,ChIJEzfYadEP6IkRmgJUIXXEAqM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,MarsD Lanka,"9 Sandtrap Ln, Middletown, CT 06457, USA",(860) 834-9158,https://www.marsdlanka.com/,41.5942133,-72.6839999,5.0,10.0,ChIJHe262lFL5okRPgLXBW6TtZs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Sai Foods,"2122 Silas Deane Hwy, Rocky Hill, CT 06067, USA",(860) 563-5000,,41.67038429999999,-72.6429406,3.8,408.0,ChIJT-JiI75N5okRc2WJelBIqbw,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Mist Convenience,"340 Orange St, New Haven, CT 06511, USA",(203) 691-7966,,41.3101069,-72.92090859999999,5.0,8.0,ChIJAa0p2vTZ54kRv_uB1y8EzD0,"grocery_or_supermarket, convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Bharat Bazaar Farmer’s Market,"81 Boston Post Rd, Orange, CT 06477, USA",(203) 298-4050,https://www.facebook.com/bharatbazaarct?mibextid=LQQJ4d,41.277925,-72.9894028,4.1,878.0,ChIJjWD8dKrY54kRO_jz-0JuBdw,"supermarket, liquor_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Farmer's India Market,"100 Boston Post Rd, Orange, CT 06477, USA",(203) 577-5438,http://indiamarket.co/,41.2764628,-72.9888316,4.4,1618.0,ChIJldWyEKXY54kRarhIyzUjPhA,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Asia Grocers,"540 Main St Unit B, Cromwell, CT 06416, USA",(860) 632-2262,http://asiagrocers.com/,41.6178752,-72.6523424,4.2,567.0,ChIJP6m1JrP-5okRBnlpERn3JMo,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Saray Market & Deli LLC.,"179 Kelsey St, New Britain, CT 06051, USA",(860) 357-3946,,41.6624783,-72.762293,4.2,37.0,ChIJO5XI0Kiz54kRCOSTKpPdcFk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,India Foods (Indian Grocery Store in CT),"279 Berlin Tpke, Berlin, CT 06037, USA",(860) 828-8286,,41.6426027,-72.73036019999999,4.5,179.0,ChIJUd8DUjez54kRPjmm2IboFO8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Aapnar Bazar,"151 Spruce St, Stamford, CT 06902, USA",(203) 324-7100,http://aapnarbazar.com/,41.052983,-73.5501676,4.3,50.0,ChIJ95IUsFShwokRnp5sab8_obE,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Nur Grocery INC,"545 Ferry St, New Haven, CT 06513, USA",,,41.3147458,-72.8967627,3.7,7.0,ChIJW1b9RGLX54kRInQvomDjfIc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,India Bazar,"151 Queen St B, Southington, CT 06489, USA",(860) 863-5244,,41.6208448,-72.87247049999999,4.1,307.0,ChIJ7bKO9hK354kRhN6IZxot2Cs,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Suzy's West Indian & American,"1348 Baldwin St #1, Waterbury, CT 06706, USA",(203) 596-0658,,41.534461,-73.0345493,4.4,45.0,ChIJxW7XgXPB54kRvGQjm6qrL7M,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Bombay Sweet & Spices,"5 Padanaram Rd, Danbury, CT 06811, USA",(203) 791-2944,http://shopbombay.square.site/,41.4146856,-73.4583962,4.4,114.0,ChIJLWFn9Vn_54kRnnnATrW34a4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Susie’s West Indian Grocery,"1338 Baldwin St, Waterbury, CT 06706, USA",,,41.53460889999999,-73.0344434,,,ChIJCT2nOQDB54kRvQCoAs9zZ9Q,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Indian Grocery Store,"749 Saybrook Rd, Middletown, CT 06457, USA",(860) 343-7799,,41.5365838,-72.6168405,4.3,39.0,ChIJX_1IFQJK5okRnNpcXzhQG90,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Indian Food & Spice,"39 Padanaram Rd A, Danbury, CT 06811, USA",(203) 730-0076,https://www.ctcurrypot.com/product,41.4182883,-73.46409020000002,4.0,140.0,ChIJJ3KDyFf_54kRVPH-izVQgjs,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,"Yeti & Yak Supermarket Nepali, Indian and Asian Grocery & Fresh produce","220 E Main St, Branford, CT 06405, USA",(203) 530-5828,,41.2901469,-72.7987502,5.0,7.0,ChIJYVaNSsfV54kRRCh9hiftufA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Asia Supermarket Indian Grocery & Halal Meat,"2103 N Broad St, Meriden, CT 06450, USA",(203) 440-9660,https://asia-halal-meat-meriden.edan.io/,41.5744812,-72.76918119999999,3.8,38.0,ChIJD1LWU72154kRvnq-34Db0-I,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Patel Brothers,"330 Connecticut Ave #3, Norwalk, CT 06854, USA",(203) 939-1777,https://www.patelbros.com/specials/330-connecticut-ave-norwalk,41.10293730000001,-73.4367956,4.3,1932.0,ChIJ5YrNw3Me6IkRaLHvMr36eaQ,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Hill St. Mini Market,"262 Hill St, Waterbury, CT 06704, USA",(203) 757-1099,,41.569565,-73.0334886,4.4,10.0,ChIJB0yzQPHA54kRq4NkwciGbJU,"supermarket, convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Superstar Market,"96 Sylvan Ave, New Haven, CT 06519, USA",(203) 773-1286,,41.3042336,-72.9427899,4.8,17.0,ChIJ63HCLlTY54kRRsfarsUe2fg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
