Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Autaugaville, AL",grocery store,retail,445110,Fresh Value Montgomery,"2020 E South Blvd, Montgomery, AL 36116, USA",(334) 286-1128,http://www.fresh-value.com/,32.32573,-86.2808342,4.0,981.0,ChIJay-t6kGAjogR_9EY1VFZ9gg,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Winn-Dixie,"4724 Mobile Hwy, Montgomery, AL 36108, USA",(334) 286-9770,https://www.winndixie.com/StoreDetails,32.310057,-86.350721,4.1,852.0,ChIJV92YwVuHjogR8IgxD7j1jCI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Renfroe’s Market,"2905 McGehee Rd, Montgomery, AL 36111, USA",(334) 265-9845,http://renfroesmarket.com/,32.338403,-86.261949,4.3,829.0,ChIJs5t4Ki-AjogRmvGlnz58X_8,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Prattville Food Outlet,"720 E Main St, Prattville, AL 36067, USA",(334) 358-2718,,32.4588547,-86.4558258,4.2,730.0,ChIJo68SbrSPjogRi_mPKyeFQuA,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Piggly Wiggly,"3881 Atlanta Hwy, Montgomery, AL 36109, USA",(334) 271-0757,https://www.pigglywiggly.com/,32.3842398,-86.2465718,4.4,850.0,ChIJCeUBM7ErjIgRHonC7Z-28x8,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Food Outlet,"3543 AL-14, Millbrook, AL 36054, USA",(334) 290-0815,https://millbrookfoodoutlet.com/,32.5155945,-86.3796518,4.3,1159.0,ChIJYxbVih2bjogR-N2qsbC0FKo,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Publix Super Market at High Point Town Center,"2451 Cobbs Ford Rd, Prattville, AL 36066, USA",(334) 285-0227,https://www.publix.com/?setstorenumber=1228&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url,32.4614456,-86.3981785,4.6,1637.0,ChIJdyPvgxaFjogRdryK3u9dxiE,"supermarket, florist, bakery, liquor_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Winn-Dixie,"701 E Main St, Prattville, AL 36067, USA",(334) 365-7015,https://www.winndixie.com/StoreDetails,32.4618349,-86.455288,4.4,1649.0,ChIJnUrmS7SPjogRi7YjubrZzCw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Publix Super Market at Dalraida Commons,"4045 Atlanta Hwy, Montgomery, AL 36109, USA",(334) 260-7782,https://www.publix.com/?setstorenumber=1025&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url,32.3835324,-86.2419954,4.5,2519.0,ChIJ31GHMxoqjIgRFweuWeARFOs,"supermarket, florist, bakery, liquor_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Cloverland AG,"Cloverland Shopping Center, 3819 S Court St, Montgomery, AL 36105, USA",(334) 264-3461,http://langley-inc.com/,32.3365254,-86.3076268,4.1,369.0,ChIJmasA_u-AjogRs70auHZnT1U,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Publix Super Market at Camp Grandview Plaza,"1400 AL-14, Millbrook, AL 36054, USA",(334) 604-4819,https://www.publix.com/?utm_medium=maps&utm_source=google&utm_content=psm_google_override,32.4935531,-86.4028969,4.7,221.0,ChIJLfY_KQCbjogRhMH9OZa2koM,"supermarket, florist, bakery, liquor_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Winn-Dixie,"3625 AL-14, Millbrook, AL 36054, USA",(334) 285-7997,https://www.winndixie.com/StoreDetails,32.5173032,-86.37693589999999,4.4,1193.0,ChIJ5XFi8R2bjogRqZcKohXilTs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,452210,Walmart Supercenter,"1903 Cobbs Ford Rd, Prattville, AL 36066, USA",(334) 361-2135,https://www.walmart.com/store/483-prattville-al/?veh=seo_loc,32.4629505,-86.416358,3.8,3855.0,ChIJ1SRCYWCFjogRRAbA_iRXr44,"department_store, hardware_store, bakery, electronics_store, furniture_store, grocery_or_supermarket, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Walmart Neighborhood Market,"1600 Federal Dr, Montgomery, AL 36107, USA",(334) 777-5865,https://www.walmart.com/store/4672-montgomery-al/?veh=seo_loc,32.4027093,-86.26711449999999,4.2,1675.0,ChIJryUAGhCCjogRCIQuJKwIGJ0,"grocery_or_supermarket, department_store, supermarket, bakery, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Maplesville Supermarket,"8331 AL-22, Maplesville, AL 36750, USA",(334) 366-0333,https://www.facebook.com/100057082704922/about/,32.7736113,-86.8757297,4.6,232.0,ChIJPyjfTszYjogR9E_N2OK8HFI,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,452210,Walmart Supercenter,"851 Ann St, Montgomery, AL 36107, USA",(334) 223-7177,https://www.walmart.com/store/5348-montgomery-al/?veh=seo_loc,32.3708254,-86.26823279999999,3.7,4172.0,ChIJp7VQRuiBjogR_PCqZoeDwYc,"department_store, hardware_store, bakery, electronics_store, furniture_store, grocery_or_supermarket, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,452210,Walmart Supercenter,"145 Kelley Blvd, Millbrook, AL 36054, USA",(334) 285-0311,https://www.walmart.com/store/4318-millbrook-al/?veh=seo_loc,32.4937267,-86.3984526,3.9,3531.0,ChIJ5Wc15suEjogRfHbwu7KDpYQ,"department_store, hardware_store, bakery, electronics_store, furniture_store, grocery_or_supermarket, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Piggly Wiggly,"9985 Holtville Rd, Wetumpka, AL 36092, USA",(334) 569-3085,https://www.pigglywiggly.com/store-locations/alabama/,32.635119,-86.318601,4.3,137.0,ChIJdZq55z2fjogRGkc75_nUch4,"grocery_or_supermarket, atm, supermarket, finance, food, point_of_interest, store, establishment"
"Autaugaville, AL",grocery store,retail,445110,Moseley's Grocery,"549 W Jeff Davis Ave, Montgomery, AL 36104, USA",(334) 239-8370,,32.3660304,-86.316576,3.9,91.0,ChIJ-Xd67hWBjogRrbh1bcWs5IU,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Hayneville AG,"615 AL-21 s, Hayneville, AL 36040, USA",(334) 548-2421,http://www.langley-inc.com/,32.179151,-86.5900372,4.1,157.0,ChIJD5sqBEtEjogR2XNM3mXF9JA,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,B & J Grocery,"5601 Old Selma Rd, Montgomery, AL 36108, USA",(334) 262-5487,,32.3509288,-86.4325107,4.5,167.0,ChIJxZzYemKIjogRED4E1-VaHtk,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Piggly Wiggly,"2003 US-31, Deatsville, AL 36022, USA",(334) 361-2425,https://www.shopatpigglywiggly.com/stores/deatsville,32.5820457,-86.46533900000001,4.5,917.0,ChIJ_2Xnk9OWjogRXfQkDplmh2U,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Food Outlet,"415 J.L. Chestnut Jr Blvd, Selma, AL 36701, USA",(334) 526-2346,,32.4153306,-87.0318125,4.1,595.0,ChIJSVuScdcFj4gRFTunWeflyik,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Selma Curb Market,"115 US-80 BUS, Selma, AL 36701, USA",(334) 872-8178,,32.40072960000001,-87.0157871,4.3,141.0,ChIJLSVZj4UGj4gRIuOy-HzBQr0,"grocery_or_supermarket, atm, finance, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,452210,Walmart Supercenter,"1501 AL-14, Selma, AL 36703, USA",(334) 874-7793,https://www.walmart.com/store/700-selma-al/?veh=seo_loc,32.4334545,-87.013256,4.0,2217.0,ChIJDzpP-TcEj4gRYuM4f5JKfqQ,"department_store, hardware_store, bakery, electronics_store, furniture_store, clothing_store, grocery_or_supermarket, home_goods_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Clever Food Store,"1908 Mt Meigs Rd, Montgomery, AL 36107, USA",(334) 593-8197,,32.3770759,-86.2806124,4.4,76.0,ChIJx1hbKoyBjogRHLHCTBJCAjw,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,B & B Grocers,"2909 Water Ave, Selma, AL 36703, USA",,,32.4121145,-87.00207259999999,3.3,47.0,ChIJZVQC8R8Ej4gRIwnr7PiP6ro,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"109 N Memorial Dr, Prattville, AL 36067, USA",(334) 310-1757,https://www.dollargeneral.com/store-directory/al/prattville/3232,32.4653041,-86.45280749999999,3.8,332.0,ChIJF_EAJsiPjogRtOIL5790-3s,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"304 W Fairview Ave, Montgomery, AL 36104, USA",(334) 603-8519,https://www.dollargeneral.com/store-directory/al/montgomery/19041,32.352013,-86.311734,4.1,263.0,ChIJXT9pYQKBjogR-Vtt9PUNi1g,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"3775 Norman Bridge Rd, Montgomery, AL 36105, USA",(334) 523-0270,https://www.dollargeneral.com/store-directory/al/montgomery/1557,32.3302498,-86.2987035,4.0,350.0,ChIJyYJ6pPeAjogRdvreQncQ3H8,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,On The Run,"2800 Citizens Pkwy, Selma, AL 36701, USA",(334) 872-1658,https://ontherun.com/,32.4376856,-87.02177019999999,4.0,29.0,ChIJx4J8JUsEj4gRk4lns8Ry0iY,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Wadsworth Grocery,"2801 AL-143, Deatsville, AL 36022, USA",(334) 569-1618,,32.6752622,-86.4517049,4.4,235.0,ChIJRckRJueXjogRcPdx6qeFpvY,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"4105 Norman Bridge Rd, Montgomery, AL 36105, USA",(334) 530-8620,https://www.dollargeneral.com/store-directory/al/montgomery/9638,32.32499840000001,-86.2983089,4.0,303.0,ChIJbR6B2oqAjogR9klcDcY4WNY,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"431 Coliseum Blvd, Montgomery, AL 36109, USA",(334) 245-1227,https://www.dollargeneral.com/store-directory/al/montgomery/1214,32.3914461,-86.2585936,3.8,297.0,ChIJ2QWAJQCCjogRtcJ4Y9yeLFI,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"1014 AL-14 W, Prattville, AL 36067, USA",(334) 568-0516,https://www.dollargeneral.com/store-directory/al/prattville/5726,32.4370004,-86.4772829,4.1,380.0,ChIJX53KffOOjogRCiF9jg7KGrc,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"2440 Main St, Millbrook, AL 36054, USA",(334) 544-1070,https://www.dollargeneral.com/store-directory/al/millbrook/9090,32.4651117,-86.36000030000001,4.0,402.0,ChIJe44h-MCEjogR3qCuWdOPYzQ,"convenience_store, drugstore, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,The Store,"8600 Co Rd 37, Valley Grande, AL 36701, USA",(334) 874-8822,,32.5154758,-87.0458084,4.9,28.0,ChIJnw04v7kaj4gRD2kY_nCAU8o,"grocery_or_supermarket, convenience_store, store, restaurant, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Boy's Store,"9985 Holtville Rd, Wetumpka, AL 36092, USA",(334) 231-0408,,32.6352446,-86.31878209999999,4.5,151.0,ChIJUdmQ9R-ejogR2OFJ38c0Sls,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"8315 AL-22, Maplesville, AL 36750, USA",(334) 259-5607,https://www.dollargeneral.com/store-directory/al/maplesville/1000,32.7732275,-86.87609359999999,4.0,241.0,ChIJQy4jUMzYjogR40cTvVZmU4I,"convenience_store, drugstore, grocery_or_supermarket, store, health, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Selma Cash & Carry,"1315 W Highland Ave, Selma, AL 36701, USA",(334) 874-8060,,32.4323288,-87.04111739999999,4.6,98.0,ChIJsRm5ScAFj4gR9E-f-UQzUFI,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"54 Myrick Rd, Deatsville, AL 36022, USA",(334) 452-3415,https://www.dollargeneral.com/store-directory/al/deatsville/10157,32.5539428,-86.3931229,4.2,242.0,ChIJ6TxLoziajogRyaOrAgtCaQw,"convenience_store, drugstore, grocery_or_supermarket, store, health, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"4041 AL-14, Millbrook, AL 36054, USA",(334) 557-0869,https://www.dollargeneral.com/store-directory/al/millbrook/3786,32.5196323,-86.3705562,4.1,341.0,ChIJG7X8WAWbjogRaUxp20kAiLw,"convenience_store, drugstore, grocery_or_supermarket, store, health, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Lixsor Food Mart,"1426 Madison Ave, Montgomery, AL 36107, USA",(334) 523-1159,https://www.facebook.com/profile.php?id=61553352545705&mibextid=LQQJ4d,32.3801575,-86.2887946,4.5,6.0,ChIJZURtwjSBjogRWCB54ov-S3k,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"108 S Washington St, Autaugaville, AL 36003, USA",(334) 310-2660,https://www.dollargeneral.com/store-directory/al/autaugaville/15660,32.4312055,-86.65563790000002,4.1,180.0,ChIJnc2N9NvzjogRkByB1jqBCvA,"convenience_store, drugstore, grocery_or_supermarket, store, health, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"4260 AL-22, Valley Grande, AL 36703, USA",(334) 375-8940,https://www.dollargeneral.com/store-directory/al/valley-grande/9980,32.4654655,-87.0056762,4.2,200.0,ChIJXT0tPvIEj4gRxFeREAjqWn8,"convenience_store, drugstore, grocery_or_supermarket, store, health, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Cooks Discount Snack Stand,"820 1st Ave, Selma, AL 36701, USA",(334) 875-2406,,32.4220431,-87.027036,3.6,20.0,ChIJBW0EGdIFj4gR-cukWptGKT8,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"2007 US-31, Deatsville, AL 36022, USA",(334) 452-3434,https://www.dollargeneral.com/store-directory/al/deatsville/13369,32.5836473,-86.4647521,4.0,330.0,ChIJ56LCYe2WjogRPToMX7hzNaQ,"convenience_store, drugstore, grocery_or_supermarket, store, health, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"1455 Martin Luther King Dr, Prattville, AL 36067, USA",(334) 310-2687,https://www.dollargeneral.com/store-directory/al/prattville/20939,32.5117857,-86.45731219999999,4.1,113.0,ChIJO1TRPviRjogRUjzvzXR5XR0,"convenience_store, drugstore, grocery_or_supermarket, store, health, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Elmore Grocery & Packaging,"1304 AL-143, Elmore, AL 36025, USA",(334) 478-4903,,32.5587934,-86.31957659999999,4.2,82.0,ChIJFygrJVWZjogRKUAsgzrpg2g,"grocery_or_supermarket, atm, finance, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Prattville Farmers Market,"Prattville, AL 36067, USA",,,32.4561945,-86.4665392,4.1,12.0,ChIJ2RErpVOPjogRwcg5UD5qOKw,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Plantersville Mini Mart,"18656-18760 AL-22, Plantersville, AL 36758, USA",(334) 518-0810,,32.6573498,-86.932761,4.1,102.0,ChIJrYMrsqIfj4gRsYO-RpiQftA,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"506 E Tuskeena St, Hayneville, AL 36040, USA",(334) 245-0500,https://www.dollargeneral.com/store-directory/al/hayneville/8932,32.1844183,-86.5721295,4.1,98.0,ChIJb-DDwIddjogRWS2676fEE9Y,"convenience_store, drugstore, grocery_or_supermarket, store, health, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Tienda Manantial,"502 E Patton Ave, Montgomery, AL 36111, USA",(334) 320-3748,,32.33307730000001,-86.2986062,5.0,2.0,ChIJI_8t1ZqBjogREcTk7-CgHpw,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Dollar General,"55 Cain Rd, Wetumpka, AL 36092, USA",(334) 839-5680,https://www.dollargeneral.com/store-directory/al/wetumpka/24630,32.6023,-86.2596,2.8,12.0,ChIJF8JEI6qfjogRpVbei0q8V20,"convenience_store, drugstore, grocery_or_supermarket, store, health, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,Country Mart Deli,"3356 US-82, Billingsley, AL 36006, USA",(205) 755-9677,,32.6283678,-86.7383189,4.3,34.0,ChIJSf9q5IDojogRyxMDE0iTnDA,"convenience_store, gas_station, atm, supermarket, grocery_or_supermarket, finance, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445110,Enterprise Grocery,"8587 County Rd 49, Verbena, AL 36091, USA",(205) 755-3050,,32.7338707,-86.62163559999999,5.0,21.0,ChIJz92NGaLBjogR2rMIN3-SqHE,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",grocery store,retail,445120,SPRINGVIEW FOODMART,"4810 Main St, Millbrook, AL 36054, USA",(334) 290-5096,https://www.doordash.com/merchant/summary?store_id=26209205,32.4992999,-86.3684892,3.9,13.0,ChIJY5Dbu7mbjogRBMddw2f0Q5Y,"convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",indian grocery,retail,445110,Postell Grocery,"3147 Co Rd 57, Verbena, AL 36091, USA",(205) 755-2142,,32.7064559,-86.5596664,4.8,13.0,ChIJxT7MWYK_jogRJKInidx75Ko,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Autaugaville, AL",indian grocery,retail,445120,Burkville hardware & grocery,"1109 Saint Clair Place, Lowndesboro, AL 36752, USA",(334) 278-3135,,32.3237977,-86.6168469,5.0,11.0,ChIJl_bbC-n1jogRHmlyM_-ycMA,"convenience_store, point_of_interest, store, food, establishment"
"Autaugaville, AL",indian grocery,retail,445110,Payless Cash & Carry,"2409 E South Blvd, Montgomery, AL 36116, USA",(334) 245-7686,https://www.facebook.com/paylessmgm/,32.3288917,-86.2595901,3.4,8.0,ChIJw5DCvsaBjogRGQ1ECArc8Yc,"grocery_or_supermarket, restaurant, point_of_interest, store, food, establishment"
"Autaugaville, AL",indian grocery,retail,445110,Mbmeat & Grocery,"2488 Main St, Millbrook, AL 36054, USA",(334) 285-0575,,32.4657103,-86.3600043,4.4,81.0,ChIJ_9mi4cCEjogRRnRhx9OhnPY,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Autaugaville, AL",indian grocery,retail,445120,Kwik Shop 123,"1768 AL-14, Millbrook, AL 36054, USA",(334) 517-6726,,32.4979744,-86.39706369999999,4.6,49.0,ChIJv48gD-GajogRIzOKzgXRyMM,"convenience_store, point_of_interest, store, food, establishment"
"Autaugaville, AL",retail food,retail,,High Point Town Center,"Prattville, AL 36066, USA",(334) 260-2500,,32.4617156,-86.3978042,4.2,1319.0,ChIJ_Q7XXxWFjogRzM9Fc1Z1hik,"shopping_mall, point_of_interest, establishment"
"Autaugaville, AL",retail food,retail,445120,Stuckey's of Hope Hull,"1122 Tyson Rd, Hope Hull, AL 36043, USA",(334) 647-2442,http://www.stuckeys.com/,32.1948581,-86.41593010000001,4.0,271.0,ChIJ_-dfB0t7jogRb-h7IE_nUF0,"convenience_store, gas_station, store, restaurant, food, point_of_interest, establishment"
"Autaugaville, AL",retail food,retail,,Forest Hills Shopping Center,"3458 Atlanta Hwy #3416, Montgomery, AL 36109, USA",(334) 398-8685,,32.3844342,-86.25848239999999,4.2,337.0,ChIJA0pPuP2BjogRTtk1rWBDIPw,"shopping_mall, point_of_interest, establishment"
"Autaugaville, AL",retail food,retail,,Prattville Plaza Shopping Center,"E Main St, Prattville, AL 36067, USA",,,32.4592247,-86.45480769999999,4.2,662.0,ChIJ34qt9bOPjogRlrCXQ0-odPs,"shopping_mall, point_of_interest, establishment"
"Autaugaville, AL",retail food,retail,445120,Sunshine Convenience,"4449 Norman Bridge Rd, Montgomery, AL 36105, USA",(334) 356-0220,,32.3169806,-86.2974366,5.0,1.0,ChIJKWUf0ImAjogRlt3SAH-MaPA,"convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,Citi Trends,"29 W Fairview Ave, Montgomery, AL 36105, USA",(334) 359-0753,https://locations.cititrends.com/al/montgomery/29-w--fairview-ave.html,32.3504748,-86.3096252,4.1,213.0,ChIJ6Xj-9ByBjogRkbwejbQys1w,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,448140,Burlington,"943 Ann St, Montgomery, AL 36107, USA",(334) 833-9825,https://stores.burlington.com/al/montgomery/1482/?utm_source=google&utm_medium=organic&utm_campaign=maps,32.369105,-86.26835179999999,3.6,23.0,ChIJs7s7eniBjogRW36OG1Q6Uuo,"clothing_store, department_store, jewelry_store, home_goods_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,448210,Hibbett,"1778 Carter Hill Rd, Montgomery, AL 36106, USA",(334) 301-3532,https://www.hibbett.com/storedetails/AL/Montgomery/1637?utm_source=gmblisting&utm_medium=organic,32.3580831,-86.2829879,,,ChIJ4UvJzOSBjogRwJpQMC3mfuU,"shoe_store, clothing_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,448140,Ross Dress for Less,"933 Ann St, Montgomery, AL 36107, USA",(334) 265-2258,https://www.rossstores.com/,32.3695063,-86.2684708,4.2,701.0,ChIJAwQsgcKBjogRHPB97nepvJQ,"clothing_store, department_store, shoe_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,448140,Factory Connection,"119 N Memorial Dr, Prattville, AL 36067, USA",(334) 361-7303,http://www.factory-connection.com/,32.4656993,-86.4526058,4.7,61.0,ChIJe4mrOsiPjogRy_orGe3-XuE,"clothing_store, shoe_store, home_goods_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,448140,Looking Good,"71 Dexter Ave, Montgomery, AL 36104, USA",(334) 263-7372,https://saragam.com/,32.3776385,-86.30769629999999,4.5,101.0,ChIJaQ1UJG6BjogR5QM6ldtcrw4,"clothing_store, point_of_interest, store, establishment"
