Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Ashville, AL",,retail,446110,Klein Drug Shoppe,,,,34.1167055,-86.3922143,,,n_12114502539,shop=chemist
"Ashville, AL",,retail,446120,Nail Art,,,,33.9718149,-86.448903,,,n_12178612293,shop=beauty
"Ashville, AL",,retail,446191,The Root Health and Wellness,"28252 Alabama 75, Oneonta, AL, 35121",+1 205-274-7369,,33.9391743,-86.4875112,,,n_12263057781,shop=health_food
"Ashville, AL",,retail,446120,New Beginnings Salon,,,,33.9391934,-86.4874221,,,n_12265501903,shop=beauty
"Ashville, AL",,retail,445120,Shell,,,,33.9838218,-86.5869197,,,n_12564678247,"shop=convenience, brand=Shell"
"Ashville, AL",,retail,445230,Dixie’s Produce Market,"25564 Highway 75, Oneonta, AL, 35121",,,33.9086188,-86.5120307,,,n_12669264002,shop=greengrocer
"Ashville, AL",,retail,446110,Walgreens,"107 East Meighan Boulevard, Gadsden, AL, 35903",,,34.0104857,-85.991585,,,n_12705124599,"shop=chemist, brand=Walgreens"
"Ashville, AL",,retail,452319,Five Below,,,,34.0110473,-85.9847876,,,n_12705135710,"shop=variety_store, brand=Five Below"
"Ashville, AL",,retail,452210,Ross,,,,34.0111718,-85.9856568,,,n_12705135712,"shop=department_store, brand=Ross"
"Ashville, AL",,retail,446120,Ulta Beauty,,,,34.0110849,-85.9849971,,,n_12705135716,"shop=cosmetics, brand=Ulta Beauty"
"Ashville, AL",,retail,445110,La Azteca,,,,33.9717715,-86.4489596,,,n_12818012174,shop=supermarket
"Ashville, AL",,retail,446120,US Nails,,,,33.7782918,-86.4342418,,,n_12859745652,shop=beauty
"Ashville, AL",,retail,453991,Springville Tobacco & Vape,,,,33.7782377,-86.4342352,,,n_12859752815,shop=tobacco
"Ashville, AL",,retail,452319,Five Below,"2845 Doctor John Haynes Drive, Pell City, AL, 35125",+1 659-216-2373,https://locations.fivebelow.com/al/pell-city/2845-john-haynes-blvd,33.6053358,-86.2759685,,,n_12861938628,"shop=variety_store, brand=Five Below"
"Ashville, AL",,retail,445120,Circle K,"OHATCHEE, AL",,https://www.circlek.com/store-locator/US/ohatchee/7876-alabama-hwy-77/2709322,33.78266,-86.0364181,,,n_13004805235,"shop=convenience, brand=Circle K"
"Ashville, AL",,retail,445120,Circle K,"4209 Stemley Bridge Road, Pell City, AL",,https://www.circlek.com/store-locator/US/pell-city/4209-stemley-bridge-rd/2654160,33.5363071,-86.2599972,,,n_13004872148,"shop=convenience, brand=Circle K"
"Ashville, AL",,retail,445110,Walmart Supercenter,"340 East Meighan Boulevard, Gadsden, AL, 35903",+1 256-547-2637,https://www.walmart.com/store/301-gadsden-al,34.0128046,-85.9872302,,,w_112548097,"shop=supermarket, brand=Walmart, operator=Walmart"
"Ashville, AL",,retail,445110,Walmart Supercenter,"160 Springville Station Boulevard, Springville, AL, 35146",+1 205-467-6656,https://www.walmart.com/store/3386-springville-al,33.7797116,-86.4327693,,,w_170128382,"shop=supermarket, brand=Walmart, operator=Walmart"
"Ashville, AL",,retail,445110,Publix,"7272 Gadsden Highway, Trussville, AL, 35173-1687",+1 205-661-1415,https://www.publix.com/locations/1082,33.6414101,-86.579883,,,w_220265063,"shop=supermarket, brand=Publix"
"Ashville, AL",,retail,445120,Love's,,,,33.9335959,-86.1912538,,,w_220391030,"shop=convenience, brand=Love's"
"Ashville, AL",,retail,445120,,,,,33.6991241,-86.6055866,,,w_220785869,shop=convenience
"Ashville, AL",,retail,453110,Springville Florist,,,,33.7753509,-86.4717292,,,w_240657688,shop=florist
"Ashville, AL",,retail,446120,Spring Nails,,,,33.7732447,-86.474306,,,w_240657705,shop=beauty
"Ashville, AL",,retail,445120,Grub Mart,,,,33.7497105,-85.8875798,,,w_243731780,shop=convenience
"Ashville, AL",,retail,445120,Food Mart,,,,33.9657514,-85.9433302,,,w_243819857,shop=convenience
"Ashville, AL",,retail,445110,Fred's,,,,33.7697642,-85.8917062,,,w_243819858,shop=supermarket
"Ashville, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/springville/10198,33.7790036,-86.4602922,,,w_282957182,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,453110,Twin Daisys Flowers and Gifts,,,,33.7676727,-86.4791273,,,w_283161280,shop=florist
"Ashville, AL",,retail,445110,Burton's Food Store,,,,33.7676116,-86.4772837,,,w_283161283,shop=supermarket
"Ashville, AL",,retail,445110,Food Outlet,"2210 Cogswell Avenue, Pell City, 35125",+1 205 814 0056,https://www.shopfoodoutlet.com/,33.5871246,-86.2816414,,,w_288952399,shop=supermarket
"Ashville, AL",,retail,452319,Dollar General,"2208 Cogswell Avenue, Pell City, AL, 35125",+1 205 338 0681,https://www.dollargeneral.com/store-directory/al/pell-city/4949,33.5869991,-86.2819755,,,w_288952516,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,446120,Classic Tanning,"426 Martin Street South, Pell City, 35125",,,33.5841979,-86.2787441,,,w_289384384,shop=beauty
"Ashville, AL",,retail,445110,Walmart Supercenter,"165 Vaughan Lane, Pell City, AL, 35125",+1 205-338-5300,https://www.walmart.com/store/5113-pell-city-al,33.6093405,-86.277079,,,w_289564628,"shop=supermarket, brand=Walmart, operator=Michael Dilorenzo"
"Ashville, AL",,retail,452319,Dollar Tree,"57 Vaughan Lane, Pell City, 35125",+1 205 338 0833,https://www.dollartree.com/locations/al/pell-city/2398/,33.6110922,-86.2783428,,,w_289570195,"shop=variety_store, brand=Dollar Tree"
"Ashville, AL",,retail,445210,,,,,33.570257,-86.2757622,,,w_384934073,shop=butcher
"Ashville, AL",,retail,453110,Pell City Flower and Gift Shop,"36 Comer Avenue, Pell City, AL, 35125",+1 205 338 2226,https://www.pellcityflowers.com/,33.5883516,-86.2822094,,,w_385344663,shop=florist
"Ashville, AL",,retail,446110,CVS Pharmacy,"118 Comer Avenue, Pell City, AL, 35125",+1-205-338-2628,https://www.cvs.com/store-locator/pell-city-al-pharmacies/118-comer-avenue-pell-city-al-35125/storeid=4839,33.589144,-86.2814978,,,w_385347398,"shop=chemist, brand=CVS Pharmacy"
"Ashville, AL",,retail,445120,,,,,33.5925623,-86.2821561,,,w_389633937,shop=convenience
"Ashville, AL",,retail,445120,Chevron,,,,33.598772,-86.3212743,,,w_455882233,shop=convenience
"Ashville, AL",,retail,445120,Shell,,,,33.5992988,-86.3209982,,,w_455882242,shop=convenience
"Ashville, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/alexandria/4449,33.7654515,-85.8928789,,,w_517323254,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,446110,City Pharmacy,"Gadsden, AL",,,33.9991968,-86.0049081,,,w_540563370,shop=chemist
"Ashville, AL",,retail,445120,Exxon,,,http://exxonmobilstations.com,33.6102811,-86.2802309,,,w_542375005,shop=convenience
"Ashville, AL",,retail,445110,Walmart Supercenter,"937 Gilbert Ferry Road Southeast, Attalla, AL, 35954",+1 256-538-3811,https://www.walmart.com/store/316-attalla-al,33.9937196,-86.0935121,,,w_560590826,"shop=supermarket, brand=Walmart, operator=Walmart"
"Ashville, AL",,retail,446110,Walgreens,,,https://www.walgreens.com/locator/walgreens-3434+rainbow+dr-rainbow+city-al-35906/id=7716,33.9548637,-86.0406839,,,w_560592773,"shop=chemist, brand=Walgreens"
"Ashville, AL",,retail,445110,Publix,"128 West Grand Avenue, Rainbow City, AL, 35906-3238",+1 256-442-2509,https://www.publix.com/locations/1476,33.9552395,-86.0440349,,,w_560592777,"shop=supermarket, brand=Publix"
"Ashville, AL",,retail,445120,,,,,34.0429666,-86.0194948,,,w_591912594,shop=convenience
"Ashville, AL",,retail,445110,Publix,"2040 Martin Street South, Pell City, AL, 35128-2326",+1 205-338-3472,https://www.publix.com/locations/1391,33.5638666,-86.2676691,,,w_592495099,"shop=supermarket, brand=Publix"
"Ashville, AL",,retail,452319,Dollar General,"1407 South 11th Street, Gadsden, AL, 35904",(256) 546-1135,https://www.dollargeneral.com/store-directory/al/gadsden/7417,33.9970771,-86.0276309,,,w_593263852,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,445120,,"Hokes Bluff, AL",,,33.9857426,-85.8644162,,,w_603470872,shop=convenience
"Ashville, AL",,retail,445110,Publix,"2200 Village Drive, Moody, AL, 35004-3241",+1 205-640-3230,https://www.publix.com/locations/1508,33.5700723,-86.5175326,,,w_659591301,"shop=supermarket, brand=Publix"
"Ashville, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/clay/13744,33.695312,-86.6064293,,,w_745327124,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,446110,Walgreens,,,https://www.walgreens.com/locator/walgreens-1832+ashville+rd-leeds-al-35094/id=10110,33.5630301,-86.5228147,,,w_819609628,"shop=chemist, brand=Walgreens"
"Ashville, AL",,retail,452319,Po' Boys Country Store,,,,33.8465019,-86.6617446,,,w_836597117,shop=general
"Ashville, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/locust-fork/24526,33.9070185,-86.6162201,,,w_836826043,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,445110,Walmart Supercenter,"8551 Whitfield Avenue, Leeds, AL, 35094",+1 205-699-0701,https://www.walmart.com/store/562-leeds-al,33.5621994,-86.5186802,,,w_837963215,"shop=supermarket, brand=Walmart, operator=Walmart"
"Ashville, AL",,retail,445110,Cashsaver,"5700 US 278, Hokes Bluff, AL, 35903",,,33.9870734,-85.8659131,,,w_845879895,shop=supermarket
"Ashville, AL",,retail,446110,Hokes Bluff Drug Shoppe,"5702 US 2278, Hokes Bluff, AL, 35903",,,33.986995,-85.8656163,,,w_845879896,shop=chemist
"Ashville, AL",,retail,452319,Dollar General,"5698 US 278, Hokes Bluff, AL, 35903",,https://www.dollargeneral.com/store-directory/al/hokes-bluff/4172,33.9870106,-85.8662598,,,w_845879897,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,446110,Carroll Pharmacy,"6767 Old Springville Road, Pinson, AL, 35216",(205) 680-5557,https://carrollrx.com/,33.7012428,-86.6020069,,,w_888787415,shop=chemist
"Ashville, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/ashville/14091,33.7813127,-86.2776401,,,w_892369812,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,445110,La Morenita,"1003 2nd Avenue East, AL",,https://www.lamorenitasupermarket.com,33.9566936,-86.4642066,,,w_896211988,shop=supermarket
"Ashville, AL",,retail,446110,CVS Pharmacy,"602 First Ave E, 35121",+1 205-625-6420,https://www.cvs.com/store-locator/oneonta-al-pharmacies/602-1st-avenue-east-oneonta-al-35121/storeid=4854,33.9483281,-86.4714138,,,w_896211990,"shop=chemist, brand=CVS Pharmacy"
"Ashville, AL",,retail,445110,ALDI,"200 North Hood Avenue, Gadsden, AL, 35903",+1 833-470-7095,https://stores.aldi.us/al/gadsden/200-n-hood-ave,34.010222,-85.9935636,,,w_940789807,"shop=supermarket, brand=ALDI"
"Ashville, AL",,retail,452319,Dollar General,"204 3rd Street Northwest, Attalla, AL, 35954",,https://www.dollargeneral.com/store-directory/al/attalla/3867,34.0202954,-86.0914193,,,w_960753683,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/gadsden/11277,34.01978,-86.0202535,,,w_960753822,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,445120,Circle K,,,,33.997841,-86.0912016,,,w_965330931,"shop=convenience, brand=Circle K"
"Ashville, AL",,retail,445110,Dollar General,,,https://www.dollargeneral.com/store-directory/al/altoona/11201,34.0674912,-86.2999645,,,w_1007837937,"shop=supermarket, brand=Dollar General"
"Ashville, AL",,retail,445110,Dollar General Market,,+1-256-673-2670,https://www.dollargeneral.com/store-directory/al/snead/1671,34.1198242,-86.3968907,,,w_1007837949,"shop=supermarket, brand=Dollar General Market"
"Ashville, AL",,retail,445110,Dollar General,,,https://www.dollargeneral.com/store-directory/al/glencoe/15604,33.9466319,-85.9272902,,,w_1008169384,"shop=supermarket, brand=Dollar General"
"Ashville, AL",,retail,445120,Pilot,"75750 Alabama Highway 77, Lincoln, AL, 35096",+1 (205) 763-1531,,33.5936098,-86.1214891,,,w_1013945902,"shop=convenience, brand=Pilot"
"Ashville, AL",,retail,446110,CVS Pharmacy,"2828 Moody Parkway, Moody, AL, 35004",,https://www.cvs.com/store-locator/moody-al-pharmacies/2828-moody-parkway-moody-al-35004/storeid=4967,33.5904659,-86.4953048,,,w_1054972114,"shop=chemist, brand=CVS Pharmacy"
"Ashville, AL",,retail,452319,Dollar General,AL,,https://www.dollargeneral.com/store-directory/al/glencoe/22005,33.999173,-85.9372458,,,w_1113765631,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,452319,Dollar General,"1010 Avalon Drive, Moody, AL, 35004",,https://www.dollargeneral.com/store-directory/al/moody/6068,33.5963243,-86.4888048,,,w_1161456924,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,445110,Walmart Supercenter,"2453 2nd Avenue East, Oneonta, AL, 35121",+1 205-625-6474,https://www.walmart.com/store/315-oneonta-al,33.9712166,-86.4465598,,,w_1202842948,"shop=supermarket, brand=Walmart, operator=Walmart"
"Ashville, AL",,retail,445120,Marathon,"Hokes Bluff, AL",,,33.9978958,-85.8660615,,,w_1219755257,"shop=convenience, brand=Marathon"
"Ashville, AL",,retail,445120,Tang Mart,"Hokes Bluff, AL",,,33.9976715,-85.866625,,,w_1219755259,shop=convenience
"Ashville, AL",,retail,446120,Lash & Brow Spa,"Gadsden, AL",,,34.0101347,-85.9883034,,,w_1219765870,shop=beauty
"Ashville, AL",,retail,446120,Happy Nails,"East Meighan Boulevard, Gadsden, AL, 35903",,,34.0116951,-85.9912953,,,w_1219765878,shop=beauty
"Ashville, AL",,retail,445120,Marathon,,,,33.9477265,-86.4721086,,,w_1226080493,"shop=convenience, brand=Marathon"
"Ashville, AL",,retail,452210,Pricketts,206 1st Avenue East,,,33.9453218,-86.4758028,,,w_1226352824,shop=department_store
"Ashville, AL",,retail,445110,Nico’s Supermarket #2,"Oneonta, AL",,,33.9478941,-86.4707406,,,w_1226353423,shop=supermarket
"Ashville, AL",,retail,452319,Dollar General,"300 7th Street North, Oneonta, AL, 35121",+12052748098,https://www.dollargeneral.com/store-directory/al/oneonta/4150,33.9505459,-86.4711847,,,w_1226362157,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,445110,IGA,,,,33.9551394,-86.4639371,,,w_1226362159,"shop=supermarket, brand=IGA"
"Ashville, AL",,retail,445230,Whited Farm Produce,"321 1st Avenue East, Oneonta, AL",+1 205-353-1199,,33.946242,-86.4737154,,,w_1226366849,shop=greengrocer
"Ashville, AL",,retail,445310,Grapes & Hops,"231 1st Avenue East, Oneonta, AL, 35121",+1 205-558-6050,,33.9453715,-86.4749833,,,w_1226366877,shop=wine
"Ashville, AL",,retail,452210,Hammer’s,"216 1st Avenue East, Oneonta, AL, 35121",+1 205-274-0644,,33.9456675,-86.4752524,,,w_1226366894,shop=department_store
"Ashville, AL",,retail,446120,Sun City Tanning Salon,"104 3rd Street North, Oneonta, AL, 35121",+1 205-274-2992,,33.9461031,-86.4747747,,,w_1226620000,shop=beauty
"Ashville, AL",,retail,445120,Shell,"28210 Alabama 75, Oneonta, AL, 35121",+1 205-625-6740,,33.9393178,-86.4879472,,,w_1228547283,"shop=convenience, brand=Shell"
"Ashville, AL",,retail,445310,ABC Spirits,,,,33.9431292,-86.4811103,,,w_1230237714,shop=alcohol
"Ashville, AL",,retail,452319,Heart’s Desire,,,,33.94627,-86.4743111,,,w_1230472212,shop=variety_store
"Ashville, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/rainbow-city/21117,33.9479421,-86.0525957,,,w_1235074740,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,452319,Dollar General,"933 Main Street, Trussville, AL, 35173",+1-205-661-8445,https://www.dollargeneral.com/store-directory/al/trussville/16473,33.7066072,-86.5190597,,,w_1239242816,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,445120,Wahavo,,,,33.9485325,-86.4725414,,,w_1240654724,"shop=convenience, brand=Exxon"
"Ashville, AL",,retail,445120,Mobil Mart,,,,33.9414647,-86.4615632,,,w_1241712097,"shop=convenience, brand=Mobil Mart"
"Ashville, AL",,retail,452319,Dollar General,"141 County Road 12, Odenville, AL, 35120",+1-205-360-0651,https://www.dollargeneral.com/store-directory/al/odenville/13519,33.6741391,-86.4895614,,,w_1254497362,"shop=variety_store, brand=Dollar General, operator=Dollar General"
"Ashville, AL",,retail,453991,Tasty Haze LLC,"3335 Rainbow Drive, Rainbow City, AL",+1 256-399-0562,https://www.tastyhaze.com,33.9587217,-86.0377577,,,w_1259803427,shop=tobacco
"Ashville, AL",,retail,452319,Dollar Tree,,,https://www.dollartree.com/locations/al/oneonta/1181/,33.9687963,-86.452315,,,w_1271309795,"shop=variety_store, brand=Dollar Tree"
"Ashville, AL",,retail,453110,Becca’s Blooms,"216 1st Avenue East, Oneonta, AL, 35121",+1 205-353-6218,https://www.beccasbloomsal.com/,33.9456017,-86.4755405,,,w_1284485799,shop=florist
"Ashville, AL",,retail,452319,Dollar General,"29 Carterton Heights, Oxford, AL",+1 256 530-2501,https://www.dollargeneral.com/store-directory/al/oxford/1314,33.5968951,-85.9408321,,,w_1292777707,shop=variety_store
"Ashville, AL",,retail,445120,Busy Bee,,,,33.9115159,-86.5101286,,,w_1308722061,shop=convenience
"Ashville, AL",,retail,445120,Super Saver,,,,33.8166489,-86.600395,,,w_1318594817,shop=convenience
"Ashville, AL",,retail,452319,Dollar General,,,,33.7659625,-86.6327524,,,w_1341978613,"shop=variety_store, brand=Dollar General"
"Ashville, AL",,retail,452319,Dollar General,,,,33.9108583,-86.510804,,,w_1365843450,"shop=variety_store, brand=Dollar General"
