Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Anderson, AL",,retail,445110,Grocery Outlet,,,,34.8773061,-87.6212758,,,n_6418703796,"shop=supermarket, brand=Grocery Outlet"
"Anderson, AL",,retail,452319,Dollar Tree,"935 US Highway 72 East, Athens, AL, 35611",+1-256-233-1006,https://www.dollartree.com/locations/al/athens/1368/,34.7888561,-86.9619859,,,n_8712951235,"shop=variety_store, brand=Dollar Tree"
"Anderson, AL",,retail,446120,Diva Nails,"1001 US Highway 72 East, Athens, AL, 35611",+1-256-444-2229,,34.7885983,-86.9605999,,,n_8712951245,shop=beauty
"Anderson, AL",,retail,445120,76,"3065 Highway 20, Decatur, AL, 35601",+1 256 997 6757,,34.620463,-87.053689,,,n_8946643734,"shop=convenience, brand=76"
"Anderson, AL",,retail,445120,Speedway,"3026 Highway 20 West, Decatur, AL, 35601",+1 256 686 6247,,34.6191592,-87.0526984,,,n_8946643764,"shop=convenience, brand=Speedway"
"Anderson, AL",,retail,445120,MAPCO Mart,"3014 Highway 20, Decatur, AL, 35601",+1 256 351 8194,,34.6189984,-87.0516242,,,n_8946643766,shop=convenience
"Anderson, AL",,retail,452210,Big Lots,"2000 North Locust Avenue, Lawrenceburg, TN, 38464",+1 931-766-3788,https://local.biglots.com/tn/lawrenceburg/2000-n-locust-ave,35.2663557,-87.320749,,,n_9228882725,"shop=department_store, brand=Big Lots"
"Anderson, AL",,retail,452319,Dollar Tree,"1604 North Locust Avenue, Lawrenceburg, TN, 38464",,https://www.dollartree.com/locations/tn/lawrenceburg/4604/,35.2594999,-87.322943,,,n_9228882740,"shop=variety_store, brand=Dollar Tree"
"Anderson, AL",,retail,445120,Quik Stop,"1602 North Locust Avenue, Lawrenceburg, TN, 38464",,,35.2586946,-87.3240803,,,n_9228882741,shop=convenience
"Anderson, AL",,retail,445120,Fast Stop Markets,"1198 North Locust Avenue, Lawrenceburg, TN, 38464",,,35.2531039,-87.3253665,,,n_9228882745,shop=convenience
"Anderson, AL",,retail,445110,Save-A-Lot,"1608 North Locust Avenue, Lawrenceburg, TN, 38464",,https://savealot.com/grocery-stores/lawrenceburg-38464-23563/,35.2599043,-87.3228989,,,n_9228882746,"shop=supermarket, brand=Save-A-Lot"
"Anderson, AL",,retail,445110,Kroger,"1700 North Locust Avenue, Lawrenceburg, TN, 38464",+1 931-766-0016,https://www.kroger.com/stores/grocery/tn/lawrenceburg/lawrence-commons/026/00868,35.2620543,-87.3224793,,,n_9228882761,"shop=supermarket, brand=Kroger"
"Anderson, AL",,retail,445120,Speedway,"1609 North Locust Avenue, Lawrenceburg, TN, 38464",,,35.2619868,-87.3245056,,,n_9228882762,"shop=convenience, brand=Speedway"
"Anderson, AL",,retail,453991,Smoke Spot,"27035 Main Street, Ardmore, TN, 38449",931-427-2223,https://smokespotkratom.com,34.9922787,-86.8375164,,,n_9774960735,shop=tobacco
"Anderson, AL",,retail,445120,Marathon,,,,34.8242094,-87.2923993,,,n_11464454389,"shop=convenience, brand=Marathon"
"Anderson, AL",,retail,445110,Piggly Wiggly,"26257 Main Street, Ardmore, TN, 38449",+1 913-427-3100,,34.9937293,-86.8505022,,,n_11651005434,"shop=supermarket, brand=Piggly Wiggly"
"Anderson, AL",,retail,445310,Southern Liquor,35630,2563492945,,34.8235978,-87.6820085,,,n_12246651101,shop=alcohol
"Anderson, AL",,retail,452319,Dollar General,1501 North Wood Avenue,,,34.8210122,-87.6835809,,,n_12337264839,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,452319,Dollar Tree,1510 North Wood Avenue,,,34.8213555,-87.6813048,,,n_12337264841,"shop=variety_store, brand=Dollar Tree"
"Anderson, AL",,retail,446120,Finger Promise,1505 North Wood Avenue,,,34.8213678,-87.6836153,,,n_12337264848,shop=beauty
"Anderson, AL",,retail,446120,Solar Nails,960 Cox Creek Parkway,,,34.8396126,-87.6859652,,,n_12337264852,shop=beauty
"Anderson, AL",,retail,445110,FoodLand,"1708 Darby Drive, Florence, AL, 35630",+1 256-767-2227,https://www.foodlandgrocery.com/store-locations/darby-drive-foodland/,34.8226708,-87.654199,,,n_12500539581,"shop=supermarket, brand=FoodLand"
"Anderson, AL",,retail,445110,FoodLand,"14505 County Line Road, Muscle Shoals, AL, 35661",+1 256-446-5811,https://www.foodlandgrocery.com/store-locations/ford-city-foodland/,34.7847632,-87.5298786,,,n_12500587896,"shop=supermarket, brand=FoodLand"
"Anderson, AL",,retail,445110,FoodLand,"2861 Alabama Highway 101, Rogersville, AL, 35652",+1 256-247-1958,https://www.foodlandgrocery.com/store-locations/elgin-foodland/,34.8525472,-87.3915651,,,n_12500593993,"shop=supermarket, brand=FoodLand"
"Anderson, AL",,retail,445120,Quik Stop,,,,34.8565001,-87.5537365,,,n_12649220390,"shop=convenience, brand=Quik Stop"
"Anderson, AL",,retail,445120,Hilltop,,,,35.2239733,-87.3354851,,,n_12944030251,shop=convenience
"Anderson, AL",,retail,445110,Dollar General Market,,,,35.2246226,-87.3351529,,,n_12944030252,"shop=supermarket, brand=Dollar General"
"Anderson, AL",,retail,446110,CVS Pharmacy,1501 Florence Boulevard,,https://www.cvs.com/store-locator/florence-al-pharmacies/1501-florence-blvd-florence-al-35630/storeid=4817,34.8206406,-87.6557197,,,w_220966965,"shop=chemist, brand=CVS Pharmacy"
"Anderson, AL",,retail,452210,Target,"372 Cox Creek Parkway, Florence, AL, 35630",+1 256-764-6924,https://www.target.com/sl/florence/1322,34.8422082,-87.6340708,,,w_220969925,"shop=department_store, brand=Target"
"Anderson, AL",,retail,452210,Kohl's,"350 Seville Street, Florence, AL, 35630",+1 256-767-5377,https://www.kohls.com/stores/al/florence-1027.shtml,34.8382567,-87.6267566,,,w_220970109,"shop=department_store, brand=Kohl's"
"Anderson, AL",,retail,445110,Walmart Supercenter,"3100 Hough Road, Florence, AL, 35630",+1 256-767-7581,https://www.walmart.com/store/766-florence-al,34.8341917,-87.6252698,,,w_220970679,"shop=supermarket, brand=Walmart, operator=Walmart"
"Anderson, AL",,retail,445110,Food Outlet,"2503 North Wood Avenue, Florence, AL, 35630",+1-256-766-0456,,34.8377681,-87.6867993,,,w_222719381,shop=supermarket
"Anderson, AL",,retail,445110,Walmart Supercenter,"1011 US Highway 72 East, Athens, AL, 35611",+1-256-230-2981,https://www.walmart.com/store/661-athens-al,34.7886214,-86.9589193,,,w_343291781,"shop=supermarket, brand=Walmart, operator=Walmart"
"Anderson, AL",,retail,445110,Publix,"22031 US Highway 72, Athens, AL, 35611",+1 256-230-2076,https://www.publix.com/locations/1203-eastside-junction,34.7839071,-86.9297371,,,w_442455646,"shop=supermarket, brand=Publix"
"Anderson, AL",,retail,445110,Hometown Market,"600 Jefferson Street South, Athens, AL, 35611",,https://www.hometownmarkets.com/,34.7965157,-86.9738098,,,w_442671546,shop=supermarket
"Anderson, AL",,retail,445292,Russell Stover Chocolates,"1699 US Highway 72 East, Athens, AL, 35611",+1-256-771-0023,https://www.russellstover.com/store-384,34.7823958,-86.9347167,,,w_443201923,shop=confectionery
"Anderson, AL",,retail,452319,Dollar General,"1233 Pryor Street East, Athens, AL, 35611",+1-256-233-5496,https://www.dollargeneral.com/store-directory/al/athens/2680,34.807342,-86.9503964,,,w_443407497,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,452319,Dollar General,"17837 US Highway 72, Athens, AL, 35611",+1-256-771-0018,,34.7913587,-87.0034968,,,w_443433646,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,445120,Shell,"17785 US Highway 72, Athens, AL, 35611",,,34.7913328,-87.0040379,,,w_443433647,"shop=convenience, amenity=fuel, brand=Shell"
"Anderson, AL",,retail,445310,Proc's Beverages,"207 US Highway 72 West, Athens, AL, 35611",,,34.789536,-86.972188,,,w_443433649,shop=alcohol
"Anderson, AL",,retail,452319,UG White Mercantile,"101 Jefferson Street North, Athens, AL, 35611",+1-256-232-4540,https://www.ugwhite.com/,34.8035442,-86.9724925,,,w_443452883,shop=general
"Anderson, AL",,retail,452319,Dollar General,"1210 Jefferson Street North, Athens, AL, 35611",,https://www.dollargeneral.com/store-directory/al/athens/5836,34.8152057,-86.9713259,,,w_443453219,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,446110,CVS Pharmacy,"215 US Highway 31 South, Athens, AL, 35611",+1-256-233-0514,https://www.cvs.com/store-locator/athens-al-pharmacies/215-hwy-31-south-athens-al-35611/storeid=4815,34.7972907,-86.9532139,,,w_443634088,"shop=chemist, brand=CVS Pharmacy"
"Anderson, AL",,retail,445310,ABC Store,"614 US Highway 31 South, Athens, AL, 35611",+1-256-232-5629,https://alabcboard.gov/,34.7918553,-86.9568312,,,w_443634091,shop=alcohol
"Anderson, AL",,retail,445310,Athens Beverage Company,"US Highway 31 South, Athens, AL, 35611",,,34.7916924,-86.9568322,,,w_443634092,shop=alcohol
"Anderson, AL",,retail,445120,Chevron - West End Market,"17171 US Highway 72, Athens, AL, 35611",,https://www.chevron.com/,34.7915565,-87.0150871,,,w_443788581,"shop=convenience, amenity=fuel"
"Anderson, AL",,retail,452319,Dollar General,"15297 Pike Road, Athens, AL, 35611",+1-256-434-8277,https://www.dollargeneral.com/store-directory/al/athens/14414,34.7786381,-86.9220295,,,w_443804290,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,445120,J MART,"1100 US Highway 72 East, Athens, AL, 35611",,,34.7850159,-86.9529649,,,w_444750946,shop=convenience
"Anderson, AL",,retail,445120,Marathon Gas - J-MART 401,"103 US Highway 72 West, Athens, AL, 35611",+1-256-233-4010,,34.7894781,-86.9712136,,,w_444750950,"shop=convenience, amenity=fuel, brand=Marathon"
"Anderson, AL",,retail,445120,Raceway,"1523 US Highway 72 East, Athens, AL, 35611",,,34.7812572,-86.9363081,,,w_444750951,"shop=convenience, amenity=fuel, brand=RaceWay"
"Anderson, AL",,retail,445120,Exxon,"1510 US Highway 72 East, Athens, AL, 35611",+1-256-216-1734,https://www.exxon.com/en/gas-station/athensexxon-309657,34.7817301,-86.9371281,,,w_444750952,"shop=convenience, amenity=fuel, brand=Exxon"
"Anderson, AL",,retail,445120,Valero,"1202 Market Street West, Athens, AL, 35611",,https://locations.valero.com/en-us/LocationDetails/Index/1202-W-MARKET-ST/0000026329,34.8061234,-86.9835483,,,w_444776369,"shop=convenience, amenity=fuel, brand=Valero"
"Anderson, AL",,retail,445110,Save-A-Lot,"625 US Highway 72 West, Athens, AL, 35611",+1-256-216-5780,,34.7882252,-86.9766259,,,w_445972143,"shop=supermarket, brand=Save-A-Lot"
"Anderson, AL",,retail,452210,JCPenney,,+1-256-766-8280,,34.8380592,-87.637739,,,w_447099940,"shop=department_store, brand=JCPenney"
"Anderson, AL",,retail,445120,,602 Cox Creek Parkway,,,34.844636,-87.6466119,,,w_447269596,shop=convenience
"Anderson, AL",,retail,452210,Dillard's,,+1-256-766-8200,https://www.dillards.com/stores/alabama/florence-mall-florence/0453,34.8368354,-87.6363633,,,w_447280334,"shop=department_store, brand=Dillard's"
"Anderson, AL",,retail,452210,Sears,,+1-256-760-3400,,34.8362239,-87.6343216,,,w_447280335,"shop=department_store, brand=Sears"
"Anderson, AL",,retail,445110,ALDI,"411 Cox Creek Parkway, Florence, AL, 35630",+1 833-470-7096,https://stores.aldi.us/al/florence/411-cox-creek-pkwy,34.8411438,-87.6400928,,,w_447303213,"shop=supermarket, brand=ALDI"
"Anderson, AL",,retail,446120,,"Cox Creek Parkway, Florence, AL, 35630",+1-256-764-1820,https://palmbeachtan.com/locations/AL/Cox-Creek-Parkway/,34.8410115,-87.6394171,,,w_447502692,shop=beauty
"Anderson, AL",,retail,452210,Belk,,+1-256-760-2400,,34.8381478,-87.636416,,,w_447751223,"shop=department_store, brand=Belk"
"Anderson, AL",,retail,452210,Belk,,+1-256-760-2400,,34.8372294,-87.634798,,,w_447751227,"shop=department_store, brand=Belk"
"Anderson, AL",,retail,446120,Studio Nails & Spa,,+1-256-766-0450,,34.8378143,-87.6373823,,,w_447751235,shop=beauty
"Anderson, AL",,retail,445292,Great American Cookie,,+1-256-760-8400,,34.8377303,-87.6364406,,,w_447751242,shop=confectionery
"Anderson, AL",,retail,446120,Bath & Body Works,,+1-256-740-4677,,34.8372489,-87.6361875,,,w_447751260,"shop=cosmetics, brand=Bath & Body Works"
"Anderson, AL",,retail,445110,Price Less IGA,1421 North Wood Avenue,,,34.8204888,-87.6824357,,,w_448731506,shop=supermarket
"Anderson, AL",,retail,445110,Hometown Market,"100 US Highway 31 South, Athens, AL, 35611",,,34.8019297,-86.9537675,,,w_449253131,shop=supermarket
"Anderson, AL",,retail,453110,Kaleidoscope Florist & Designs,"1633 Darby Drive, Florence, AL, 35630",+1-256-767-2056,https://www.kaleidoscopeflorist.com/,34.8214891,-87.6571145,,,w_449265450,shop=florist
"Anderson, AL",,retail,445110,Walmart Neighborhood Market,"1410 Florence Boulevard, Florence, AL, 35630",+1 256-712-6195,https://www.walmart.com/store/4188-florence-al,34.817906,-87.6564751,,,w_449417838,"shop=supermarket, brand=Walmart, operator=Walmart"
"Anderson, AL",,retail,445110,El Patron Tienda Mexicana,"1550 Florence Boulevard, Florence, AL, 35630",,,34.8200117,-87.654568,,,w_449423805,shop=supermarket
"Anderson, AL",,retail,452319,Dollar Tree,"1606 Florence Boulevard, Florence, AL, 35630",,https://www.dollartree.com/locations/al/florence/322/,34.8206508,-87.6507625,,,w_449449378,"shop=variety_store, brand=Dollar Tree"
"Anderson, AL",,retail,445120,,2106 Florence Boulevard,,,34.8246982,-87.6447332,,,w_449561647,shop=convenience
"Anderson, AL",,retail,445120,,600 North Royal Avenue,,,34.8122694,-87.6709697,,,w_449740697,shop=convenience
"Anderson, AL",,retail,446120,Marcia's,"851 Florence Boulevard, Florence, AL, 35630",,,34.8081858,-87.6655674,,,w_449751157,shop=beauty
"Anderson, AL",,retail,452319,Fred's,"321 North Court Street, Florence, AL, 35630",,,34.8024879,-87.6778927,,,w_450669784,shop=general
"Anderson, AL",,retail,452210,Goody's,"613 US Highway 72 West, Athens, AL, 35611",,,34.7883402,-86.9759614,,,w_450783011,"shop=department_store, brand=Goody's"
"Anderson, AL",,retail,453110,Something Ele'gant,"416 North Court Street, Florence, AL, 35630",,,34.8037039,-87.677846,,,w_451075616,shop=florist
"Anderson, AL",,retail,446120,Bronzed Body Luxury Tanning,"110 South Seminary Street, Florence, AL, 35630",,http://www.bronzedbodytanning.com/,34.8003025,-87.6745373,,,w_451922708,shop=beauty
"Anderson, AL",,retail,445110,Oriental Pearl,"111 East Tennessee Street, Florence, AL, 35630",,,34.8005678,-87.6755465,,,w_451938368,shop=supermarket
"Anderson, AL",,retail,445230,Jack O'Lantern Farms,"123 East Mobile Street, Florence, AL, 35630",,,34.8016237,-87.6756067,,,w_451952595,shop=greengrocer
"Anderson, AL",,retail,445310,The Carriage,"121 East Mobile Street, Florence, AL, 35630",+1-256-810-3752,http://www.thecarriagewineandmarket.com/,34.8015875,-87.6756576,,,w_451952596,shop=wine
"Anderson, AL",,retail,446191,Valley Health Fooods,"117 South Cherry Street, Florence, AL, 35630",+1-256-764-5340,https://www.valley-health-foods.com/,34.8024954,-87.668923,,,w_452305803,shop=health_food
"Anderson, AL",,retail,445120,,,,,34.8117124,-87.665814,,,w_454354764,shop=convenience
"Anderson, AL",,retail,445310,ABC Beverages,"924 Florence Boulevard, Florence, AL, 35630",,,34.8129146,-87.6643729,,,w_454354768,shop=alcohol
"Anderson, AL",,retail,445120,LiL' Steve's,,,,34.8130242,-87.6643422,,,w_454354769,shop=convenience
"Anderson, AL",,retail,452319,Dollar General,"1115 Florence Blvd, Florence, AL, 35630",,https://www.dollargeneral.com/store-directory/al/florence/3663,34.8169403,-87.6631602,,,w_454362311,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,445110,Publix,"322 Cox Creek Parkway, Florence, AL, 35630",+1 256-718-1790,https://www.publix.com/locations/1409,34.837251,-87.6294481,,,w_456216105,"shop=supermarket, brand=Publix"
"Anderson, AL",,retail,452319,Dollar Tree,"378 Cox Creek Parkway, Florence, AL, 35630",,https://www.dollartree.com/locations/al/florence/88/,34.8423515,-87.636001,,,w_456804776,"shop=variety_store, brand=Dollar Tree"
"Anderson, AL",,retail,445120,,,,,34.8389199,-87.6327431,,,w_456840000,shop=convenience
"Anderson, AL",,retail,452210,Ross,"356 Cox Creek Parkway, Florence, AL, 35630",+1 256-764-0505,,34.8392699,-87.6320569,,,w_456840002,"shop=department_store, brand=Ross"
"Anderson, AL",,retail,445120,,2291 Florence Boulevard,,,34.8280242,-87.6397698,,,w_457045590,shop=convenience
"Anderson, AL",,retail,445120,,2411 Darby Drive,,,34.8355638,-87.6536526,,,w_458007971,shop=convenience
"Anderson, AL",,retail,445120,,802 Cox Creek Parkway,,,34.8443047,-87.6673198,,,w_458011030,shop=convenience
"Anderson, AL",,retail,445120,,801 Cox Creek Parkway,,,34.8432614,-87.666947,,,w_458011036,shop=convenience
"Anderson, AL",,retail,445120,,825 Cox Creek Parkway,,,34.8428022,-87.6688526,,,w_458091458,shop=convenience
"Anderson, AL",,retail,445120,,1451 Helton Drive,,,34.8199442,-87.6675488,,,w_458167022,shop=convenience
"Anderson, AL",,retail,446110,CVS Pharmacy,"1002 Cox Creek Parkway, Florence, AL, 35633",,https://www.cvs.com/store-locator/florence-al-pharmacies/1002-cox-creek-pkwy-florence-al-35633/storeid=4925,34.8401369,-87.6888093,,,w_458324905,"shop=chemist, brand=CVS Pharmacy"
"Anderson, AL",,retail,445110,Walmart Supercenter,"2701 Cloverdale Road, Florence, AL, 35633",+1 256-712-6410,https://www.walmart.com/store/4187-florence-al,34.8430262,-87.6919015,,,w_458343172,"shop=supermarket, brand=Walmart, operator=Walmart"
"Anderson, AL",,retail,452210,TJ Maxx,"187 South Cox Creek Parkway, Florence, AL, 35630",,,34.8257046,-87.6256829,,,w_459038511,"shop=department_store, brand=TJ Maxx"
"Anderson, AL",,retail,452319,Essex Bargain Hunt,"149 South Cox Creek Parkway, Florence, AL, 35630",,,34.8272897,-87.62558,,,w_459038523,shop=variety_store
"Anderson, AL",,retail,453110,Athens Florist,"105 Clinton Street South, Athens, AL, 35611",,http://www.athensfloristandflowers.com/,34.8025283,-86.9685872,,,w_468408349,shop=florist
"Anderson, AL",,retail,445120,Fuel City,"1113 Market Street West, Athens, AL, 35611",,,34.8050741,-86.9829919,,,w_471864488,"shop=convenience, amenity=fuel"
"Anderson, AL",,retail,445110,Walmart Supercenter,"2130 North Locust Avenue, Lawrenceburg, TN, 38464",+1 931-762-1094,https://www.walmart.com/store/683-lawrenceburg-tn,35.2733179,-87.3148892,,,w_472682394,"shop=supermarket, brand=Walmart, operator=Walmart"
"Anderson, AL",,retail,445299,Belle Chevre,"18849 Upper Fort Hampton Road, Elkmont, AL, 35620",,https://www.bellechevre.com/creamery-tours-events/cheese-shop-and-tasting-room/,34.929023,-86.9737393,,,w_479907592,shop=cheese
"Anderson, AL",,retail,445120,,,,,34.9181391,-86.9089927,,,w_479912571,"shop=convenience, amenity=fuel, brand=BP"
"Anderson, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/elkmont/6245,34.9256753,-86.9873213,,,w_479915703,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,445110,Piggly Wiggly,"25460 Highway 127, Elkmont, AL, 35620",+1 256-732-4116,,34.9254083,-86.9872759,,,w_479915704,"shop=supermarket, brand=Piggly Wiggly"
"Anderson, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/athens/17686,34.8504443,-86.9730543,,,w_479918435,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,445120,Elkmont MiniMart,,,,34.9286587,-86.973582,,,w_480518963,"shop=convenience, operator=Dale"
"Anderson, AL",,retail,453991,Tobacco Express,"800 US Highway 72 West, Athens, AL, 35613",,,34.7907695,-86.9782623,,,w_482040910,shop=tobacco
"Anderson, AL",,retail,452319,Dollar General,"1031 US Highway 72 East, Athens, AL, 35611",,https://www.dollargeneral.com/store-directory/al/athens/9670,34.7861412,-86.9554072,,,w_518351861,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,445110,ALDI,"115 US Highway 72 East, Athens, AL, 35611",+1 833-470-7086,https://stores.aldi.us/al/athens/115-us-72,34.7904859,-86.9679813,,,w_545062148,"shop=supermarket, brand=ALDI"
"Anderson, AL",,retail,445310,Doozy's Fine Wine and Spirits,"Florence, AL, 35634",,http://doozysfinespirits.com/,34.8737621,-87.621921,,,w_563654761,shop=beverages
"Anderson, AL",,retail,445120,,,,,34.8196074,-87.6795963,,,w_638600938,shop=convenience
"Anderson, AL",,retail,445120,Shell,,,,34.8238716,-87.2948715,,,w_642668746,"shop=convenience, brand=Shell"
"Anderson, AL",,retail,445120,,,,,34.8237393,-87.2933744,,,w_642669287,shop=convenience
"Anderson, AL",,retail,445310,,3502 Florence Boulevard,,,34.837212,-87.603446,,,w_647933848,shop=alcohol
"Anderson, AL",,retail,445120,,,,,34.8494998,-87.3905814,,,w_649220351,shop=convenience
"Anderson, AL",,retail,445120,,,,,34.8468051,-87.3915264,,,w_649220417,shop=convenience
"Anderson, AL",,retail,445120,,2731 Alabama Highway 101,,,34.8500016,-87.3915214,,,w_649576485,shop=convenience
"Anderson, AL",,retail,445120,,,,,34.8590752,-87.6910765,,,w_650229643,shop=convenience
"Anderson, AL",,retail,445120,,4408 Cloverdale Road,,,34.8706745,-87.6918191,,,w_650918031,shop=convenience
"Anderson, AL",,retail,445120,,4401 Chisholm Road,,,34.873459,-87.6742114,,,w_651350027,shop=convenience
"Anderson, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/florence/8672,34.8725466,-87.6249168,,,w_651354178,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,445120,,,,,34.9152349,-87.5904285,,,w_653306871,shop=convenience
"Anderson, AL",,retail,452319,Dollar General,"134 Old Mill Road, Lexington, AL, 35648",,,34.970019,-87.3713526,,,w_655162255,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,452319,Dollar General,Mooresville Road,,https://www.dollargeneral.com/store-directory/al/athens/20067,34.7705143,-86.8780108,,,w_798824315,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,445120,,,,,34.8320491,-87.6207706,,,w_801384841,shop=convenience
"Anderson, AL",,retail,445120,,,,,34.8429328,-87.6219087,,,w_807043953,shop=convenience
"Anderson, AL",,retail,445110,Publix,"165 US Highway 31 North, Athens, AL, 35611",+1 256-771-5662,https://www.publix.com/locations/1790,34.8047394,-86.9525443,,,w_1059397719,"shop=supermarket, brand=Publix"
"Anderson, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/sheffield/20423,34.7757705,-87.668165,,,w_1080123514,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/athens/20944,34.9176102,-86.873817,,,w_1160892518,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/florence/20420,34.8726848,-87.6931605,,,w_1186267731,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/tn/iron-city/19912,35.0210217,-87.6709565,,,w_1210012889,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/tn/saint-joseph/11390,35.0368928,-87.5046977,,,w_1210012890,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,452319,Dollar General,"Leoma, TN, 38468",,,35.1560196,-87.3514783,,,w_1210090766,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/tn/ardmore/17421,35.0653923,-86.8993558,,,w_1210262730,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/tn/ardmore/5,34.9965303,-86.8580219,,,w_1210262732,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,445110,Walmart Supercenter,"1655 West College Street, Pulaski, TN, 38478",+1 931-363-7618,https://www.walmart.com/store/238-pulaski-tn,35.2015676,-87.0605124,,,w_1210477179,"shop=supermarket, brand=Walmart"
"Anderson, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/tn/goodspring/14012,35.1362482,-87.107796,,,w_1210477204,"shop=variety_store, brand=Dollar General"
"Anderson, AL",,retail,445120,Twice Daily,,,,34.7803558,-86.9297298,,,w_1273232456,shop=convenience
"Anderson, AL",,retail,445120,,,,,34.7670558,-86.8818314,,,w_1277945587,shop=convenience
"Anderson, AL",,retail,445120,Buc-ee's,,,,34.7284888,-86.9325292,,,w_1308585445,"shop=convenience, brand=Buc-ee's"
