Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"New Haven, CT",wholesale,wholesale,424410,BJ's Wholesale Club,"344 Reidville Dr, Waterbury, CT 06705, USA",(203) 753-9997,https://www.bjs.com/cl/waterbury/0037/?trc=locl%7Cggmb%7Cweb%7Cxlob%7Cxlob%7Clocdist%7C0037%7Cstore%7C20240816,41.5365742,-73.00158429999999,3.9,271.0,ChIJVUQjNzLB54kRG0fhR2Zzn2M,"gas_station, grocery_or_supermarket, electronics_store, bakery, car_repair, health, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424410,BJ's Wholesale Club,"106 Federal Rd, Brookfield, CT 06804, USA",(203) 460-5000,https://www.bjs.com/cl/brookfield/0214/?trc=locl%7Cggmb%7Cweb%7Cxlob%7Cxlob%7Clocdist%7C0214%7Cstore%7C20240816,41.4377791,-73.41084239999999,3.8,228.0,ChIJIwBPNyL554kRlvgcPoGIPBA,"gas_station, liquor_store, grocery_or_supermarket, electronics_store, bakery, car_repair, health, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424410,Cedro Wholesale Banana District,"99 Laura St, New Haven, CT 06512, USA",(203) 469-9366,,41.29621789999999,-72.8963369,3.9,7.0,ChIJb1QfE4fX54kRSIIYF1nZEVk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424410,BJ's Wholesale Club,"955 Ferry Blvd, Stratford, CT 06614, USA",(203) 673-0071,https://www.bjs.com/cl/stratford/0193/?trc=locl%7Cggmb%7Cweb%7Cxlob%7Cxlob%7Clocdist%7C0193%7Cstore%7C20240816,41.2023376,-73.1128785,4.0,414.0,ChIJR7Ip-5QM6IkRvlLGN5ySxsE,"grocery_or_supermarket, electronics_store, bakery, health, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424490,Bill Wildman Floor Covering Inc/Wholesale Warehouse Outlet,"1886 Watertown Ave, Watertown, CT 06708, USA",(203) 753-3229,,41.5868933,-73.0815782,4.8,32.0,ChIJeaSSRRnA54kRbuAWdczZu7s,"home_goods_store, point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424490,Eighty Twenty Distributors LLC,"164 Old Gate Ln, Milford, CT 06460, USA",(203) 283-1648,https://eightytwentydistributors.com/,41.230779,-73.030487,5.0,3.0,ChIJ_zUwEe116IkRdJ9xR7xD5_Y,"point_of_interest, establishment"
"New Haven, CT",wholesale,wholesale,424490,Vazquez Distributors,"20 McKinley Ave, Bridgeport, CT 06606, USA",(203) 522-4045,,41.192511,-73.2050004,,,ChIJ9c5OhGcP6IkRXbN9N2ny-rE,"point_of_interest, establishment"
"New Haven, CT",wholesale,wholesale,424490,J & F Auto Wholesalers,"16 Glen St, Waterbury, CT 06706, USA",(203) 463-5838,http://www.jfautowholesaler.com/,41.5379697,-73.0347504,4.7,250.0,ChIJN9ZDDAvB54kRR1H_M6Km4xc,"car_dealer, car_repair, local_government_office, point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424490,Wholesale Plant Nursery Open To Public,"1392 Highland Ave, Cheshire, CT 06410, USA",(203) 272-8510,https://www.facebook.com/Wholesale-Plants-Connecticut-Open-To-Public-102340739137371/?notif_id=1651969145659861&notif_t=page_fan&ref=notif,41.5382657,-72.8923693,4.4,19.0,ChIJTb6GoX7I54kR3o7oGMMuluk,"point_of_interest, establishment"
"New Haven, CT",wholesale,wholesale,424490,Wholesale Computer Exchange,"9 Trefoil Dr, Trumbull, CT 06611, USA",(203) 459-8222,https://www.wholesalecomputer.com/,41.2930336,-73.2351037,4.7,18.0,ChIJ7QJUzQPj54kRrygV0BS9yuU,"electronics_store, point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424410,BJ's Wholesale Club,"20 Division St, Derby, CT 06418, USA",(203) 732-8700,https://www.bjs.com/cl/derby/0318/?trc=locl%7Cggmb%7Cweb%7Cxlob%7Cxlob%7Clocdist%7C0318%7Cstore%7C20240816,41.3299855,-73.0823363,3.8,165.0,ChIJl4Kz3Xj_54kRMg0rJRH7JgA,"gas_station, grocery_or_supermarket, electronics_store, bakery, health, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424490,Wave Hill Breads Wholesale Bakery,"30 High St, Norwalk, CT 06851, USA",(203) 762-9595,http://www.wavehillbreads.com/,41.1207014,-73.41153919999999,4.6,158.0,ChIJzzw7KNUC6IkRfRQ0crxsbPM,"bakery, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424490,ABCO Wholesale Distributors,"880 W Main St, New Britain, CT 06053, USA",(860) 224-8812,http://www.shop-abco.com/,41.66740009999999,-72.8126616,4.4,14.0,ChIJQ-Rk2mSx54kRok8A_81vhAU,"point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424490,Sysco Connecticut - Food Distributor & Restaurant Supplies,"100 Inwood Rd, Cromwell, CT 06416, USA",(860) 571-5600,https://cloud.email.sysco.com/become-a-customer?utm_medium=googlemybusiness&utm_source=google.com&utm_campaign=gmb_opcopages&utm_content=connecticut,41.6359272,-72.6807346,2.8,187.0,ChIJ5zrXh5RM5okRRkSc0scqaCs,"food, point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424490,Yankocy Wholesale Building Materials,"143 Enterprise Dr, Monroe, CT 06468, USA",(203) 261-4955,http://www.yankocy.com/,41.357781,-73.2495311,4.3,8.0,ChIJTa55xS4O6IkRa2kytngBm3Q,"hardware_store, point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424490,East Coast Wholesale Distributor,"80 Wampus Ln, Milford, CT 06460, USA",(203) 829-1668,,41.2251606,-73.04552799999999,,,ChIJDxDIlcl16IkRzdRZwBniu5o,"point_of_interest, establishment"
"New Haven, CT",wholesale,wholesale,424490,Family Foods Wholesale,"15 Old Sherman Turnpike, Danbury, CT 06810, USA",(203) 798-9887,,41.4102222,-73.4077863,,,ChIJ-x0JWkX_54kRYfZTM_Pk_m8,"food, point_of_interest, establishment"
"New Haven, CT",wholesale,wholesale,424490,J C Wholesale Export LLC,"549 Howe Ave UNIT 102, Shelton, CT 06484, USA",(203) 209-7454,http://www.jcwholesaleexport.com/,41.3191864,-73.09544629999999,5.0,4.0,ChIJaU_aEHHg54kRygPI9csNUuY,"point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424490,"Wholesale Frame Company, LLC","170 Research Pkwy # 4, Meriden, CT 06450, USA",(203) 238-9841,https://wholesaleframeco.com/,41.5206433,-72.7595509,5.0,29.0,ChIJq36m-FbK54kR4qvnfJ6nF2M,"point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424490,Vosz Floral Wholesale Flowers & Supplies,"12 Capital Dr, Wallingford, CT 06492, USA",(203) 679-9965,https://www.voszfloral.com/,41.4790309,-72.81738589999999,4.6,10.0,ChIJtRZO8rHO54kRrOgQTetHesA,"point_of_interest, establishment"
"New Haven, CT",wholesale,wholesale,424490,Kral Imports LLC - Wholesale Reusable Shopping Bags,"70 Stoddard Ave, North Haven, CT 06473, USA",(203) 887-6554,https://kralimports.com/,41.3869968,-72.8672284,5.0,14.0,ChIJlUyUcRrV54kR6sR-XAg0XuI,"point_of_interest, establishment"
"New Haven, CT",wholesale,wholesale,424490,Atlantic Wholesale Bait Co,"1426 Meriden-Waterbury Turnpike, Plantsville, CT 06479, USA",(860) 621-8281,,41.5644421,-72.8935934,4.8,5.0,ChIJIbEp5AXI54kR6qjKO0d0fUc,"point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424490,Wholesale Motorcars,"105 Pane Rd, Newington, CT 06111, USA",(860) 665-0555,https://www.newingtonautosales.com/,41.6544624,-72.7309389,4.6,39.0,ChIJjXJ5Mj2z54kRQIgHU9gEheQ,"car_dealer, car_repair, point_of_interest, store, establishment"
"New Haven, CT",wholesale,wholesale,424490,Paley Wholesale Hay & Shavings,"42 Wilcox Hill Rd, Portland, CT 06480, USA",(860) 342-3055,https://www.paleywholesalehayshavings.com/,41.609704,-72.600323,,,ChIJvxz5VDxP5okRzhkBklVLGxk,"food, point_of_interest, establishment"
"New Haven, CT",wholesale,wholesale,424490,Aftermarket Wholesale Parts,"24 West St Unit Rear, Middlefield, CT 06455, USA",(860) 866-5556,,41.5032614,-72.71890619999999,2.6,5.0,ChIJNxI4k1fL54kRyZgQ0mfQKH4,"point_of_interest, establishment"
"New Haven, CT",wholesale,wholesale,424490,Pape Wholesale,"115 Hurley Rd, Oxford, CT 06478, USA",(203) 262-4654,,41.4760923,-73.1519011,,,ChIJNbCxc_Po54kRhXjcxINEqRA,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,City Line Distributors,"20 Industry Dr, West Haven, CT 06516, USA",(203) 931-3707,http://www.citylinefoods.com/,41.2893231,-72.9816723,3.8,99.0,ChIJfaJGqbDY54kRXMl3xkxboKE,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,"Star Distributors, Inc.","460 Frontage Rd, West Haven, CT 06516, USA",(203) 932-3636,http://www.stardistributors.com/,41.26237769999999,-72.9826766,3.8,48.0,ChIJ3f11ig526IkRXOBq6MEPzNw,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,Dichello Distributors Inc,"55 Marsh Hill Rd, Orange, CT 06477, USA",(203) 891-2100,http://www.dichello.com/,41.2492847,-72.9979559,3.3,33.0,ChIJAwGrstB16IkRQNDpvAFGRb8,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,Northeast Tool Distributors,"315 South St, New Britain, CT 06051, USA",(800) 548-6657,https://www.netooldistributors.com/,41.6528384,-72.761881,4.1,7.0,ChIJmeusWK8N6IkRLS6TC7SS0GQ,"point_of_interest, store, establishment"
"New Haven, CT",distributor,wholesale,424490,Adr Perfetto wholesale Beverages and Snacks,"7 Everett St, West Haven, CT 06516, USA",(203) 934-7632,,41.2847865,-72.9767591,3.3,4.0,ChIJZzkms6TY54kRoPbiWZ_ZcYQ,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,"Superior Products Distributors, Inc","1403 Meriden-Waterbury Turnpike, Plantsville, CT 06479, USA",(860) 621-3621,http://spdionline.com/,41.5651585,-72.8925209,4.4,61.0,ChIJU_R66QXI54kRBY38r1YJQAI,"hardware_store, general_contractor, point_of_interest, store, establishment"
"New Haven, CT",distributor,wholesale,424490,MCN Distributors,"160 Universal Dr, North Haven, CT 06473, USA",(203) 498-8335,https://mcndist.com/,41.3427817,-72.8708633,4.7,6.0,ChIJy6Qx1sjQ54kREGxBTQSnzRU,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,A TO Z DISTRIBUTORS,"364 Old Turnpike Rd, Plantsville, CT 06479, USA",(860) 426-0222,http://www.atozdistroct.com/,41.5851055,-72.8822658,5.0,4.0,ChIJv0_FGQC354kRWxdUf2eTjYc,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,"Progressive Hydraulics, Inc. - Parker Hose & Fittings Store; Authorized Distributor","590 Lordship Blvd, Stratford, CT 06615, USA",(203) 380-1287,https://www.phionline.com/,41.1699406,-73.14977520000001,5.0,35.0,ChIJSbEbhbsN6IkRkWA1OfICXbA,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,Delgado Stone Distributors,"55 Del Mar Dr, Brookfield, CT 06804, USA",(203) 775-2705,http://www.delgadostone.com/,41.4499327,-73.39904489999999,4.5,6.0,ChIJIf6a2hL554kRYlK9iZUpxF0,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,Park Distributors Inc,"347 Railroad Ave, Bridgeport, CT 06604, USA",(203) 366-7200,http://www.parkdistributors.com/,41.1692759,-73.1935482,5.0,1.0,ChIJh6hLag0O6IkRiDgDLjBUhus,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424410,GROCERY DISTRIBUTOR ECOYOLANDA,"235 Sherman Ave, New Haven, CT 06511, USA",(310) 629-6485,,41.314044,-72.94316909999999,,,ChIJuTQOnqrZ54kRjOfBnwWm6ik,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,Connecticut Appliance & Fireplace Distributors,"50 Graham Pl, Southington, CT 06489, USA",(860) 621-9313,https://www.cafd.com/,41.6289879,-72.8797019,4.4,282.0,ChIJL5e1Emq354kRufujwR2MkMw,"home_goods_store, point_of_interest, store, establishment"
"New Haven, CT",distributor,wholesale,424490,Good Co Distributors,"308 Oak Ave, Cheshire, CT 06410, USA",(203) 272-8698,,41.4994814,-72.9212446,5.0,1.0,ChIJQzmQEODF54kRzuXv86cysXw,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,Essco Distributors,"282J Quarry Rd, Milford, CT 06460, USA",(203) 876-0666,https://esscodistributors.com/,41.2392171,-73.0115531,4.5,11.0,ChIJUZ8y-jR06IkR3XanTOSaVVs,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,C & A Distributors Inc,"105 Pane Rd, Newington, CT 06111, USA",(860) 666-2337,http://www.cadistributors.com/,41.65423810000001,-72.73111050000001,3.7,3.0,ChIJFXPLLBGz54kRmK4vkZ5mTIM,"home_goods_store, point_of_interest, store, establishment"
"New Haven, CT",distributor,wholesale,424490,Bilik Distributors,"Seymour, CT 06483, USA",(203) 888-9227,https://www.bilikvending.com/,41.3813413,-73.0995528,3.7,3.0,ChIJVVVVVUXn54kRwG96Y4pjkMg,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,"Superior Products Distributors, Inc.","600 Derby Ave, Seymour, CT 06483, USA",(203) 888-0030,https://www.spdionline.com/,41.3787617,-73.08274949999999,4.4,44.0,ChIJ17-4m6rg54kRedqQufuAPrE,"furniture_store, home_goods_store, general_contractor, point_of_interest, store, establishment"
"New Haven, CT",distributor,wholesale,424490,Sport N Life Distributors,"1069 Connecticut Ave #5D, Bridgeport, CT 06607, USA",(203) 325-0320,https://sportlifedistribution.com/,41.1830791,-73.1596702,5.0,1.0,ChIJk_DpB7GhwokRmttb-o4PZDY,"point_of_interest, store, establishment"
"New Haven, CT",distributor,wholesale,424490,Shaklee Distributor,"22 Meadow Lake Dr, Shelton, CT 06484, USA",(203) 922-1562,https://us.shaklee.com/en_US/vitalizedwellness,41.3157896,-73.11216499999999,5.0,1.0,ChIJjYLF4qjh54kR3ZHJnXKodEc,"point_of_interest, health, store, establishment"
"New Haven, CT",distributor,wholesale,424490,Lubri-Care Distributors,"65 Eastern Steel Rd, Milford, CT 06460, USA",(203) 877-5690,http://lubri-care.com/,41.2349259,-73.0195698,4.5,2.0,ChIJfQNvVEh06IkRVuwIz0zoxbY,"point_of_interest, establishment"
"New Haven, CT",distributor,wholesale,424490,Patriotic Distributors,"4 Sand Cut Rd STE 2, Brookfield, CT 06804, USA",(203) 482-3643,https://patrioticdistributors.com/about-us/,41.4378648,-73.3976613,,,ChIJ__9LZuuhwokR7VzDN1vfCfA,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",food distributor,wholesale,424490,La Sal Bakery Distributors,"50 Park Pl, Meriden, CT 06450, USA",(203) 634-7587,,41.5337471,-72.816467,5.0,3.0,ChIJEZcBeyfK54kR1c24ZcXHpxQ,"point_of_interest, food, establishment"
"New Haven, CT",food distributor,wholesale,424410,The Green Supply Company LLC- Eco-Friendly Food Service Distributor,"Berlin, CT 06037, USA",(866) 592-3576,,41.614604,-72.7806422,,,ChIJVVVVVRW054kRtuTcZJSdaGY,"point_of_interest, food, store, establishment"
"New Haven, CT",grocery wholesaler,wholesale,424490,BRONX WHOLESALE CENTER GROUP. RESTAURANT AND SUPERMARKET EQUIPMENT,"300 Railroad Hill St, Waterbury, CT 06708, USA",(718) 709-0318,https://www.bwcrefrigeration.com/,41.5355871,-73.0396827,5.0,14.0,ChIJL6--NFb1wokRzEp_Y4y7-CM,"point_of_interest, establishment"
"New Haven, CT",grocery wholesaler,wholesale,424490,CEDARS Wholesale,"319 Food Terminal Plaza, New Haven, CT 06511, USA",(203) 410-2751,,41.2935818,-72.92059979999999,,,ChIJN-Pk46fZ54kR06_cyg0AkFw,"food, point_of_interest, establishment"
"New Haven, CT",wholesale grocery,wholesale,424490,Costco Wholesale,"1718 Boston Post Rd, Milford, CT 06460, USA",(203) 882-8881,https://www.costco.com/warehouse-locations/milford-CT-312.html?utm_term=KW&utm_campaign=Homepage&utm_medium=GMB&utm_source=Google&utm_content=Link,41.2508325,-73.0237951,4.5,4210.0,ChIJZw4GkqN16IkRxO6neJxqveQ,"department_store, store, point_of_interest, establishment"
"New Haven, CT",wholesale seafood,wholesale,424460,Gambardella Wholesale Fish Dealers,"419 N High St, East Haven, CT 06512, USA",(203) 467-2800,,41.2918082,-72.8669204,3.7,3.0,ChIJERNgJaTX54kRGSYzRCZm8-8,"point_of_interest, establishment"
"New Haven, CT",produce wholesaler,wholesale,424480,G & A Wholesale Fruit & Produce,"48 Central Ave, North Haven, CT 06473, USA",(203) 777-2433,,41.3827511,-72.8504124,,,ChIJv3OMpbLR54kRg3_M5KfjZHM,"point_of_interest, food, establishment"
