Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Hartford, CT",grocery store,retail,452210,Walmart,"255 W Main St, Avon, CT 06001, USA",(860) 409-0404,https://www.walmart.com/store/2899-avon-ct?veh=seo_loc,41.8107726,-72.853751,3.9,1666.0,ChIJI5AzONio54kRjDAlgiOlvxg,"department_store, hardware_store, grocery_or_supermarket, electronics_store, furniture_store, home_goods_store, clothing_store, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"150 New Park Ave, Hartford, CT 06106, USA",(860) 232-8777,https://stores.stopandshop.com/ct/hartford/150-new-park-avenue?y_source=1_NDE5NTM4NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.7518207,-72.7084905,4.1,2245.0,ChIJ2ZEUSjNT5okRkVTbqKLBj-s,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"930 N Colony Rd, Wallingford, CT 06492, USA",(203) 265-6972,https://stores.stopandshop.com/ct/wallingford/930-north-colony-road?y_source=1_NDE5NTg1NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.4842163,-72.8069445,4.1,1201.0,ChIJKavtOqvO54kRam6htlpp_Xk,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,ShopRite of Wallingford,"846 N Colony Rd, Wallingford, CT 06492, USA",(203) 626-7760,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=321,41.4791771,-72.80890289999999,4.3,1474.0,ChIJT6F47qvO54kRkdGHK6sLhwI,"grocery_or_supermarket, bakery, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Whole Foods Market,"50 Raymond Rd, West Hartford, CT 06107, USA",(860) 523-8500,https://www.wholefoodsmarket.com/stores/westhartford?utm_source=google&utm_medium=organic&utm_campaign=listings,41.7608586,-72.73899399999999,4.4,1889.0,ChIJC0B1nOys54kRT1H1Bnt9RpE,"grocery_or_supermarket, liquor_store, supermarket, health, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,ShopRite of Bristol,"1200 Farmington Ave, Bristol, CT 06010, USA",(860) 584-8022,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=308,41.6955241,-72.90272709999999,4.3,1482.0,ChIJv-Sgb4G654kRXvHN7LhGiDw,"grocery_or_supermarket, bakery, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Trader Joe's,"1489 New Britain Ave, West Hartford, CT 06110, USA",(860) 561-4771,https://locations.traderjoes.com/ct/west-hartford/526/?utm_source=gmb&utm_medium=organic&utm_campaign=local,41.7234651,-72.7580509,4.6,1959.0,ChIJP8dEip6t54kRXbhWsW4nYSU,"grocery_or_supermarket, supermarket, health, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,ShopRite of Enfield,"40 Hazard Ave, Enfield, CT 06082, USA",(860) 745-1621,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=323,41.9877707,-72.5783393,4.1,963.0,ChIJ5RjvMM3k5okRq7fq8T88SRQ,"grocery_or_supermarket, bakery, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"1309 Corbin Ave, New Britain, CT 06053, USA",(860) 348-9856,https://stores.stopandshop.com/ct/new-britain/1309-corbin-avenue?y_source=1_NDE5NTM1My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6688005,-72.8049722,4.1,1411.0,ChIJfRSNCn2x54kRHbZvFluaybY,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"1235 Farmington Ave, West Hartford, CT 06107, USA",(860) 521-5010,https://stores.stopandshop.com/ct/west-hartford/1235-farmington-avenue?y_source=1_NDE5NTMzNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.75429099999999,-72.7650444,4.0,589.0,ChIJEZFRulGs54kRpONZacq1H4k,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"1095 Kennedy Rd, Windsor, CT 06095, USA",(860) 688-0860,https://stores.stopandshop.com/ct/windsor/1095-kennedy-road?y_source=1_NDE5NTMwOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.8933739,-72.6525063,4.2,793.0,ChIJCWsSqvr-5okRbimX5RbPMvc,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,The Fresh Market,"315 W Main St, Avon, CT 06001, USA",(860) 677-0756,https://stores.thefreshmarket.com/ct/avon/127,41.813056,-72.858471,4.3,414.0,ChIJwxm9Ktqo54kRORpSEfhYtc8,"grocery_or_supermarket, bakery, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"215 Glastonbury Blvd, Glastonbury, CT 06033, USA",(860) 659-4553,https://stores.stopandshop.com/ct/glastonbury/215-glastonbury-boulevard?y_source=1_NDE5NTQ4My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.7219165,-72.6243789,4.2,691.0,ChIJWaSYfy5S5okRurKVmdkVzfg,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Trader Joe's,"1510 Pleasant Valley Rd, Manchester, CT 06042, USA",(860) 644-3182,https://locations.traderjoes.com/ct/manchester/563/?utm_source=gmb&utm_medium=organic&utm_campaign=local,41.8067497,-72.5576549,4.6,1439.0,ChIJceposWxX5okRvEygaxW7r1M,"grocery_or_supermarket, supermarket, health, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Bravo Supermarkets,"1954 Baldwin St, Waterbury, CT 06706, USA",(203) 753-4931,http://www.bravosupermarkets.com/,41.5274702,-73.0386185,4.2,442.0,ChIJxQh_OXjB54kRnefkibjRubs,"grocery_or_supermarket, liquor_store, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Stew Leonard's,"3475 Berlin Tpke, Newington, CT 06111, USA",(860) 760-8100,https://stewleonards.com/,41.6518996,-72.72949919999999,4.6,2362.0,ChIJX_8Mfzyz54kRq8XEcvbtoTs,"supermarket, bakery, meal_takeaway, grocery_or_supermarket, store, restaurant, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,,Peapod by Stop & Shop,"1739 Ellington Rd, South Windsor, CT 06074, USA",(800) 573-2763,https://www.peapod.com/,41.8249606,-72.5552794,4.4,30.0,ChIJffoobNpX5okRrikSi7X_r48,"food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"80 Town Line Rd, Rocky Hill, CT 06067, USA",(860) 563-1169,https://stores.stopandshop.com/ct/rocky-hill/80-town-line-road?y_source=1_NDE5NTgxMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6810179,-72.65716979999999,4.2,642.0,ChIJNcO_g5xN5okRjrMB-OL2Cio,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,KeyFood Supermarket,"60 E Main St, New Britain, CT 06051, USA",(860) 505-0718,http://keyfood.com/,41.671579,-72.7802272,4.0,258.0,ChIJi80VtPSz54kRFXebfkLPyFQ,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Whole Foods Market,"340 N Main St, West Hartford, CT 06117, USA",(860) 523-7174,https://www.wholefoodsmarket.com/stores/bishopscorner?utm_source=google&utm_medium=organic&utm_campaign=listings,41.7846872,-72.7454126,4.3,718.0,ChIJeUtPvYKs54kR-M-KM_fSs0o,"grocery_or_supermarket, liquor_store, supermarket, health, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Big Y World Class Market,"65 Palomba Dr, Enfield, CT 06082, USA",(860) 749-5514,https://www.bigy.com/rs/store-locator/65-palomba-drive/48?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-48,41.9905316,-72.5695418,4.3,1058.0,ChIJIS4aINTk5okRX76JdhC_bm0,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,ShopRite of Southington,"750 Queen St, Southington, CT 06489, USA",(860) 736-0044,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=315,41.6368048,-72.874994,4.1,914.0,ChIJtyECazi354kRNuhLMvH99ho,"grocery_or_supermarket, bakery, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,ShopRite of Tri-City Plaza,"Tri City Shopping Center, 35 Talcottville Rd, Vernon, CT 06066, USA",(860) 454-2264,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=350,41.8276752,-72.49893589999999,4.3,335.0,ChIJT36ZU9X35okRJo-71pom4Do,"grocery_or_supermarket, bakery, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Food Zone International Supermarket,"355 Belmont Ave, Springfield, MA 01108, USA",(413) 731-5600,,42.0884396,-72.56450540000002,4.1,1853.0,ChIJyYmFKFnm5okRgMRXIqtGZ18,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"470 N Main St, East Longmeadow, MA 01028, USA",(413) 525-5747,https://stores.stopandshop.com/ma/east-longmeadow/470-north-main-street?y_source=1_NDE5NTY4OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.0773899,-72.52663869999999,4.1,770.0,ChIJ26hzxSLm5okRTQLVIHQm5FM,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Geissler's Supermarket,"100 Bridge St, East Windsor, CT 06088, USA",(860) 623-6336,http://www.geisslers.com/,41.930204,-72.616462,4.4,836.0,ChIJjTqYMwj85okRtzhPnaNP6MY,"grocery_or_supermarket, bakery, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Price Rite Marketplace of Windsor,"590 Windsor Ave, Windsor, CT 06095, USA",(860) 683-8688,https://www.priceritemarketplace.com/,41.8217077,-72.6557914,4.2,1294.0,ChIJZ0rvKaRV5okRughmYV64WL4,"grocery_or_supermarket, bakery, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"505 N Main St, Southington, CT 06489, USA",(860) 620-9161,https://stores.stopandshop.com/ct/southington/505-north-main-street?y_source=1_NDE5NTcxMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6139263,-72.8725103,4.0,739.0,ChIJyaqNRAu354kRrq4wV6eFllE,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",grocery store,retail,452210,Walmart Supercenter,"1100 New Haven Rd, Naugatuck, CT 06770, USA",(203) 729-9100,https://www.walmart.com/store/2284-naugatuck-ct/?veh=seo_loc,41.4706722,-73.028352,4.1,4602.0,ChIJt57obA7D54kRFU8GguiRscI,"department_store, hardware_store, bakery, electronics_store, clothing_store, furniture_store, grocery_or_supermarket, home_goods_store, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Price Rite Marketplace of Westfield,"303 E Main St, Westfield, MA 01085, USA",(413) 572-6773,https://www.priceritemarketplace.com/,42.1128289,-72.7267346,4.2,775.0,ChIJ65jCUTke54kRi4Wz63yaVkg,"grocery_or_supermarket, supermarket, bakery, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,A Dong Supermarket,"160 Shield St, West Hartford, CT 06110, USA",(860) 953-8903,https://a-dong-supermarket.com/,41.7283134,-72.7222428,4.2,1440.0,ChIJdcFScDqt54kRev1Xj-hx13s,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"313 Cottage Grove Rd, Bloomfield, CT 06002, USA",(860) 242-5954,https://stores.stopandshop.com/ct/bloomfield/313-cottage-grove-rd?y_source=1_NDE5NTU4Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.8156336,-72.71415,4.1,1230.0,ChIJs_rZ8dWq54kRErveuSugzz8,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Key Food Supermarkets,"165 Wethersfield Ave, Hartford, CT 06114, USA",(860) 247-4411,https://keyfoodstores.keyfood.com/store/keyFood/en/store-locator?query=06114&radius=5&services=,41.7512018,-72.67452279999999,4.3,1217.0,ChIJAVWqghJT5okRJX7FQ6fAcVQ,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,CTown Supermarkets,"160 Colony St, Meriden, CT 06451, USA",(203) 235-7000,https://www.ctownsupermarkets.com/weekly-circular/store_code/u41_463,41.5423099,-72.8002822,4.1,1226.0,ChIJfenIHh_K54kRL4k7gI_uKVU,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,CTown Supermarkets,"47 Main St, New Britain, CT 06051, USA",(860) 223-3800,https://locations.ctownsupermarkets.com/ctown-supermarkets-b13ca9a75be7?utm_source=Google&utm_medium=organic&utm_campaign=Yext,41.665201,-72.7807983,4.2,1275.0,ChIJc_omKsiz54kRyfh8BZyjGEI,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Bravo Supermarkets,"1291 Albany Ave, Hartford, CT 06112, USA",(860) 278-8271,https://locations.bravosupermarkets.com/bravo-supermarkets-b92bdc09acd3?utm_source=google&utm_medium=organic&utm_campaign=Yext,41.78130729999999,-72.6983432,3.8,457.0,ChIJcd1xfa9U5okRtAAZwgs9g64,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Victory International Supermarket,"573 Union St, West Springfield, MA 01089, USA",(413) 734-9611,https://www.facebook.com/profile.php?id=169436986442297,42.1001875,-72.6117343,4.2,377.0,ChIJSYCbe9Lm5okR61F8dpGy7eU,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"11 E High St, East Hampton, CT 06424, USA",(860) 267-2039,https://stores.stopandshop.com/ct/east-hampton/11-e-high-street?y_source=1_NDE5NTMxMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.58400779999999,-72.5053794,3.8,586.0,ChIJy1vUZw5G5okRPwyqY3iO5gw,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"1135 Farmington Ave, Berlin, CT 06037, USA",(860) 828-0276,https://stores.stopandshop.com/ct/berlin/1135-farmington-avenue?y_source=1_NDE5NTMyMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6303634,-72.75602719999999,4.0,793.0,ChIJp34x4n-z54kRBLiO_uSAhjw,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Price Rite Marketplace of W. Hartford,"983 New Britain Ave, West Hartford, CT 06110, USA",(860) 953-5816,https://www.priceritemarketplace.com/,41.7286487,-72.7190308,4.3,1618.0,ChIJbQGiFjCt54kRfiiKezuQnNg,"grocery_or_supermarket, supermarket, bakery, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Save A Lot,"1060 Wilbraham Rd, Springfield, MA 01109, USA",(413) 783-0102,https://savealot.com/grocery-stores/springfield-1109-8051?utm_source=google&utm_medium=organic&utm_campaign=gmb,42.1172154,-72.52596489999999,4.1,395.0,ChIJHbDYhkzn5okRdGo0sKZICwo,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,CTown Supermarkets,"442 Main St, East Hartford, CT 06118, USA",(860) 568-2221,https://locations.ctownsupermarkets.com/ctown-supermarkets-70561afbb9d3?utm_source=Google&utm_medium=organic&utm_campaign=Yext,41.7533944,-72.6402071,4.3,1032.0,ChIJf5dbC5NT5okRjEKw3Yf3WwI,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Big Y World Class Market,"135 West Rd, Ellington, CT 06029, USA",(860) 896-0457,https://www.bigy.com/rs/store-locator/135-west-road/73?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-73,41.8872277,-72.4602807,4.3,829.0,ChIJb7HOmtH25okRIVZpU8bX8Eo,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,CTown Supermarkets,"1744 Park St, Hartford, CT 06106, USA",(860) 236-5520,https://locations.ctownsupermarkets.com/ctown-supermarkets-c4acb3666207?utm_source=Google&utm_medium=organic&utm_campaign=Yext,41.7572819,-72.7075997,4.2,804.0,ChIJ37BRbTVT5okRkjWC0kJAMKg,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Coventry Public Market,"1721 Boston Turnpike, Coventry, CT 06238, USA",(860) 742-7361,http://www.coventrypublicmarket.com/,41.7974563,-72.3743397,4.4,476.0,ChIJux3mfoFf5okRuo3EOvv-Vx0,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Geissler's Supermarket,"9J Bank St, Granby, CT 06035, USA",(860) 653-3990,http://www.geisslers.com/,41.9529205,-72.7839357,4.4,516.0,ChIJW2ojIOYD54kRuCXwKckk9Cs,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"1391 Main St, Willimantic, CT 06226, USA",(860) 456-8768,https://stores.stopandshop.com/ct/willimantic/1391-main-street?y_source=1_NDE5NTM2OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.71699340000001,-72.2307622,4.1,1069.0,ChIJSzQk9eNj5okR_E9dANrOwOk,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"1799 Farmington Ave, Unionville, CT 06085, USA",(860) 404-0341,https://stores.stopandshop.com/ct/unionville/1799-farmington-avenue?y_source=1_NDE5NTQzMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.7566167,-72.8840884,4.0,605.0,ChIJvYPzfpqv54kRNV4_-Ko5dIM,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",indian grocery,retail,445110,MarsD Lanka,"9 Sandtrap Ln, Middletown, CT 06457, USA",(860) 834-9158,https://www.marsdlanka.com/,41.5942133,-72.6839999,5.0,10.0,ChIJHe262lFL5okRPgLXBW6TtZs,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Nicolas Grocery,"4 Baldwin St, Hartford, CT 06114, USA",,,41.7349155,-72.6780134,5.0,6.0,ChIJW9dqkB1T5okRMUalsuu_v1k,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Ai's West Indian Goods,"Tolland, CT 06084, USA",,,41.8623645,-72.420689,,,ChIJDfO6uib05okRs0w_vjfgjo0,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Susie’s West Indian Grocery,"1338 Baldwin St, Waterbury, CT 06706, USA",,,41.53460889999999,-73.0344434,,,ChIJCT2nOQDB54kRvQCoAs9zZ9Q,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Sai Foods,"2122 Silas Deane Hwy, Rocky Hill, CT 06067, USA",(860) 563-5000,,41.67038429999999,-72.6429406,3.8,408.0,ChIJT-JiI75N5okRc2WJelBIqbw,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Spice Town,"378 Kelly Rd, Vernon, CT 06066, USA",(860) 237-4280,https://spicetown.shop/,41.824819,-72.4993148,4.7,193.0,ChIJL3kFopT35okR1VGjxbtav7o,"supermarket, grocery_or_supermarket, store, restaurant, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Sai Foods,"1137 Tolland Turnpike, Manchester, CT 06042, USA",(860) 432-0202,https://m.facebook.com/SaiFoodsRockyHillManchester/,41.7978215,-72.5526094,3.7,495.0,ChIJacVHmaZX5okRtAEfqKwBuN4,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,India Foods (Indian Grocery Store in CT),"279 Berlin Tpke, Berlin, CT 06037, USA",(860) 828-8286,,41.6426027,-72.73036019999999,4.5,179.0,ChIJUd8DUjez54kRPjmm2IboFO8,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Mike's West Indian Grocery,"451 Wethersfield Ave, Hartford, CT 06114, USA",(860) 296-0103,http://www.mikeswigrocery.com/,41.743464,-72.67314329999999,4.5,61.0,ChIJXWaL8g9T5okRhyfEfSqpyoc,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Royal Indian Grocery,"560 New Park Ave, West Hartford, CT 06110, USA",(860) 904-7989,,41.736321,-72.7213199,4.2,454.0,ChIJ1TMlqyit54kR_0HbWg04IY8,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,India Bazar,"151 Queen St B, Southington, CT 06489, USA",(860) 863-5244,,41.6208448,-72.87247049999999,4.1,307.0,ChIJ7bKO9hK354kRhN6IZxot2Cs,"grocery_or_supermarket, store, restaurant, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Apna Bazar - Hartford,"265 Ellington Rd, East Hartford, CT 06108, USA",(860) 595-3966,https://apnabazarct.com/,41.7948753,-72.6205688,4.1,346.0,ChIJl0P6ZUtV5okRwyIdoJECx0Y,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Annpurna Indian Farmers Market,"6 Park Pond Pl, Unionville, CT 06085, USA",(860) 500-7229,https://annpurnagroceryct.com/,41.7574626,-72.8826905,4.4,142.0,ChIJETvOKe1N5okRnm6CvVx7KRA,"grocery_or_supermarket, store, restaurant, food, point_of_interest, establishment"
