Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Hartford, CT",grocery store,retail,445110,Big Y World Class Market,"65 Palomba Dr, Enfield, CT 06082, USA",(860) 749-5514,https://www.bigy.com/rs/store-locator/65-palomba-drive/48?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-48,41.9905316,-72.5695418,4.3,1058.0,ChIJIS4aINTk5okRX76JdhC_bm0,"grocery_or_supermarket, supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Price Chopper,"410 Queen St, Southington, CT 06489, USA",(860) 621-2128,https://www.pricechopper.com/stores/ct/southington/price-chopper-203.html,41.6276109,-72.8752026,4.2,650.0,ChIJT_O8ahW354kRGo9cyII_jRc,"supermarket, atm, bakery, grocery_or_supermarket, finance, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Price Rite Marketplace of W. Springfield,"1106 Union St, West Springfield, MA 01089, USA",(413) 731-7344,https://www.priceritemarketplace.com/,42.0949518,-72.6076786,4.2,2230.0,ChIJTcxa7Mjm5okRsVqTz4X9ILw,"grocery_or_supermarket, supermarket, bakery, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"930 N Colony Rd, Wallingford, CT 06492, USA",(203) 265-6972,https://stores.stopandshop.com/ct/wallingford/930-north-colony-road?y_source=1_NDE5NTg1NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.4842163,-72.8069445,4.1,1201.0,ChIJKavtOqvO54kRam6htlpp_Xk,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Price Chopper,"675 Poquonock Ave, Windsor, CT 06095, USA",(860) 687-1411,https://www.pricechopper.com/stores/ct/windsor/price-chopper-221.html,41.8706791,-72.66149709999999,4.1,821.0,ChIJD_qCjwn_5okRKcdh3DuqjqU,"supermarket, atm, bakery, grocery_or_supermarket, finance, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"1309 Corbin Ave, New Britain, CT 06053, USA",(860) 348-9856,https://stores.stopandshop.com/ct/new-britain/1309-corbin-avenue?y_source=1_NDE5NTM1My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6688005,-72.8049722,4.1,1411.0,ChIJfRSNCn2x54kRHbZvFluaybY,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,ShopRite of Wallingford,"846 N Colony Rd, Wallingford, CT 06492, USA",(203) 626-7760,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=321,41.4791771,-72.80890289999999,4.3,1474.0,ChIJT6F47qvO54kRkdGHK6sLhwI,"grocery_or_supermarket, supermarket, bakery, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,CTown Supermarkets,"160 Colony St, Meriden, CT 06451, USA",(203) 235-7000,https://www.ctownsupermarkets.com/weekly-circular/store_code/u41_463,41.5423099,-72.8002822,4.1,1226.0,ChIJfenIHh_K54kRL4k7gI_uKVU,"supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Bravo Supermarkets,"1954 Baldwin St, Waterbury, CT 06706, USA",(203) 753-4931,http://www.bravosupermarkets.com/,41.5274702,-73.0386185,4.2,442.0,ChIJxQh_OXjB54kRnefkibjRubs,"grocery_or_supermarket, liquor_store, supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,CTown Supermarkets,"47 Main St, New Britain, CT 06051, USA",(860) 223-3800,https://locations.ctownsupermarkets.com/ctown-supermarkets-b13ca9a75be7?utm_source=Google&utm_medium=organic&utm_campaign=Yext,41.665201,-72.7807983,4.2,1275.0,ChIJc_omKsiz54kRyfh8BZyjGEI,"supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"1235 Farmington Ave, West Hartford, CT 06107, USA",(860) 521-5010,https://stores.stopandshop.com/ct/west-hartford/1235-farmington-avenue?y_source=1_NDE5NTMzNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.75429099999999,-72.7650444,4.0,589.0,ChIJEZFRulGs54kRpONZacq1H4k,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"470 N Main St, East Longmeadow, MA 01028, USA",(413) 525-5747,https://stores.stopandshop.com/ma/east-longmeadow/470-north-main-street?y_source=1_NDE5NTY4OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.0773899,-72.52663869999999,4.1,770.0,ChIJ26hzxSLm5okRTQLVIHQm5FM,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"1095 Kennedy Rd, Windsor, CT 06095, USA",(860) 688-0860,https://stores.stopandshop.com/ct/windsor/1095-kennedy-road?y_source=1_NDE5NTMwOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.8933739,-72.6525063,4.2,793.0,ChIJCWsSqvr-5okRbimX5RbPMvc,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"1391 Main St, Willimantic, CT 06226, USA",(860) 456-8768,https://stores.stopandshop.com/ct/willimantic/1391-main-street?y_source=1_NDE5NTM2OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.71699340000001,-72.2307622,4.1,1069.0,ChIJSzQk9eNj5okR_E9dANrOwOk,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,ShopRite of Bristol,"1200 Farmington Ave, Bristol, CT 06010, USA",(860) 584-8022,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=308,41.6955241,-72.90272709999999,4.3,1482.0,ChIJv-Sgb4G654kRXvHN7LhGiDw,"grocery_or_supermarket, supermarket, bakery, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"80 Town Line Rd, Rocky Hill, CT 06067, USA",(860) 563-1169,https://stores.stopandshop.com/ct/rocky-hill/80-town-line-road?y_source=1_NDE5NTgxMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6810179,-72.65716979999999,4.2,642.0,ChIJNcO_g5xN5okRjrMB-OL2Cio,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",grocery store,retail,445110,The Fresh Market,"315 W Main St, Avon, CT 06001, USA",(860) 677-0756,https://stores.thefreshmarket.com/ct/avon/127,41.813056,-72.858471,4.3,414.0,ChIJwxm9Ktqo54kRORpSEfhYtc8,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,Geissler's Supermarket,"100 Bridge St, East Windsor, CT 06088, USA",(860) 623-6336,http://www.geisslers.com/,41.930204,-72.616462,4.4,836.0,ChIJjTqYMwj85okRtzhPnaNP6MY,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"505 N Main St, Southington, CT 06489, USA",(860) 620-9161,https://stores.stopandshop.com/ct/southington/505-north-main-street?y_source=1_NDE5NTcxMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6139263,-72.8725103,4.0,739.0,ChIJyaqNRAu354kRrq4wV6eFllE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,Price Rite Marketplace of Windsor,"590 Windsor Ave, Windsor, CT 06095, USA",(860) 683-8688,https://www.priceritemarketplace.com/,41.8217077,-72.6557914,4.2,1294.0,ChIJZ0rvKaRV5okRughmYV64WL4,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,Bravo Supermarkets,"1291 Albany Ave, Hartford, CT 06112, USA",(860) 278-8271,https://locations.bravosupermarkets.com/bravo-supermarkets-b92bdc09acd3?utm_source=google&utm_medium=organic&utm_campaign=Yext,41.78130729999999,-72.6983432,3.8,457.0,ChIJcd1xfa9U5okRtAAZwgs9g64,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"195 West St, Cromwell, CT 06416, USA",(860) 635-8300,https://stores.stopandshop.com/ct/cromwell/195-west-street?y_source=1_NDE5NTQ1MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6018667,-72.67813919999999,4.1,954.0,ChIJuyT1T2xL5okRoLjWgfGVKKM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,ShopRite of Enfield,"40 Hazard Ave, Enfield, CT 06082, USA",(860) 745-1621,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=323,41.9877707,-72.5783393,4.1,963.0,ChIJ5RjvMM3k5okRq7fq8T88SRQ,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,CTown Supermarkets,"442 Main St, East Hartford, CT 06118, USA",(860) 568-2221,https://locations.ctownsupermarkets.com/ctown-supermarkets-70561afbb9d3?utm_source=Google&utm_medium=organic&utm_campaign=Yext,41.7533944,-72.6402071,4.3,1032.0,ChIJf5dbC5NT5okRjEKw3Yf3WwI,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"215 Glastonbury Blvd, Glastonbury, CT 06033, USA",(860) 659-4553,https://stores.stopandshop.com/ct/glastonbury/215-glastonbury-boulevard?y_source=1_NDE5NTQ4My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.7219165,-72.6243789,4.2,691.0,ChIJWaSYfy5S5okRurKVmdkVzfg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"99 Linwood Ave, Colchester, CT 06415, USA",(860) 537-2361,https://stores.stopandshop.com/ct/colchester/99-linwood-avenue?y_source=1_NDE5NTg2OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.5714411,-72.3337353,3.7,835.0,ChIJ9xpqYQZC5okReRV9W4oaDBo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,CTown Supermarkets,"1744 Park St, Hartford, CT 06106, USA",(860) 236-5520,https://locations.ctownsupermarkets.com/ctown-supermarkets-c4acb3666207?utm_source=Google&utm_medium=organic&utm_campaign=Yext,41.7572819,-72.7075997,4.2,804.0,ChIJ37BRbTVT5okRkjWC0kJAMKg,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,KeyFood Supermarket,"60 E Main St, New Britain, CT 06051, USA",(860) 505-0718,http://keyfood.com/,41.671579,-72.7802272,4.0,258.0,ChIJi80VtPSz54kRFXebfkLPyFQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,ShopRite of Southington,"750 Queen St, Southington, CT 06489, USA",(860) 736-0044,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=315,41.6368048,-72.874994,4.1,914.0,ChIJtyECazi354kRNuhLMvH99ho,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,IGA Westside Marketplace,"887 Cromwell Ave, Rocky Hill, CT 06067, USA",(860) 529-2200,https://www.west-side-market.com/,41.6464798,-72.6789943,4.6,743.0,ChIJLe_ZQ-9M5okRkbVgcZgd5uc,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,Price Rite Marketplace of W. Hartford,"983 New Britain Ave, West Hartford, CT 06110, USA",(860) 953-5816,https://www.priceritemarketplace.com/,41.7286487,-72.7190308,4.3,1618.0,ChIJbQGiFjCt54kRfiiKezuQnNg,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,Trader Joe's,"1489 New Britain Ave, West Hartford, CT 06110, USA",(860) 561-4771,https://locations.traderjoes.com/ct/west-hartford/526/?utm_source=gmb&utm_medium=organic&utm_campaign=local,41.7234651,-72.7580509,4.6,1959.0,ChIJP8dEip6t54kRXbhWsW4nYSU,"grocery_or_supermarket, supermarket, health, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"1135 Farmington Ave, Berlin, CT 06037, USA",(860) 828-0276,https://stores.stopandshop.com/ct/berlin/1135-farmington-avenue?y_source=1_NDE5NTMyMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.6303634,-72.75602719999999,4.0,793.0,ChIJp34x4n-z54kRBLiO_uSAhjw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"44 Fenn Rd, Newington, CT 06111, USA",(860) 667-8380,https://stores.stopandshop.com/ct/newington/44-fenn-road,41.6975259,-72.7546084,4.2,1116.0,ChIJe8QfHIiy54kRM3KGMh58Wpg,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,ShopRite of Tri-City Plaza,"Tri City Shopping Center, 35 Talcottville Rd, Vernon, CT 06066, USA",(860) 454-2264,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=350,41.8276752,-72.49893589999999,4.3,335.0,ChIJT36ZU9X35okRJo-71pom4Do,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",grocery store,retail,445110,ShopRite of Cromwell,"45 Shunpike Rd, Cromwell, CT 06416, USA",(860) 613-2063,https://shoprite.com/store/CAF9123797,41.6041365,-72.67849489999999,4.3,748.0,ChIJRwiZ_35L5okRJcHvRke9cFw,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"1799 Farmington Ave, Unionville, CT 06085, USA",(860) 404-0341,https://stores.stopandshop.com/ct/unionville/1799-farmington-avenue?y_source=1_NDE5NTQzMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.7566167,-72.8840884,4.0,605.0,ChIJvYPzfpqv54kRNV4_-Ko5dIM,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Save A Lot,"1888 Main St, Hartford, CT 06120, USA",(860) 548-0654,https://savealot.com/stores/61254?utm_campaign=gmb&utm_medium=organic&utm_source=google,41.7802903,-72.67546229999999,3.8,714.0,ChIJ-47d5ppU5okRj-bZxnwyn5A,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Save A Lot,"1060 Wilbraham Rd, Springfield, MA 01109, USA",(413) 783-0102,https://savealot.com/grocery-stores/springfield-1109-8051?utm_source=google&utm_medium=organic&utm_campaign=gmb,42.1172154,-72.52596489999999,4.1,395.0,ChIJHbDYhkzn5okRdGo0sKZICwo,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Carlos Supermarket,"198 Farmington Ave # 100, Hartford, CT 06105, USA",(860) 522-4772,,41.7679974,-72.6943568,4.0,352.0,ChIJKZdhBltT5okRCntCIzY1CRU,"supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Geissler's Supermarket,"9J Bank St, Granby, CT 06035, USA",(860) 653-3990,http://www.geisslers.com/,41.9529205,-72.7839357,4.4,516.0,ChIJW2ojIOYD54kRuCXwKckk9Cs,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"200 New Hartford Rd, Winsted, CT 06098, USA",(860) 379-9995,https://stores.stopandshop.com/ct/winsted/200-new-hartford-road?y_source=1_NDE5NTQ2MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.9088626,-73.04993030000001,3.7,456.0,ChIJO8LX9IIK54kRqn60RXaSm8s,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Stew Leonard's,"3475 Berlin Tpke, Newington, CT 06111, USA",(860) 760-8100,https://stewleonards.com/,41.6518996,-72.72949919999999,4.6,2362.0,ChIJX_8Mfzyz54kRq8XEcvbtoTs,"supermarket, bakery, meal_takeaway, grocery_or_supermarket, store, restaurant, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,"Geissler's Supermarket-Bloomfield, Ct","40 Tunxis Ave, Bloomfield, CT 06002, USA",(860) 242-4444,http://www.geisslers.com/,41.836996,-72.737751,4.3,442.0,ChIJVYjE5uuq54kRghfm8Nyf3Ew,"supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Carla's Supermarket,"662 Blue Hills Ave, Hartford, CT 06112, USA",(860) 243-1439,,41.8051982,-72.69529829999999,4.0,209.0,ChIJMxhJ19pU5okRQ_z9qzeSPKY,"supermarket, atm, grocery_or_supermarket, finance, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Ted’s IGA Supermarket,"127 Main St, Hebron, CT 06248, USA",(860) 228-4311,https://www.tedsiga.com/,41.6618715,-72.3551006,4.4,445.0,ChIJC-N6fz9d5okRA1TsHN8mEzo,"supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Whole Foods Market,"50 Raymond Rd, West Hartford, CT 06107, USA",(860) 523-8500,https://www.wholefoodsmarket.com/stores/westhartford?utm_source=google&utm_medium=organic&utm_campaign=listings,41.7608586,-72.73899399999999,4.4,1890.0,ChIJC0B1nOys54kRT1H1Bnt9RpE,"grocery_or_supermarket, liquor_store, supermarket, health, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Key Food Supermarkets,"1250 Park St, Hartford, CT 06106, USA",(860) 206-3751,https://deliatkeyfood.com/,41.7593886,-72.6987784,4.4,314.0,ChIJ0_1gANpT5okRMTovWTpGlgc,"supermarket, meal_takeaway, grocery_or_supermarket, store, restaurant, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Geissler's Supermarket,"95 S Rd, Somers, CT 06071, USA",(860) 749-7339,http://www.geisslers.com/,41.9795335,-72.44514699999999,4.4,475.0,ChIJV_9OCxfu5okRNddrYig-EcI,"supermarket, bakery, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"176 Newington Rd, West Hartford, CT 06110, USA",(860) 231-8082,https://stores.stopandshop.com/ct/west-hartford/176-newington-road?y_source=1_NDE5NTQyOC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.7254042,-72.73060509999999,4.1,634.0,ChIJ9SqBiBWt54kRecGvdb3HLG8,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,ALDI,"25 Hazard Ave Suite 7, Enfield, CT 06082, USA",(855) 955-2534,https://stores.aldi.us/ct/enfield/25-hazard-ave?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,41.9914132,-72.58203689999999,4.4,672.0,ChIJ8986yczk5okRhkdhp6R8OAo,"supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Geissler's Supermarket,"318 Broad St, Windsor, CT 06095, USA",(860) 688-8867,http://www.geisslers.com/,41.849429,-72.64576799999999,4.3,477.0,ChIJbZ1z8mP_5okRp91W0bvh0L8,"supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Whole Foods Market,"340 N Main St, West Hartford, CT 06117, USA",(860) 523-7174,https://www.wholefoodsmarket.com/stores/bishopscorner?utm_source=google&utm_medium=organic&utm_campaign=listings,41.7846872,-72.7454126,4.3,718.0,ChIJeUtPvYKs54kR-M-KM_fSs0o,"grocery_or_supermarket, liquor_store, supermarket, health, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,Stop & Shop,"498 Bushy Hill Rd, Simsbury, CT 06070, USA",(860) 651-4787,https://stores.stopandshop.com/ct/simsbury/498-bushy-hill-road?y_source=1_NDE5NTI0My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.8194999,-72.8633499,4.0,440.0,ChIJZ1SHksKo54kRIuaQPxrv49w,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",grocery store,retail,445110,ALDI,"671 Washington St, Middletown, CT 06457, USA",(855) 955-2534,https://stores.aldi.us/ct/middletown/671-washington-street?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,41.55352999999999,-72.67419579999999,4.5,1043.0,ChIJLVwcRYxK5okREkDwruo_pxU,"supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445110,Suzy's West Indian & American,"1348 Baldwin St #1, Waterbury, CT 06706, USA",(203) 596-0658,,41.534461,-73.0345493,4.4,45.0,ChIJxW7XgXPB54kRvGQjm6qrL7M,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Annpurna Indian Farmers Market,"6 Park Pond Pl, Unionville, CT 06085, USA",(860) 500-7229,https://annpurnagroceryct.com/,41.7574626,-72.8826905,4.4,142.0,ChIJETvOKe1N5okRnm6CvVx7KRA,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,MarsD Lanka,"9 Sandtrap Ln, Middletown, CT 06457, USA",(860) 834-9158,https://www.marsdlanka.com/,41.5942133,-72.6839999,5.0,10.0,ChIJHe262lFL5okRPgLXBW6TtZs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445120,Tarrar Grocery,"315 N Colony St, Wallingford, CT 06492, USA",(203) 265-5939,http://www.gulfoil.com/,41.4616961,-72.8209632,4.4,15.0,ChIJk9psvJbO54kRurPQOZRiC_Q,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Caribbean West Indian Market,"75 Arch St, New Britain, CT 06051, USA",(860) 224-2811,,41.6647668,-72.7822443,4.6,16.0,ChIJk0zIQMiz54kRkbcYVkPiDc4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445120,Reydi Market,"494 Central St #3, Springfield, MA 01105, USA",(413) 787-2676,,42.0972156,-72.5651046,4.0,2.0,ChIJD3tTelbm5okRmtKGr0UGjKo,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Sai Foods,"2122 Silas Deane Hwy, Rocky Hill, CT 06067, USA",(860) 563-5000,,41.67038429999999,-72.6429406,3.8,408.0,ChIJT-JiI75N5okRc2WJelBIqbw,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Saray Market & Deli LLC.,"179 Kelsey St, New Britain, CT 06051, USA",(860) 357-3946,,41.6624783,-72.762293,4.2,37.0,ChIJO5XI0Kiz54kRCOSTKpPdcFk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Nicolas Grocery,"4 Baldwin St, Hartford, CT 06114, USA",,,41.7349155,-72.6780134,5.0,6.0,ChIJW9dqkB1T5okRMUalsuu_v1k,"grocery_or_supermarket, food, point_of_interest, store, establishment"
