Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Aliceville, AL",grocery store,retail,445120,Dollar General,"25157 US-82, Gordo, AL 35466, USA",(205) 656-4098,https://www.dollargeneral.com/store-directory/al/gordo/3291,33.3218114,-87.9088774,3.8,155.0,ChIJXeGoVMWf-4gR5nvNYoBEUDQ,"convenience_store, drugstore, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,CFM Groceries & Deli,"88 Tuscaloosa St, Carrollton, AL 35447, USA",(205) 367-1691,,33.2621252,-88.09292789999999,4.3,106.0,ChIJ3XJXcFxjhogR_X06wA5WJls,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,Dollar General Market,"Reform, AL 35481, USA",,,33.378451,-88.01530079999999,4.0,1.0,ChIJfYUdWQBnhogRlRqqb8D5gTs,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445120,Dollar General,"28010 Hwy 16 W E, Scooba, MS 39358, USA",(662) 476-2832,https://www.dollargeneral.com/store-directory/ms/scooba/17578,32.8304768,-88.4641112,4.2,30.0,ChIJFbPEKJc9hIgRo-VNlT1frks,"convenience_store, drugstore, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445120,Dollar General,"9345 State St, Gainesville, AL 35464, USA",(205) 844-5520,https://www.dollargeneral.com/store-directory/al/gainesville/20901,32.8219386,-88.1607442,3.6,29.0,ChIJy1UHgoTNhYgRlRONVII_eXc,"convenience_store, drugstore, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445120,Dollar General,"129 AL-39, Clinton, AL 35448, USA",(205) 336-1375,https://www.dollargeneral.com/store-directory/al/clinton/19956,32.9134271,-87.99469549999999,4.5,33.0,ChIJ72OmqxLbhYgRKeLNYxxIQrc,"convenience_store, drugstore, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445310,Family Dollar,"206 Greensboro St, Eutaw, AL 35462, USA",(205) 336-1325,https://www.familydollar.com/locations/al/eutaw/32505/,32.83899299999999,-87.8846226,3.6,14.0,ChIJeTLXpffChYgRl8IzAAEJ-xI,"liquor_store, supermarket, grocery_or_supermarket, clothing_store, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445120,Dollar General,"870 Demopolis Hwy, Eutaw, AL 35462, USA",(205) 561-0207,https://www.dollargeneral.com/store-directory/al/eutaw/25551,32.8241072,-87.88483830000001,,,ChIJuY_POGjDhYgR0GoTqOiMEtA,"convenience_store, drugstore, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,M & M's,"39329 AL-17, Emelle, AL 35459, USA",(205) 455-2820,,32.8306988,-88.3100611,4.3,11.0,ChIJZy8_7GYwhIgRg-SmqXuvXlY,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445120,Dollar General,"12505 Boyd Rd, Echola, AL 35457, USA",(205) 737-1802,https://www.dollargeneral.com/store-directory/al/echola/23134,33.2795641,-87.7790449,4.0,4.0,ChIJ0eWWieMThogRJ0nPrZcS8dI,"convenience_store, drugstore, grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,Dollar General,"52 Old Mill Rd, Pickensville, AL 35447, USA",(205) 779-0050,https://www.dollargeneral.com/store-directory/al/pickensville/18883,33.2256443,-88.26591859999999,4.7,3.0,ChIJYyCUVX6FhogRTaYV4Fd9mfs,"drugstore, grocery_or_supermarket, convenience_store, health, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,,Magnolia Market LLC,"638 Hwy 145 (Alt, Brooksville, MS 39739, USA",(662) 738-4600,https://www.facebook.com/magnoliamarket1/,33.24083299999999,-88.57460239999999,4.8,59.0,ChIJU8jgv7ekhogRKb-qYZHfi_Y,"florist, health, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,Shop N Go Echola,"12515 Boyd Rd, Echola, AL 35457, USA",(205) 336-1835,https://map.bp.com/en-GB/US/petrol-station/coker/bp/128310,33.2794002,-87.7783219,4.8,69.0,ChIJ_3u5br0ThogRZDfFZEgvsPQ,"gas_station, grocery_or_supermarket, convenience_store, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,R & D General Store,"1594 Panola Pkwy, Panola, AL 35477, USA",(205) 455-2200,,32.9506035,-88.27071579999999,4.6,5.0,ChIJT66NY-kuhIgR_hkoRpt3Rpg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,DG market,"AL-17, Aliceville, AL 35442, USA",,,33.1280186,-88.1593589,,,ChIJAeVcQyN-hogRuLIAs7yrqeU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,Rogers & Son Grocery,"AL-116, Gainesville, AL 35464, USA",(205) 652-7658,,32.821829,-88.15983519999999,5.0,4.0,ChIJEQoXhcjMhYgRmBE6koA05Z0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445120,Jr Food Mart,"211 Greensboro St, Eutaw, AL 35462, USA",(205) 372-9568,,32.8393544,-87.88395709999999,4.1,9.0,ChIJy-uCpvfChYgRpmoP-Ynw2Yg,"convenience_store, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445110,Piggly Wiggly,"Aliceville, AL 35442, USA",,,33.1276871,-88.1503207,,,ChIJT1z0MD9-hogRnhqmIq9v_18,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445120,One Stop of Eutaw,"1040 US-43, Eutaw, AL 35462, USA",(205) 372-2767,,32.8217799,-87.8861945,3.7,6.0,ChIJN4NzNY3ChYgR7MNujWACJBQ,"convenience_store, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,445120,Aliceville Express Shop,"710 Memorial Pkwy, Aliceville, AL 35442, USA",(205) 373-0205,,33.128807,-88.1597039,4.7,3.0,ChIJb_ezVEF-hogRkdZS7pVT_Qk,"convenience_store, food, point_of_interest, store, establishment"
"Aliceville, AL",grocery store,retail,,Eutaw Quick Food Mart,"800 Boligee St, Eutaw, AL 35462, USA",(205) 372-1163,,32.8412773,-87.9038928,3.8,33.0,ChIJ7W0-wpe75BQRTL4BpkN7ktA,"point_of_interest, establishment"
"Aliceville, AL",retail food,retail,445110,Tem's Food Market,"101 W Pearl St, Macon, MS 39341, USA",(662) 726-5467,https://temsfoodmarket.com/circulars/,33.1171281,-88.5605496,4.5,578.0,ChIJt5t8x9WmhogRbhV_QMFLSQc,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Aliceville, AL",retail food,retail,445110,Zion Grocery,"8399 AL-159, Gordo, AL 35466, USA",(205) 364-7511,,33.4223449,-87.8768259,4.7,32.0,ChIJ_0cRGP1qhogR8dCupDgut3s,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Aliceville, AL",clothing store,retail,448140,Factory Connection,"201 Broad St NE, Aliceville, AL 35442, USA",(205) 373-3060,http://www.factory-connection.com/,33.1285701,-88.1518456,4.6,38.0,ChIJ3-d2Vz5-hogRG2odjh20E88,"clothing_store, shoe_store, home_goods_store, point_of_interest, store, establishment"
"Aliceville, AL",clothing store,retail,448140,Lavender Lemon Clothing Co.,"216 5th St S, Columbus, MS 39701, USA",(205) 540-5522,https://www.shoplavenderlemon.com/,33.4932041,-88.4281395,4.6,9.0,ChIJ10amjLbrhogRC0aNcxRjhtk,"clothing_store, point_of_interest, store, establishment"
"Aliceville, AL",clothing store,retail,448140,J's Outlet,"326 S Main St, Gordo, AL 35466, USA",(205) 364-8670,,33.3167384,-87.9033728,4.8,12.0,ChIJ9brDnGVshogRhYAVoEdRWF8,"clothing_store, point_of_interest, store, establishment"
"Aliceville, AL",clothing store,retail,448140,Sweet Magnolia & Three Sweet Stitches Boutique,"218 5th St S, Columbus, MS 39701, USA",(662) 352-4511,https://www.facebook.com/share/1AY5rAtd1E/,33.4931884,-88.4279566,,,ChIJQXaNJADrhogR6rSruEmcZ6s,"clothing_store, point_of_interest, store, establishment"
"Aliceville, AL",convenience store,retail,445120,TJ & J Deli,"12975 AL-14, Clinton, AL 35448, USA",,,32.9146221,-87.9929727,,,ChIJ65dwKgDbhYgRvc1OXuFwwOA,"convenience_store, food, point_of_interest, store, establishment"
"Aliceville, AL",convenience store,retail,445120,One Stop,"241 Reform St, Carrollton, AL 35447, USA",,,33.2640085,-88.0947623,4.5,2.0,ChIJtXVHfl5jhogR_CInT2lWgI4,"convenience_store, food, point_of_interest, store, establishment"
"Aliceville, AL",convenience store,retail,445120,Circle K,"30054 US-11, Knoxville, AL 35469, USA",(205) 372-4373,https://www.circlek.com/store-locator/US/knoxville/30054-us-hwy-11/2723726?utm_source=google&utm_medium=local&utm_campaign=google-local,32.9882718,-87.78880889999999,2.5,54.0,ChIJQfSBpUPhhYgRCK1IZcFu6kw,"convenience_store, atm, gas_station, food, point_of_interest, store, finance, establishment"
"Aliceville, AL",convenience store,retail,445120,Lucky Time Quick Stop,"16801 AL-14, Carrollton, AL 35447, USA",(205) 373-0345,,33.226213,-88.266719,4.0,1.0,ChIJ__-rPZWFhogRZVKKZTf74QM,"convenience_store, food, point_of_interest, store, establishment"
"Aliceville, AL",convenience store,retail,445120,Friday Mart,"425 1st Ave W, Reform, AL 35481, USA",(205) 375-6946,,33.3802074,-88.019272,3.0,2.0,ChIJNwfPz81nhogRIlHyeQ7jcO4,"convenience_store, food, point_of_interest, store, establishment"
"Aliceville, AL",convenience store,retail,445120,Texaco Reform,"506 1st Ave W, Reform, AL 35481, USA",(205) 375-6009,https://www.texaco.com/en_us/home/find-a-station.html?/station/506-FIRST-AVE-W-REFORM-AL-35481-id304748,33.3809117,-88.0206968,4.6,8.0,ChIJgXpPSdVnhogRs7ZwbegehNw,"gas_station, convenience_store, car_repair, food, point_of_interest, store, establishment"
"Aliceville, AL",convenience store,retail,445120,Marathon,"504 1st Ave E, Reform, AL 35481, USA",(205) 375-2291,,33.3772674,-88.0096964,4.6,10.0,ChIJgXpPSdVnhogRTNTfuDGi1K0,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Aliceville, AL",convenience store,retail,445120,Shell,"425 1st Ave W, Reform, AL 35481, USA",(205) 375-6946,https://find.shell.com/us/fuel/10010432-425-1st-ave-west/en_US,33.3802123,-88.0192819,4.1,12.0,ChIJGcghaNJnhogR0LvUqx2jBPY,"gas_station, convenience_store, restaurant, food, point_of_interest, store, establishment"
"Aliceville, AL",convenience store,retail,445120,Food Mart,"24921 US-82, Gordo, AL 35466, USA",,,33.3248538,-87.9102638,5.0,1.0,ChIJ5-J-jXNshogR3zPPE6Sjddw,"convenience_store, food, point_of_interest, store, establishment"
"Aliceville, AL",convenience store,retail,445120,Bait Shop,"106 1st Ave, Eutaw, AL 35462, USA",(205) 372-2210,,32.8395619,-87.8834881,3.8,8.0,ChIJ5f_URffChYgRAPj2-0fGWQI,"convenience_store, store, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,445120,Chevron Eutaw,"1000 Co Rd 208, Eutaw, AL 35462, USA",(205) 374-0255,https://www.chevronwithtechron.com/station/,32.9136192,-87.86756539999999,3.4,17.0,ChIJTZKlMMTehYgRCy-USaoplgk,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,445120,Tenn Tom 1 Stop,"14646 MS-388, Brooksville, MS 39739, USA",(662) 738-5228,,33.2430547,-88.3317367,4.0,4.0,ChIJA4t9WKmahogRv79FupHo2MQ,"convenience_store, store, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,445120,Chevron,"17837 US-45, Scooba, MS 39358, USA",(662) 476-8070,https://www.chevronwithtechron.com/station,32.8300392,-88.46308189999999,2.6,23.0,ChIJO_kX2JU9hIgR8YVjIAFgh8c,"gas_station, convenience_store, car_repair, store, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,445120,Burns and Burns Chevron,"17837 Hwy 45, 17837 US-45, Scooba, MS 39358, USA",(662) 476-8070,https://www.myburnsandburns.com/locations,32.8303463,-88.4632362,3.5,2.0,ChIJabcYHpc9hIgRjYkQv5xhk6M,"convenience_store, store, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,445120,Shell,"1st St S Main St 101, Reform, AL 35481, USA",(205) 375-6301,https://find.shell.com/us/fuel/10071539-101-main-st/en_US,33.3784453,-88.0150692,3.8,8.0,ChIJCyltx8JnhogRXOhIEhnGrh8,"gas_station, convenience_store, store, restaurant, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,445120,Boligee Food Shop,"17619 Co Rd 20, Boligee, AL 35443, USA",(205) 336-8050,,32.7941921,-88.03076949999999,,,ChIJd6k4LADPhYgRqikIiytcPcc,"convenience_store, store, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,445120,Texaco Elrod,"17945 US-82, Elrod, AL 35458, USA",(205) 333-1979,https://www.texaco.com/en_us/home/find-a-station.html?/station/17945-HWY-82-ELROD-AL-35458-id304607,33.2818054,-87.8015842,3.3,10.0,ChIJZ89uhUwShogR7iqH3s36v48,"gas_station, convenience_store, car_repair, store, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,445120,Shell,"1030 M L King Highway, County Road 208, Eutaw, AL 35462, USA",(205) 372-2237,https://find.shell.com/us/fuel/12826126-1030-county-road-208/en_US,32.9136396,-87.867549,3.0,5.0,ChIJd-UhkpvdhYgRoiiTqfSOJgg,"gas_station, convenience_store, store, restaurant, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,445120,Love's Travel Stop,"7561 Mesopotamia St, Eutaw, AL 35462, USA",(205) 372-9244,https://www.loves.com/locations/773,32.8664778,-87.92246000000002,4.0,850.0,ChIJY1GMAsXDhYgRXka_BR5t2pY,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,445120,Sprint Mart,"101 Main St, Gordo, AL 35466, USA",(800) 836-6662,http://www.sprintmart.com/,33.3785237,-88.01512559999999,4.4,9.0,ChIJ80lbc4BohogRAljoHaWb_TY,"atm, convenience_store, finance, store, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,445120,Chevron,"24921 US-82, Gordo, AL 35466, USA",(205) 364-2200,https://www.chevronwithtechron.com/station/,33.3251222,-87.9105728,2.7,7.0,ChIJ25uS_XFshogRkmB86Q0-e-4,"gas_station, convenience_store, car_repair, store, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,,Scooba Junction,"17941 US-45, Scooba, MS 39358, USA",(662) 476-8445,https://www.junctionspecials.com/locations,32.8314536,-88.463589,3.8,437.0,ChIJO_kX2JU9hIgRvaVJ_GJoVFM,"gas_station, atm, finance, point_of_interest, establishment"
"Aliceville, AL",convenience store,retail,445120,Shell,"17941 US-45, Scooba, MS 39358, USA",(662) 476-8445,https://find.shell.com/us/fuel/12466208-17941-highway-45/en_US,32.8314304,-88.4635717,2.3,18.0,ChIJxbkHP5c9hIgRowXulUDFtls,"gas_station, convenience_store, store, restaurant, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,445120,CVS,"113 3rd St SE, Aliceville, AL 35442, USA",(205) 373-8475,https://www.cvs.com/store-locator/aliceville-al-pharmacies/113-3rd-st-se-aliceville-al-35442/storeid=4946?WT.mc_id=LS_GOOGLE_FS_4946,33.1264604,-88.1481234,4.7,13.0,ChIJpT1dcD9-hogR8UjG8NkPLPA,"drugstore, convenience_store, liquor_store, clothing_store, health, point_of_interest, food, store, establishment"
"Aliceville, AL",convenience store,retail,445120,Chevron Boligee Gas Station,"17619 Co Rd 20, Boligee, AL 35443, USA",(205) 336-8080,http://www.chevronwithtechron.com/stations/station-finder.aspx,32.7942891,-88.0305465,3.7,29.0,ChIJb4ULVozIhYgRC4L43SSHzPo,"gas_station, convenience_store, car_repair, point_of_interest, food, store, establishment"
"Aliceville, AL",convenience store,retail,445120,Marathon Gas Station,"17945 Co Rd 20, Boligee, AL 35443, USA",(205) 336-8438,,32.798883,-88.032315,2.9,45.0,ChIJ_bFABjbPhYgRd6JC8tRyX9o,"gas_station, convenience_store, point_of_interest, food, store, establishment"
"Aliceville, AL",convenience store,retail,445120,Shell,"106 1st Ave, Eutaw, AL 35462, USA",(205) 372-2210,https://find.shell.com/us/fuel/12751032-106-1st-ave/en_US,32.83955720000001,-87.8834881,2.8,4.0,ChIJ26AmRL_DhYgRiXkUCCBpROs,"gas_station, convenience_store, point_of_interest, food, store, establishment"
"Aliceville, AL",convenience store,retail,,M & M MARKET,"39336 AL-17, Emelle, AL 35459, USA",(205) 455-2820,,32.83060469999999,-88.31007149999999,4.2,162.0,ChIJHaE-7GYwhIgRuPKP_1XYNR8,"gas_station, point_of_interest, establishment"
"Aliceville, AL",convenience store,retail,445120,Gordo Chevron,"24921 US-82, Gordo, AL 35466, USA",(205) 364-2200,,33.3247721,-87.9102193,3.1,70.0,ChIJmwAJiHNshogRtKbWn-t7uWA,"convenience_store, lodging, point_of_interest, food, store, establishment"
"Aliceville, AL",convenience store,retail,722511,B&b Store,"1417 US-45 ALT, Brooksville, MS 39739, USA",(662) 738-5931,,33.2350574,-88.5734071,3.7,40.0,ChIJDR9hKJKkhogR9BxsBv9OWBU,"meal_takeaway, restaurant, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,445120,Cockrell's Mini Mart,"6906 Co Rd 75, Ethelsville, AL 35461, USA",,,33.3914682,-88.2335311,,,ChIJpwY9znGLhogRh1vL5HFnXwk,"convenience_store, point_of_interest, food, store, establishment"
"Aliceville, AL",convenience store,retail,445120,Hardy's Stop & Shop,"602 Prairie Ave, Eutaw, AL 35462, USA",(205) 372-2571,,32.8338622,-87.88828559999999,,,ChIJubw0IFbChYgRoHA76PGYtjk,"convenience_store, point_of_interest, food, store, establishment"
"Aliceville, AL",convenience store,retail,445120,Texaco Eutaw,"106 1st Ave, Eutaw, AL 35462, USA",,,32.8395851,-87.8831656,3.8,5.0,ChIJ-VXURffChYgRAgEpr8EuYqk,"convenience_store, gas_station, car_repair, point_of_interest, food, store, establishment"
"Aliceville, AL",convenience store,retail,,Chevron,"39336 AL-17, Emelle, AL 35459, USA",(205) 455-2820,,32.8307959,-88.3100503,4.8,4.0,ChIJD_3m4pEwhIgR_AEBoRpe10U,"gas_station, point_of_interest, establishment"
"Aliceville, AL",convenience store,retail,722511,Krispy Krunchy Chicken,"1030 Co Rd 208, Eutaw, AL 35462, USA",(205) 372-2237,https://locations.krispykrunchy.com/al/eutaw/1030-county-road-208,32.907437,-87.8651411,3.7,3.0,ChIJBUlTsdHdhYgRWhEBVdYCw70,"restaurant, point_of_interest, food, establishment"
"Aliceville, AL",convenience store,retail,,Mack's Travel Plaza,"17945 US-82, Elrod, AL 35458, USA",(205) 333-1979,,33.2818236,-87.8015853,3.5,36.0,ChIJZ89uhUwShogRSbbR-DK1ZN4,"gas_station, point_of_interest, food, store, establishment"
"Aliceville, AL",wholesale,retail,,Penick Forest Products,"5734 MS-145, Macon, MS 39341, USA",(662) 726-5224,http://penickforestproducts.com/,33.147935,-88.5613432,3.9,8.0,ChIJl1G6f7rnc4gRW4TANX2c8Is,"point_of_interest, establishment"
"Aliceville, AL",wholesale,retail,,Superior Catfish,"11751 US-45, Macon, MS 39341, USA",(662) 726-2502,https://superiorcatfish.com/,33.0909735,-88.5512342,4.7,57.0,ChIJv-9988-ghogRisDZ6uptHZs,"food, point_of_interest, establishment"
"Aliceville, AL",wholesale,retail,,"Wildlife Management Solutions, Inc.","14281 US-11, Eutaw, AL 35462, USA",(877) 400-8089,https://wmsoutdoors.com/,32.8239757,-87.9300933,5.0,5.0,ChIJcX5olfnZUYgRd5zqQtVvSiA,"point_of_interest, establishment"
"Aliceville, AL",wholesale,retail,,Hall's Cold Storage Prcssing Plant,"27811 US-82, Gordo, AL 35466, USA",(205) 399-1635,,33.2966527,-87.87480219999999,4.4,17.0,ChIJPQchlOhshogRTVdUja1lbfk,"food, point_of_interest, establishment"
"Aliceville, AL",distributor,retail,,Sqwincher Activity Drink,"1409 US-45, Columbus, MS 39701, USA",(662) 328-0400,http://sqwincher.com/,33.464569,-88.4964523,4.2,64.0,ChIJHdBRmTfAhogRKPlj1z3oUjs,"point_of_interest, establishment"
"Aliceville, AL",distributor,retail,,New Process Steel,"280 Industrial Park Rd, Columbus, MS 39701, USA",(662) 241-6582,http://www.nps.cc/,33.4574658,-88.5749532,3.5,42.0,ChIJy25M8qrrhogRQMCH_mEGMBI,"point_of_interest, establishment"
"Aliceville, AL",distributor,retail,,Mississippi Steel Processing,"400 North Steel Road, Columbus, MS 39701, USA",(662) 327-3150,https://www.mississippisteel.com/,33.4545898,-88.57777399999999,3.7,35.0,ChIJfebYYcfrhogRnpKaAsJdLdY,"point_of_interest, establishment"
"Aliceville, AL",distributor,retail,,Quality Beverage Packing,"82 Yorkville Park Square, Columbus, MS 39702, USA",(662) 329-5976,http://www.qualitybeveragepacking.com/,33.4797264,-88.38404249999999,4.4,12.0,ChIJKfPbF2fshogRUeO52TMlY5s,"food, point_of_interest, store, establishment"
"Aliceville, AL",distributor,retail,,Mc Crary West Construction Co,"5666 Hwy 182 E, Columbus, MS 39702, USA",(662) 327-1964,,33.4907469,-88.330833,3.7,3.0,ChIJ937mNi3shogRpU4ftOPsEOw,"point_of_interest, establishment"
"Aliceville, AL",distributor,retail,,"Newell Paper, a Division of Imperial Dade","1616 S 7th Ave, Columbus, MS 39701, USA",(662) 327-1467,https://meridian.newellpaper.com/,33.4891242,-88.4136657,4.3,4.0,ChIJjU0tmZHrhogRSpk0xIvGvTg,"point_of_interest, store, establishment"
"Aliceville, AL",distributor,retail,,International Paper,"4335 Carson Rd, Crawford, MS 39743, USA",,https://www.internationalpaper.com/,33.361583,-88.4520041,4.5,4.0,ChIJC9TgpDiVhogRFhvpb4-_LE4,"point_of_interest, establishment"
"Aliceville, AL",food distributor,retail,,Noxubee Farm Supply,"16084 US-45, Macon, MS 39341, USA",(662) 726-2833,http://noxubee-farm-supply.lany.io/,33.1509633,-88.5544178,4.2,129.0,ChIJv-9988-ghogRGXwq5dPK_vE,"point_of_interest, food, establishment"
"Aliceville, AL",food distributor,retail,445110,Frito-Lay Inc,"4719 S Frontage Rd, Columbus, MS 39701, USA",(662) 329-1487,https://www.fritolay.com/,33.4781671,-88.5705634,5.0,1.0,ChIJ24CXVNnGhogRU-gr9zrULfA,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Aliceville, AL",food distributor,retail,,"Peco Foods, Inc.","145 2nd Ave NW, Gordo, AL 35466, USA",(205) 364-7121,http://pecofoods.com/,33.3210644,-87.90234219999999,4.3,4.0,ChIJIbefvnpshogRc-i91ydZhQ0,"point_of_interest, food, establishment"
"Aliceville, AL",food distributor,retail,,Shaded Grove Farm Market,"2817 Douglass Rd, Macon, MS 39341, USA",(662) 889-6628,https://shadedgrovefarmmarket.com/,33.1300375,-88.4608466,4.9,35.0,ChIJZQ_tcp2fhogRiFTutNNc7HU,"point_of_interest, establishment"
"Aliceville, AL",food distributor,retail,,H&R Agri-Power,"841 S Frontage Rd, Columbus, MS 39701, USA",(662) 328-5341,https://www.hragripower.com/,33.47716140000001,-88.50292200000001,4.4,66.0,ChIJI09eTozthogR6VhcbIzSHTU,"car_repair, store, point_of_interest, food, establishment"
"Aliceville, AL",food distributor,retail,,Flowers Baking Co,"4905 S Frontage Rd, Columbus, MS 39701, USA",(662) 245-1188,,33.4800581,-88.5719879,,,ChIJZXn84Y7shogRP8qCv3b_o3k,"point_of_interest, food, establishment"
"Aliceville, AL",wholesale meat,retail,,Prairie Meat Company,"253 MS-182, Columbus, MS 39701, USA",(662) 327-2434,https://www.facebook.com/PrairieMeatCo/,33.4808151,-88.4845167,2.4,23.0,ChIJa1LSSdHBhogR4tj3YohiT7E,"store, point_of_interest, food, establishment"
