Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Benton, AL",,retail,452319,Family Dollar,"1018 Highland Avenue, Selma, AL, 36701",,,32.4308457,-87.024901,,,n_9811064827,"shop=variety_store, brand=Family Dollar"
"Benton, AL",,retail,445120,,,,,32.3534438,-86.9687645,,,n_12361271668,shop=convenience
"Benton, AL",,retail,445120,,,,,32.4382295,-86.474762,,,n_12361426508,shop=convenience
"Benton, AL",,retail,445110,Food Outlet,,,,32.415407,-87.0318071,,,n_12555073363,shop=supermarket
"Benton, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/selma/16827,32.3549581,-86.9708235,,,w_745327763,"shop=variety_store, brand=Dollar General"
"Benton, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/selma/11295,32.3713148,-87.0079708,,,w_751887197,"shop=variety_store, brand=Dollar General"
"Benton, AL",,retail,445120,Quick Stop,,,,32.4676471,-86.4503196,,,w_858655138,shop=convenience
"Benton, AL",,retail,446110,CVS Pharmacy,,,https://www.cvs.com/store-locator/prattville-al-pharmacies/708-e-main-st-prattville-al-36067/storeid=4838,32.459588,-86.4545036,,,w_859406479,"shop=chemist, brand=CVS Pharmacy"
"Benton, AL",,retail,445110,Winn-Dixie,"701 East Main Street, Prattville, AL, 36067",+1 334-365-7015,https://www.winndixie.com/storedetails/prattville/al?search=527,32.4621306,-86.4553854,,,w_859406512,"shop=supermarket, brand=Winn-Dixie"
"Benton, AL",,retail,445110,Walmart Supercenter,"1501 Al Highway 14 East, Selma, AL, 36703",+1 334-874-7793,https://www.walmart.com/store/700-selma-al,32.4341409,-87.0130338,,,w_874838284,"shop=supermarket, brand=Walmart, operator=Walmart"
"Benton, AL",,retail,445110,Dave's Market,"5514 Citizens Parkway, Valley Grande, AL, 36701",,,32.4825296,-87.0007701,,,w_1161544398,shop=supermarket
"Benton, AL",,retail,452319,Dollar General,,,https://www.dollargeneral.com/store-directory/al/hayneville/8932,32.1844089,-86.5721545,,,w_1235074813,"shop=variety_store, brand=Dollar General"
"Benton, AL",,retail,445120,Love's,,,https://www.loves.com/locations/718,32.1963207,-86.4152402,,,w_1259755652,"shop=convenience, brand=Love's"
"Benton, AL",,retail,446110,Interlink Drug,,,,32.4166145,-87.0448777,,,w_1302054118,shop=chemist
"Benton, AL",,retail,445110,,,,,32.415504,-87.0318803,,,w_1356544471,shop=supermarket
