Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Ashland, AL",grocery store,retail,445110,Publix Super Market at Oxford Commons,"115 Commons Way, Oxford, AL 36203, USA",(256) 835-4075,https://www.publix.com/?setstorenumber=1420&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url,33.607591,-85.78829619999999,4.7,1266.0,ChIJH_G8vxGxi4gRPi8yeRsH8q0,"supermarket, florist, grocery_or_supermarket, bakery, food, point_of_interest, liquor_store, store, establishment"
"Ashland, AL",grocery store,retail,445110,Dorsey's Super Market,"601 Main St, Oxford, AL 36203, USA",(256) 831-5510,,33.6138332,-85.8351101,4.4,881.0,ChIJvcbOkzixi4gRw_-mQJ7C6po,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Piggly Wiggly,"470 S Main St, Goodwater, AL 35072, USA",(256) 839-1322,https://www.pigglywiggly.com/store-locations/alabama/,33.059207,-86.05558889999999,4.2,154.0,ChIJz1MBHqv3i4gRnNuxGcAZWas,"grocery_or_supermarket, atm, supermarket, finance, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,DG Market,"1 N Broadway Ave, Sylacauga, AL 35150, USA",(256) 626-6100,https://www.dollargeneral.com/store-directory/al/sylacauga/2332,33.1677058,-86.2513951,4.2,283.0,ChIJn0QYUHv9i4gRyI8m5-zM2jI,"grocery_or_supermarket, drugstore, home_goods_store, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,445110,Publix Super Market at The Gateway at Lake Martin,"4812 US-280, Alexander City, AL 35010, USA",(256) 414-6016,https://www.publix.com/?utm_medium=maps&utm_source=google&utm_content=psm_google_override,32.9134192,-85.95331139999999,4.7,120.0,ChIJ17tUbQMNjIgRgGAIYpxNt1s,"supermarket, florist, grocery_or_supermarket, bakery, food, point_of_interest, liquor_store, store, establishment"
"Ashland, AL",grocery store,retail,445110,W M Grocery,"1221 Almon St, Heflin, AL 36264, USA",(256) 463-2310,http://wmgrocery.com/,33.6333766,-85.58919800000001,4.5,512.0,ChIJTd5p-LEAi4gRzt8G5Kr6T6E,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Piggly Wiggly,"88985 AL-9, Lineville, AL 36266, USA",(256) 396-2224,https://www.pigglywiggly.com/,33.3113093,-85.7518,4.4,346.0,ChIJzRr2DNCZi4gRfsw_BmiunYU,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,ALDI,"75 Holmes Dr, Oxford, AL 36203, USA",(855) 955-2534,https://stores.aldi.us/al/oxford/75-holmes-dr?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,33.6095405,-85.825785,4.5,1034.0,ChIJt2eDyRWxi4gRfQXdkC7WGoU,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,WM Grocery,"64-56 Ave A NW, Wedowee, AL 36278, USA",(256) 357-4914,http://wmgrocery.com/,33.3153226,-85.4838721,4.4,598.0,ChIJm4yvWDZyi4gRNcavPwPkw48,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Winn-Dixie,"1408 Golden Springs Rd, Anniston, AL 36207, USA",(256) 831-8801,https://www.winndixie.com/StoreDetails,33.6280672,-85.7871826,4.3,1381.0,ChIJtVfgzYyxi4gRUZaEpgyUTlE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Johnsons Giant Foods,"4920 US-78, Oxford, AL 36203, USA",(256) 770-0100,http://www.johnsonsgiantfood.com/,33.59773,-85.92797329999999,4.4,1035.0,ChIJswTlkUS3i4gRJEOQak8-jR0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Piggly Wiggly,"308 East St N, Talladega, AL 35160, USA",(256) 362-2258,https://www.pigglywiggly.com/store-locations/alabama/,33.4409763,-86.10412559999999,4.0,86.0,ChIJtQ5FM8Xci4gR-n8nxCFOWUs,"grocery_or_supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Renfroe's Market,"1616 Mill Square, Alexander City, AL 35010, USA",(256) 392-4386,http://renfroesmarket.com/,32.935534,-85.97180759999999,4.6,186.0,ChIJDchBYRkLjIgRhOJkgX5UxUE,"grocery_or_supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Perryland Foods,"60254 AL-49, Lineville, AL 36266, USA",(256) 396-5663,https://perrylandfoods.com/,33.312619,-85.75428130000002,4.1,230.0,ChIJY-RPZs6Zi4gRWMcsWEzDK0Q,"grocery_or_supermarket, supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Piggly Wiggly Talladega,"320 Battle St W, Talladega, AL 35160, USA",(256) 362-7949,https://www.pigglywiggly.com/store-locations/alabama/,33.4329608,-86.1052136,4.3,881.0,ChIJtQ5FM8Xci4gRzm4TueA0Dv4,"grocery_or_supermarket, pharmacy, supermarket, food, health, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,bp,"47720 US-78, Lincoln, AL 35096, USA",(205) 661-4400,https://map.bp.com/en-US/US/gas-station/lincoln/bp/128309,33.6034742,-86.11901739999999,4.6,18.0,ChIJMZkch57Ri4gRxDF_Nd4SxEE,"gas_station, car_wash, supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Piggly Wiggly Lincoln,"47870 US-78, Lincoln, AL 35096, USA",(205) 763-7112,https://bakerspigglywiggly.com/weekly-ads,33.6026043,-86.1153705,4.3,417.0,ChIJk8pxSdfRi4gR6CEyEHSScdE,"grocery_or_supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Pic ‘n Sav,"1350 Hwy Dr, Oxford, AL 36203, USA",(256) 403-6365,https://www.facebook.com/picnsavoxfordal/,33.613244,-85.81349589999999,4.5,745.0,ChIJgddsl7Oxi4gRWiSKk3aM72s,"grocery_or_supermarket, supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Fresh Value Oxford,"601 Main St, Oxford, AL 36203, USA",(256) 831-5510,https://oxford.fresh-value.com/,33.6138332,-85.8351101,4.4,107.0,ChIJa-uRITGxi4gRVpGGcFLPcc4,"grocery_or_supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,452210,Walmart Supercenter,"214 Haynes St, Talladega, AL 35160, USA",(256) 761-1681,https://www.walmart.com/store/432-talladega-al/?veh=seo_loc,33.438442,-86.08019759999999,3.8,2151.0,ChIJqeKc9TnDi4gRrpdXxGBxwrE,"department_store, hardware_store, electronics_store, grocery_or_supermarket, bakery, furniture_store, home_goods_store, food, clothing_store, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Greenbrier Station,"1416 Golden Springs Rd, Anniston, AL 36207, USA",,,33.6279958,-85.7868089,4.4,624.0,ChIJOc27L_Oxi4gRd8D3L-d0isQ,"grocery_or_supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Hometown Market,"49265 AL-22, Wadley, AL 36276, USA",(256) 275-8867,,33.1164254,-85.5494587,4.2,69.0,ChIJ368SLrZ5i4gR5PGOCypuwu0,"grocery_or_supermarket, gas_station, restaurant, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Ashland Piggly Wiggly,"100 Co Rd 31, Ashland, AL 36251, USA",(256) 354-2184,http://pigglywiggly.com/,33.2752495,-85.8343312,4.2,251.0,ChIJfRp79E2Ri4gRo-IQQBzbyro,"grocery_or_supermarket, supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Perryland Foods,"105 E Broad St NE, Wedowee, AL 36278, USA",(256) 357-2333,https://perrylandfoods.com/,33.3095045,-85.4844081,4.6,132.0,ChIJT6UG-6Bzi4gRDkA04Rx_tHs,"grocery_or_supermarket, supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,This.n that,"142 6th Ave, Lineville, AL 36266, USA",,,33.3134823,-85.74925730000001,,,ChIJSWVmYwCZi4gRqDpN0o_QMro,"supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,DG Market,"1220 Patton Chapel Rd, Lincoln, AL 35096, USA",(256) 299-3320,https://www.dollargeneral.com/store-directory/al/lincoln/30705,33.631396,-86.10189,5.0,1.0,ChIJJ_gPStTRi4gRzuy4AvtG998,"grocery_or_supermarket, drugstore, convenience_store, home_goods_store, food, health, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Culver's Grocery,"3250 Goodwater Hwy, Sylacauga, AL 35150, USA",(256) 245-7376,,33.1255402,-86.227311,4.5,13.0,ChIJ91e2c8X9i4gRvL6BojSdenc,"grocery_or_supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Piggly Wiggly,"13711 AL-22, New Site, AL 36256, USA",(256) 329-9932,https://newsitepigglywiggly.com/contact,33.0445503,-85.7686511,4.4,163.0,ChIJwWaXIPuJi4gRgPi31F3Tg2g,"grocery_or_supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Foodland,"13711 AL-22, New Site, AL 36256, USA",(256) 329-9932,,33.0445932,-85.7686197,4.6,71.0,ChIJYSC-3niIi4gRdOQwo5XhVSw,"grocery_or_supermarket, atm, food, finance, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Jackson Grocery,"74969 AL-9, Ashland, AL 36251, USA",(256) 354-3141,,33.1917034,-85.9255639,4.5,95.0,ChIJS6gl_VWNi4gRbmpUPeMhA0k,"grocery_or_supermarket, food, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"1430 Talladega Hwy, Sylacauga, AL 35150, USA",(256) 626-6140,https://www.dollargeneral.com/store-directory/al/sylacauga/6434,33.185896,-86.2432602,3.8,152.0,ChIJ-74RkEP9i4gRP5eHRdjFVQ4,"drugstore, grocery_or_supermarket, convenience_store, food, health, store, point_of_interest, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"25 Mudd St, Eastaboga, AL 36260, USA",(256) 600-1207,https://www.dollargeneral.com/store-directory/al/eastaboga/12945,33.6043114,-86.0223515,4.0,447.0,ChIJRbYCsNDOi4gRfM7mx8l-p2I,"drugstore, grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"24 6th Ave, Lineville, AL 36266, USA",(256) 439-1140,https://www.dollargeneral.com/store-directory/al/lineville/4550,33.3127717,-85.74771740000001,4.2,313.0,ChIJufhtSciZi4gRjNE1BOr4W-M,"drugstore, grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"22108 AL-9, Goodwater, AL 35072, USA",(256) 743-3200,https://www.dollargeneral.com/store-directory/al/goodwater/9841,33.0588321,-86.0535578,3.9,191.0,ChIJ3xCX_Kz3i4gRrE4rU25Au2Y,"drugstore, grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,445110,TIENDA SUPER QUETZAL,"1817 Co Rd 56, Wedowee, AL 36278, USA",,,33.3381688,-85.4473651,4.7,3.0,ChIJ2RejZQBzi4gRCbNYXxtI1lk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Munford Food Mart,"43488 AL-21, Munford, AL 36268, USA",(256) 358-3430,,33.5314401,-85.94391150000001,3.8,85.0,ChIJE8wX777Hi4gRalRL26NkX4U,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"1421 Golden Springs Rd, Anniston, AL 36207, USA",(256) 294-4640,https://www.dollargeneral.com/store-directory/al/anniston/1111,33.62670689999999,-85.7853143,4.2,428.0,ChIJl76bPvOxi4gRZXMLJ7d6NTw,"drugstore, grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,445110,Oxford Commons,"Leon Smith Pkwy, Oxford, AL 36203, USA",,,33.6074312,-85.7874423,4.6,1179.0,ChIJzxHEm8Cxi4gRppvrmPHNp2c,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Noypi Asian Market,"1316 Greenbrier Dear Rd, Anniston, AL 36207, USA",(256) 452-0501,https://m.facebook.com/580079988692930/,33.6294538,-85.80806779999999,4.7,82.0,ChIJCXVLonixi4gR6dnYtePODNQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"29 Carterton Heights, Oxford, AL 36203, USA",(256) 530-2501,https://www.dollargeneral.com/store-directory/al/oxford/1314,33.5968935,-85.94125129999999,4.1,264.0,ChIJ048lWC22i4gRAg7232kya7A,"drugstore, grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,445120,LUCKY FOOD MART,"7015 AL-21, Sylacauga, AL 35151, USA",(256) 249-9164,http://www.citgo.com/,33.1094367,-86.2520116,4.3,53.0,ChIJ7V5HLgH-i4gRRrlskPUWXsw,"convenience_store, gas_station, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"19 Main St, Sycamore, AL 35149, USA",(256) 626-6158,https://www.dollargeneral.com/store-directory/al/sycamore/12775,33.2554303,-86.2119678,4.2,123.0,ChIJnX6uyHr9i4gRLiwSovUdOoc,"drugstore, grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,445110,ABC Store,"721 Battle St E, Talladega, AL 35160, USA",(256) 480-5713,https://alabcboard.gov/68,33.4373062,-86.0873307,4.3,14.0,ChIJGYaePzHDi4gRWdmLa5wN5fg,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"232 East St N, Talladega, AL 35160, USA",(256) 299-9543,https://www.dollargeneral.com/store-directory/al/talladega/1080,33.4400243,-86.1041178,4.1,287.0,ChIJ2_hyHsbci4gRZk5EHNvTuTo,"drugstore, grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"1538 Mill Square, Alexander City, AL 35010, USA",(334) 521-4344,https://www.dollargeneral.com/store-directory/al/alexander-city/655,32.9357449,-85.9704045,4.1,212.0,ChIJMbfr9XcLjIgROC2x9Jz3rl0,"drugstore, grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"20 Pace St, Oxford, AL 36203, USA",(256) 240-0755,https://www.dollargeneral.com/store-directory/al/oxford/3756,33.6154701,-85.81692799999999,4.1,455.0,ChIJIcrC4Gqxi4gRuKfU59jfho0,"drugstore, grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"47529 US-78, Lincoln, AL 35096, USA",(256) 474-2255,https://www.dollargeneral.com/store-directory/al/lincoln/4433,33.6041343,-86.12210859999999,3.8,388.0,ChIJey6gHLPRi4gRRCVAtxURCjI,"drugstore, grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"3159 Hillabee Rd, Alexander City, AL 35010, USA",(256) 392-7808,https://www.dollargeneral.com/store-directory/al/alexander-city/17029,32.9649025,-85.91300299999999,4.0,146.0,ChIJc1lRqt90jIgRWmrcjKOUG9k,"drugstore, grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"1106 Caffey Dr, Oxford, AL 36203, USA",(256) 530-0270,https://www.dollargeneral.com/store-directory/al/oxford/13041,33.5972457,-85.86969289999999,4.2,406.0,ChIJPXeaIN62i4gRrpb2qtGL1uE,"drugstore, grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",grocery store,retail,445110,Meat Depot Sylacauga,"204 W Fort Williams St, Sylacauga, AL 35150, USA",(256) 879-0001,https://fresh-value.com/,33.1687848,-86.25416899999999,4.3,101.0,ChIJm38AIGP9i4gRTUjmTnX3RS0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Ashland, AL",grocery store,retail,445110,Dollar General,"1235 Cherokee Rd, Alexander City, AL 35010, USA",(256) 853-0800,https://www.dollargeneral.com/store-directory/al/alexander-city/1786,32.9313159,-85.9479265,4.2,221.0,ChIJU3yJkF4LjIgRK-vVpv-vudI,"drugstore, grocery_or_supermarket, convenience_store, food, point_of_interest, health, store, establishment"
"Ashland, AL",indian grocery,retail,,Mad Indian Store,"7581-7583 AL-48, Lineville, AL 36266, USA",(256) 396-0122,,33.3140302,-85.6143108,4.6,68.0,ChIJzfcX_DKei4gRWJKZ6Ur2deQ,"gas_station, point_of_interest, establishment"
"Ashland, AL",retail food,retail,,Koch Foods Inc,"35800 AL-21, Talladega, AL 35160, USA",(256) 315-2157,http://www.kochfoods.com/,33.4513275,-86.0483897,3.9,14.0,ChIJsSoi_hHEi4gRSOC6oX3RE0c,"food, store, point_of_interest, establishment"
"Ashland, AL",retail food,retail,,Ogletree Plaza Shopping Center,"6 Industry Ave, Sylacauga, AL 35150, USA",,,33.168343,-86.254789,4.1,587.0,ChIJs5ySMH39i4gRjgVACJQjJhk,"shopping_mall, point_of_interest, establishment"
"Ashland, AL",retail food,retail,,Marketplace of Alexander City,"935 Market Pl, Alexander City, AL 35010, USA",,,32.9211734,-85.960899,4.3,905.0,ChIJJUYnmoIMjIgR0gE3dpmjqKw,"shopping_mall, point_of_interest, establishment"
"Ashland, AL",retail food,retail,,Quintard Mall,"700 S Quintard Ave, Oxford, AL 36203, USA",(256) 281-3355,http://www.shopquintardmall.com/,33.61306940000001,-85.8239938,3.8,3094.0,ChIJldZGlBSxi4gRvfAiEIEbA_w,"shopping_mall, point_of_interest, establishment"
"Ashland, AL",retail food,retail,,Coldwater Creek Shopping Center,"Anniston, AL 36201, USA",,,33.5973807,-85.93219669999999,4.3,14.0,ChIJa8mSDc3Ji4gRLZ1REVqXLe8,"shopping_mall, point_of_interest, establishment"
"Ashland, AL",retail food,retail,,Oxford Exchange,"70-1600 Oxford Exchange Blvd, Oxford, AL 36203, USA",,,33.6092005,-85.7846536,4.4,5776.0,ChIJlRtaPcOxi4gR20Xqurna_iA,"shopping_mall, point_of_interest, establishment"
"Ashland, AL",retail food,retail,445310,Exxon Talladega,"27860 AL-21, Talladega, AL 35160, USA",(256) 268-8381,https://www.exxon.com/en/find-station/EXXON-TALLADEGA-AL-TalladegaFoodMart-200319626?utm_source=google&utm_medium=organic&utm_campaign=gmb,33.3861837,-86.1525692,4.2,136.0,ChIJxZP-7Yzdi4gRktUwkCBGkK0,"gas_station, liquor_store, restaurant, food, finance, store, point_of_interest, establishment"
"Ashland, AL",retail food,retail,445120,Main Street Food Mart,"444 N Main St, Wedowee, AL 36278, USA",(256) 357-9170,,33.3144014,-85.4857206,4.3,8.0,ChIJpzsYbgZzi4gRKhz0tWZQIiw,"convenience_store, gas_station, liquor_store, restaurant, food, store, point_of_interest, establishment"
"Ashland, AL",retail food,retail,,Talladega Plaza,"803 Battle St E, Talladega, AL 35160, USA",,http://talladega-plaza.keeq.io/,33.4378902,-86.0835017,4.0,322.0,ChIJQ3evSzfDi4gRYuOpDOxq120,"shopping_mall, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Martin's Family Clothing,"900 S Quintard Ave, Oxford, AL 36203, USA",(256) 235-3765,http://www.martinsfc.com/,33.6108303,-85.82914009999999,4.1,496.0,ChIJ09CwghWxi4gRoTYT-ThWZME,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Citi Trends,"813 Battle St E, Talladega, AL 35160, USA",(256) 444-6668,https://locations.cititrends.com/al/talladega/813-e-battle-street.html,33.4386366,-86.0842359,4.1,85.0,ChIJQ3evSzfDi4gRB5Qvjgk2Rrc,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Old Navy,"270 Oxford Exchange Blvd, Oxford, AL 36203, USA",(256) 832-2720,https://oldnavy.gap.com/stores/al/oxford/oldnavy-5222.html,33.6082385,-85.7836492,4.2,289.0,ChIJwco0bjawi4gRrjZQ72XHCio,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,452210,Marshalls,"4762 US-280, Alexander City, AL 35010, USA",(256) 292-0920,https://www.marshalls.com/,32.9150592,-85.9545868,4.4,25.0,ChIJt6-7MldzjIgReCMd5f5YRvs,"department_store, clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Burlington,"1000 Oxford Exchange Blvd, Oxford, AL 36203, USA",(256) 342-9940,https://stores.burlington.com/al/oxford/1430/?utm_source=google&utm_medium=organic&utm_campaign=maps,33.6093966,-85.78102899999999,3.8,36.0,ChIJd0k4WKSxi4gR0gVrxkykFwY,"clothing_store, department_store, jewelry_store, home_goods_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Ross Dress for Less,"130 Oxford Exchange Blvd, Oxford, AL 36203, USA",(256) 835-7890,https://www.rossstores.com/,33.6072739,-85.78359239999999,4.2,793.0,ChIJMVsXMsGxi4gRIkWiab9BY20,"clothing_store, department_store, shoe_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,bealls,"981 Market Pl, Alexander City, AL 35010, USA",(256) 212-2014,https://stores.bealls.com/al/alexandercity/clothing-store-522.html?utm_source=GMBlisting&utm_medium=organic,32.9206429,-85.9600308,3.9,29.0,ChIJIRqM5yQNjIgR32AOa9Gn_1I,"clothing_store, home_goods_store, shoe_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Cloud Nine Alexander City,"26 Main St, Alexander City, AL 35010, USA",(256) 329-9797,http://www.cloudninealexcity.com/,32.9446483,-85.9533628,4.4,11.0,ChIJXeQR4GoLjIgRLoQcu-URWKg,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Addons Boutique,"209 B, 209 Hamric Dr E, Oxford, AL 36203, USA",(256) 452-2099,,33.6080698,-85.833146,3.1,21.0,ChIJMXbYaEexi4gRUeGUOoe2ya0,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,452210,Dillard's,"700 S Quintard Ave, Oxford, AL 36203, USA",(256) 835-2819,https://www.dillards.com/stores/alabama/quintard-mall-oxford/0416,33.614147,-85.8224687,4.4,880.0,ChIJn9wvXRWxi4gR6uuQYqI0V68,"department_store, home_goods_store, clothing_store, shoe_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,452210,T.J. Maxx,"300 Oxford Exchange Blvd, Oxford, AL 36203, USA",(256) 831-1023,https://tjmaxx.tjx.com/store/index.jsp,33.608359,-85.783181,4.4,592.0,ChIJMVsXMsGxi4gRFJcVWXdXXL0,"department_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448210,Hibbett Sports,"975 Market Pl, Alexander City, AL 35010, USA",(256) 215-5730,https://www.hibbett.com/storedetails/AL/Alexander%20City/488?utm_source=gmblisting&utm_medium=organic,32.9206874,-85.96036289999999,3.9,122.0,ChIJS_iImYIMjIgRsx7iP7HqTWE,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Lou Belle's,"131 N Broadway Ave, Sylacauga, AL 35150, USA",(256) 245-5020,http://lbclothingaccessories.com/,33.1700948,-86.2508965,5.0,6.0,ChIJabUCo2T9i4gR92nAo091sQo,"clothing_store, store, point_of_interest, establishment"
