Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Bellamy, AL",grocery store,retail,445110,NYC Fresh Market,"111 Broad St, York, AL 36925, USA",(205) 392-6024,,32.4857531,-88.2967365,,,ChIJWUiE5oxRhIgRwU5GGQMO66I,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445120,Dollar General,"602 N Walnut Ave, Demopolis, AL 36732, USA",(334) 641-0015,https://www.dollargeneral.com/store-directory/al/demopolis/24631,32.52233289999999,-87.83731159999999,4.0,5.0,ChIJUeFVZXxvZIYR8OrlISgpudw,"convenience_store, drugstore, grocery_or_supermarket, food, health, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445120,Dollar General,"460 AL-28, Livingston, AL 35470, USA",(659) 758-0096,https://www.dollargeneral.com/store-directory/al/livingston/25400,32.6226297,-88.2000108,4.0,4.0,ChIJcY7FQrZLhIgRmOXlBbcPEtc,"convenience_store, drugstore, grocery_or_supermarket, food, health, point_of_interest, store, establishment"
"Bellamy, AL",grocery store,retail,445110,La Montanita,"915 S Cedar Ave, Demopolis, AL 36732, USA",(334) 654-5044,,32.5068587,-87.8351088,4.4,19.0,ChIJa_WxO_mZhYgR81XnDwqGm9A,"grocery_or_supermarket, restaurant, food, finance, point_of_interest, store, establishment"
"Bellamy, AL",indian grocery,retail,,L & B Travel Plaza,"651 AL-28 West, Livingston, AL 35470, USA",,,32.6231897,-88.2075273,3.3,42.0,ChIJU8VXJS5LhIgRt2DY_ErdKmE,"store, point_of_interest, food, establishment"
"Bellamy, AL",clothing store,retail,448140,Dresscdoes 36732 Clothing & Accessories,"Demopolis, AL 36732, USA",,,32.506717,-87.83510849999999,,,ChIJfbBhVz2YhYgRMwOapAHy1hE,"clothing_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,448140,Citi Trends,"505 US-80 Ste C, Demopolis, AL 36732, USA",(334) 359-0789,https://locations.cititrends.com/al/demopolis/505-us-hwy-80-west.html,32.49854,-87.842249,3.9,71.0,ChIJMQjQbTyYhYgRSZb_RPURpUg,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,452210,Perfect Touch Clothing,"923 US-80, Demopolis, AL 36732, USA",(334) 654-9950,http://www.perfecttouchclothing.com/,32.5039629,-87.8268614,4.4,23.0,ChIJUwXM6DCYhYgR7BiX4BtXvGQ,"department_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,448140,It's Fashion,"965 US-80, Demopolis, AL 36732, USA",(334) 289-0449,https://stores.itsfashions.com/al/demopolis/965-us-highway-80-west?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NjEwMTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,32.4947081,-87.8484154,3.2,6.0,ChIJ_-qWCZOshYgRXuTPGcRMmds,"clothing_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,448140,Canebrake Boutique,"Demopolis, AL 36732, USA",,,32.5150468,-87.83540099999999,,,ChIJhbuMYh-YhYgRhizt-LvuCgs,"clothing_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,448140,Adorned Grace,"401 US-80 E, Demopolis, AL 36732, USA",(334) 659-1588,http://www.adornedgrace.com/,32.503968,-87.8335,4.9,14.0,ChIJeWTSftZbhIgRt96SzNmP79o,"clothing_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,448140,Greatly Blessed Boutique,"610 E Pushmataha St, Butler, AL 36904, USA",(251) 242-1178,https://greatlyblessedboutique.com/,32.0886561,-88.2141247,3.4,5.0,ChIJP-Rz2C7jhIgRTOOys5OaLR8,"clothing_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,448210,Cato Fashions,"965 US-80, Demopolis, AL 36732, USA",(334) 287-0181,https://stores.catofashions.com/al/demopolis/965-us-highway-80-west?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NjA2MjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,32.4947081,-87.8484154,3.8,9.0,ChIJAy3N6x-YhYgRYrW6_XYAC2M,"shoe_store, clothing_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,448140,Lee’s Kloset Boutique,"1031 US-80, Demopolis, AL 36732, USA",(334) 341-4441,https://www.leeskloset.com/,32.496323,-87.849806,3.5,2.0,ChIJp4anh02ZhYgRjwQqknwr6I4,"clothing_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,448140,Lynn's Boutique,"118 N Mulberry Ave, Butler, AL 36904, USA",(205) 459-2440,,32.090312,-88.2211487,4.9,7.0,ChIJdZDnz8bjhIgRip1HfqIaVTU,"clothing_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,445120,Love's Travel Stop,"113 Will Garrett Rd, Toomsuba, MS 39364, USA",(601) 632-4006,https://www.loves.com/locations/343,32.4111125,-88.50587879999999,3.7,901.0,ChIJgUcaG-lghIgRPb1wJEexlJ8,"convenience_store, gas_station, point_of_interest, food, store, establishment"
"Bellamy, AL",clothing store,retail,448210,Hibbett Sports,"505 US-80 Suite 4, Demopolis, AL 36732, USA",(334) 289-4024,https://www.hibbett.com/storedetails/AL/Demopolis/690?utm_source=gmblisting&utm_medium=organic,32.498543,-87.8426985,4.5,146.0,ChIJMQjQbTyYhYgRPOZk8spGboQ,"shoe_store, clothing_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,448140,Mustard Seed,"101 W Washington St, Demopolis, AL 36732, USA",(334) 289-2878,https://m.facebook.com/shopmustardseed,32.5172075,-87.8376704,4.5,19.0,ChIJEQyWtR-YhYgRR9lv5fLTAUk,"clothing_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,448140,Jackson's On the Square,"105 N Mulberry Ave, Butler, AL 36904, USA",(205) 459-4653,,32.089975,-88.22139229999999,4.5,4.0,ChIJ4aQ5yMbjhIgRhf7fouymu70,"clothing_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,448140,L and R Menswear,"910 US-80, Demopolis, AL 36732, USA",(334) 654-5100,,32.5030376,-87.82661569999999,5.0,1.0,ChIJAQAwFTqYhYgRHCniNG0ZX7k,"clothing_store, point_of_interest, store, establishment"
"Bellamy, AL",clothing store,retail,448140,Family Store,"Demopolis, AL 36732, USA",,,32.5030619,-87.82724329999999,,,ChIJob-ORzqYhYgR2EooXDawACI,"clothing_store, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Sunoco,"413 US-80, Demopolis, AL 36732, USA",(334) 654-5070,https://www.sunoco.com/,32.5004008,-87.84219829999999,4.5,17.0,ChIJ1ytTkT2YhYgRMECeuz0PaF4,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,SHELL FOOD MART,"700 AL-28 W, Livingston, AL 35470, USA",,,32.624922,-88.2057608,3.8,9.0,ChIJnZ0RP3hLhIgRQr1e_cHboGY,"convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Texaco,"1316 US-80, Demopolis, AL 36732, USA",(334) 289-4212,https://www.chevronwithtechron.com/en_us/home/gas-station-near-me.html,32.5029283,-87.82205689999999,3.9,8.0,ChIJ24qKsROYhYgRoIWSiRFMbL0,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Chevron,"600 4th Ave, York, AL 36925, USA",(205) 392-5353,,32.4885161,-88.2981733,4.5,19.0,ChIJv8GDqFtQhIgRsMIZguywhik,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Shell,"700 AL-28 W, Livingston, AL 35470, USA",(205) 652-6595,https://find.shell.com/us/fuel/10004989-700-highway-28-w/en_US,32.624732,-88.2058186,2.6,42.0,ChIJryax4c1MhIgRninvstF8zjs,"gas_station, convenience_store, restaurant, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Chevron,"401 S 9TH ST, Linden, AL 36748, USA",(205) 657-7193,https://www.chevron.com/,32.3029193,-87.7975875,4.7,6.0,ChIJPyyVWbh1hYgR-a9KVctyZU0,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Burns and Burns Shell,"700 AL-28 West, Livingston, AL 35470, USA",(205) 652-6595,https://www.myburnsandburns.com/,32.624922,-88.2057608,2.0,9.0,ChIJnZ0RP3hLhIgRPj4J2Y6B41U,"convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,A & B Food Mart,"709 N Washington St, Livingston, AL 35470, USA",(205) 652-7481,,32.5956392,-88.1834406,,,ChIJdUtzX65NhIgRtSpYsY9NAsk,"convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Shell,"2493 US-43, Linden, AL 36748, USA",(334) 295-1657,https://find.shell.com/us/fuel/13071836-2493-us-highway-43-s/en_US,32.3341688,-87.7852508,5.0,2.0,ChIJE0tt9Md1hYgRBD7IChu2R8c,"gas_station, convenience_store, restaurant, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Shell,"100 Washington St S, Livingston, AL 35470, USA",(205) 652-2525,https://find.shell.com/us/fuel/10014570-100-s-washington-st/en_US,32.5847483,-88.18792289999999,3.7,17.0,ChIJ_VPsdcJMhIgRM8C_CGq7XYc,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Burns and Burns Shell,"110 Washington St S, Livingston, AL 35470, USA",(205) 652-2525,https://www.myburnsandburns.com/,32.5846716,-88.1878828,5.0,1.0,ChIJU6br2OlMhIgR1KRob2WGQfc,"convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Chevron,"1344 AL-8, Demopolis, AL 36732, USA",(334) 289-0025,https://www.chevron.com/,32.5037163,-87.8206391,1.0,1.0,ChIJwehfojuZhYgR_YVOSxe_7tg,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Texaco Star Mart,"75 Will Garrett Rd, Toomsuba, MS 39364, USA",(601) 632-1633,https://www.texaco.com/content/texaco/en_us/home/find-a-station.html?/station/75-WILL-GARRETT-RD-TOOMSUBA-MS-393649305-id385666,32.4150293,-88.5057248,,,ChIJYQM9P3dhhIgRzl1bQyaRiW8,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,,Exxon,"31516 AL-10, Sweet Water, AL 36782, USA",(334) 994-4808,https://www.exxon.com/en/find-station/exxon-sweetwater-al-gocos5-200312391?utm_medium=referral&utm_source=yxt-google&utm_campaign=us_fue_ret_xom_yxt,32.0945295,-87.8710071,4.1,18.0,ChIJ41AnITwThYgRkV98aLnR33g,"gas_station, point_of_interest, establishment"
"Bellamy, AL",convenience store,retail,445120,One Stop,"10244 Crowell Dr, Lisman, AL 36912, USA",(205) 398-3710,,32.1689036,-88.2911975,4.0,2.0,ChIJ88LyfSv7hIgRGLJP53GN_Oo,"convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Shell,"1301 US-80, Demopolis, AL 36732, USA",(334) 287-0780,https://find.shell.com/us/fuel/10014586-1301-us-highway-80-w/en_US,32.4934047,-87.8540238,4.2,49.0,ChIJ7b9m4TCYhYgRoyamzo5VtiY,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,York Downtown Pure,"601 4th Ave, York, AL 36925, USA",(205) 392-5171,,32.4890012,-88.29830009999999,,,ChIJ4QjS_1pQhIgRvJlbrJYCemQ,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Chevron,"703 AL-28 West, Livingston, AL 35470, USA",(205) 736-5510,https://www.chevronwithtechron.com/station,32.6236929,-88.2063223,3.4,29.0,ChIJcSF7rL5MhIgRVbHx_EyECmo,"gas_station, convenience_store, car_repair, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Hwy80 One Stop Quick Shop,"14611 US-80, Livingston, AL 35470, USA",(205) 609-0783,,32.4603109,-88.1197954,5.0,8.0,ChIJR-qim_mthYgRlbmvmm1j5lo,"convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,The Chapel View,"410 W Jackson St, Demopolis, AL 36732, USA",(334) 289-0290,,32.5123655,-87.8423216,,,ChIJ_fRECCKYhYgRpBOWOrfo28Q,"convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Texaco Demopolis,"1407 US-80, Demopolis, AL 36732, USA",(334) 289-8815,https://www.chevronwithtechron.com/en_us/home/gas-station-near-me.html,32.4921002,-87.8558813,4.4,15.0,ChIJBV-ig_9ZhIgRasxcwwcLIY4,"gas_station, convenience_store, atm, finance, store, car_repair, food, point_of_interest, establishment"
"Bellamy, AL",convenience store,retail,445120,O Mart,"610 S Cedar Ave, Demopolis, AL 36732, USA",(407) 793-8722,,32.5109173,-87.83551709999999,5.0,1.0,ChIJUywuIEGZhYgR9D_1CY_g9Hw,"convenience_store, store, food, point_of_interest, establishment"
"Bellamy, AL",convenience store,retail,445120,Marathon Gas Station,"17945 Co Rd 20, Boligee, AL 35443, USA",(205) 336-8438,,32.798883,-88.032315,2.9,45.0,ChIJ_bFABjbPhYgRd6JC8tRyX9o,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Bellamy, AL",convenience store,retail,445120,Shell,"506 S N Main St, Linden, AL 36748, USA",(334) 295-1657,https://find.shell.com/us/fuel/10015487-506-s-main-st/en_US,32.3014277,-87.7980808,4.1,48.0,ChIJ38nYL7h1hYgRfOnyQG5emUM,"gas_station, convenience_store, store, restaurant, food, point_of_interest, establishment"
"Bellamy, AL",convenience store,retail,445120,Dixie Oil Co,"101 Broad St, York, AL 36925, USA",(205) 392-4800,,32.4850259,-88.2965868,5.0,2.0,ChIJYxIRt0RQhIgRusWckF30fzY,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Bellamy, AL",convenience store,retail,445120,Chevron Boligee Gas Station,"17619 Co Rd 20, Boligee, AL 35443, USA",(205) 336-8080,http://www.chevronwithtechron.com/stations/station-finder.aspx,32.7942891,-88.0305465,3.7,29.0,ChIJb4ULVozIhYgRC4L43SSHzPo,"gas_station, convenience_store, store, car_repair, food, point_of_interest, establishment"
"Bellamy, AL",convenience store,retail,445120,Murphy USA,"1057 US-80, Demopolis, AL 36732, USA",(334) 287-2199,http://www.murphyusa.com/,32.4940182,-87.8521212,4.3,50.0,ChIJUwXM6DCYhYgRGN8y_giCmtE,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Bellamy, AL",convenience store,retail,445120,One stop,"112 E Pushmataha St, Butler, AL 36904, USA",(205) 459-4346,,32.08963750000001,-88.22043479999999,3.1,7.0,ChIJI-galcbjhIgRJ0OHegdcPGk,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Bellamy, AL",convenience store,retail,445120,Marathon Gas,"620 S Main St, Linden, AL 36748, USA",(334) 285-8332,https://www.marathonbrand.com/Stations/Station_Locator/,32.3000959,-87.79820149999999,4.8,4.0,ChIJbY3qr7d1hYgRyBxgZi609u8,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Bellamy, AL",convenience store,retail,445120,Randy's One Stop,"8570 Lauderdale Toomsuba Rd, Lauderdale, MS 39335, USA",(601) 632-1006,,32.4776472,-88.520675,4.7,20.0,ChIJNdCjnf5mhIgRByn3CgoObG0,"gas_station, convenience_store, atm, finance, store, food, point_of_interest, establishment"
"Bellamy, AL",convenience store,retail,445120,Pure Gas Station,"1503 US-43, Demopolis, AL 36732, USA",(334) 289-4343,,32.5001888,-87.8157216,4.8,4.0,ChIJRZH_WhKYhYgRTxJRaVgnaLs,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Bellamy, AL",convenience store,retail,445120,Boligee Food Shop,"17619 Co Rd 20, Boligee, AL 35443, USA",(205) 336-8050,,32.7941921,-88.03076949999999,,,ChIJd6k4LADPhYgRqikIiytcPcc,"convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Shell,"57 Will Garrett Rd, Toomsuba, MS 39364, USA",(601) 513-1995,https://find.shell.com/us/fuel/12605800-57-will-garrett-rd/en_US,32.4149952,-88.5059332,4.1,114.0,ChIJM2yiK-hghIgR3iuNUF1TdSE,"gas_station, convenience_store, restaurant, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Marathon Gas,"17702 AL-17, York, AL 36925, USA",(205) 392-7400,https://www.marathonbrand.com/Stations/Station_Locator/,32.51822480000001,-88.29871519999999,2.6,32.0,ChIJg6UxLz36hIgRBWkouh254o4,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Bellamy, AL",convenience store,retail,445120,Chevron Gas & Diesel,"5655 Main St, Pennington, AL 36916, USA",(205) 654-2222,https://www.texaco.com/en_us/home/find-a-station.html,32.2070222,-88.055245,4.3,73.0,ChIJ8wx5OOMEhYgRNNEOotagRcc,"gas_station, convenience_store, car_repair, food, point_of_interest, store, establishment"
"Bellamy, AL",distributor,retail,,Southwest Companies,"210 N Industrial Park Rd, Livingston, AL 35470, USA",(205) 652-9655,https://southwestpapercompanies.com/,32.6063842,-88.17655940000002,3.8,10.0,ChIJy4V5dK9MhIgRBDuxkqWXUv4,"point_of_interest, establishment"
"Bellamy, AL",distributor,retail,,T and B's Chill Zone,"101 Mt Olive Rd, Butler, AL 36904, USA",(251) 327-4829,,32.117114,-88.198438,,,ChIJV1aIedbjhIgRdpctRCvCHZU,"point_of_interest, establishment"
"Bellamy, AL",distributor,retail,,Allstate Beverage Co,"2760 US-43, Demopolis, AL 36732, USA",(334) 289-3958,http://allstatebeverage.com/,32.4825476,-87.8006501,,,ChIJVUxni_SXhYgRvmow8_kH3T0,"point_of_interest, establishment"
"Bellamy, AL",distributor,retail,,"Top Tier Welding & Fabrication, LLC","4539 Old Hwy 19 SE, Meridian, MS 39301, USA",(601) 480-7050,https://www.facebook.com/profile.php?id=100088696689441,32.282841,-88.4779609,5.0,8.0,ChIJj99VLBP1hIgRKGZyEydTlS4,"point_of_interest, establishment"
"Bellamy, AL",distributor,retail,,Mississippi Food Services Inc,"6689 Lauderdale Toomsuba Rd, Toomsuba, MS 39364, USA",(601) 632-4482,http://missfoodservice.com/,32.4315972,-88.51266439999999,3.0,4.0,ChIJ36wwsNZghIgRD6BrdSAZ7aM,"food, point_of_interest, establishment"
"Bellamy, AL",distributor,retail,,South Fresh Feeds,"403 Maria Ave, Demopolis, AL 36732, USA",(334) 289-8899,http://www.southfreshfeeds.com/,32.5129456,-87.854266,4.4,36.0,ChIJZZ_B46eihYgRtwod6zPUWbE,"store, point_of_interest, establishment"
"Bellamy, AL",wholesale grocery,retail,445110,Piggly Wiggly,"300 W Pushmataha St, Butler, AL 36904, USA",(205) 459-2797,https://www.pigglywiggly.com/store-locations/alabama/,32.0891359,-88.22409259999999,4.1,352.0,ChIJY15Nc8HjhIgR1HPGKUjs2NQ,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
