Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Albany, NY",grocery store,retail,445110,Empire Grocery & News,"10 Delaware Ave Apartment 1, Albany, NY 12210, USA",(518) 426-1543,,42.6519598,-73.76769279999999,4.1,18.0,ChIJL612LjkK3okRKvsoK0jM22g,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Lark Central Market,"218 Lark St, Albany, NY 12210, USA",(518) 436-0484,,42.655555,-73.76436079999999,4.0,25.0,ChIJSUicDjoK3okR55oZJ8isb9o,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Eastern Avenue Grocery,"838 Eastern Ave, Schenectady, NY 12308, USA",(518) 346-0120,,42.8111276,-73.9266883,4.2,25.0,ChIJR6ZU-_pt3okRv_yNzO9DdMI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"442 Balltown Rd, Schenectady, NY 12304, USA",(518) 346-0182,https://www.pricechopper.com/stores/ny/schenectady/market-32-191.html,42.775909,-73.89258,4.0,710.0,ChIJ9RMkS1ly3okRRuJGybsC7Y8,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"15 Park Ave, Clifton Park, NY 12065, USA",(518) 383-6780,https://www.pricechopper.com/stores/ny/cliftonpark/market-32-112.html,42.8653404,-73.782629,4.2,976.0,ChIJ09BHG6IU3okR70nRSp3B1MQ,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445120,24 Hour Albany News and Grocery,"8 Central Ave, Albany, NY 12210, USA",(518) 427-5091,,42.6571973,-73.7635251,4.3,9.0,ChIJOYML6jAK3okRPsitIEn7FTY,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,States Market,"775 State St, Schenectady, NY 12307, USA",(518) 346-3900,,42.808582,-73.93567639999999,4.6,18.0,ChIJg-I1HP5t3okRJsETA7apL-k,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"900 Central Ave, Albany, NY 12206, USA",(518) 438-7296,https://stores.hannaford.com/ny/albany/8367,42.6798367,-73.792397,4.3,1772.0,ChIJ5TyRzacL3okRI11u30OU2cU,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Steven's Market,"47 Washington St Apartment 1, Rensselaer, NY 12144, USA",(518) 432-3347,http://stevens-market.edan.io/,42.6382728,-73.7460674,4.4,74.0,ChIJMSEtbPYJ3okRwxlm1uQ786o,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,2nd Avenue Daily Grocery,"149 Second Ave, Albany, NY 12202, USA",(518) 449-2421,,42.6391569,-73.767147,4.2,66.0,ChIJP4rBSBIK3okRYnAczCtiPoA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Montana Food,"17 Watervliet Ave, Albany, NY 12206, USA",(518) 446-0404,,42.6755558,-73.78295539999999,4.4,38.0,ChIJvSmiK7AL3okRfHoxHZNVC-A,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Easha Inc.,"206 Quail St, Albany, NY 12203, USA",(518) 433-7157,http://easha-inc.poi.place/,42.6616885,-73.7772938,4.3,57.0,ChIJFc51tk4K3okRVxmAoi3Odvs,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Lucky Times Grocery & Deli,"75 Washington Ave, Rensselaer, NY 12144, USA",(518) 432-3502,,42.6579889,-73.7295221,4.3,52.0,ChIJf8FeBQzi3YkRt0JEVXldNGc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,South Troy Deli & Grocery,"528 2nd St, Troy, NY 12180, USA",(518) 273-3128,https://order.online/business/south-troy-deli--grocery-11803929,42.7113705,-73.6963009,4.1,69.0,ChIJcdS6lSEP3okRgsnDgR8DT64,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"1400 Altamont Ave, Schenectady, NY 12303, USA",(518) 357-2050,https://stores.hannaford.com/ny/schenectady/8320,42.7828622,-73.94351900000001,4.2,2080.0,ChIJfwggeYtx3okRt-XQBgbxbDo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Lark News & Grocery,"252 Lark St, Albany, NY 12210, USA",(518) 465-5800,,42.6541528,-73.76579780000002,4.2,33.0,ChIJ8UmlhjkK3okRaE4ZOp2PhAo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,FOURTH STREET MARKET,"106 4th St, Troy, NY 12180, USA",(518) 270-5849,,42.7295178,-73.68926669999999,4.4,14.0,ChIJU42-3wcP3okRTfnCb70sUKA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"262 Saratoga Rd, Glenville, NY 12302, USA",(518) 384-0156,https://stores.hannaford.com/ny/glenville/8376,42.86978790000001,-73.93058810000001,4.4,624.0,ChIJV9yarhxs3okR_4a81XV352U,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,NAS Deli & Grocery,"58 Morton Ave, Albany, NY 12202, USA",(518) 462-0930,,42.6426461,-73.7611531,4.1,85.0,ChIJZXZXFBcK3okRo0JGMc68nYA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"19 Clifton Country Rd #16, Clifton Park, NY 12065, USA",(518) 383-4136,https://stores.hannaford.com/ny/clifton-park/8365,42.8585528,-73.78318019999999,4.3,963.0,ChIJ9X5tvncU3okRhhwe6f30cLc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"96 Wolf Rd, Colonie, NY 12205, USA",(518) 482-1085,https://stores.hannaford.com/ny/colonie/8362,42.7175806,-73.8124734,4.4,861.0,ChIJ15lO4ZoM3okRZTTXVA0dJa8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Le Beau's Grocery,"350 4th St, Troy, NY 12180, USA",(518) 272-9651,,42.7196404,-73.6914408,3.9,52.0,ChIJ4ziK-hoP3okR-uRbO_KYwjU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,K & S,"190 Second Ave #1, Albany, NY 12202, USA",(518) 514-0354,,42.6391213,-73.769553,3.9,40.0,ChIJjeZm6RIK3okRU2Y7A5Pi45k,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,452210,Walmart Supercenter,"141 Washington Ave Ext, Albany, NY 12205, USA",(518) 869-4694,https://www.walmart.com/store/2152-albany-ny/?veh=seo_loc,42.6949314,-73.8471869,4.0,5756.0,ChIJ3-fKOsp03okRVk9Daa6xeRA,"department_store, hardware_store, grocery_or_supermarket, electronics_store, furniture_store, bakery, clothing_store, home_goods_store, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"115 Hannaford Plaza, Amsterdam, NY 12010, USA",(518) 843-5854,https://stores.hannaford.com/ny/amsterdam/8363,42.9677168,-74.1855717,4.3,829.0,ChIJvx4vJLxh3okR_y-DvTVEGb4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,722511,Troy Five Star Gourmet Deli & Grill,"380 5th Ave, Troy, NY 12182, USA",(518) 238-2008,,42.7666695,-73.6767279,4.6,373.0,ChIJo9ZeBOAP3okRURtYUfswZyw,"restaurant, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"1706 Western Ave, Albany, NY 12203, USA",(518) 456-0403,https://www.pricechopper.com/stores/ny/albany/market-32-183.html,42.687259,-73.8599696,4.0,724.0,ChIJH332W9t03okRY4mw-Mpy7nk,"supermarket, atm, florist, grocery_or_supermarket, bakery, finance, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Star Grocery Store,"3001 6th Ave, Troy, NY 12180, USA",(518) 874-4007,,42.7472491,-73.6820386,4.4,32.0,ChIJ2WDLO78P3okRcQ2pHb89OmI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445120,Allen Mini Mart,"136 N Allen St, Albany, NY 12206, USA",(518) 813-9430,http://locations.moneygram.com/ny/albany/767240153,42.670996,-73.787582,3.8,21.0,ChIJc05Ai6wL3okR28jT_Rl7mLs,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445120,Jefferson Street Deli and Grocery,"70 Jefferson St, Troy, NY 12180, USA",(518) 274-0970,,42.721376,-73.69256969999999,4.5,33.0,ChIJWbEXLhsP3okRU2QMw5n21zE,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"180 Delaware Plaza, Delmar, NY 12054, USA",(518) 439-7657,https://stores.hannaford.com/ny/delmar/8339,42.6281489,-73.8106791,4.3,664.0,ChIJ9xJObCTg3YkRQq-fF44dpto,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,4 Star Grocery,"273 4th St, Troy, NY 12180, USA",(518) 238-3536,,42.723012,-73.6909643,4.2,23.0,ChIJYwcqFwUP3okRSFRZ3eTUErE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Kennedy Daily Grocery,"596 Jacob St, Troy, NY 12180, USA",,,42.7356633,-73.68477419999999,4.1,18.0,ChIJXWjsPKQP3okRPU4MWoY3bdg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"1640 Eastern Pkwy, Schenectady, NY 12309, USA",(518) 372-6553,https://www.pricechopper.com/stores/ny/schenectady/market-32-1.html,42.8059291,-73.9132052,4.1,1370.0,ChIJlya4SPNt3okR2dyI45n4SkE,"supermarket, atm, florist, grocery_or_supermarket, bakery, finance, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,326 munchies deli & grocery,"326 Ontario St, Cohoes, NY 12047, USA",(518) 244-3522,,42.7739261,-73.7033273,3.7,41.0,ChIJAWL_oA0R3okRO9mh65CwvF8,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Price Chopper,"2614 NY-66, Chatham, NY 12037, USA",(518) 392-9007,https://www.pricechopper.com/stores/ny/chatham/price-chopper-246.html,42.3483132,-73.6056902,4.1,483.0,ChIJrXphVkvy3YkRZA7wSjKAYfk,"supermarket, atm, bakery, grocery_or_supermarket, finance, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"3333 Consaul Rd, Niskayuna, NY 12304, USA",(518) 395-9497,https://stores.hannaford.com/ny/niskayuna/8396,42.7833782,-73.891003,4.4,621.0,ChIJMaImQ-9y3okR4fBi1ACwF2M,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,452210,Walmart Supercenter,"1549 US-9, Clifton Park, NY 12065, USA",(518) 373-8457,https://www.walmart.com/store/2844-clifton-park-ny/?veh=seo_loc,42.84701099999999,-73.7485212,3.8,4101.0,ChIJFRbkhv0T3okRypD8DBtLSq4,"department_store, hardware_store, electronics_store, furniture_store, clothing_store, bakery, home_goods_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445120,Mike Mart Food,"125 Hoosick St, Troy, NY 12180, USA",(518) 874-1075,,42.7397268,-73.6782503,4.9,101.0,ChIJC0bSQ70P3okRxBACIqPamos,"convenience_store, gas_station, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"141 Sanford farms shopping Center, Amsterdam, NY 12010, USA",(518) 843-0056,https://www.pricechopper.com/stores/ny/amsterdam/market-32-139.html,42.96261399999999,-74.18408,4.0,749.0,ChIJWy4cX0Vg3okRAxIlqBVaWc0,"supermarket, atm, florist, bakery, grocery_or_supermarket, finance, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"Routes 20 and, 155, Guilderland, NY 12084, USA",(518) 456-5115,https://www.pricechopper.com/stores/ny/guilderland/market-32-28.html,42.6980339,-73.8931384,4.2,549.0,ChIJcSA5CPZ03okRkcTNmqyg9Pc,"supermarket, atm, florist, bakery, grocery_or_supermarket, finance, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"5239 Western Turnpike, Altamont, NY 12009, USA",(518) 355-5814,https://stores.hannaford.com/ny/altamont/8393,42.7165038,-73.9333615,4.3,807.0,ChIJcw0Ba7B23okR7XZ6RvTBGec,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Price Chopper,"709 Central Ave, Albany, NY 12206, USA",(518) 482-0280,https://www.pricechopper.com/stores/ny/albany/price-chopper-133.html,42.6770358,-73.7845869,4.0,661.0,ChIJj5dRGqcL3okRyi0GTkk8VNs,"supermarket, atm, bakery, grocery_or_supermarket, finance, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Asian Supermarket,"1245 Central Ave, Albany, NY 12205, USA",(518) 438-8886,https://www.facebook.com/pages/Asian-Supermarket/143412089023687,42.6975792,-73.809448,4.2,2182.0,ChIJTdnMsm8L3okRqctacPHwU80,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Price Rite Marketplace of Schenectady,"2330 Watt St, Schenectady, NY 12304, USA",(518) 243-1100,https://www.priceritemarketplace.com/,42.7838796,-73.92048989999999,4.2,1212.0,ChIJ63TBDRZy3okR0pG1Hw1DlKk,"grocery_or_supermarket, supermarket, bakery, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Tops Supermarket,"44 Hope Plaza Coxsackie, NY 12192, Coxsackie, NY 12051, USA",(518) 731-6173,https://www.topsmarkets.com/StoreLocator/Store/?L=724&S=,42.3626449,-73.83355,3.6,518.0,ChIJ9Qj2UITq3YkRJ4ge9O1ChGI,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,The Fresh Market,"664 Loudon Rd, Latham, NY 12110, USA",(518) 786-5150,https://stores.thefreshmarket.com/ny/latham/118,42.736156,-73.763607,4.3,821.0,ChIJ-ZMCcDEM3okRhO5jhI41bzI,"grocery_or_supermarket, supermarket, bakery, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"9 126th St, Troy, NY 12182, USA",(518) 233-8196,https://stores.hannaford.com/ny/troy/8336,42.7891435,-73.67135259999999,4.2,1197.0,ChIJAyDehGsQ3okRytXoKOHJEDs,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,452210,Walmart Supercenter,"200 Dutch Meadows Ln, Glenville, NY 12302, USA",(518) 344-7035,https://www.walmart.com/store/2874-glenville-ny/?veh=seo_loc,42.8417369,-73.944432,3.8,4289.0,ChIJn864pH1u3okR676Kc7_A-P0,"department_store, hardware_store, electronics_store, furniture_store, clothing_store, bakery, home_goods_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,452210,Walmart Supercenter,"101 Sanford farms shopping Center, Amsterdam, NY 12010, USA",(518) 843-6890,https://www.walmart.com/store/2146-amsterdam-ny/?veh=seo_loc,42.9643352,-74.1836972,3.7,2646.0,ChIJ0UpaQEVg3okRaIQcjbESsfU,"department_store, hardware_store, electronics_store, furniture_store, clothing_store, bakery, home_goods_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"1060 Madison Ave, Albany, NY 12210, USA",(518) 438-6241,https://www.pricechopper.com/stores/ny/albany/market-32-23.html,42.6646228,-73.79026859999999,4.0,1090.0,ChIJYdPQIVQK3okRuCatsjhhF2U,"supermarket, atm, bakery, grocery_or_supermarket, finance, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"329 Glenmont Rd, Glenmont, NY 12077, USA",(518) 433-4700,https://www.pricechopper.com/stores/ny/glenmont/market-32-196.html,42.6025858,-73.7902558,4.0,690.0,ChIJKVPybbLh3YkR5D0PYlGf5L4,"supermarket, atm, florist, bakery, grocery_or_supermarket, finance, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"79 Vandenburgh Ave, Troy, NY 12180, USA",(518) 266-8711,https://www.pricechopper.com/stores/ny/troy/market-32-181.html,42.6971998,-73.690868,4.1,510.0,ChIJjwoB-TEP3okRiIreJLm2TKA,"supermarket, atm, florist, bakery, grocery_or_supermarket, finance, point_of_interest, food, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"1018 NY-146, Clifton Park, NY 12065, USA",(518) 371-3521,https://www.pricechopper.com/stores/ny/cliftonpark/market-32-250.html,42.8689606,-73.81877949999999,4.2,186.0,ChIJV-yD99cV3okRXnnSgJbJsL4,"supermarket, atm, florist, bakery, grocery_or_supermarket, finance, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445110,One Stop West Indian Grocery & Fish Market 2,"1369 Lower Broadway, Schenectady, NY 12306, USA",,,42.8032039,-73.955249,5.0,1.0,ChIJd4hFOOFx3okRri0LIilV5vw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,India Bazaar,"1321 Central Ave, Albany, NY 12205, USA",(518) 459-3108,https://www.indiabazaaralbany.com/,42.7019378,-73.8142441,4.1,519.0,ChIJEcs7PWYL3okRN6CWIGsf_Tw,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Farmer's India Market,"Farmer’s India Market, 1814 Central Ave, Albany, NY 12205, USA",(518) 869-2200,https://indiamarket.co/index.html,42.730363,-73.8491334,4.7,1595.0,ChIJd9uM6oBz3okRgktBDQCmaCg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,S & A West Indian Grocery,"350 Elk St, Albany, NY 12206, USA",(518) 427-1933,,42.66273,-73.7683931,4.6,254.0,ChIJaQu0tDUK3okRXlWBjoKfzX4,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Singh West Indian Grocery,"828 Crane St, Schenectady, NY 12303, USA",(518) 772-9468,,42.80016,-73.9485498,4.5,55.0,ChIJM-1tMSxx3okRA6WDOhn7L5k,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Matrix International Trading West Indian Grocery Store,"612 Michigan Ave, Schenectady, NY 12303, USA",(518) 346-3748,,42.7944547,-73.9357684,3.8,41.0,ChIJsXhdVx1y3okRY41JzLam-9k,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Ambebhavani Grocery Store,"1536 Crescent Rd Unit A7, Clifton Park, NY 12065, USA",(518) 280-1254,,42.8178388,-73.7741562,3.9,13.0,ChIJNdv18qkT3okRHf5mmJ-SRPk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,S.K. Grocery Plus West Indian American,"923 State St Apartment 1, Schenectady, NY 12307, USA",,,42.8051175,-73.93169280000001,5.0,3.0,ChIJNXjPav9t3okReqTczvBkXQM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Lakshmi Associates/West Indian Grocery,"852 State St, Schenectady, NY 12307, USA",(518) 557-2376,,42.8057835,-73.9329724,4.8,12.0,ChIJ_yHWCf9t3okReUFgEmCBc4Y,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Halal Supermarket,"700 Loudon Rd, Latham, NY 12110, USA",(518) 785-0215,,42.7387085,-73.7628206,4.0,323.0,ChIJlxCTtjMM3okRTFKQINWjj_U,"grocery_or_supermarket, supermarket, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Gailan Mart,"396 Central Ave, Albany, NY 12206, USA",(518) 599-5061,,42.6671851,-73.7757554,3.5,4.0,ChIJX4ZGVNAL3okRmGeLSWQ4OMU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Aladdin Halal Market,"688 Loudon Rd, Latham, NY 12110, USA",(518) 313-7222,https://www.aladdinmarketandrestaurant.com/,42.7382008,-73.76250019999999,4.2,320.0,ChIJY-XL5xIN3okRrvzbp5kS8mQ,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,,Indian Spices,"10 Fuller Rd, Albany, NY 12205, USA",(518) 489-2316,,42.7025919,-73.8172323,4.8,13.0,ChIJ2bk67GcL3okRbqSYKGL_rWU,"food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Karam Asian Grocery & Halal Meat,"1473 State St, Schenectady, NY 12304, USA",(518) 631-6231,,42.79292299999999,-73.917807,4.2,174.0,ChIJMTt4-w1y3okR9LdibvRnHIA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Banglabazar Halal Grocery,"290 Central Ave, Albany, NY 12206, USA",,,42.664375,-73.772453,5.0,6.0,ChIJx5MlikoK3okRHMDMzVjKOg0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Halal Meat Market,"1683 US-9, Clifton Park, NY 12065, USA",(518) 557-2255,,42.8615456,-73.7659118,4.1,146.0,ChIJtQegGwwU3okRZAlPrK1wpbM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Kim's Asian Market,"1649 Central Ave, Albany, NY 12205, USA",(518) 452-2620,,42.7205808,-73.83586939999999,4.5,370.0,ChIJA1i4g64M3okR-FvmuXzrOUs,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445120,Adeeb's Deli & Grocery,"766 Eastern Ave Apartment 1, Schenectady, NY 12308, USA",(518) 393-4220,,42.81272810000001,-73.9299051,4.3,121.0,ChIJPdicV_tt3okRjP_ZccBvCVU,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Mingalar Market,"40 Partition St, Rensselaer, NY 12144, USA",,,42.6452706,-73.73681979999999,5.0,1.0,ChIJFXR2m40J3okRpPTz7Q6fc-I,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Brothers Grocery,"323 Central Ave, Albany, NY 12206, USA",,,42.6652438,-73.772515,5.0,4.0,ChIJ8ahN2L8L3okRY_1FYmNmZl4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,One Stop Daily Grocery,"729 Crane St, Schenectady, NY 12303, USA",(518) 377-2077,,42.8012597,-73.948375,3.8,13.0,ChIJgQoXpeRx3okRh6Wme8-0uD0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Cart And Cafe,"593 Columbia Turnpike, East Greenbush, NY 12061, USA",(518) 650-6394,http://www.cart.cafe/,42.5999382,-73.7105985,4.1,291.0,ChIJGY950gnj3YkRN-xS3BI6QPw,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
