Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Albany, NY",ethnic store,retail,445110,Al-Aqsa Meat And Grocery Import,"200 Troy-Schenectady Rd, Latham, NY 12110, USA",(518) 785-1600,https://alaqsamarketlatham.com/,42.7394119,-73.736117,4.9,232.0,ChIJEziCMn0O3okRjeYUymbAt0o,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,,Smokey Paradise,"574 Columbia Turnpike, Rensselaer, NY 12144, USA",(518) 275-0687,https://smokeyparadise.com/,42.6020543,-73.7138669,4.4,424.0,ChIJsWTm-4vj3YkRHFVjZnXcslQ,"point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,448140,Circles,"Stuyvesant Plaza, 1475 Western Ave, Albany, NY 12203, USA",(518) 482-2554,http://www.circles-shop.com/,42.6846987,-73.8408152,4.1,34.0,ChIJm93ICC0L3okRw_0vMvBtIVg,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Tops Supermarket,"44 Hope Plaza Coxsackie, NY 12192, Coxsackie, NY 12051, USA",(518) 731-6173,https://www.topsmarkets.com/StoreLocator/Store/?L=724&S=,42.3626449,-73.83355,3.6,518.0,ChIJ9Qj2UITq3YkRJ4ge9O1ChGI,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,ShopRite of North Greenbush,"102 Van Rensselaer Square, North Greenbush, NY 12144, USA",(518) 283-7850,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=250,42.6567291,-73.69053339999999,4.2,1064.0,ChIJV-9I1eYJ3okRBY4chacryYs,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Halal Supermarket,"700 Loudon Rd, Latham, NY 12110, USA",(518) 785-0215,,42.7387085,-73.7628206,4.0,323.0,ChIJlxCTtjMM3okRTFKQINWjj_U,"grocery_or_supermarket, supermarket, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Cardona's Market,"340 Delaware Ave, Albany, NY 12209, USA",(518) 434-4838,http://www.cardonasmarket.com/,42.64207409999999,-73.778793,4.6,546.0,ChIJcyto7W4K3okRhMMSCchLS-Q,"bakery, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Market Bistro,"873 Loudon Rd, Latham, NY 12110, USA",(518) 782-0441,https://www.pricechopper.com/stores/ny/latham/market-bistro-138.html,42.753577,-73.757218,4.4,2025.0,ChIJ__-LcNsN3okRdR0Wav7-tAc,"supermarket, atm, bakery, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",ethnic store,retail,445110,Price Rite Marketplace of Schenectady,"2330 Watt St, Schenectady, NY 12304, USA",(518) 243-1100,https://www.priceritemarketplace.com/,42.7838796,-73.92048989999999,4.2,1212.0,ChIJ63TBDRZy3okR0pG1Hw1DlKk,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,448140,Rom Shop,"472 Madison Ave, Albany, NY 12208, USA",,http://romshop.co/,42.6530596,-73.7693551,5.0,21.0,ChIJ3S_j9lIL3okRz6G0JXgnj04,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Euro Deli And Market,"231 Wade Rd Extension, Latham, NY 12110, USA",(518) 785-0103,http://eurodelimarket.com/meatgallery.html,42.7588522,-73.7672171,4.8,348.0,ChIJQU5qmcEN3okRLbae9XeP-s4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,DNIPRO Euro Deli,"898 Loudon Rd, Latham, NY 12110, USA",(518) 213-7007,http://www.eurodnipro.com/,42.7571986,-73.7584492,4.7,242.0,ChIJWX5eHt0N3okRgeAxXX6hfGE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,One Star Market,"153 Clinton Ave, Albany, NY 12210, USA",(518) 992-2005,http://one-star-market.jany.io/,42.6573845,-73.7550243,3.7,62.0,ChIJR6ex3S4K3okRJjRhCNQkZA4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,La Grande Meat Market And Produce,"80 Morton Ave, Albany, NY 12202, USA",(518) 462-3976,,42.6428768,-73.7620127,4.2,411.0,ChIJSyGjGxcK3okRofO_ZN6szIw,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,722511,Our Daily Bread Deli,"116 Hudson Ave, Chatham, NY 12037, USA",(518) 392-2233,https://ourdailybreaddeli.com/,42.3573781,-73.600668,4.5,354.0,ChIJg24MiMnz3YkR2P7LpEqhoo8,"bakery, park, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Trader Joe's,"79 Wolf Rd, Colonie, NY 12205, USA",(518) 482-4538,https://locations.traderjoes.com/ny/colonie/535/?utm_source=gmb&utm_medium=organic&utm_campaign=local,42.7141625,-73.81203889999999,4.6,3657.0,ChIJ0zgYpJ4M3okRKVGOYoBWg38,"grocery_or_supermarket, supermarket, health, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,448140,Beaux Mandz,"230 Washington Ave, Albany, NY 12210, USA",(518) 650-7440,,42.6571823,-73.7644055,5.0,9.0,ChIJU1b9LfwL3okRZHEMB5sSmuE,"clothing_store, jewelry_store, shoe_store, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Brothers Grocery,"323 Central Ave, Albany, NY 12206, USA",,,42.6652438,-73.772515,5.0,4.0,ChIJ8ahN2L8L3okRY_1FYmNmZl4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Kennedy Daily Grocery,"596 Jacob St, Troy, NY 12180, USA",,,42.7356633,-73.68477419999999,4.1,18.0,ChIJXWjsPKQP3okRPU4MWoY3bdg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Stop & Shop,"1 Dan Fox Dr, Pittsfield, MA 01201, USA",(413) 442-7600,https://stores.stopandshop.com/ma/pittsfield/1-dan-fox-drive?y_source=1_NDE5NTIyOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.4092907,-73.26466309999999,4.3,398.0,ChIJL-r0pfpP54kRwLxcmjPRKRA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,445110,Gailan Mart,"396 Central Ave, Albany, NY 12206, USA",(518) 599-5061,,42.6671851,-73.7757554,3.5,4.0,ChIJX4ZGVNAL3okRmGeLSWQ4OMU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,448140,Truly Rhe,"1 Broadway, Troy, NY 12180, USA",(518) 273-1540,http://www.trulyrhe.com/,42.73136299999999,-73.692041,4.9,29.0,ChIJNaSO06kP3okRUGMnmd5dQZw,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",ethnic store,retail,,Stefanie's Beauty Supply,"54 Crossing Blvd, Clifton Park, NY 12065, USA",(518) 901-0001,,42.8611435,-73.7719182,4.9,22.0,ChIJATS-cWsV3okRoOJZ2XCknXM,"point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"900 Central Ave, Albany, NY 12206, USA",(518) 438-7296,https://stores.hannaford.com/ny/albany/8367,42.6798367,-73.792397,4.3,1772.0,ChIJ5TyRzacL3okRI11u30OU2cU,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"1706 Western Ave, Albany, NY 12203, USA",(518) 456-0403,https://www.pricechopper.com/stores/ny/albany/market-32-183.html,42.687259,-73.8599696,4.0,724.0,ChIJH332W9t03okRY4mw-Mpy7nk,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Price Chopper,"2614 NY-66, Chatham, NY 12037, USA",(518) 392-9007,https://www.pricechopper.com/stores/ny/chatham/price-chopper-246.html,42.3483132,-73.6056902,4.1,483.0,ChIJrXphVkvy3YkRZA7wSjKAYfk,"supermarket, atm, bakery, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"262 Saratoga Rd, Glenville, NY 12302, USA",(518) 384-0156,https://stores.hannaford.com/ny/glenville/8376,42.86978790000001,-73.93058810000001,4.4,624.0,ChIJV9yarhxs3okR_4a81XV352U,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Price Chopper,"709 Central Ave, Albany, NY 12206, USA",(518) 482-0280,https://www.pricechopper.com/stores/ny/albany/price-chopper-133.html,42.6770358,-73.7845869,4.0,661.0,ChIJj5dRGqcL3okRyi0GTkk8VNs,"supermarket, atm, bakery, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"1400 Altamont Ave, Schenectady, NY 12303, USA",(518) 357-2050,https://stores.hannaford.com/ny/schenectady/8320,42.7828622,-73.94351900000001,4.2,2081.0,ChIJfwggeYtx3okRt-XQBgbxbDo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"19 Clifton Country Rd #16, Clifton Park, NY 12065, USA",(518) 383-4136,https://stores.hannaford.com/ny/clifton-park/8365,42.8585528,-73.78318019999999,4.3,963.0,ChIJ9X5tvncU3okRhhwe6f30cLc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"96 Wolf Rd, Colonie, NY 12205, USA",(518) 482-1085,https://stores.hannaford.com/ny/colonie/8362,42.7175806,-73.8124734,4.4,861.0,ChIJ15lO4ZoM3okRZTTXVA0dJa8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"115 Hannaford Plaza, Amsterdam, NY 12010, USA",(518) 843-5854,https://stores.hannaford.com/ny/amsterdam/8363,42.9677168,-74.1855717,4.3,829.0,ChIJvx4vJLxh3okR_y-DvTVEGb4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"3333 Consaul Rd, Niskayuna, NY 12304, USA",(518) 395-9497,https://stores.hannaford.com/ny/niskayuna/8396,42.7833782,-73.891003,4.4,621.0,ChIJMaImQ-9y3okR4fBi1ACwF2M,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"1640 Eastern Pkwy, Schenectady, NY 12309, USA",(518) 372-6553,https://www.pricechopper.com/stores/ny/schenectady/market-32-1.html,42.8059291,-73.9132052,4.1,1370.0,ChIJlya4SPNt3okR2dyI45n4SkE,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Price Chopper,"515 19th St, Watervliet, NY 12189, USA",(518) 271-7446,https://www.pricechopper.com/stores/ny/watervliet/price-chopper-245.html,42.7323494,-73.7045924,3.9,1166.0,ChIJrcfdF_4O3okR_8dO02J9EZI,"supermarket, atm, bakery, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"141 Sanford farms shopping Center, Amsterdam, NY 12010, USA",(518) 843-0056,https://www.pricechopper.com/stores/ny/amsterdam/market-32-139.html,42.96261399999999,-74.18408,4.0,749.0,ChIJWy4cX0Vg3okRAxIlqBVaWc0,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"180 Delaware Plaza, Delmar, NY 12054, USA",(518) 439-7657,https://stores.hannaford.com/ny/delmar/8339,42.6281489,-73.8106791,4.3,664.0,ChIJ9xJObCTg3YkRQq-fF44dpto,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"5239 Western Turnpike, Altamont, NY 12009, USA",(518) 355-5814,https://stores.hannaford.com/ny/altamont/8393,42.7165038,-73.9333615,4.3,808.0,ChIJcw0Ba7B23okR7XZ6RvTBGec,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"442 Balltown Rd, Schenectady, NY 12304, USA",(518) 346-0182,https://www.pricechopper.com/stores/ny/schenectady/market-32-191.html,42.775909,-73.89258,4.0,710.0,ChIJ9RMkS1ly3okRRuJGybsC7Y8,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"1395 New Scotland Rd, Slingerlands, NY 12159, USA",(518) 478-0688,https://www.pricechopper.com/stores/ny/slingerlands/market-32-159.html,42.63905,-73.85670499999999,4.1,869.0,ChIJ2Vs3Dvff3YkRDwy0N9rIRME,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"Routes 20 and, 155, Guilderland, NY 12084, USA",(518) 456-5115,https://www.pricechopper.com/stores/ny/guilderland/market-32-28.html,42.6980339,-73.8931384,4.2,549.0,ChIJcSA5CPZ03okRkcTNmqyg9Pc,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"290 Saratoga Rd, Scotia, NY 12302, USA",(518) 399-4011,https://www.pricechopper.com/stores/ny/scotia/market-32-38.html,42.87293,-73.9288789,4.2,869.0,ChIJPYHAhwNs3okRyPubSrStzuA,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"79 Vandenburgh Ave, Troy, NY 12180, USA",(518) 266-8711,https://www.pricechopper.com/stores/ny/troy/market-32-181.html,42.6971998,-73.690868,4.1,510.0,ChIJjwoB-TEP3okRiIreJLm2TKA,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Price Chopper,"1 Price Chopper Plaza, Mechanicville, NY 12118, USA",(518) 664-1112,https://www.pricechopper.com/stores/ny/mechanicville/price-chopper-94.html,42.91008799999999,-73.68524,3.9,640.0,ChIJ51Dk2sQX3okR75rntmsMDHs,"supermarket, atm, bakery, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Price Chopper,"475 Albany Shaker Rd, Albany, NY 12211, USA",(518) 459-8720,https://www.pricechopper.com/stores/ny/albany/price-chopper-188.html,42.7087969,-73.7757898,4.0,480.0,ChIJeQlIenYM3okREqwVrO-QL2Y,"supermarket, atm, bakery, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"1060 Madison Ave, Albany, NY 12210, USA",(518) 438-6241,https://www.pricechopper.com/stores/ny/albany/market-32-23.html,42.6646228,-73.79026859999999,4.0,1090.0,ChIJYdPQIVQK3okRuCatsjhhF2U,"supermarket, atm, bakery, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"592 Columbia Turnpike #600, East Greenbush, NY 12061, USA",(518) 477-6483,https://stores.hannaford.com/ny/east-greenbush/8361,42.59686600000001,-73.710883,4.2,1088.0,ChIJu5xgw1zi3YkRduN8TTlY60I,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,New York supermarket,"184 Henry Johnson Blvd, Albany, NY 12210, USA",(518) 436-5223,,42.6628619,-73.7593831,4.4,158.0,ChIJRcgEfS0K3okRpiBQAIfdbaQ,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"1018 NY-146, Clifton Park, NY 12065, USA",(518) 371-3521,https://www.pricechopper.com/stores/ny/cliftonpark/market-32-250.html,42.8689606,-73.81877949999999,4.2,186.0,ChIJV-yD99cV3okRXnnSgJbJsL4,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,ALDI,"4888 NY-30, Amsterdam, NY 12010, USA",(855) 955-2534,https://stores.aldi.us/ny/amsterdam/4888-state-hwy-30?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,42.96845740000001,-74.1879474,4.6,463.0,ChIJBwcipxNawokRErndhdSitjI,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,452210,Walmart Supercenter,"141 Washington Ave Ext, Albany, NY 12205, USA",(518) 869-4694,https://www.walmart.com/store/2152-albany-ny/?veh=seo_loc,42.6949314,-73.8471869,4.0,5756.0,ChIJ3-fKOsp03okRVk9Daa6xeRA,"department_store, bakery, hardware_store, furniture_store, home_goods_store, clothing_store, grocery_or_supermarket, food, point_of_interest, electronics_store, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"15 Park Ave, Clifton Park, NY 12065, USA",(518) 383-6780,https://www.pricechopper.com/stores/ny/cliftonpark/market-32-112.html,42.8653404,-73.782629,4.2,976.0,ChIJ09BHG6IU3okR70nRSp3B1MQ,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Price Chopper,"240 Congress St, Cohoes, NY 12047, USA",(518) 237-6050,https://www.pricechopper.com/stores/ny/cohoes/price-chopper-36.html,42.7650759,-73.7003968,3.7,478.0,ChIJxyxhrSwO3okRGZcfNiiv_Vc,"supermarket, atm, bakery, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"329 Glenmont Rd, Glenmont, NY 12077, USA",(518) 433-4700,https://www.pricechopper.com/stores/ny/glenmont/market-32-196.html,42.6025858,-73.7902558,4.0,690.0,ChIJKVPybbLh3YkR5D0PYlGf5L4,"supermarket, atm, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"9 126th St, Troy, NY 12182, USA",(518) 233-8196,https://stores.hannaford.com/ny/troy/8336,42.7891435,-73.67135259999999,4.2,1197.0,ChIJAyDehGsQ3okRytXoKOHJEDs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,The Fresh Market,"664 Loudon Rd, Latham, NY 12110, USA",(518) 786-5150,https://stores.thefreshmarket.com/ny/latham/118,42.736156,-73.763607,4.3,821.0,ChIJ-ZMCcDEM3okRhO5jhI41bzI,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,ALDI,"1681 US-9, Clifton Park, NY 12065, USA",(855) 955-2534,https://stores.aldi.us/ny/clifton-park/1681-rt-9?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,42.8609962,-73.7651347,4.5,1094.0,ChIJ6b5LqNcT3YkRrGHD2Yv5sgU,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"43 Round Lake Rd, Ballston Lake, NY 12019, USA",(518) 899-2392,https://stores.hannaford.com/ny/ballston-lake/8267,42.9345317,-73.813121,4.4,759.0,ChIJBQ5mPWEV3okR3bl-hd-9j-w,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Tops Friendly Markets,"11573 NY-32, Greenville, NY 12083, USA",(518) 966-5396,http://www.topsmarkets.com/StoreLocator/Store?L=720,42.4288474,-74.0183899,3.9,464.0,ChIJJe1i-gXG3YkRf9K3-rmLIX0,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,"STATE STREET SUPERMARKET, INC","1208 State St, Schenectady, NY 12304, USA",(518) 388-0017,,42.7988574,-73.92547739999999,4.4,91.0,ChIJ6cxTDAZy3okRxYudDhafnPU,"grocery_or_supermarket, supermarket, electronics_store, clothing_store, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"716 Hoosick Rd, Troy, NY 12180, USA",(518) 266-9035,https://www.pricechopper.com/stores/ny/troy/market-32-3.html,42.7422982,-73.6437717,4.2,660.0,ChIJeSX9lGcF3okRnGu21krNgGg,"supermarket, atm, florist, grocery_or_supermarket, finance, bakery, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"501 Columbia Turnpike, Rensselaer, NY 12144, USA",(518) 479-4380,https://www.pricechopper.com/stores/ny/rensselaer/market-32-111.html,42.6074572,-73.7192609,4.1,546.0,ChIJcXfV4Wvi3YkR3CnVpp0JrZc,"supermarket, atm, florist, grocery_or_supermarket, finance, bakery, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Market 32,"40 Delaware Ave, Albany, NY 12210, USA",(518) 465-2603,https://www.pricechopper.com/stores/ny/albany/market-32-45.html,42.650561,-73.7676915,3.8,1240.0,ChIJh7Hf5z4K3okRjEnOPspprNk,"supermarket, atm, grocery_or_supermarket, finance, bakery, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"40 Main Ave, Wynantskill, NY 12198, USA",(518) 283-0538,https://stores.hannaford.com/ny/wynantskill/8392,42.69742280000001,-73.6499566,4.3,766.0,ChIJgfnVyvAF3okRQDVo-SAlQBQ,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,ShopRite of Niskayuna,"2333 Nott St E, Niskayuna, NY 12309, USA",(518) 243-4565,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=229,42.8166764,-73.8899113,4.2,1765.0,ChIJ08UMkp9t3okRyfwDb60OzMU,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Gabriel's Supermarket,"255 Mohawk Ave, Scotia, NY 12302, USA",(518) 370-0140,http://www.gabfoods.com/,42.8274839,-73.96766769999999,4.6,585.0,ChIJQ_HNLUVu3okRyNiTwvEBPZY,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Hannaford,"2967 US-9 Suite 400, Valatie, NY 12184, USA",(518) 758-8800,https://www.hannaford.com/locations/kinderhook-hannaford-20757,42.4279684,-73.6904418,4.3,835.0,ChIJF3U0nq3v3YkRzGyv6kIK7zU,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,ALDI,"1885 Central Ave, Colonie, NY 12205, USA",(855) 955-2534,https://stores.aldi.us/ny/colonie/1885-central-avenue?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,42.7350755,-73.8519487,4.5,1097.0,ChIJcb-aR0hz3okRfj-DWHXYTVM,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Tops Friendly Markets,"21501 NY-22, Hoosick Falls, NY 12090, USA",(518) 686-5649,https://www.topsmarkets.com/StoreLocator/Store/?L=723&S=,42.8952745,-73.3617642,4.0,315.0,ChIJFUysDESi4IkRRxiujFM7qRE,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Trader Joe's,"3 Halfmoon Crossing, Clifton Park, NY 12065, USA",(518) 383-5015,https://locations.traderjoes.com/ny/halfmoon/574/?utm_source=gmb&utm_medium=organic&utm_campaign=local,42.8589096,-73.7662582,4.7,1021.0,ChIJO_jVC0MV3okRvzYiSm5W0j4,"grocery_or_supermarket, supermarket, health, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,452210,Walmart Supercenter,"1549 US-9, Clifton Park, NY 12065, USA",(518) 373-8457,https://www.walmart.com/store/2844-clifton-park-ny/?veh=seo_loc,42.84701099999999,-73.7485212,3.8,4101.0,ChIJFRbkhv0T3okRypD8DBtLSq4,"department_store, hardware_store, electronics_store, grocery_or_supermarket, bakery, furniture_store, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
