Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Boston, MA",grocery store,retail,445110,Star Market,"370 Western Ave, Brighton, MA 02135, USA",(617) 787-5266,https://local.starmarket.com/ma/brighton/370-western-ave.html,42.3609255,-71.1375414,4.1,1030.0,ChIJDzq5vdZ544kRrDL2jkLEvSU,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"4 River St, Dorchester, MA 02124, USA",(617) 298-1462,https://local.starmarket.com/ma/dorchester/4-river-st.html,42.2718894,-71.0697406,4.1,1455.0,ChIJfbbMpHN844kR_4w1-nC4Hzw,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"1070 Lexington St, Waltham, MA 02452, USA",(781) 891-0615,https://local.starmarket.com/ma/waltham/1070-lexington-st.html,42.4121553,-71.23452739999999,4.0,617.0,ChIJkwbZowSd44kRD_IWTKuJVrE,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"33 Kilmarnock St, Boston, MA 02215, USA",(617) 267-4684,https://local.starmarket.com/ma/boston/33-kilmarnock-st.html,42.3435214,-71.1004083,4.1,1848.0,ChIJF4RpsfV544kRURQYTjv7onc,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Wollaston's West Village,"460 Parker St, Boston, MA 02115, USA",(617) 536-3610,https://www.wollastonsmarket.com/Pages/19301/West_Village_Store_Information,42.33742090000001,-71.0922138,4.4,110.0,ChIJ07NCiCF644kRokxOOSJwRuc,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Wollaston's Market,"369 Huntington Ave, Boston, MA 02115, USA",(617) 247-0011,http://wollastonsmarket.com/?utm_source=gmb&utm_medium=referral,42.340294,-71.0906471,4.3,233.0,ChIJ3V9Axxh644kRYpjOb4LAAPg,"supermarket, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"130 Granite St, Quincy, MA 02169, USA",(617) 770-0841,https://local.starmarket.com/ma/quincy/130-granite-st.html,42.2447577,-71.0048865,4.1,1995.0,ChIJD3xrCMt844kRnsUTlH0TOb4,"grocery_or_supermarket, florist, supermarket, point_of_interest, bakery, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"75 Spring St, West Roxbury, MA 02132, USA",(617) 327-0564,https://local.starmarket.com/ma/west-roxbury/75-spring-st.html,42.2787365,-71.1633094,4.1,552.0,ChIJ04UHoj5_44kRgIq_6_t5wPw,"grocery_or_supermarket, florist, supermarket, point_of_interest, bakery, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Symphony Mart,"1130 Boylston St, Boston, MA 02215, USA",(617) 262-6644,http://www.symphonymarket.net/,42.3466529,-71.0890387,4.1,57.0,ChIJl9Suext644kRtQmVq-h62i0,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445120,Hemenway Variety,"95 Westland Ave, Boston, MA 02115, USA",(617) 262-8887,,42.3440887,-71.0897519,4.8,214.0,ChIJ9ffFwht644kR-hbjLY2p56U,"convenience_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Golden Goose Market,"179 Commercial St, Boston, MA 02109, USA",(617) 367-1777,http://goldengoosemarket.com/,42.3628222,-71.0516324,4.4,144.0,ChIJ4yX2S4hw44kRrzEvoldoIRE,"grocery_or_supermarket, liquor_store, meal_delivery, point_of_interest, bakery, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Braintree Market & Deli,"978 Liberty St, Braintree, MA 02184, USA",(781) 843-5605,https://www.doordash.com/store/shahs-halal-food-braintree-24187386/?pickup=false,42.1893118,-70.9856217,4.1,51.0,ChIJPxxWPKdi44kRtvLrxeCugDY,"grocery_or_supermarket, liquor_store, restaurant, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,452210,Walmart Supercenter,"770 Broadway, Saugus, MA 01906, USA",(781) 816-5370,https://www.walmart.com/store/3114-saugus-ma/?veh=seo_loc,42.4720695,-71.02366190000001,4.1,7691.0,ChIJbzBUE5Ny44kRwuszL4XI9hg,"department_store, hardware_store, supermarket, grocery_or_supermarket, clothing_store, furniture_store, home_goods_store, point_of_interest, bakery, food, electronics_store, store, establishment"
"Boston, MA",grocery store,retail,445110,Bueno Grocery store,"198 Front St, Woonsocket, RI 02895, USA",(401) 488-4887,,41.9999882,-71.5119636,4.7,18.0,ChIJX7hII2Br5IkRPzVP3qPzyfI,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445120,Tropical Grocery Store,"67 Hancock St, Dorchester, MA 02125, USA",(617) 326-6995,,42.3133618,-71.0652354,4.0,9.0,ChIJ369iBrN744kRd60EO6yOkao,"convenience_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Jacqueline's Grocery Store,"334 Lowell St #336, Lawrence, MA 01841, USA",(978) 837-3300,http://jacquelines-store.keeq.io/,42.7049334,-71.1732974,4.4,242.0,ChIJFa-alpkH44kRDP4OutMznJo,"grocery_or_supermarket, atm, finance, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,getir: groceries in minutes,"44 Winter Pl, Boston, MA 02108, USA",(209) 900-1087,https://getir.com/us/,42.35587510000001,-71.0618759,3.1,10.0,ChIJVTHy8apx44kROCoTWqyyfEc,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445310,Chansky's Super Market,"161 Sutherland Rd, Brighton, MA 02135, USA",(617) 277-1190,http://chanskys.com/,42.3411566,-71.1467547,4.2,164.0,ChIJN6dh4kx444kR77acKuv2ULE,"liquor_store, convenience_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Hannaford,"55 Russell St, Waltham, MA 02451, USA",(781) 893-6776,https://stores.hannaford.com/ma/waltham/8017,42.3757821,-71.2445041,4.3,1612.0,ChIJxXF-tyiD44kRZrSlWUNl0D4,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Market Basket,"110 Market Pl Dr, Waltham, MA 02451, USA",(781) 894-1510,https://www.shopmarketbasket.com/,42.381054,-71.262846,4.5,4274.0,ChIJucjbPDaD44kR4DYRM1ZdLUI,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Market Basket,"170 Everett Ave, Chelsea, MA 02150, USA",(617) 884-0646,https://www.shopmarketbasket.com/,42.3964755,-71.0422492,4.5,5132.0,ChIJ5fTzg69x44kRpMmXJIowALs,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Whole Foods Market,"181 Cambridge St, Boston, MA 02114, USA",(617) 723-0004,https://www.wholefoodsmarket.com/stores/charlesriver?utm_source=google&utm_medium=organic&utm_campaign=listings,42.3620381,-71.0655752,4.3,1345.0,ChIJR-k8aJpw44kRJw6nYpXdRow,"grocery_or_supermarket, liquor_store, supermarket, health, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445120,Salem Market,"170 Salem St, Boston, MA 02113, USA",(617) 227-9434,,42.3662374,-71.0549137,4.5,15.0,ChIJU1ZH44tw44kRj07QZ-pgSVs,"convenience_store, liquor_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Market Basket,"400 Somerville Ave, Somerville, MA 02143, USA",(617) 666-2420,https://www.shopmarketbasket.com/,42.3807831,-71.10163109999999,4.4,4654.0,ChIJ296XtDV344kRXTFzOH4n2Vg,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445120,Beacon Convenience,"1912 Beacon St, Brighton, MA 02135, USA",(617) 396-8683,,42.336551,-71.1489371,4.6,95.0,ChIJf_OJs1N444kRe03GfU-3aUs,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Shawmut Grocery Store,"614 Shawmut Ave, Boston, MA 02118, USA",(617) 442-5964,,42.3355068,-71.08054369999999,4.3,73.0,ChIJ525LxD1644kRr6uVsbGw-Jg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Roche Bros. Downtown Crossing,"8 Summer St, Boston, MA 02110, USA",(617) 456-5111,https://www.rochebros.com/location/boston-downtown-crossing/,42.3553517,-71.0600681,4.3,1428.0,ChIJewIgGoNw44kRUSzuRsYIP-I,"supermarket, bakery, florist, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Hannaford,"301 Pleasant St, Dracut, MA 01826, USA",(978) 459-0059,https://stores.hannaford.com/ma/dracut/8192,42.6643735,-71.31192060000001,4.3,1117.0,ChIJFTfQwrWl44kREHYwZs88gVQ,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"535 Trapelo Rd, Belmont, MA 02478, USA",(617) 489-6540,https://local.starmarket.com/ma/belmont/535-trapelo-rd.html,42.3883942,-71.1911666,4.1,944.0,ChIJEX_BCeJ344kRh3-ehRDw1Ak,"grocery_or_supermarket, supermarket, bakery, florist, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"275 Beacon St, Somerville, MA 02143, USA",(617) 354-7023,https://local.starmarket.com/ma/somerville/275-beacon-st.html,42.383607,-71.1117282,3.9,563.0,ChIJnSd7ADl344kR1zcs3SPIaVE,"grocery_or_supermarket, supermarket, bakery, florist, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Cardullo's Gourmet Shoppe,"99 Seaport Blvd, Boston, MA 02210, USA",(617) 326-8655,https://cardullos.com/,42.3514617,-71.0455091,4.3,89.0,ChIJA2IWYLRx44kR7bugJP9vHok,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"1717 Beacon St, Brookline, MA 02445, USA",(617) 566-1802,https://local.starmarket.com/ma/brookline/1717-beacon-st.html,42.3377943,-71.1393157,4.0,787.0,ChIJa04XBbJ544kRaV2KsfSZpMc,"grocery_or_supermarket, supermarket, bakery, florist, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Posada Market,"69 Hancock St, Everett, MA 02149, USA",(617) 387-2561,,42.4126614,-71.0544263,3.8,22.0,ChIJAZSpF3Rx44kRMwPHNI5Uu_0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"1620 Tremont St, Boston, MA 02120, USA",(617) 232-3572,https://stores.stopandshop.com/ma/boston/1620-tremont-street?y_source=1_NDE5NTQxMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.3333579,-71.1043026,4.1,2126.0,ChIJe5kmKY9544kRWUjuF4k_2MI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Richdale Food Shops,"Commonwealth Ave, Brighton, MA 02135, USA",,,42.3402006,-71.16650299999999,2.5,15.0,ChIJl5vFqV1444kRgsF9KfJrbxg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Apollo’s super Market,"918 Morton St, Mattapan, MA 02126, USA",(617) 282-9423,,42.2807207,-71.0830805,4.4,40.0,ChIJgTQd1_d744kRHWH0GLrYMCs,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Market Basket,"139 Endicott St, Danvers, MA 01923, USA",(978) 774-3683,https://www.shopmarketbasket.com/,42.5509817,-70.9325741,4.4,1749.0,ChIJn1q7Bt0T44kRzu1tMuImrOM,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Whole Foods Market,"40 Railroad St, Andover, MA 01810, USA",(978) 749-6664,https://www.wholefoodsmarket.com/stores/andover?utm_source=google&utm_medium=organic&utm_campaign=listings,42.660895,-71.1445731,4.2,1114.0,ChIJe7LfVH0I44kRx3tYinfGxS8,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, health, store, establishment"
"Boston, MA",grocery store,retail,445110,Whole Foods Market,"15 Washington St, Brighton, MA 02135, USA",(617) 738-8187,https://www.wholefoodsmarket.com/stores/brighton?utm_source=google&utm_medium=organic&utm_campaign=listings,42.3427052,-71.1405568,4.2,1308.0,ChIJsfKmirN544kRylMgqzh7LRI,"grocery_or_supermarket, supermarket, liquor_store, food, point_of_interest, health, store, establishment"
"Boston, MA",grocery store,retail,445110,Save Mart,"361 Washington Ave, Chelsea, MA 02150, USA",(617) 884-1898,https://savemart.com/,42.4049162,-71.03544769999999,3.8,6.0,ChIJN5RBer1x44kRo0sikDB9Lmg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"2040 Commonwealth Ave, Auburndale, MA 02466, USA",(617) 965-1793,https://local.starmarket.com/ma/auburndale/2040-commonwealth-ave.html,42.3467438,-71.2447416,4.0,618.0,ChIJK92DuACD44kRxZnOyoPoJdo,"grocery_or_supermarket, supermarket, bakery, florist, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"301 Centre St, Jamaica Plain, MA 02130, USA",(617) 522-4300,https://stores.stopandshop.com/ma/jamaica-plain/301-centre-street?y_source=1_NDE5NTU3Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.3241012,-71.1030878,4.0,1669.0,ChIJSyPo9IF544kRPOkTuBQL6Zg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",grocery store,retail,452210,Walmart,"301 Falls Blvd, Quincy, MA 02169, USA",(617) 745-4390,https://www.walmart.com/store/2341-quincy-ma?veh=seo_loc,42.2361444,-70.9864432,4.0,6984.0,ChIJm_2Ocjtj44kR0IQcLwfq7-U,"department_store, hardware_store, furniture_store, home_goods_store, clothing_store, grocery_or_supermarket, food, point_of_interest, electronics_store, store, establishment"
"Boston, MA",grocery store,retail,445120,Foodie's Markets,"1421 Washington St, Boston, MA 02118, USA",(617) 266-9911,http://foodiesmarkets.com/,42.34111679999999,-71.0707731,4.1,654.0,ChIJNWrXHo6E44kRKVQwkCd7T5Y,"convenience_store, supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Bread 'n Butter,"1562 Tremont St, Boston, MA 02120, USA",(857) 327-3287,https://www.pointy.com/shops/usa/massachusetts/boston/bread-n-butter,42.332986,-71.1016782,4.9,90.0,ChIJ8-Gf2hB544kREDlXsGgiytI,"grocery_or_supermarket, meal_takeaway, restaurant, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Desi Xpress – Online Indian Grocery Store 📍,"190 Fountain St, Framingham, MA 01702, USA",(774) 518-1111,https://desixpress.com/,42.2751753,-71.43462819999999,,,ChIJ5fh0Gg2J44kRkL6jOchVVuI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Waltham India Market,"315 Moody St, Waltham, MA 02453, USA",(781) 899-6018,,42.37077910000001,-71.2373513,4.2,2308.0,ChIJf6z5_tiC44kRH2wj-n_2tOU,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Apna Bazar Farmers Market - Lowell MA,"1815 Middlesex St, Lowell, MA 01851, USA",(978) 703-0999,https://apnabazarlowell.net/,42.6353895,-71.3563621,4.3,333.0,ChIJLYpMbJCl44kRLmAd0JPVL6w,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,EZ Indian Grocery Store,"295 Daniel Webster Hwy unit 8, Nashua, NH 03060, USA",(603) 891-4678,http://www.ezindiangrocery.com/,42.7033882,-71.4432479,4.1,333.0,ChIJy9yoL2a644kRYhDlO2m4qA4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,India Mart Quincy,"85 Quincy Ave Indiamart, Quincy, MA 02169, USA",(617) 481-5071,https://indiamart-quincy.com/,42.24310759999999,-70.9971233,4.0,482.0,ChIJ5bxSIjRj44kRF36ElQMD8oE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Foodland Cambridge,"2234 Massachusetts Ave, Cambridge, MA 02140, USA",(617) 349-0009,,42.393785,-71.1264287,4.1,245.0,ChIJOY-AjRl344kRcWVJYmG6H4U,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Taj Mahal Desi Bazaar,"274 Broadway, Somerville, MA 02145, USA",(617) 764-3362,https://www.facebook.com/Taj-Mahal-Desi-Bazaar-256924451509281/,42.3912613,-71.0915345,4.2,390.0,ChIJQ32nqtZw44kRTq0xWm5XgyU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445120,Shiva Bazaar,"111 Lenox St #113a, Norwood, MA 02062, USA",(781) 278-0848,https://shiva-bazaar.wheree.com/,42.1920165,-71.1979684,4.6,193.0,ChIJT-i8OC1-5IkRfpYCv_R_kaY,"convenience_store, furniture_store, home_goods_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Allston Market,"169 Harvard Ave, Allston, MA 02134, USA",(617) 783-7180,https://m.facebook.com/pages/Allston-Market/163593647003294,42.3513911,-71.13172089999999,3.8,180.0,ChIJf0QQ6cV544kR852uAss73Js,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Apna Bazar Farmers Market - Woburn MA,"335 Washington St, Woburn, MA 01801, USA",(781) 305-3738,https://apnabazarwoburn.com/,42.4970753,-71.1239631,4.4,1044.0,ChIJT0WmjRR144kR9GlmcRRd7ZU,"parking, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Patel Brothers,"425 Moody St, Waltham, MA 02453, USA",(781) 893-1003,https://www.patelbros.com/specials/425-moddy-street-waltham,42.36900170000001,-71.2374269,4.3,2009.0,ChIJ10rW0NiC44kRj8qMpsbAwAs,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Apna Bazar Norwood,"989 Boston Providence Hwy, Norwood, MA 02062, USA",(781) 255-1777,https://apnabazarnorwood.com/,42.1785557,-71.1920715,4.2,1121.0,ChIJr9w63yl-5IkRIh_aQs_knP4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445310,Little India,"438 Somerville Ave, Somerville, MA 02143, USA",(617) 623-1786,,42.3812074,-71.10209859999999,3.8,383.0,ChIJg_xeyzV344kRgWyxN_BbVns,"liquor_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Caribbean,"558 Washington St, Dorchester Center, MA 02124, USA",(617) 533-8675,,42.2920968,-71.0716303,3.5,11.0,ChIJbcnQaJN744kRrch31Cp00Fc,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,South Shore Desi Market,"226 Quincy Ave, Braintree, MA 02184, USA",(781) 848-8937,http://www.ssdesimarket.store/,42.2287075,-70.97107609999999,3.9,752.0,ChIJ9b3Fkhtj44kRREN26Wihd24,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Sai India Market,"1239 Worcester Rd, Framingham, MA 01701, USA",(508) 433-6110,http://saiindiamarket.com/,42.2986284,-71.4486213,4.9,120.0,ChIJPzEsXoOJ44kR7wqa2z4ojog,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Hyderabad Palace,"504 Boston Rd, Billerica, MA 01821, USA",(978) 362-8290,,42.5541565,-71.2642047,4.4,84.0,ChIJ-3zRWxWh44kRkoxPrw1uxg0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445120,Sathi Convenience,"153 Highland Ave, Somerville, MA 02143, USA",(617) 616-5071,,42.38849829999999,-71.10325019999999,3.5,4.0,ChIJYfkH_y1344kRhd4BTmGr7wM,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",indian grocery,retail,445110,Indo-American Convenience Store,"485 Great Rd, Acton, MA 01720, USA",(978) 263-0144,https://www.facebook.com/indoamerican776,42.51545900000001,-71.42822819999999,4.4,193.0,ChIJvQi4xR2X44kRJQqyOW0LsDg,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Boston, MA",indian grocery,retail,445110,Sam's Variety Indian and Irish Grocery Store,"125 Billings Rd #131, Quincy, MA 02171, USA",(617) 328-9135,,42.275246,-71.0219201,4.1,56.0,ChIJNQtFO1x744kR2krzPyQdiTE,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Boston, MA",indian grocery,retail,445110,Indian Basket,"12 Wood St, Lowell, MA 01851, USA",(978) 703-1073,https://www.facebook.com/Indian-Basket-Lowell-109904921604686,42.6342845,-71.3553171,4.2,265.0,ChIJT6wrKJ-k44kR_ljxtvU-wjU,"grocery_or_supermarket, store, point_of_interest, food, establishment"
