Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Boston, MA",grocery store,retail,445110,Star Market,"90 Causeway St, Boston, MA 02114, USA",(857) 409-3403,https://local.starmarket.com/ma/boston/90-causeway-st.html,42.3649898,-71.0622667,4.3,621.0,ChIJw6evb65x44kR0AdtgPs4iwY,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"49 White St, Cambridge, MA 02140, USA",(617) 492-5566,https://local.starmarket.com/ma/cambridge/49-white-st.html,42.3899832,-71.11778249999999,3.9,1008.0,ChIJzXbZHj1344kRZYTsJF3ZXtk,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Market Basket,"400 Somerville Ave, Somerville, MA 02143, USA",(617) 666-2420,https://www.shopmarketbasket.com/,42.3807831,-71.10163109999999,4.4,4654.0,ChIJ296XtDV344kRXTFzOH4n2Vg,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"99 Charles St, Malden, MA 02148, USA",(781) 397-0006,https://stores.stopandshop.com/ma/malden/99-charles-street?y_source=1_NDE5NTg2Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.4243237,-71.0714149,4.0,2845.0,ChIJha0BBmdx44kRKABQ0NYtFAE,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"370 Western Ave, Brighton, MA 02135, USA",(617) 787-5266,https://local.starmarket.com/ma/brighton/370-western-ave.html,42.3609255,-71.1375414,4.1,1030.0,ChIJDzq5vdZ544kRrDL2jkLEvSU,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"699 Mt Auburn St, Cambridge, MA 02138, USA",(617) 876-1450,https://local.starmarket.com/ma/cambridge/699-mt-auburn-st.html,42.3752884,-71.1489804,4.1,1222.0,ChIJe5_QnoN344kRf4KdBPsbeqw,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"1 Boylston St, Chestnut Hill, MA 02467, USA",(617) 232-3854,https://local.starmarket.com/ma/chestnut-hill/1-boylston-st.html,42.323792,-71.16636989999999,4.2,779.0,ChIJGeqVxZJ444kRF9ppqRsJLTo,"grocery_or_supermarket, florist, supermarket, bakery, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Roche Bros. Downtown Crossing,"8 Summer St, Boston, MA 02110, USA",(617) 456-5111,https://www.rochebros.com/location/boston-downtown-crossing/,42.3553517,-71.0600681,4.3,1428.0,ChIJewIgGoNw44kRUSzuRsYIP-I,"supermarket, florist, bakery, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Hannaford,"301 Pleasant St, Dracut, MA 01826, USA",(978) 459-0059,https://stores.hannaford.com/ma/dracut/8192,42.6643735,-71.31192060000001,4.3,1117.0,ChIJFTfQwrWl44kREHYwZs88gVQ,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"535 Trapelo Rd, Belmont, MA 02478, USA",(617) 489-6540,https://local.starmarket.com/ma/belmont/535-trapelo-rd.html,42.3883942,-71.1911666,4.1,944.0,ChIJEX_BCeJ344kRh3-ehRDw1Ak,"grocery_or_supermarket, florist, supermarket, bakery, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"65 Newport Ave, Quincy, MA 02171, USA",(617) 328-4477,https://stores.stopandshop.com/ma/quincy/65-newport-avenue?y_source=1_NDE5NTc2MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.2711696,-71.0266694,4.1,1833.0,ChIJ1Xp8QmB744kRlCKVsxxPcpU,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Market 32,"240 E Main St, Marlborough, MA 01752, USA",(508) 480-0109,https://www.pricechopper.com/stores/ma/marlborough/market-32-162.html,42.3531608,-71.5348162,4.1,545.0,ChIJVdMF8nyL44kRvpeSgH2Edu8,"supermarket, atm, florist, finance, grocery_or_supermarket, bakery, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"275 Beacon St, Somerville, MA 02143, USA",(617) 354-7023,https://local.starmarket.com/ma/somerville/275-beacon-st.html,42.383607,-71.1117282,3.9,563.0,ChIJnSd7ADl344kR1zcs3SPIaVE,"grocery_or_supermarket, florist, supermarket, bakery, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"1070 Lexington St, Waltham, MA 02452, USA",(781) 891-0615,https://local.starmarket.com/ma/waltham/1070-lexington-st.html,42.4121553,-71.23452739999999,4.0,617.0,ChIJkwbZowSd44kRD_IWTKuJVrE,"grocery_or_supermarket, florist, supermarket, bakery, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"1717 Beacon St, Brookline, MA 02445, USA",(617) 566-1802,https://local.starmarket.com/ma/brookline/1717-beacon-st.html,42.3377943,-71.1393157,4.0,787.0,ChIJa04XBbJ544kRaV2KsfSZpMc,"grocery_or_supermarket, florist, supermarket, bakery, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"4 River St, Dorchester, MA 02124, USA",(617) 298-1462,https://local.starmarket.com/ma/dorchester/4-river-st.html,42.2718894,-71.0697406,4.1,1455.0,ChIJfbbMpHN844kR_4w1-nC4Hzw,"grocery_or_supermarket, florist, supermarket, bakery, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"1620 Tremont St, Boston, MA 02120, USA",(617) 232-3572,https://stores.stopandshop.com/ma/boston/1620-tremont-street?y_source=1_NDE5NTQxMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.3333579,-71.1043026,4.1,2126.0,ChIJe5kmKY9544kRWUjuF4k_2MI,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"33 Kilmarnock St, Boston, MA 02215, USA",(617) 267-4684,https://local.starmarket.com/ma/boston/33-kilmarnock-st.html,42.3435214,-71.1004083,4.1,1848.0,ChIJF4RpsfV544kRURQYTjv7onc,"grocery_or_supermarket, florist, supermarket, bakery, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Market Basket,"139 Endicott St, Danvers, MA 01923, USA",(978) 774-3683,https://www.shopmarketbasket.com/,42.5509817,-70.9325741,4.4,1749.0,ChIJn1q7Bt0T44kRzu1tMuImrOM,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Whole Foods Market,"40 Railroad St, Andover, MA 01810, USA",(978) 749-6664,https://www.wholefoodsmarket.com/stores/andover?utm_source=google&utm_medium=organic&utm_campaign=listings,42.660895,-71.1445731,4.2,1114.0,ChIJe7LfVH0I44kRx3tYinfGxS8,"grocery_or_supermarket, supermarket, health, bakery, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Whole Foods Market,"15 Washington St, Brighton, MA 02135, USA",(617) 738-8187,https://www.wholefoodsmarket.com/stores/brighton?utm_source=google&utm_medium=organic&utm_campaign=listings,42.3427052,-71.1405568,4.2,1308.0,ChIJsfKmirN544kRylMgqzh7LRI,"grocery_or_supermarket, liquor_store, supermarket, health, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"2040 Commonwealth Ave, Auburndale, MA 02466, USA",(617) 965-1793,https://local.starmarket.com/ma/auburndale/2040-commonwealth-ave.html,42.3467438,-71.2447416,4.0,618.0,ChIJK92DuACD44kRxZnOyoPoJdo,"grocery_or_supermarket, florist, supermarket, bakery, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Star Market,"130 Granite St, Quincy, MA 02169, USA",(617) 770-0841,https://local.starmarket.com/ma/quincy/130-granite-st.html,42.2447577,-71.0048865,4.1,1995.0,ChIJD3xrCMt844kRnsUTlH0TOb4,"grocery_or_supermarket, florist, supermarket, bakery, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"301 Centre St, Jamaica Plain, MA 02130, USA",(617) 522-4300,https://stores.stopandshop.com/ma/jamaica-plain/301-centre-street?y_source=1_NDE5NTU3Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.3241012,-71.1030878,4.0,1668.0,ChIJSyPo9IF544kRPOkTuBQL6Zg,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,452210,Walmart,"301 Falls Blvd, Quincy, MA 02169, USA",(617) 745-4390,https://www.walmart.com/store/2341-quincy-ma?veh=seo_loc,42.2361444,-70.9864432,4.0,6984.0,ChIJm_2Ocjtj44kR0IQcLwfq7-U,"department_store, hardware_store, electronics_store, furniture_store, clothing_store, home_goods_store, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445120,Foodie's Markets,"1421 Washington St, Boston, MA 02118, USA",(617) 266-9911,http://foodiesmarkets.com/,42.34111679999999,-71.0707731,4.1,654.0,ChIJNWrXHo6E44kRKVQwkCd7T5Y,"convenience_store, supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Broadway Marketplace,"468 Broadway, Cambridge, MA 02138, USA",(617) 547-2334,http://broadwaymarketplace.com/,42.3739525,-71.11307950000001,4.1,509.0,ChIJE0ZRWkR344kRBh6zmaJSyRk,"grocery_or_supermarket, liquor_store, supermarket, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Whole Foods Market,"647 Washington St, Newton, MA 02458, USA",(617) 965-2070,https://www.wholefoodsmarket.com/stores/newtonville?utm_source=google&utm_medium=organic&utm_campaign=listings,42.3541087,-71.2000849,4.2,1128.0,ChIJtfVfa5mC44kRp8gIQlsKkUI,"grocery_or_supermarket, liquor_store, supermarket, health, store, food, point_of_interest, establishment"
"Boston, MA",grocery store,retail,445110,Whole Foods Market,"348 Harrison Ave, Boston, MA 02118, USA",(617) 904-1000,https://www.wholefoodsmarket.com/stores/southend?utm_source=google&utm_medium=organic&utm_campaign=listings,42.345449,-71.0627816,4.4,2120.0,ChIJYaSaOHB644kR55_8-NVgXT4,"grocery_or_supermarket, liquor_store, supermarket, point_of_interest, food, health, store, establishment"
"Boston, MA",grocery store,retail,445110,Wegmans,"200 Boylston St, Chestnut Hill, MA 02467, USA",(617) 762-2000,https://www.wegmans.com/stores/chestnut-hill-ma/?cid=GMB_Wegmans_2024:aw:ow:gb:gb:ao::,42.319134,-71.175671,4.4,2193.0,ChIJtfm5tpZ444kR-lHwj8C1hcc,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,452210,Walmart,"740 Middle St, Weymouth, MA 02188, USA",(781) 331-0063,https://www.walmart.com/store/3200-weymouth-ma?veh=seo_loc,42.1997076,-70.9440917,4.0,3021.0,ChIJfUWgiWdi44kRcMC8hOjhRFg,"department_store, hardware_store, electronics_store, clothing_store, furniture_store, grocery_or_supermarket, home_goods_store, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Whole Foods Market,"340 River St, Cambridge, MA 02139, USA",(617) 876-6990,https://www.wholefoodsmarket.com/stores/riverstreet?utm_source=google&utm_medium=organic&utm_campaign=listings,42.36100709999999,-71.1139362,4.3,1208.0,ChIJieJNoVh344kRnMrYGkna3mo,"grocery_or_supermarket, liquor_store, supermarket, point_of_interest, food, health, store, establishment"
"Boston, MA",grocery store,retail,445110,Whole Foods Market,"413 Centre St, Jamaica Plain, MA 02130, USA",(617) 553-5400,https://www.wholefoodsmarket.com/stores/jamaicaplain?utm_source=google&utm_medium=organic&utm_campaign=listings,42.3213576,-71.1109799,4.1,1309.0,ChIJ04n6DWx544kR3q8BOTHzN0Q,"grocery_or_supermarket, liquor_store, supermarket, point_of_interest, food, health, store, establishment"
"Boston, MA",grocery store,retail,445110,Whole Foods Market,"45 Beacon St, Somerville, MA 02143, USA",(617) 902-9300,https://www.wholefoodsmarket.com/stores/somerville?utm_source=google&utm_medium=organic&utm_campaign=listings,42.37602030000001,-71.10293419999999,4.3,831.0,ChIJj7oq2Et344kRnb1BcIMee-Y,"grocery_or_supermarket, liquor_store, supermarket, point_of_interest, food, health, store, establishment"
"Boston, MA",grocery store,retail,452210,Walmart,"450 Highland Ave, Salem, MA 01970, USA",(978) 825-1713,https://www.walmart.com/store/2640-salem-ma?veh=seo_loc,42.494502,-70.9355466,4.0,3527.0,ChIJN1R9njkT44kRjhDa49v9aiw,"department_store, hardware_store, electronics_store, clothing_store, furniture_store, grocery_or_supermarket, home_goods_store, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Whole Foods Market,"575 Worcester Rd, Framingham, MA 01701, USA",(508) 628-9525,https://www.wholefoodsmarket.com/stores/framingham?utm_source=google&utm_medium=organic&utm_campaign=listings,42.2985158,-71.42093799999999,4.3,1333.0,ChIJF9UENVaI44kR232pjtkfFBY,"grocery_or_supermarket, supermarket, bakery, point_of_interest, food, health, store, establishment"
"Boston, MA",grocery store,retail,445110,Wegmans,"3850 Mystic Valley Pkwy, Medford, MA 02155, USA",(339) 221-5700,https://www.wegmans.com/stores/medford-ma/?cid=GMB_Wegmans_2024:aw:ow:gb:gb:ao::,42.406902,-71.091931,4.5,3182.0,ChIJVWpKmjBx44kREYxrMZeaJ_Q,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"105 Alewife Brook Pkwy, Somerville, MA 02144, USA",(617) 625-1546,https://stores.stopandshop.com/ma/somerville/105-alewife-brook-parkway?y_source=1_NDE5NTMwNS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.4068684,-71.1323081,3.8,1149.0,ChIJly38ReN244kR9S12z3rS78Q,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"1100 Massachusetts Ave, Dorchester, MA 02125, USA",(617) 541-4700,https://stores.stopandshop.com/ma/dorchester/1100-massachusetts-avenue?y_source=1_NDE5NTMxNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.3265711,-71.0650762,4.0,2492.0,ChIJRyKLjK5744kRNJXKVAtgDIc,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Wegmans,"169 University Ave, Westwood, MA 02090, USA",(781) 234-0300,https://www.wegmans.com/stores/westwood-ma/?cid=GMB_Wegmans_2024:aw:ow:gb:gb:ao::,42.206806,-71.154692,4.6,2594.0,ChIJiTtNujGA5IkRNwcH1YbKOew,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"495 Southern Artery, Quincy, MA 02169, USA",(617) 773-4510,https://stores.stopandshop.com/ma/quincy/495-southern-artery?y_source=1_NDE5NTY5OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.2526855,-70.9948969,4.1,1555.0,ChIJS2j_kk5j44kRKmXtA6kSaOk,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Trader Joe's,"748 Memorial Dr, Cambridge, MA 02139, USA",(617) 491-8582,https://locations.traderjoes.com/ma/cambridge/502/?utm_source=gmb&utm_medium=organic&utm_campaign=local,42.3582624,-71.1141683,4.6,2148.0,ChIJ5-fc6ON544kRTnuRYf2PDD4,"grocery_or_supermarket, supermarket, point_of_interest, food, health, store, establishment"
"Boston, MA",grocery store,retail,445110,Trader Joe's,"145 Middlesex Ave, Somerville, MA 02145, USA",(617) 591-0124,https://locations.traderjoes.com/ma/somerville/560/?utm_source=gmb&utm_medium=organic&utm_campaign=local,42.3956168,-71.0828193,4.6,2779.0,ChIJpb7AmCdx44kR5L3ihTCrZMI,"grocery_or_supermarket, liquor_store, supermarket, point_of_interest, food, health, store, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"40 Furlong Dr, Revere, MA 02151, USA",(781) 284-0717,https://stores.stopandshop.com/ma/revere/40-furlong-drive?y_source=1_NDE5NTYzOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.3993623,-70.9994039,4.0,1447.0,ChIJpRBaIiBu44kR0u83LgJGEX4,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Stop & Shop,"779 McGrath Hwy, Somerville, MA 02145, USA",(617) 666-1024,https://stores.stopandshop.com/ma/somerville/779-mcgrath-highway?y_source=1_NDE5NTgwOC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.391488,-71.0856682,4.2,1422.0,ChIJEWJFRtdw44kRZumsb4sClxw,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",grocery store,retail,445110,Trader Joe's,"1427 Massachusetts Ave, Arlington, MA 02476, USA",(781) 646-9138,https://locations.traderjoes.com/ma/arlington/505/?utm_source=gmb&utm_medium=organic&utm_campaign=local,42.42538589999999,-71.1885087,4.5,1033.0,ChIJKUcgkyZ244kResOpp0UKRf8,"grocery_or_supermarket, supermarket, point_of_interest, food, health, store, establishment"
"Boston, MA",grocery store,retail,,Peapod by Stop & Shop,"1385 Hancock St, Quincy, MA 02169, USA",(800) 573-2763,https://www.peapod.com/,42.2495879,-71.0030858,3.9,10.0,ChIJwUqdI7V844kRhlCc_tIgRIg,"point_of_interest, food, establishment"
"Boston, MA",grocery store,retail,452210,Walmart,"780 Lynnway, Lynn, MA 01905, USA",(781) 592-4300,https://www.walmart.com/store/2139-lynn-ma?veh=seo_loc,42.4487941,-70.9608099,4.2,6667.0,ChIJ00r2Naht44kRnr7v703vtwk,"department_store, hardware_store, electronics_store, clothing_store, furniture_store, grocery_or_supermarket, home_goods_store, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Bread 'n Butter,"1562 Tremont St, Boston, MA 02120, USA",(857) 327-3287,https://www.pointy.com/shops/usa/massachusetts/boston/bread-n-butter,42.332986,-71.1016782,4.9,90.0,ChIJ8-Gf2hB544kREDlXsGgiytI,"grocery_or_supermarket, meal_takeaway, restaurant, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Desi Xpress – Online Indian Grocery Store 📍,"190 Fountain St, Framingham, MA 01702, USA",(774) 518-1111,https://desixpress.com/,42.2751753,-71.43462819999999,,,ChIJ5fh0Gg2J44kRkL6jOchVVuI,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Waltham India Market,"315 Moody St, Waltham, MA 02453, USA",(781) 899-6018,,42.37077910000001,-71.2373513,4.2,2308.0,ChIJf6z5_tiC44kRH2wj-n_2tOU,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Apna Bazar Farmers Market - Lowell MA,"1815 Middlesex St, Lowell, MA 01851, USA",(978) 703-0999,https://apnabazarlowell.net/,42.6353895,-71.3563621,4.3,333.0,ChIJLYpMbJCl44kRLmAd0JPVL6w,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,EZ Indian Grocery Store,"295 Daniel Webster Hwy unit 8, Nashua, NH 03060, USA",(603) 891-4678,http://www.ezindiangrocery.com/,42.7033882,-71.4432479,4.1,333.0,ChIJy9yoL2a644kRYhDlO2m4qA4,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,India Mart Quincy,"85 Quincy Ave Indiamart, Quincy, MA 02169, USA",(617) 481-5071,https://indiamart-quincy.com/,42.24310759999999,-70.9971233,4.0,482.0,ChIJ5bxSIjRj44kRF36ElQMD8oE,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Foodland Cambridge,"2234 Massachusetts Ave, Cambridge, MA 02140, USA",(617) 349-0009,,42.393785,-71.1264287,4.1,245.0,ChIJOY-AjRl344kRcWVJYmG6H4U,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Taj Mahal Desi Bazaar,"274 Broadway, Somerville, MA 02145, USA",(617) 764-3362,https://www.facebook.com/Taj-Mahal-Desi-Bazaar-256924451509281/,42.3912613,-71.0915345,4.2,390.0,ChIJQ32nqtZw44kRTq0xWm5XgyU,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445120,Shiva Bazaar,"111 Lenox St #113a, Norwood, MA 02062, USA",(781) 278-0848,https://shiva-bazaar.wheree.com/,42.1920165,-71.1979684,4.6,193.0,ChIJT-i8OC1-5IkRfpYCv_R_kaY,"convenience_store, furniture_store, grocery_or_supermarket, home_goods_store, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Allston Market,"169 Harvard Ave, Allston, MA 02134, USA",(617) 783-7180,https://m.facebook.com/pages/Allston-Market/163593647003294,42.3513911,-71.13172089999999,3.8,180.0,ChIJf0QQ6cV544kR852uAss73Js,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Apna Bazar Farmers Market - Woburn MA,"335 Washington St, Woburn, MA 01801, USA",(781) 305-3738,https://apnabazarwoburn.com/,42.4970753,-71.1239631,4.4,1044.0,ChIJT0WmjRR144kR9GlmcRRd7ZU,"parking, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Patel Brothers,"425 Moody St, Waltham, MA 02453, USA",(781) 893-1003,https://www.patelbros.com/specials/425-moddy-street-waltham,42.36900170000001,-71.2374269,4.3,2009.0,ChIJ10rW0NiC44kRj8qMpsbAwAs,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Apna Bazar Norwood,"989 Boston Providence Hwy, Norwood, MA 02062, USA",(781) 255-1777,https://apnabazarnorwood.com/,42.1785557,-71.1920715,4.2,1121.0,ChIJr9w63yl-5IkRIh_aQs_knP4,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445310,Little India,"438 Somerville Ave, Somerville, MA 02143, USA",(617) 623-1786,,42.3812074,-71.10209859999999,3.8,383.0,ChIJg_xeyzV344kRgWyxN_BbVns,"liquor_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,South Shore Desi Market,"226 Quincy Ave, Braintree, MA 02184, USA",(781) 848-8937,http://www.ssdesimarket.store/,42.2287075,-70.97107609999999,3.9,752.0,ChIJ9b3Fkhtj44kRREN26Wihd24,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Sai India Market,"1239 Worcester Rd, Framingham, MA 01701, USA",(508) 433-6110,http://saiindiamarket.com/,42.2986284,-71.4486213,4.9,120.0,ChIJPzEsXoOJ44kR7wqa2z4ojog,"grocery_or_supermarket, point_of_interest, food, store, establishment"
